"Hashtag","Frequency","screen_name"
"sayfie",331,"VernBuchanan"
"tcot",74,"VernBuchanan"
"hcr",36,"VernBuchanan"
"fb",31,"VernBuchanan"
"hc",21,"VernBuchanan"
"NoBudgetNoPay",21,"VernBuchanan"
"HealthCare",20,"VernBuchanan"
"IRS",18,"VernBuchanan"
"healthcare",15,"VernBuchanan"
"FF",14,"VernBuchanan"
"4jobs",12,"VernBuchanan"
"jobs",12,"VernBuchanan"
"Syria",12,"VernBuchanan"
"debt",8,"VernBuchanan"
"IranDeal",7,"VernBuchanan"
"SOTU",7,"VernBuchanan"
"economy",6,"VernBuchanan"
"Sayfie",6,"VernBuchanan"
"AmericaFirst",5,"VernBuchanan"
"budget",5,"VernBuchanan"
"Iran",5,"VernBuchanan"
"oil",5,"VernBuchanan"
"s",5,"VernBuchanan"
"Sarasota",5,"VernBuchanan"
"spending",5,"VernBuchanan"
"TeamUSA",5,"VernBuchanan"
"USA",5,"VernBuchanan"
"deficit",4,"VernBuchanan"
"Egypt",4,"VernBuchanan"
"Florida",4,"VernBuchanan"
"gop",4,"VernBuchanan"
"Irma",4,"VernBuchanan"
"Jobs",4,"VernBuchanan"
"NSA",4,"VernBuchanan"
"oilspill",4,"VernBuchanan"
"SOPA",4,"VernBuchanan"
"DDay",3,"VernBuchanan"
"Gitmo",3,"VernBuchanan"
"govtshutdown",3,"VernBuchanan"
"HC",3,"VernBuchanan"
"heroin",3,"VernBuchanan"
"Israel",3,"VernBuchanan"
"NoBudgetNoPayAct",3,"VernBuchanan"
"SCOTUS",3,"VernBuchanan"
"STOCKAct",3,"VernBuchanan"
"tbt",3,"VernBuchanan"
"VA",3,"VernBuchanan"
"BBA",2,"VernBuchanan"
"BostonMarathon",2,"VernBuchanan"
"CARA",2,"VernBuchanan"
"DC",2,"VernBuchanan"
"entrepreneurship",2,"VernBuchanan"
"GodBlessAmerica",2,"VernBuchanan"
"handsoff",2,"VernBuchanan"
"HumaneAwards",2,"VernBuchanan"
"JOBS",2,"VernBuchanan"
"JobsNow",2,"VernBuchanan"
"LessTalkMoreAction",2,"VernBuchanan"
"MASen",2,"VernBuchanan"
"mlb",2,"VernBuchanan"
"NeverGiveUp",2,"VernBuchanan"
"NoAid2Egypt",2,"VernBuchanan"
"NorthKorea",2,"VernBuchanan"
"Oil",2,"VernBuchanan"
"Olympics",2,"VernBuchanan"
"OpportunityEconomy",2,"VernBuchanan"
"PearlHarbor",2,"VernBuchanan"
"Shinseki",2,"VernBuchanan"
"smallbiz",2,"VernBuchanan"
"SpeakingOut",2,"VernBuchanan"
"TaxDay",2,"VernBuchanan"
"taxes",2,"VernBuchanan"
"thinblueline",2,"VernBuchanan"
"veterans",2,"VernBuchanan"
"Veterans",2,"VernBuchanan"
"Zika",2,"VernBuchanan"
"4everGrateful",1,"VernBuchanan"
"ABC7",1,"VernBuchanan"
"acorn",1,"VernBuchanan"
"AffordabilityStudy",1,"VernBuchanan"
"Afghanistan",1,"VernBuchanan"
"AIG",1,"VernBuchanan"
"Amen",1,"VernBuchanan"
"America1st",1,"VernBuchanan"
"aprilfools",1,"VernBuchanan"
"badcompany",1,"VernBuchanan"
"BadDeal",1,"VernBuchanan"
"Baghdad",1,"VernBuchanan"
"balancebudget",1,"VernBuchanan"
"BikePartisan",1,"VernBuchanan"
"BillSigning",1,"VernBuchanan"
"Birdland",1,"VernBuchanan"
"Bradenton",1,"VernBuchanan"
"Breaking",1,"VernBuchanan"
"BrokenPromises",1,"VernBuchanan"
"BusinessSense",1,"VernBuchanan"
"capitol",1,"VernBuchanan"
"Capitol",1,"VernBuchanan"
"Castro",1,"VernBuchanan"
"CBO",1,"VernBuchanan"
"Charlottesville",1,"VernBuchanan"
"Citrus",1,"VernBuchanan"
"constitution",1,"VernBuchanan"
"Constitution",1,"VernBuchanan"
"ConstitutionalOption",1,"VernBuchanan"
"CutWaste",1,"VernBuchanan"
"Day523",1,"VernBuchanan"
"Debt",1,"VernBuchanan"
"debtceiling",1,"VernBuchanan"
"Deficit",1,"VernBuchanan"
"disgrace",1,"VernBuchanan"
"doingfine",1,"VernBuchanan"
"Economy",1,"VernBuchanan"
"Elmo",1,"VernBuchanan"
"ESSA",1,"VernBuchanan"
"FeelsGood",1,"VernBuchanan"
"ff",1,"VernBuchanan"
"FightAgainstCancer",1,"VernBuchanan"
"FightAgainstDiabetes",1,"VernBuchanan"
"FindACure",1,"VernBuchanan"
