"Hashtag","Frequency","screen_name"
"AmericanMade",1,"RepLaMalfa"
"AngelsinAdoption",1,"RepLaMalfa"
"ap",1,"RepLaMalfa"
"ArniesArmy",1,"RepLaMalfa"
"ArnoldPalmer",1,"RepLaMalfa"
"ashleystrong",1,"RepLaMalfa"
"Benghazi",1,"RepLaMalfa"
"bipartisan",1,"RepLaMalfa"
"boondoggle",1,"RepLaMalfa"
"BreastCancerAwareness",1,"RepLaMalfa"
"BrokenPromises",1,"RepLaMalfa"
"buildit",1,"RepLaMalfa"
"BuildSites",1,"RepLaMalfa"
"CA",1,"RepLaMalfa"
"CADrought",1,"RepLaMalfa"
"CAFWA",1,"RepLaMalfa"
"cagop",1,"RepLaMalfa"
"CapandTrade",1,"RepLaMalfa"
"CaWater",1,"RepLaMalfa"
"CAwater",1,"RepLaMalfa"
"CFTC",1,"RepLaMalfa"
"Chico",1,"RepLaMalfa"
"Christmas",1,"RepLaMalfa"
"CISPA",1,"RepLaMalfa"
"Constitution",1,"RepLaMalfa"
"cr",1,"RepLaMalfa"
"Cures2015",1,"RepLaMalfa"
"dairy",1,"RepLaMalfa"
"DallasPoliceShootings",1,"RepLaMalfa"
"DallasStrong",1,"RepLaMalfa"
"Debt",1,"RepLaMalfa"
"DidYouKnow",1,"RepLaMalfa"
"droughtrelief",1,"RepLaMalfa"
"Ebola",1,"RepLaMalfa"
"EndTrafficking",1,"RepLaMalfa"
"energy",1,"RepLaMalfa"
"Energy",1,"RepLaMalfa"
"esa",1,"RepLaMalfa"
"ESA",1,"RepLaMalfa"
"faa",1,"RepLaMalfa"
"FarmBill",1,"RepLaMalfa"
"farmers",1,"RepLaMalfa"
"farming",1,"RepLaMalfa"
"Fed",1,"RepLaMalfa"
"FF",1,"RepLaMalfa"
"franchiseforward",1,"RepLaMalfa"
"Franchising",1,"RepLaMalfa"
"FY16NDAA",1,"RepLaMalfa"
"FY18NDAA",1,"RepLaMalfa"
"gop",1,"RepLaMalfa"
"Heros",1,"RepLaMalfa"
"HolocaustRemembranceDay",1,"RepLaMalfa"
"HR1190",1,"RepLaMalfa"
"HR2029",1,"RepLaMalfa"
"HR22",1,"RepLaMalfa"
"HR2429",1,"RepLaMalfa"
"HR2646",1,"RepLaMalfa"
"HR30",1,"RepLaMalfa"
"HR3230",1,"RepLaMalfa"
"HR5078",1,"RepLaMalfa"
"HR529",1,"RepLaMalfa"
"HR5677",1,"RepLaMalfa"
"HR5682",1,"RepLaMalfa"
"HR5759",1,"RepLaMalfa"
"HR624",1,"RepLaMalfa"
"HRes164",1,"RepLaMalfa"
"Immigration",1,"RepLaMalfa"
"IranDeal",1,"RepLaMalfa"
"IRSabuse",1,"RepLaMalfa"
"Israel",1,"RepLaMalfa"
"Keystone",1,"RepLaMalfa"
"KeystoneXLPipeline",1,"RepLaMalfa"
"KingvBurwell",1,"RepLaMalfa"
"MarchForLife",1,"RepLaMalfa"
"MarineCorpsBirthday",1,"RepLaMalfa"
"MediaAlert",1,"RepLaMalfa"
"military",1,"RepLaMalfa"
"NationalDayofPrayer",1,"RepLaMalfa"
"NAWCA2018",1,"RepLaMalfa"
"NeverForget",1,"RepLaMalfa"
"newyear",1,"RepLaMalfa"
"NFIB",1,"RepLaMalfa"
"NO",1,"RepLaMalfa"
"nobudgetnopay",1,"RepLaMalfa"
"nocarbontax",1,"RepLaMalfa"
"NoNewTaxes",1,"RepLaMalfa"
"northerncalifornia",1,"RepLaMalfa"
"Obama",1,"RepLaMalfa"
"ObamaCare",1,"RepLaMalfa"
"ObamacareBurden",1,"RepLaMalfa"
"ObamaCareInThreeWords",1,"RepLaMalfa"
"Obamaflightdelays",1,"RepLaMalfa"
"organic",1,"RepLaMalfa"
"PLEAawards",1,"RepLaMalfa"
"poundit",1,"RepLaMalfa"
"RCRC",1,"RepLaMalfa"
"refugee",1,"RepLaMalfa"
"refuse",1,"RepLaMalfa"
"research",1,"RepLaMalfa"
"SCOTUS",1,"RepLaMalfa"
"SECDEF",1,"RepLaMalfa"
"sequester",1,"RepLaMalfa"
"Sequester",1,"RepLaMalfa"
"shopsmall",1,"RepLaMalfa"
"SitesProject",1,"RepLaMalfa"
"skillsact",1,"RepLaMalfa"
"smallbiz",1,"RepLaMalfa"
"Smallbiz",1,"RepLaMalfa"
"SmallBusinessWeek",1,"RepLaMalfa"
"SNAP",1,"RepLaMalfa"
"sotu",1,"RepLaMalfa"
"Spending",1,"RepLaMalfa"
"stop22aday",1,"RepLaMalfa"
"StopObamasAmnesty",1,"RepLaMalfa"
"SuicidePreventionMonth",1,"RepLaMalfa"
"SUPPORTBLUE",1,"RepLaMalfa"
"TaxCutsAndJobsAct",1,"RepLaMalfa"
"Thankavet",1,"RepLaMalfa"
"Thatcher",1,"RepLaMalfa"
"timetobuild",1,"RepLaMalfa"
"townhall",1,"RepLaMalfa"
"TPA",1,"RepLaMalfa"
"TPP",1,"RepLaMalfa"
"trainwreck",1,"RepLaMalfa"
"USArmy",1,"RepLaMalfa"
"usconstitution",1,"RepLaMalfa"
"va",1,"RepLaMalfa"
"VA",1,"RepLaMalfa"
"vets",1,"RepLaMalfa"
"Vets",1,"RepLaMalfa"
"Vilsack",1,"RepLaMalfa"
"WCPorts",1,"RepLaMalfa"
"WomenInBiz",1,"RepLaMalfa"
"WOTUS",1,"RepLaMalfa"
"Yes2Energy",1,"RepLaMalfa"
"YourRepYourTab",1,"RepLaMalfa"
"Zika",1,"RepLaMalfa"
