"Hashtag","Frequency","screen_name"
"Danville",52,"ToddRokita"
"ObamaCare",42,"ToddRokita"
"StudentSuccess",31,"ToddRokita"
"IN04",28,"ToddRokita"
"insidious",28,"ToddRokita"
"Obamacare",22,"ToddRokita"
"TaxReform",21,"ToddRokita"
"ABetterWay",19,"ToddRokita"
"StudentSuccessAct",19,"ToddRokita"
"ESSA",18,"ToddRokita"
"PJNET",17,"ToddRokita"
"SchoolChoice",17,"ToddRokita"
"NSA",16,"ToddRokita"
"Benghazi",15,"ToddRokita"
"Syria",15,"ToddRokita"
"tcot",15,"ToddRokita"
"DontDoubleMyRate",14,"ToddRokita"
"NCLB",14,"ToddRokita"
"ESEA",12,"ToddRokita"
"FF",12,"ToddRokita"
"generalaviation",12,"ToddRokita"
"governmentshutdown",12,"ToddRokita"
"DLRS",11,"ToddRokita"
"SmarterSolutions",11,"ToddRokita"
"SCOTUS",10,"ToddRokita"
"SOTU",10,"ToddRokita"
"CNR2016",9,"ToddRokita"
"IRS",9,"ToddRokita"
"pjnet",9,"ToddRokita"
"VoterID",9,"ToddRokita"
"AskRSC",8,"ToddRokita"
"trainwreck",8,"ToddRokita"
"FISA",7,"ToddRokita"
"WarOnPoverty",7,"ToddRokita"
"2A",6,"ToddRokita"
"Indy500",6,"ToddRokita"
"LetsTalk",6,"ToddRokita"
"MarchMadness",6,"ToddRokita"
"SenateMustAct",6,"ToddRokita"
"ThrowbackThursday",6,"ToddRokita"
"VEDay70",6,"ToddRokita"
"waronpoverty",6,"ToddRokita"
"DTS",5,"ToddRokita"
"HR36",5,"ToddRokita"
"Indiana",5,"ToddRokita"
"StopGovtAbuse",5,"ToddRokita"
"TrainWreck",5,"ToddRokita"
"BetterWay",4,"ToddRokita"
"BoilerUp",4,"ToddRokita"
"CAC2016",4,"ToddRokita"
"closetohome",4,"ToddRokita"
"dlrs",4,"ToddRokita"
"edreform",4,"ToddRokita"
"FlagDay",4,"ToddRokita"
"GAPPA",4,"ToddRokita"
"HealthyIndiana",4,"ToddRokita"
"HigherEd",4,"ToddRokita"
"IndianaBicentennial",4,"ToddRokita"
"K12",4,"ToddRokita"
"NDAA",4,"ToddRokita"
"POTUS",4,"ToddRokita"
"schoolchoice",4,"ToddRokita"
"sotu",4,"ToddRokita"
"VeteransDay",4,"ToddRokita"
"VPinIN",4,"ToddRokita"
"WAF",4,"ToddRokita"
"WarOnCoal",4,"ToddRokita"
"15qDay",3,"ToddRokita"
"AcademyDay",3,"ToddRokita"
"ALECindy",3,"ToddRokita"
"BrokenPromises",3,"ToddRokita"
"CAC2015",3,"ToddRokita"
"CloseToHome",3,"ToddRokita"
"Constitution",3,"ToddRokita"
"CPAC2016",3,"ToddRokita"
"DefundObamacare",3,"ToddRokita"
"edpolicy",3,"ToddRokita"
"FairnessForAll",3,"ToddRokita"
"Hoosiers",3,"ToddRokita"
"Indiana200",3,"ToddRokita"
"INFocus",3,"ToddRokita"
"INstorms",3,"ToddRokita"
"IntlAngelmanDay",3,"ToddRokita"
"KeystoneXL",3,"ToddRokita"
"KokomoStrong",3,"ToddRokita"
"Obamcare",3,"ToddRokita"
"PROSPER",3,"ToddRokita"
"RAISE",3,"ToddRokita"
"RedTape",3,"ToddRokita"
"RedTapeRollback",3,"ToddRokita"
"RokitaCareerFair",3,"ToddRokita"
"SchumerShutdown",3,"ToddRokita"
"StuckInTheSenate",3,"ToddRokita"
"TaxDay",3,"ToddRokita"
"tbt",3,"ToddRokita"
"TeacherAppreciationWeek",3,"ToddRokita"
"theyfeelpain",3,"ToddRokita"
"VA",3,"ToddRokita"
"1in10",2,"ToddRokita"
