"Hashtag","Frequency","screen_name"
"Hawaii",415,"TulsiPress"
"ICYMI",142,"TulsiPress"
"Kauai",64,"TulsiPress"
"Maui",54,"TulsiPress"
"AlohaFriday",42,"TulsiPress"
"StopArmingTerrorists",31,"TulsiPress"
"FutureCaucus",29,"TulsiPress"
"FilAmVets",28,"TulsiPress"
"NetNeutrality",26,"TulsiPress"
"OFFAct",26,"TulsiPress"
"Syria",26,"TulsiPress"
"MJIA",17,"TulsiPress"
"CongressionalArtCompetition",15,"TulsiPress"
"GetCovered",15,"TulsiPress"
"OpenEnrollment",15,"TulsiPress"
"aloha",14,"TulsiPress"
"CongressOnYourCorner",14,"TulsiPress"
"Hilo",14,"TulsiPress"
"ISIS",13,"TulsiPress"
"TPP",13,"TulsiPress"
"HawaiianLanguageMonth",12,"TulsiPress"
"Lihue",12,"TulsiPress"
"TulsiTownhall",12,"TulsiPress"
"veterans",12,"TulsiPress"
"808news",11,"TulsiPress"
"FindYourPark",11,"TulsiPress"
"GivingTuesday",11,"TulsiPress"
"Iselle",11,"TulsiPress"
"MauiNow",11,"TulsiPress"
"Oahu",11,"TulsiPress"
"passMJIA",11,"TulsiPress"
"shutdown",11,"TulsiPress"
"SOTU",11,"TulsiPress"
"PunaLavaFlow",10,"TulsiPress"
"TaliasLaw",10,"TulsiPress"
"VeteransDay",10,"TulsiPress"
"AHCA",9,"TulsiPress"
"FF",9,"TulsiPress"
"GMO",9,"TulsiPress"
"HurricaneSeason",9,"TulsiPress"
"WomensHistoryMonth",9,"TulsiPress"
"AAPI",8,"TulsiPress"
"Aloha",8,"TulsiPress"
"CriminalJusticeReform",8,"TulsiPress"
"education",8,"TulsiPress"
"Molokai",8,"TulsiPress"
"Veterans",8,"TulsiPress"
"EntrepreneurshipWeek",7,"TulsiPress"
"EveryKidinaPark",7,"TulsiPress"
"FilAmHistoryMonth",7,"TulsiPress"
"IranDeal",7,"TulsiPress"
"Kona",7,"TulsiPress"
"maui",7,"TulsiPress"
"PeoplesChoice",7,"TulsiPress"
"TaxBill",7,"TulsiPress"
"Waianae",7,"TulsiPress"
"AlohaTownHallTour",6,"TulsiPress"
"BuyLocal",6,"TulsiPress"
"DAPL",6,"TulsiPress"
"FutureForum",6,"TulsiPress"
"HurricanePrep",6,"TulsiPress"
"Lahaina",6,"TulsiPress"
"NationalCoffeeDay",6,"TulsiPress"
"NationalParkWeek",6,"TulsiPress"
"NSA",6,"TulsiPress"
"OffFossilFuels",6,"TulsiPress"
"Puna",6,"TulsiPress"
"service",6,"TulsiPress"
"STEM",6,"TulsiPress"
"TulsiTownHall",6,"TulsiPress"
"AAPIHeritageMonth",5,"TulsiPress"
"APAHM17",5,"TulsiPress"
"coffee",5,"TulsiPress"
"DACA",5,"TulsiPress"
"FY17NDAA",5,"TulsiPress"
"hawaii",5,"TulsiPress"
"HireVets",5,"TulsiPress"
"HR2737",5,"TulsiPress"
"MahaloMark",5,"TulsiPress"
"MemorialDay",5,"TulsiPress"
"MLKDay",5,"TulsiPress"
"NAHASDA",5,"TulsiPress"
"PassMJIA",5,"TulsiPress"
"PearlHarbor",5,"TulsiPress"
"TakingTheHill",5,"TulsiPress"
"TulsiInYourTown",5,"TulsiPress"
"WINGMANAct",5,"TulsiPress"
"WWII",5,"TulsiPress"
"Zika",5,"TulsiPress"
"ZikaVirus",5,"TulsiPress"
"2015BlueRibbonSchool",4,"TulsiPress"
"AmazonFutureofWork",4,"TulsiPress"
"CAC2014",4,"TulsiPress"
"DefendTheGIBill",4,"TulsiPress"
"DengueFever",4,"TulsiPress"
"DidYouKnow",4,"TulsiPress"
"EmailPrivacyAct",4,"TulsiPress"
"FAHM2017",4,"TulsiPress"
"FollowFriday",4,"TulsiPress"
"invasivespecies",4,"TulsiPress"
"InvasiveSpecies",4,"TulsiPress"
"JFKNewFrontier",4,"TulsiPress"
"LavaFlow",4,"TulsiPress"
"MalamaHonua",4,"TulsiPress"
"MauiNoKaOi",4,"TulsiPress"
"Millennials",4,"TulsiPress"
"MST",4,"TulsiPress"
"NoDAPL",4,"TulsiPress"
"NorthKorea",4,"TulsiPress"
"RacetotheTop",4,"TulsiPress"
"StopTPP",4,"TulsiPress"
"SuperJuly",4,"TulsiPress"
"ThisWeek",4,"TulsiPress"
"VetInspired",4,"TulsiPress"
"Afghanistan",3,"TulsiPress"
"CAPAC",3,"TulsiPress"
"CJReform",3,"TulsiPress"
"ConstitutionDay",3,"TulsiPress"
"DARKAct",3,"TulsiPress"
"dengue",3,"TulsiPress"
"DreamAct",3,"TulsiPress"
"Ebola",3,"TulsiPress"
"EddieWouldGo",3,"TulsiPress"
"Egypt",3,"TulsiPress"
"FAMILYAct",3,"TulsiPress"
"Filipino",3,"TulsiPress"
"greta",3,"TulsiPress"
"HawaiiNews",3,"TulsiPress"
"HawaiiOnTheHill",3,"TulsiPress"
"healthcare",3,"TulsiPress"
"HI02",3,"TulsiPress"
"HInews",3,"TulsiPress"
"HINews",3,"TulsiPress"
"HonorOurVeterans",3,"TulsiPress"
"HR4336",3,"TulsiPress"
"HurricaneHarvey",3,"TulsiPress"
"India",3,"TulsiPress"
"Iraq",3,"TulsiPress"
"Kailua",3,"TulsiPress"
"kauai",3,"TulsiPress"
"KidneyAwarenessMonth",3,"TulsiPress"
"Kihei",3,"TulsiPress"
"Lanai",3,"TulsiPress"
"LiveAloha",3,"TulsiPress"
"MakeProgress",3,"TulsiPress"
"mauinow",3,"TulsiPress"
"molokai",3,"TulsiPress"
