"Hashtag","Frequency","screen_name"
"TaxReform",25,"WarrenDavidson"
"OH08",16,"WarrenDavidson"
"BetterWay",10,"WarrenDavidson"
"DeedsNotWords",10,"WarrenDavidson"
"MAGA",10,"WarrenDavidson"
"DACA",5,"WarrenDavidson"
"deathtax",5,"WarrenDavidson"
"DontBankruptAmerica",5,"WarrenDavidson"
"MFGday16",5,"WarrenDavidson"
"MidnightRegulations",5,"WarrenDavidson"
"TaxCutsandJobsAct",5,"WarrenDavidson"
"100YearsOfAbuse",4,"WarrenDavidson"
"continuingresolution",4,"WarrenDavidson"
"ReleaseTheMemo",4,"WarrenDavidson"
"taxreform",4,"WarrenDavidson"
"AmericaFirst",3,"WarrenDavidson"
"CAT",3,"WarrenDavidson"
"CitizenshipMatters",3,"WarrenDavidson"
"defundplannedparenthood",3,"WarrenDavidson"
"draintheswamp",3,"WarrenDavidson"
"DraintheSwamp",3,"WarrenDavidson"
"FISA",3,"WarrenDavidson"
"House",3,"WarrenDavidson"
"MarchForLife",3,"WarrenDavidson"
"SchumerShutdown",3,"WarrenDavidson"
"1A",2,"WarrenDavidson"
"4A",2,"WarrenDavidson"
"DoYourJob",2,"WarrenDavidson"
"HumanTrafficking",2,"WarrenDavidson"
"hydesaveslives",2,"WarrenDavidson"
"Jobs",2,"WarrenDavidson"
"NetFreedom",2,"WarrenDavidson"
"NeverForget",2,"WarrenDavidson"
"Obamacare",2,"WarrenDavidson"
"ObamacareHorror",2,"WarrenDavidson"
"Ohio",2,"WarrenDavidson"
"PlannedParenthood",2,"WarrenDavidson"
"POTUS45",2,"WarrenDavidson"
"ProLife",2,"WarrenDavidson"
"Senate",2,"WarrenDavidson"
"SOTU",2,"WarrenDavidson"
"tcot",2,"WarrenDavidson"
"WOTUS",2,"WarrenDavidson"
"YourMoveMitch",2,"WarrenDavidson"
"2A",1,"WarrenDavidson"
"ACA",1,"WarrenDavidson"
"AHCA",1,"WarrenDavidson"
"AmericanDream",1,"WarrenDavidson"
"BalanceBudget",1,"WarrenDavidson"
"BrianThomas",1,"WarrenDavidson"
"capitalism",1,"WarrenDavidson"
"CFPB",1,"WarrenDavidson"
"CHIP",1,"WarrenDavidson"
"CHOICE",1,"WarrenDavidson"
"ChoiceAct",1,"WarrenDavidson"
"CHOICEact",1,"WarrenDavidson"
"CHOICEAct",1,"WarrenDavidson"
"Clinton",1,"WarrenDavidson"
"ConstitutionDay2016",1,"WarrenDavidson"
"DeathTax",1,"WarrenDavidson"
"DefeatISIS",1,"WarrenDavidson"
"DefundPP",1,"WarrenDavidson"
"DeliverOnTime",1,"WarrenDavidson"
"Dodd",1,"WarrenDavidson"
"Equifax",1,"WarrenDavidson"
"fact",1,"WarrenDavidson"
"FactCheck",1,"WarrenDavidson"
"FailureIsNotAnOption",1,"WarrenDavidson"
"FathersDay",1,"WarrenDavidson"
"FisaWarrants",1,"WarrenDavidson"
"FRED",1,"WarrenDavidson"
"freedom",1,"WarrenDavidson"
"Freedom",1,"WarrenDavidson"
"FreeMarkets",1,"WarrenDavidson"
"FullRepeal",1,"WarrenDavidson"
"GetAWarrant",1,"WarrenDavidson"
"GoArmy",1,"WarrenDavidson"
"GrowOhio",1,"WarrenDavidson"
"growth",1,"WarrenDavidson"
"HarveyRelief",1,"WarrenDavidson"
"heartbeatbill",1,"WarrenDavidson"
"Hillary",1,"WarrenDavidson"
"hope",1,"WarrenDavidson"
"HopeForIran",1,"WarrenDavidson"
"HurricaneMatthew",1,"WarrenDavidson"
"Hyde40",1,"WarrenDavidson"
"LawEnforcementAppreciationDay",1,"WarrenDavidson"
"MakeAmericaFreeAgain",1,"WarrenDavidson"
"marchforlife",1,"WarrenDavidson"
"MarchforLife2017",1,"WarrenDavidson"
"markets",1,"WarrenDavidson"
"MemoReleased",1,"WarrenDavidson"
"Mexicocitypolicy",1,"WarrenDavidson"
"Middletown",1,"WarrenDavidson"
"NationalLawEnforcementAppreciationDay",1,"WarrenDavidson"
"NetNeutrality",1,"WarrenDavidson"
"NFIP",1,"WarrenDavidson"
"NoCSR",1,"WarrenDavidson"
"NoSanctuaries",1,"WarrenDavidson"
"NoSanctuary",1,"WarrenDavidson"
"NotTheOnion",1,"WarrenDavidson"
"NotThePlan",1,"WarrenDavidson"
"Obamacarehorror",1,"WarrenDavidson"
"offense",1,"WarrenDavidson"
"Offense",1,"WarrenDavidson"
"OhioDefenseForum",1,"WarrenDavidson"
"opioidcrisis",1,"WarrenDavidson"
"policeweek",1,"WarrenDavidson"
"PPSellsBabyParts",1,"WarrenDavidson"
"Prolife",1,"WarrenDavidson"
"prolifeconsensus",1,"WarrenDavidson"
"ReadTheBill",1,"WarrenDavidson"
"RepealAndReplace",1,"WarrenDavidson"
"RepealObamacare",1,"WarrenDavidson"
"resist",1,"WarrenDavidson"
"resistance",1,"WarrenDavidson"
"Resistance",1,"WarrenDavidson"
"RoeVWade",1,"WarrenDavidson"
"RussiaHacking",1,"WarrenDavidson"
"RussianIndictments",1,"WarrenDavidson"
"SCOTUS",1,"WarrenDavidson"
"SecureTheBorder",1,"WarrenDavidson"
"SenateGOP",1,"WarrenDavidson"
"SentinelFF",1,"WarrenDavidson"
"SentinelNation",1,"WarrenDavidson"
"ShowYourWorkCBO",1,"WarrenDavidson"
"smallbiz",1,"WarrenDavidson"
"TaxCutsAndJobsAct",1,"WarrenDavidson"
"trump100days",1,"WarrenDavidson"
"UraniumOne",1,"WarrenDavidson"
"VeteransDay",1,"WarrenDavidson"
"Victory",1,"WarrenDavidson"
"WhyWeMarch",1,"WarrenDavidson"
"zika",1,"WarrenDavidson"
"Zika",1,"WarrenDavidson"
