"Hashtag","Frequency","screen_name"
"ny19",35,"RepJohnFaso"
"ACA",4,"RepJohnFaso"
"JointAddress",4,"RepJohnFaso"
"AHCA",3,"RepJohnFaso"
"barge",2,"RepJohnFaso"
"BetterCare",2,"RepJohnFaso"
"FasoTownHall",2,"RepJohnFaso"
"HudsonRiver",2,"RepJohnFaso"
"nofarmsnofood",2,"RepJohnFaso"
"NY19",2,"RepJohnFaso"
"taxreform",2,"RepJohnFaso"
"TaxReform",2,"RepJohnFaso"
"4thOfJuly2017",1,"RepJohnFaso"
"AIRRAct",1,"RepJohnFaso"
"Barcelona",1,"RepJohnFaso"
"BarcelonaAttack",1,"RepJohnFaso"
"BCRA",1,"RepJohnFaso"
"BHM",1,"RepJohnFaso"
"budget",1,"RepJohnFaso"
"CanYouHearMe",1,"RepJohnFaso"
"CatskillHS",1,"RepJohnFaso"
"ClimateCaucus",1,"RepJohnFaso"
"ColumbiaCounty",1,"RepJohnFaso"
"congress",1,"RepJohnFaso"
"Congress",1,"RepJohnFaso"
"congressionalartcompetition",1,"RepJohnFaso"
"dairy",1,"RepJohnFaso"
"DDay",1,"RepJohnFaso"
"EarthDay",1,"RepJohnFaso"
"endtrafficking",1,"RepJohnFaso"
"FathersDay",1,"RepJohnFaso"
"Fightthebite",1,"RepJohnFaso"
"FindYourPark",1,"RepJohnFaso"
"firstresponders",1,"RepJohnFaso"
"FY17",1,"RepJohnFaso"
"GatewayProject",1,"RepJohnFaso"
"Hanukkah",1,"RepJohnFaso"
"HolidayforHeroes",1,"RepJohnFaso"
"HolocaustRemembranceDay",1,"RepJohnFaso"
"HoosickFalls",1,"RepJohnFaso"
"HRes11",1,"RepJohnFaso"
"hudsonriveranchorages",1,"RepJohnFaso"
"hydroelectric",1,"RepJohnFaso"
"Jerusalem",1,"RepJohnFaso"
"kingston",1,"RepJohnFaso"
"LawEnforcementAppreciationDay",1,"RepJohnFaso"
"LGBTQ",1,"RepJohnFaso"
"LIHEAP",1,"RepJohnFaso"
"Lymedisease",1,"RepJohnFaso"
"LymeDisease",1,"RepJohnFaso"
"Manchester",1,"RepJohnFaso"
"ManchesterArena",1,"RepJohnFaso"
"Medicaid",1,"RepJohnFaso"
"MedicaidDSH",1,"RepJohnFaso"
"MemorialDay",1,"RepJohnFaso"
"MLK",1,"RepJohnFaso"
"NationalPoliceWeek",1,"RepJohnFaso"
"NationalPurpleHeartDay",1,"RepJohnFaso"
"NDAA",1,"RepJohnFaso"
"NeverForget",1,"RepJohnFaso"
"NY",1,"RepJohnFaso"
"ParisAgreement",1,"RepJohnFaso"
"pesach",1,"RepJohnFaso"
"PFOA",1,"RepJohnFaso"
"PresidentsDay",1,"RepJohnFaso"
"PTRA",1,"RepJohnFaso"
"rail",1,"RepJohnFaso"
"readthebill",1,"RepJohnFaso"
"scaffoldlaw",1,"RepJohnFaso"
"SCOTUS",1,"RepJohnFaso"
"SJR34",1,"RepJohnFaso"
"SmallBusinessWeek",1,"RepJohnFaso"
"SOTU",1,"RepJohnFaso"
"spencertown",1,"RepJohnFaso"
"SullivanCounty",1,"RepJohnFaso"
"superfund",1,"RepJohnFaso"
"SupportBlue",1,"RepJohnFaso"
"TaketheLEAD2017",1,"RepJohnFaso"
"TaxDay",1,"RepJohnFaso"
"TaxPlan",1,"RepJohnFaso"
"TBT",1,"RepJohnFaso"
"ThankACop",1,"RepJohnFaso"
"Tucker",1,"RepJohnFaso"
"UpperDelawareRiver",1,"RepJohnFaso"
"Upstate",1,"RepJohnFaso"
"ValleyFalls",1,"RepJohnFaso"
"WeRemember",1,"RepJohnFaso"
"WINGMAN",1,"RepJohnFaso"
"WOTUS",1,"RepJohnFaso"
"YFSA",1,"RepJohnFaso"
