"Hashtag","Frequency","screen_name"
"GoPack",4,"MarkAmodeiNV2"
"healthcare",4,"MarkAmodeiNV2"
"IRS",4,"MarkAmodeiNV2"
"KingvBurwell",4,"MarkAmodeiNV2"
"LakeTahoe",4,"MarkAmodeiNV2"
"LasVegas",4,"MarkAmodeiNV2"
"NASFallon",4,"MarkAmodeiNV2"
"NV",4,"MarkAmodeiNV2"
"VA",4,"MarkAmodeiNV2"
"WhipCast",4,"MarkAmodeiNV2"
"4Jobs",3,"MarkAmodeiNV2"
"energy",3,"MarkAmodeiNV2"
"ESA",3,"MarkAmodeiNV2"
"FlagDay",3,"MarkAmodeiNV2"
"HR4031",3,"MarkAmodeiNV2"
"Obamacare",3,"MarkAmodeiNV2"
"PearlHarbor",3,"MarkAmodeiNV2"
"RegFreeze",3,"MarkAmodeiNV2"
"SemperFi",3,"MarkAmodeiNV2"
"SOTU",3,"MarkAmodeiNV2"
"TBT",3,"MarkAmodeiNV2"
"USMNT",3,"MarkAmodeiNV2"
"Vietnam",3,"MarkAmodeiNV2"
"Washington",3,"MarkAmodeiNV2"
"Winnemucca",3,"MarkAmodeiNV2"
"agriculture",2,"MarkAmodeiNV2"
"American",2,"MarkAmodeiNV2"
"AreYouReady",2,"MarkAmodeiNV2"
"battleborn",2,"MarkAmodeiNV2"
"Battleborn",2,"MarkAmodeiNV2"
"BattleMountain",2,"MarkAmodeiNV2"
"BillRaggio",2,"MarkAmodeiNV2"
"BLM",2,"MarkAmodeiNV2"
"Carlin",2,"MarkAmodeiNV2"
"Carson",2,"MarkAmodeiNV2"
"CD2",2,"MarkAmodeiNV2"
"CJS",2,"MarkAmodeiNV2"
"ConstitutionDay",2,"MarkAmodeiNV2"
"DACA",2,"MarkAmodeiNV2"
"ECPA",2,"MarkAmodeiNV2"
"EmailPrivacyAct",2,"MarkAmodeiNV2"
"Energy",2,"MarkAmodeiNV2"
"FAF2014",2,"MarkAmodeiNV2"
"FairnessForAll",2,"MarkAmodeiNV2"
"FremontCannon",2,"MarkAmodeiNV2"
"gasprices",2,"MarkAmodeiNV2"
"GOP",2,"MarkAmodeiNV2"
"Healthcare",2,"MarkAmodeiNV2"
"HHS",2,"MarkAmodeiNV2"
"HJC113",2,"MarkAmodeiNV2"
"HR761",2,"MarkAmodeiNV2"
"Interior",2,"MarkAmodeiNV2"
"InviteCongress",2,"MarkAmodeiNV2"
"JOBSAct",2,"MarkAmodeiNV2"
"LieOfTheYear",2,"MarkAmodeiNV2"
"Lovelock",2,"MarkAmodeiNV2"
"MedicareAdvantage",2,"MarkAmodeiNV2"
"minerals",2,"MarkAmodeiNV2"
"Minerals",2,"MarkAmodeiNV2"
"my2k",2,"MarkAmodeiNV2"
"NationalPoliceWeek",2,"MarkAmodeiNV2"
"nbs13",2,"MarkAmodeiNV2"
"NevadaDay",2,"MarkAmodeiNV2"
"NorthernNevada",2,"MarkAmodeiNV2"
"NorthernNV",2,"MarkAmodeiNV2"
"NV150",2,"MarkAmodeiNV2"
"OneNationOneTeam",2,"MarkAmodeiNV2"
"PershingCounty",2,"MarkAmodeiNV2"
"POWMIA",2,"MarkAmodeiNV2"
"prayfornewtown",2,"MarkAmodeiNV2"
"PrivateSector",2,"MarkAmodeiNV2"
"REINSact",2,"MarkAmodeiNV2"
"SageHen",2,"MarkAmodeiNV2"
"SenateMustAct",2,"MarkAmodeiNV2"
"smallbiz",2,"MarkAmodeiNV2"
"Syria",2,"MarkAmodeiNV2"
"tahoesummit",2,"MarkAmodeiNV2"
"TaxCutsandJobsAct",2,"MarkAmodeiNV2"
"Thanksgiving",2,"MarkAmodeiNV2"
"TREfire",2,"MarkAmodeiNV2"
"USNSCarsonCity",2,"MarkAmodeiNV2"
"VAaccountability",2,"MarkAmodeiNV2"
"VAAccountability",2,"MarkAmodeiNV2"
"VAWA",2,"MarkAmodeiNV2"
"VeteransDay",2,"MarkAmodeiNV2"
"VirginiaCity",2,"MarkAmodeiNV2"
"wematter",2,"MarkAmodeiNV2"
"West",2,"MarkAmodeiNV2"
"WildernessWeek",2,"MarkAmodeiNV2"
"writerep",2,"MarkAmodeiNV2"
"WRRDA",2,"MarkAmodeiNV2"
"115Congress",1,"MarkAmodeiNV2"
"1400Days",1,"MarkAmodeiNV2"
"1N1T",1,"MarkAmodeiNV2"
"2012FamilyReunion",1,"MarkAmodeiNV2"
"2futures",1,"MarkAmodeiNV2"
"2Futures",1,"MarkAmodeiNV2"
"2ndAmendment",1,"MarkAmodeiNV2"
"529plans",1,"MarkAmodeiNV2"
"aao",1,"MarkAmodeiNV2"
"AARP2014",1,"MarkAmodeiNV2"
"academyday",1,"MarkAmodeiNV2"
"accountability",1,"MarkAmodeiNV2"
"AEMAMeeting",1,"MarkAmodeiNV2"
"AFPNevada",1,"MarkAmodeiNV2"
"ag",1,"MarkAmodeiNV2"
"Ag",1,"MarkAmodeiNV2"
"AirForce",1,"MarkAmodeiNV2"
"airtankers",1,"MarkAmodeiNV2"
"alloftheabove",1,"MarkAmodeiNV2"
"America",1,"MarkAmodeiNV2"
"Americans",1,"MarkAmodeiNV2"
"amnesty",1,"MarkAmodeiNV2"
"ar2",1,"MarkAmodeiNV2"
"ArmyDay",1,"MarkAmodeiNV2"
"ArmyStrong",1,"MarkAmodeiNV2"
"AuditFED",1,"MarkAmodeiNV2"
"AuditTheFed",1,"MarkAmodeiNV2"
"BackThePack",1,"MarkAmodeiNV2"
"Basque",1,"MarkAmodeiNV2"
"BBA",1,"MarkAmodeiNV2"
"BeatUNLV",1,"MarkAmodeiNV2"
"BenghaziSelectCommittee",1,"MarkAmodeiNV2"
"Bipartisan",1,"MarkAmodeiNV2"
"BipartisanWorkingGroup",1,"MarkAmodeiNV2"
"Bonanza",1,"MarkAmodeiNV2"
"BostonMarathon",1,"MarkAmodeiNV2"
"brightfuture",1,"MarkAmodeiNV2"
"Brussels",1,"MarkAmodeiNV2"
"CA",1,"MarkAmodeiNV2"
"cancer",1,"MarkAmodeiNV2"
"CaughlinFire",1,"MarkAmodeiNV2"
"CBO",1,"MarkAmodeiNV2"
"championship",1,"MarkAmodeiNV2"
"CHS",1,"MarkAmodeiNV2"
"civic",1,"MarkAmodeiNV2"
"cloud",1,"MarkAmodeiNV2"
"Congressional",1,"MarkAmodeiNV2"
"CongressionalArtCompetition",1,"MarkAmodeiNV2"
"Constitution",1,"MarkAmodeiNV2"
"CRomnibus",1,"MarkAmodeiNV2"
"DC",1,"MarkAmodeiNV2"
"debtlimit",1,"MarkAmodeiNV2"
"dontdoublemyrate",1,"MarkAmodeiNV2"
"DontDoubleMyRate",1,"MarkAmodeiNV2"
"Douglas",1,"MarkAmodeiNV2"
"DouglasCounty",1,"MarkAmodeiNV2"
"Education",1,"MarkAmodeiNV2"
"Elvis",1,"MarkAmodeiNV2"
"emailprivacy",1,"MarkAmodeiNV2"
"EmailPrivacy",1,"MarkAmodeiNV2"
"EmbraceVAReform",1,"MarkAmodeiNV2"
"ENDALZ",1,"MarkAmodeiNV2"
"EndTrafficking",1,"MarkAmodeiNV2"
"EnergyRoadblocks",1,"MarkAmodeiNV2"
"EPF",1,"MarkAmodeiNV2"
"EricHolder",1,"MarkAmodeiNV2"
"FairBEERAct",1,"MarkAmodeiNV2"
"Fall",1,"MarkAmodeiNV2"
"FastandFurious",1,"MarkAmodeiNV2"
"FFs",1,"MarkAmodeiNV2"
"fiscalcliff",1,"MarkAmodeiNV2"
"flagday",1,"MarkAmodeiNV2"
"FollowFriday",1,"MarkAmodeiNV2"
"geothermal",1,"MarkAmodeiNV2"
"Gernika",1,"MarkAmodeiNV2"
"GetAWarrant",1,"MarkAmodeiNV2"
"gettysburg150th",1,"MarkAmodeiNV2"
"GoSilent",1,"MarkAmodeiNV2"
"GoWolfPack",1,"MarkAmodeiNV2"
"Growth",1,"MarkAmodeiNV2"
"HappyBirthdayGipper",1,"MarkAmodeiNV2"
"HappyBirthdayMarines",1,"MarkAmodeiNV2"
"HealthRankings",1,"MarkAmodeiNV2"
"HEAT",1,"MarkAmodeiNV2"
"heroes",1,"MarkAmodeiNV2"
"HillHats",1,"MarkAmodeiNV2"
"HJRes61",1,"MarkAmodeiNV2"
"HolocaustRemembrance",1,"MarkAmodeiNV2"
"HolocaustRemembranceDay",1,"MarkAmodeiNV2"
"Homeland",1,"MarkAmodeiNV2"
"HongKong",1,"MarkAmodeiNV2"
"HonorAVet",1,"MarkAmodeiNV2"
"HR1284",1,"MarkAmodeiNV2"
"HR1937",1,"MarkAmodeiNV2"
"HR2192",1,"MarkAmodeiNV2"
"HR24",1,"MarkAmodeiNV2"
"HR2647",1,"MarkAmodeiNV2"
"HR2733",1,"MarkAmodeiNV2"
"HR3136",1,"MarkAmodeiNV2"
"HR367",1,"MarkAmodeiNV2"
"HR4298",1,"MarkAmodeiNV2"
"HR5205",1,"MarkAmodeiNV2"
"HR733",1,"MarkAmodeiNV2"
"hr761",1,"MarkAmodeiNV2"
"HRes620",1,"MarkAmodeiNV2"
"HugHigh",1,"MarkAmodeiNV2"
"Humboldt",1,"MarkAmodeiNV2"
"Ibelievethatwewillwin",1,"MarkAmodeiNV2"
"Imlay",1,"MarkAmodeiNV2"
"immigration",1,"MarkAmodeiNV2"
"Immigration",1,"MarkAmodeiNV2"
"Inauguration",1,"MarkAmodeiNV2"
"IncomeTax",1,"MarkAmodeiNV2"
"IndependenceDay",1,"MarkAmodeiNV2"
"IPCreatesJobs",1,"MarkAmodeiNV2"
"IWD2017",1,"MarkAmodeiNV2"
"Job",1,"MarkAmodeiNV2"
"KeepThePromise",1,"MarkAmodeiNV2"
"KeepYourPlan",1,"MarkAmodeiNV2"
"keystone",1,"MarkAmodeiNV2"
"KeystoneXL",1,"MarkAmodeiNV2"
"Labor",1,"MarkAmodeiNV2"
"lackofplanning",1,"MarkAmodeiNV2"
"LakeTahoeSummit",1,"MarkAmodeiNV2"
"LAS",1,"MarkAmodeiNV2"
"legbranch",1,"MarkAmodeiNV2"
"LetsDoThis",1,"MarkAmodeiNV2"
"LittleLeagueWorldSeries",1,"MarkAmodeiNV2"
"LooksGoodinBlue",1,"MarkAmodeiNV2"
"LVPD",1,"MarkAmodeiNV2"
"MarchMadness",1,"MarkAmodeiNV2"
"MarineCorps",1,"MarkAmodeiNV2"
"MedalofHonor",1,"MarkAmodeiNV2"
"MedalofHonorDay",1,"MarkAmodeiNV2"
"memorialday",1,"MarkAmodeiNV2"
"MemorialDay",1,"MarkAmodeiNV2"
"MemorialDayWeekend",1,"MarkAmodeiNV2"
"MIA",1,"MarkAmodeiNV2"
"MilConVA",1,"MarkAmodeiNV2"
"MilitaryAppreciationMonth",1,"MarkAmodeiNV2"
"MindenAir",1,"MarkAmodeiNV2"
"MLKDay",1,"MarkAmodeiNV2"
"MML",1,"MarkAmodeiNV2"
"museumsadvocacy",1,"MarkAmodeiNV2"
"myf14",1,"MarkAmodeiNV2"
"NACO",1,"MarkAmodeiNV2"
"NationalAgDay",1,"MarkAmodeiNV2"
"NationalBossDay",1,"MarkAmodeiNV2"
"NationalDayofPrayer",1,"MarkAmodeiNV2"
"Navy",1,"MarkAmodeiNV2"
"Navyfamilies",1,"MarkAmodeiNV2"
"NDAA",1,"MarkAmodeiNV2"
"NevadaCopper",1,"MarkAmodeiNV2"
"nevadahighered",1,"MarkAmodeiNV2"
"NevadaHistory",1,"MarkAmodeiNV2"
"NevadaNewsMakers",1,"MarkAmodeiNV2"
"NevadaPride",1,"MarkAmodeiNV2"
"NevadaProud",1,"MarkAmodeiNV2"
"NevadaStrong",1,"MarkAmodeiNV2"
"NeverAgain",1,"MarkAmodeiNV2"
"NoBudgetNoPay",1,"MarkAmodeiNV2"
"NotAJoke",1,"MarkAmodeiNV2"
"NSA",1,"MarkAmodeiNV2"
"NVFlood17",1,"MarkAmodeiNV2"
"nvgov",1,"MarkAmodeiNV2"
"NVHistory",1,"MarkAmodeiNV2"
"nvleg",1,"MarkAmodeiNV2"
"NVLeg",1,"MarkAmodeiNV2"
"NVmining",1,"MarkAmodeiNV2"
"nvpol",1,"MarkAmodeiNV2"
"nvwx",1,"MarkAmodeiNV2"
"ObamaCare",1,"MarkAmodeiNV2"
"Obamaquester",1,"MarkAmodeiNV2"
"Olympics",1,"MarkAmodeiNV2"
"OmahaBeach",1,"MarkAmodeiNV2"
"onshore",1,"MarkAmodeiNV2"
"OpeningDay",1,"MarkAmodeiNV2"
"OpenMic",1,"MarkAmodeiNV2"
"PABI",1,"MarkAmodeiNV2"
"PackTheMack",1,"MarkAmodeiNV2"
"pancreatic",1,"MarkAmodeiNV2"
"ParadiseValley",1,"MarkAmodeiNV2"
"Pershing",1,"MarkAmodeiNV2"
"PeyongChang2018",1,"MarkAmodeiNV2"
"PICON",1,"MarkAmodeiNV2"
"Pilot",1,"MarkAmodeiNV2"
"PineForest",1,"MarkAmodeiNV2"
"pjnet",1,"MarkAmodeiNV2"
"POW",1,"MarkAmodeiNV2"
"ProtectOurFlag",1,"MarkAmodeiNV2"
"PTAdvocacy",1,"MarkAmodeiNV2"
"PublicLandsCouncil",1,"MarkAmodeiNV2"
"pugcaucus",1,"MarkAmodeiNV2"
"PumpkinHollow",1,"MarkAmodeiNV2"
"PurpleHeartDay",1,"MarkAmodeiNV2"
"RalstonLive",1,"MarkAmodeiNV2"
"RedKettle",1,"MarkAmodeiNV2"
"REINSAct",1,"MarkAmodeiNV2"
"RenoHighSchool",1,"MarkAmodeiNV2"
"RenoRodeo",1,"MarkAmodeiNV2"
"repuglican",1,"MarkAmodeiNV2"
"RIP",1,"MarkAmodeiNV2"
"ROTC",1,"MarkAmodeiNV2"
"SamsungSolve",1,"MarkAmodeiNV2"
"schoolchoice",1,"MarkAmodeiNV2"
"ScienceBowl",1,"MarkAmodeiNV2"
"SCOTUS",1,"MarkAmodeiNV2"
"Sept11",1,"MarkAmodeiNV2"
"SmallBiz",1,"MarkAmodeiNV2"
"smallbusiness",1,"MarkAmodeiNV2"
"SmallBusinessWeek",1,"MarkAmodeiNV2"
"smartphones",1,"MarkAmodeiNV2"
"snowquester",1,"MarkAmodeiNV2"
"SolveForTomorrow",1,"MarkAmodeiNV2"
"SparksMiddleSchool",1,"MarkAmodeiNV2"
"SpeakerOfTheHouse",1,"MarkAmodeiNV2"
"SpringCreek",1,"MarkAmodeiNV2"
"SSHS",1,"MarkAmodeiNV2"
"startups",1,"MarkAmodeiNV2"
"STEM",1,"MarkAmodeiNV2"
"StoreyCounty",1,"MarkAmodeiNV2"
"studentloans",1,"MarkAmodeiNV2"
"Summer2016",1,"MarkAmodeiNV2"
"SunSet",1,"MarkAmodeiNV2"
"SuperMoon",1,"MarkAmodeiNV2"
"TaxCutsAndJobsAct",1,"MarkAmodeiNV2"
"taxreform",1,"MarkAmodeiNV2"
"TaxReform",1,"MarkAmodeiNV2"
"tbt",1,"MarkAmodeiNV2"
"TCJA",1,"MarkAmodeiNV2"
"TDiH",1,"MarkAmodeiNV2"
"TeamUSA",1,"MarkAmodeiNV2"
"Tesla",1,"MarkAmodeiNV2"
"Thank",1,"MarkAmodeiNV2"
"ThankYouForYourService",1,"MarkAmodeiNV2"
"thisisReno",1,"MarkAmodeiNV2"
"thisisretail",1,"MarkAmodeiNV2"
"THUD",1,"MarkAmodeiNV2"
"TimeToBuild",1,"MarkAmodeiNV2"
"TRPA",1,"MarkAmodeiNV2"
"TruckeeRiver",1,"MarkAmodeiNV2"
"unlock",1,"MarkAmodeiNV2"
"UNR",1,"MarkAmodeiNV2"
"USAFreedomAct",1,"MarkAmodeiNV2"
"USAvGER",1,"MarkAmodeiNV2"
"USFS",1,"MarkAmodeiNV2"
"va",1,"MarkAmodeiNV2"
"VAbacklog",1,"MarkAmodeiNV2"
"VAbenefits",1,"MarkAmodeiNV2"
"VAScandal",1,"MarkAmodeiNV2"
"VEDay",1,"MarkAmodeiNV2"
"VeteransDayIs",1,"MarkAmodeiNV2"
"vets",1,"MarkAmodeiNV2"
"Vets",1,"MarkAmodeiNV2"
"vote2fighthunger",1,"MarkAmodeiNV2"
"VOTH14",1,"MarkAmodeiNV2"
"VOTH2015",1,"MarkAmodeiNV2"
"WashoeCounty",1,"MarkAmodeiNV2"
"Water",1,"MarkAmodeiNV2"
"WeAreWCSD",1,"MarkAmodeiNV2"
"WearRedDay",1,"MarkAmodeiNV2"
"WelcomeHome",1,"MarkAmodeiNV2"
"Wells",1,"MarkAmodeiNV2"
"Wendover",1,"MarkAmodeiNV2"
"western",1,"MarkAmodeiNV2"
"WeThePeople",1,"MarkAmodeiNV2"
"Why2K",1,"MarkAmodeiNV2"
"Wilderness50",1,"MarkAmodeiNV2"
"WinterOlympics",1,"MarkAmodeiNV2"
"WolfPack",1,"MarkAmodeiNV2"
"WorldCup2014",1,"MarkAmodeiNV2"
"WWIIMemorial",1,"MarkAmodeiNV2"
"XLPipeline",1,"MarkAmodeiNV2"
