"Hashtag","Frequency","screen_name"
"TN04",640,"DesJarlaisTN04"
"Obamacare",148,"DesJarlaisTN04"
"ObamaCare",137,"DesJarlaisTN04"
"IRS",133,"DesJarlaisTN04"
"Benghazi",126,"DesJarlaisTN04"
"tcot",71,"DesJarlaisTN04"
"SOTU",43,"DesJarlaisTN04"
"PJNET",31,"DesJarlaisTN04"
"Syria",26,"DesJarlaisTN04"
"GOP",22,"DesJarlaisTN04"
"TCOT",22,"DesJarlaisTN04"
"TN",20,"DesJarlaisTN04"
"budget",19,"DesJarlaisTN04"
"ObamaBudget",18,"DesJarlaisTN04"
"4jobs",17,"DesJarlaisTN04"
"IranDeal",16,"DesJarlaisTN04"
"KeystoneXL",16,"DesJarlaisTN04"
"BrokenPromises",15,"DesJarlaisTN04"
"immigration",15,"DesJarlaisTN04"
"pjnet",15,"DesJarlaisTN04"
"Tennessee",12,"DesJarlaisTN04"
"AP",11,"DesJarlaisTN04"
"ObamaFlightDelays",10,"DesJarlaisTN04"
"TaxReform",10,"DesJarlaisTN04"
"Obamaquester",9,"DesJarlaisTN04"
"TNPolitics",9,"DesJarlaisTN04"
"trainwreck",9,"DesJarlaisTN04"
"4Jobs",8,"DesJarlaisTN04"
"SenateMustAct",8,"DesJarlaisTN04"
"sequester",8,"DesJarlaisTN04"
"TimeToBuild",8,"DesJarlaisTN04"
"FastandFurious",7,"DesJarlaisTN04"
"healthcare",7,"DesJarlaisTN04"
"oversight",7,"DesJarlaisTN04"
"fiscalcliff",6,"DesJarlaisTN04"
"smallbiz",6,"DesJarlaisTN04"
"SmallBiz",6,"DesJarlaisTN04"
"TaxDay",6,"DesJarlaisTN04"
"TBT",6,"DesJarlaisTN04"
"BostonMarathon",5,"DesJarlaisTN04"
"CHA",5,"DesJarlaisTN04"
"Clinton",5,"DesJarlaisTN04"
"CommonCore",5,"DesJarlaisTN04"
"CutWaste",5,"DesJarlaisTN04"
"DDay",5,"DesJarlaisTN04"
"FAA",5,"DesJarlaisTN04"
"FairnessForAll",5,"DesJarlaisTN04"
"FARRM",5,"DesJarlaisTN04"
"FBI",5,"DesJarlaisTN04"
"FY18NDAA",5,"DesJarlaisTN04"
"Gitmo",5,"DesJarlaisTN04"
"gop",5,"DesJarlaisTN04"
"Immigration",5,"DesJarlaisTN04"
"jobs",5,"DesJarlaisTN04"
"MTSU",5,"DesJarlaisTN04"
"PrayForBoston",5,"DesJarlaisTN04"
"PrayForOklahoma",5,"DesJarlaisTN04"
"SecondAmendment",5,"DesJarlaisTN04"
"StopGovtAbuse",5,"DesJarlaisTN04"
"taxreform",5,"DesJarlaisTN04"
"VoteNow",5,"DesJarlaisTN04"
"WOTUS",5,"DesJarlaisTN04"
"ACA",4,"DesJarlaisTN04"
"AskSebelius",4,"DesJarlaisTN04"
"Boston",4,"DesJarlaisTN04"
"BrokenPromise",4,"DesJarlaisTN04"
"FastAndFurious",4,"DesJarlaisTN04"
"IRSCommissioner",4,"DesJarlaisTN04"
"ISIS",4,"DesJarlaisTN04"
"KeepYourHealthPlan",4,"DesJarlaisTN04"
"MAGA",4,"DesJarlaisTN04"
"MemorialDay",4,"DesJarlaisTN04"
"NDAA",4,"DesJarlaisTN04"
"NeverForget",4,"DesJarlaisTN04"
"NoNuclearIran",4,"DesJarlaisTN04"
"offeringsolutions",4,"DesJarlaisTN04"
"PoliceWeek",4,"DesJarlaisTN04"
"RateShock",4,"DesJarlaisTN04"
"RequireAPlan",4,"DesJarlaisTN04"
"SCOTUS",4,"DesJarlaisTN04"
"shutdown",4,"DesJarlaisTN04"
"SOTU2013",4,"DesJarlaisTN04"
"tn04",4,"DesJarlaisTN04"
"tngop",4,"DesJarlaisTN04"
"veterans",4,"DesJarlaisTN04"
"YouCut",4,"DesJarlaisTN04"
"2A",3,"DesJarlaisTN04"
"AHCA",3,"DesJarlaisTN04"
"Chattanooga",3,"DesJarlaisTN04"
"ConstitutionDay",3,"DesJarlaisTN04"
"Cromnibus",3,"DesJarlaisTN04"
"education",3,"DesJarlaisTN04"
"FarmBill",3,"DesJarlaisTN04"
"FOIA",3,"DesJarlaisTN04"
"govtwaste",3,"DesJarlaisTN04"
"HASC",3,"DesJarlaisTN04"
"IRStargeting",3,"DesJarlaisTN04"
"Keystone",3,"DesJarlaisTN04"
"LastSOTU",3,"DesJarlaisTN04"
"Murfreesboro",3,"DesJarlaisTN04"
"Obama",3,"DesJarlaisTN04"
"Oversight",3,"DesJarlaisTN04"
"PearlHarbor",3,"DesJarlaisTN04"
"ProChat",3,"DesJarlaisTN04"
"SignTheBill",3,"DesJarlaisTN04"
"SKILLSAct",3,"DesJarlaisTN04"
"spending",3,"DesJarlaisTN04"
"time4solutions",3,"DesJarlaisTN04"
"VAAccountability",3,"DesJarlaisTN04"
"WRRDA",3,"DesJarlaisTN04"
"agday2014",2,"DesJarlaisTN04"
"AgDay2016",2,"DesJarlaisTN04"
"AmericasNewCongress",2,"DesJarlaisTN04"
"Beef",2,"DesJarlaisTN04"
"benghazi",2,"DesJarlaisTN04"
"BetterLateThanNever",2,"DesJarlaisTN04"
"Budget",2,"DesJarlaisTN04"
"Christmas",2,"DesJarlaisTN04"
"closethegap",2,"DesJarlaisTN04"
"CloseTheGap",2,"DesJarlaisTN04"
"Congress",2,"DesJarlaisTN04"
"CR",2,"DesJarlaisTN04"
