"Mention","Frequency","screen_name"
"TheYoungTurks",3,"BlumenauerMedia"
"orcdoc",2,"BlumenauerMedia"
"Oregonian",2,"BlumenauerMedia"
"repblumenauer",2,"BlumenauerMedia"
"taiganaut",2,"BlumenauerMedia"
"amyewalter",1,"BlumenauerMedia"
"BikePortland",1,"BlumenauerMedia"
"chelered",1,"BlumenauerMedia"
"HuffingtonPost",1,"BlumenauerMedia"
"jpnw",1,"BlumenauerMedia"
"kate_sheppard",1,"BlumenauerMedia"
"KeithOlbermann",1,"BlumenauerMedia"
"KGWStraightTalk",1,"BlumenauerMedia"
"Lawrence",1,"BlumenauerMedia"
"LukeRussert",1,"BlumenauerMedia"
"MotherJones",1,"BlumenauerMedia"
"MSNBC",1,"BlumenauerMedia"
"PolitiFact",1,"BlumenauerMedia"
"Reginatmoore",1,"BlumenauerMedia"
"registerguard",1,"BlumenauerMedia"
"rickklein",1,"BlumenauerMedia"
"SpeakerBoehner",1,"BlumenauerMedia"
"TheSkannerNews",1,"BlumenauerMedia"
"TIME",1,"BlumenauerMedia"
