"Mention","Frequency","screen_name"
"gbennettpost",3,"RepLoisFrankel"
"GerryConnolly",3,"RepLoisFrankel"
"GOPLeader",3,"RepLoisFrankel"
"HealthCareGov",3,"RepLoisFrankel"
"HouseJudDems",3,"RepLoisFrankel"
"HouseJudiciary",3,"RepLoisFrankel"
"JacksonLeeTX18",3,"RepLoisFrankel"
"jahimes",3,"RepLoisFrankel"
"jimmykimmel",3,"RepLoisFrankel"
"jmuoio",3,"RepLoisFrankel"
"LorettaLynch",3,"RepLoisFrankel"
"LouisianaGov",3,"RepLoisFrankel"
"MalalaFund",3,"RepLoisFrankel"
"MarioDB",3,"RepLoisFrankel"
"MyCityLibrary",3,"RepLoisFrankel"
"NARAL",3,"RepLoisFrankel"
"NationalNOW",3,"RepLoisFrankel"
"NHC_Atlantic",3,"RepLoisFrankel"
"OnPointRadio",3,"RepLoisFrankel"
"paulblythe",3,"RepLoisFrankel"
"Readygov",3,"RepLoisFrankel"
"RepAdams",3,"RepLoisFrankel"
"repbenraylujan",3,"RepLoisFrankel"
"RepCummings",3,"RepLoisFrankel"
"RepDavid",3,"RepLoisFrankel"
"RepDelBene",3,"RepLoisFrankel"
"RepEliotEngel",3,"RepLoisFrankel"
"RepGraceMeng",3,"RepLoisFrankel"
"RepHankJohnson",3,"RepLoisFrankel"
"RepJayapal",3,"RepLoisFrankel"
"RepKristiNoem",3,"RepLoisFrankel"
"RepLoisCapps",3,"RepLoisFrankel"
"RepMaloney",3,"RepLoisFrankel"
"RepMarcyKaptur",3,"RepLoisFrankel"
"repmarkpocan",3,"RepLoisFrankel"
"RepMcGovern",3,"RepLoisFrankel"
"ReproRights",3,"RepLoisFrankel"
"RepSteveIsrael",3,"RepLoisFrankel"
"SenatorReid",3,"RepLoisFrankel"
"SenBillNelson",3,"RepLoisFrankel"
"SenFeinstein",3,"RepLoisFrankel"
"SenWarren",3,"RepLoisFrankel"
"serenawilliams",3,"RepLoisFrankel"
"SXMPOTUS",3,"RepLoisFrankel"
"TIME",3,"RepLoisFrankel"
"UN",3,"RepLoisFrankel"
"US_FDA",3,"RepLoisFrankel"
"USAID",3,"RepLoisFrankel"
"USWomen2016",3,"RepLoisFrankel"
"WCPInst",3,"RepLoisFrankel"
"AmandiOnAir",2,"RepLoisFrankel"
"antonioguterres",2,"RepLoisFrankel"
"APWUnational",2,"RepLoisFrankel"
"ArlingtonNatl",2,"RepLoisFrankel"
"boatshowupdates",2,"RepLoisFrankel"
"BocaLibrary",2,"RepLoisFrankel"
"BrowardCollege",2,"RepLoisFrankel"
"BrowardCounty",2,"RepLoisFrankel"
"cityofboynton",2,"RepLoisFrankel"
"CNN",2,"RepLoisFrankel"
"CongressmanRuiz",2,"RepLoisFrankel"
"cspan",2,"RepLoisFrankel"
"CurveTheCube",2,"RepLoisFrankel"
"edshow",2,"RepLoisFrankel"
"edworkforcedems",2,"RepLoisFrankel"
"EEOCNews",2,"RepLoisFrankel"
"EnergyCommerce",2,"RepLoisFrankel"
"evergfoundation",2,"RepLoisFrankel"
"EvergladesNPS",2,"RepLoisFrankel"
"EximBankUS",2,"RepLoisFrankel"
"FAPPA",2,"RepLoisFrankel"
"FLOTUS",2,"RepLoisFrankel"
"FrankPallone",2,"RepLoisFrankel"
"FTLCityNews",2,"RepLoisFrankel"
"girlscouts",2,"RepLoisFrankel"
"GOP",2,"RepLoisFrankel"
"HeadStartgov",2,"RepLoisFrankel"
"HouseBenghazi",2,"RepLoisFrankel"
"HuffingtonPost",2,"RepLoisFrankel"
"HumaneSociety",2,"RepLoisFrankel"
"JoeBiden",2,"RepLoisFrankel"
"JohnKerry",2,"RepLoisFrankel"
"Lilly_Ledbetter",2,"RepLoisFrankel"
"madeleine",2,"RepLoisFrankel"
"MaxineWaters",2,"RepLoisFrankel"
"MomsRising",2,"RepLoisFrankel"
"NBCNews",2,"RepLoisFrankel"
"NCPSSM",2,"RepLoisFrankel"
"NewsGuyGreg",2,"RepLoisFrankel"
"NIH_ORWH",2,"RepLoisFrankel"
"nikiinthehouse",2,"RepLoisFrankel"
"NPR",2,"RepLoisFrankel"
"NRA",2,"RepLoisFrankel"
"NRDems",2,"RepLoisFrankel"
"NWS",2,"RepLoisFrankel"
"NWSWPC",2,"RepLoisFrankel"
"NYTmag",2,"RepLoisFrankel"
"pbpost",2,"RepLoisFrankel"
"PeggyAdamsARL",2,"RepLoisFrankel"
"PeterWelch",2,"RepLoisFrankel"
"phumzileunwomen",2,"RepLoisFrankel"
"Polaris_Project",2,"RepLoisFrankel"
"politico",2,"RepLoisFrankel"
"politicofl",2,"RepLoisFrankel"
"PortEverglades",2,"RepLoisFrankel"
"POTUS44",2,"RepLoisFrankel"
"PrideCenterFL",2,"RepLoisFrankel"
"RepBeatty",2,"RepLoisFrankel"
"RepBera",2,"RepLoisFrankel"
"RepBillShuster",2,"RepLoisFrankel"
"RepDeSaulnier",2,"RepLoisFrankel"
"RepGwenMoore",2,"RepLoisFrankel"
"RepJeffMiller",2,"RepLoisFrankel"
"RepJeffries",2,"RepLoisFrankel"
"RepJoeKennedy",2,"RepLoisFrankel"
"RepJohnConyers",2,"RepLoisFrankel"
"RepJohnLarson",2,"RepLoisFrankel"
"RepLindaSanchez",2,"RepLoisFrankel"
"RepMarciaFudge",2,"RepLoisFrankel"
"RepMikeHonda",2,"RepLoisFrankel"
"RepPaulTonko",2,"RepLoisFrankel"
"RepRichmond",2,"RepLoisFrankel"
"RepSarbanes",2,"RepLoisFrankel"
"RepSusanDavis",2,"RepLoisFrankel"
"RepTimRyan",2,"RepLoisFrankel"
"RepTimWalz",2,"RepLoisFrankel"
"RepYvetteClarke",2,"RepLoisFrankel"
"rollcall",2,"RepLoisFrankel"
"RyanHunterReay",2,"RepLoisFrankel"
"SBAgov",2,"RepLoisFrankel"
"SecBurwell",2,"RepLoisFrankel"
"SenateMajLdr",2,"RepLoisFrankel"
"SenBobCasey",2,"RepLoisFrankel"
"Supt_Avossa",2,"RepLoisFrankel"
"thelilynews",2,"RepLoisFrankel"
"TXRandy14",2,"RepLoisFrankel"
"USATODAY",2,"RepLoisFrankel"
"usedgov",2,"RepLoisFrankel"
"USMC",2,"RepLoisFrankel"
"VAWestPalmBeach",2,"RepLoisFrankel"
"vj44",2,"RepLoisFrankel"
"washingtonpost",2,"RepLoisFrankel"
"WIOD",2,"RepLoisFrankel"
"YvetteClarke",2,"RepLoisFrankel"
"10AM",1,"RepLoisFrankel"
"11",1,"RepLoisFrankel"
"1290wjno",1,"RepLoisFrankel"
"8Hannahs",1,"RepLoisFrankel"
"AARP",1,"RepLoisFrankel"
"AARPFL",1,"RepLoisFrankel"
"AAUWActionFund",1,"RepLoisFrankel"
"ABCPolitics",1,"RepLoisFrankel"
"ABetterBalance",1,"RepLoisFrankel"
"AdvocatesTweets",1,"RepLoisFrankel"
"AHPrivateSchool",1,"RepLoisFrankel"
"AIPAC",1,"RepLoisFrankel"
"aircraftcarrier",1,"RepLoisFrankel"
"AlexWitt",1,"RepLoisFrankel"
"AliABCNews",1,"RepLoisFrankel"
"AliVelshi",1,"RepLoisFrankel"
"Alyssa_Milano",1,"RepLoisFrankel"
"AlzadvocateJenn",1,"RepLoisFrankel"
"alzassociation",1,"RepLoisFrankel"
"AmbassadorRice",1,"RepLoisFrankel"
"AmbBouran",1,"RepLoisFrankel"
"AmDiabetesAssn",1,"RepLoisFrankel"
"American_Heart",1,"RepLoisFrankel"
"AmericanCancer",1,"RepLoisFrankel"
"AmHeartAdvocacy",1,"RepLoisFrankel"
"AMMWWII",1,"RepLoisFrankel"
"AndrewNRuiz",1,"RepLoisFrankel"
"AndyPuzder",1,"RepLoisFrankel"
"arborday",1,"RepLoisFrankel"
"AreaAgencyAging",1,"RepLoisFrankel"
"AriMelber",1,"RepLoisFrankel"
"asbpa",1,"RepLoisFrankel"
"BelvedereBees",1,"RepLoisFrankel"
"BenghaziDems",1,"RepLoisFrankel"
"BennieGThompson",1,"RepLoisFrankel"
"BetsyDeVos",1,"RepLoisFrankel"
"BettyMcCollum04",1,"RepLoisFrankel"
"BillCassidy",1,"RepLoisFrankel"
"BillGates",1,"RepLoisFrankel"
"BillPascrell",1,"RepLoisFrankel"
"bjornly",1,"RepLoisFrankel"
"BLS_gov",1,"RepLoisFrankel"
"BobbyScott",1,"RepLoisFrankel"
"BocaLifeMag",1,"RepLoisFrankel"
"BOCATWEETER",1,"RepLoisFrankel"
"bpolitics",1,"RepLoisFrankel"
"BrowardHealth",1,"RepLoisFrankel"
"browardschools",1,"RepLoisFrankel"
"browardsheriff",1,"RepLoisFrankel"
"Campaign4Kids",1,"RepLoisFrankel"
"Canada",1,"RepLoisFrankel"
"capitalweather",1,"RepLoisFrankel"
"CapitolPolice",1,"RepLoisFrankel"
"CATeachersAssoc",1,"RepLoisFrankel"
"cbrangel",1,"RepLoisFrankel"
"CBWGCAUCUS",1,"RepLoisFrankel"
"CDTC",1,"RepLoisFrankel"
"cimarcos",1,"RepLoisFrankel"
"citydelraybeach",1,"RepLoisFrankel"
"ClintWhiteSD",1,"RepLoisFrankel"
"Clyburn",1,"RepLoisFrankel"
"CNNPolitics",1,"RepLoisFrankel"
"CommerceGov",1,"RepLoisFrankel"
"CongressmanRaja",1,"RepLoisFrankel"
"Cosmopolitan",1,"RepLoisFrankel"
"davidcicilline",1,"RepLoisFrankel"
"dberrygannett",1,"RepLoisFrankel"
"deesnider",1,"RepLoisFrankel"
"DemocracyFwd",1,"RepLoisFrankel"
"denverpost",1,"RepLoisFrankel"
"department",1,"RepLoisFrankel"
"depsuppalmbeach",1,"RepLoisFrankel"
"DOE_SC_NSB",1,"RepLoisFrankel"
"DonaldNorcross",1,"RepLoisFrankel"
"dorizinn",1,"RepLoisFrankel"
"DouglassFamily",1,"RepLoisFrankel"
"DowntownWPB",1,"RepLoisFrankel"
"dpjccmaccabi",1,"RepLoisFrankel"
"DrBiden",1,"RepLoisFrankel"
"EDcivilrights",1,"RepLoisFrankel"
"EleanorNorton",1,"RepLoisFrankel"
"ELLEmagazine",1,"RepLoisFrankel"
"elliekrupnick",1,"RepLoisFrankel"
"EmmanuelMacron",1,"RepLoisFrankel"
"emmawebsta",1,"RepLoisFrankel"
"endrapeoncampus",1,"RepLoisFrankel"
"ENERGY",1,"RepLoisFrankel"
"equalityfl",1,"RepLoisFrankel"
"Eric_Roby",1,"RepLoisFrankel"
"ezraklein",1,"RepLoisFrankel"
"FAU_Football",1,"RepLoisFrankel"
"FAUMedSchool",1,"RepLoisFrankel"
"FAUNewsDesk",1,"RepLoisFrankel"
"FBI",1,"RepLoisFrankel"
"FeedingSFL",1,"RepLoisFrankel"
"femaregion4",1,"RepLoisFrankel"
"FemMajority",1,"RepLoisFrankel"
"FlaDems",1,"RepLoisFrankel"
"FLCities",1,"RepLoisFrankel"
"FLHolocaustMus",1,"RepLoisFrankel"
"FloridaSBDCN",1,"RepLoisFrankel"
"FOX29WFLX",1,"RepLoisFrankel"
"freep",1,"RepLoisFrankel"
"fsorbara",1,"RepLoisFrankel"
"FTC",1,"RepLoisFrankel"
"funkybuddhabrew",1,"RepLoisFrankel"
"GabbyGiffords",1,"RepLoisFrankel"
"gaylegoldin",1,"RepLoisFrankel"
"GDIGM",1,"RepLoisFrankel"
"GenderAtState",1,"RepLoisFrankel"
"GetOutSF",1,"RepLoisFrankel"
"GetUSCovered",1,"RepLoisFrankel"
"girls_inc",1,"RepLoisFrankel"
"GivingTues",1,"RepLoisFrankel"
"glaad",1,"RepLoisFrankel"
"GlennaOn10",1,"RepLoisFrankel"
"GloriaAllred",1,"RepLoisFrankel"
"goldenglobes",1,"RepLoisFrankel"
"Google",1,"RepLoisFrankel"
"GoParks",1,"RepLoisFrankel"
"gracenapolitano",1,"RepLoisFrankel"
"HadenMedia",1,"RepLoisFrankel"
"HallieJackson",1,"RepLoisFrankel"
"healthcaredist",1,"RepLoisFrankel"
"HealthInFocus",1,"RepLoisFrankel"
"HillaryClinton",1,"RepLoisFrankel"
"HLNTV",1,"RepLoisFrankel"
"HolocaustMuseum",1,"RepLoisFrankel"
"HomelandDems",1,"RepLoisFrankel"
"HotelRiverside",1,"RepLoisFrankel"
"HouseDems",1,"RepLoisFrankel"
"HouseGVP",1,"RepLoisFrankel"
"HouseHomeland",1,"RepLoisFrankel"
"HouseSmallBiz",1,"RepLoisFrankel"
"HouseVetAffairs",1,"RepLoisFrankel"
"HRC",1,"RepLoisFrankel"
"HUDgov",1,"RepLoisFrankel"
"HudsonsView",1,"RepLoisFrankel"
"HuffPost",1,"RepLoisFrankel"
"HuffPostBlog",1,"RepLoisFrankel"
"HuffPostPol",1,"RepLoisFrankel"
"i24NEWS_EN",1,"RepLoisFrankel"
"IanKullgren",1,"RepLoisFrankel"
"idinamenzel",1,"RepLoisFrankel"
"instagram",1,"RepLoisFrankel"
"intel",1,"RepLoisFrankel"
"Interior",1,"RepLoisFrankel"
"IntlWomen",1,"RepLoisFrankel"
"IWPResearch",1,"RepLoisFrankel"
"JaxStrong",1,"RepLoisFrankel"
"JC_Varela",1,"RepLoisFrankel"
"JDRF",1,"RepLoisFrankel"
"JenniferTintner",1,"RepLoisFrankel"
"jes_chastain",1,"RepLoisFrankel"
"JimLangevin",1,"RepLoisFrankel"
"JoaquinCastrotx",1,"RepLoisFrankel"
"JohnDingell",1,"RepLoisFrankel"
"JohnDiscepolo",1,"RepLoisFrankel"
"JonHuntsman",1,"RepLoisFrankel"
"KasieDC",1,"RepLoisFrankel"
"KeepGunsoffCamp",1,"RepLoisFrankel"
"keithellison",1,"RepLoisFrankel"
"KimKardashian",1,"RepLoisFrankel"
"KristinaWebb",1,"RepLoisFrankel"
"LakeWorthPBC",1,"RepLoisFrankel"
"lannadelgrey",1,"RepLoisFrankel"
"LCLAA",1,"RepLoisFrankel"
"LCVoters",1,"RepLoisFrankel"
"LeagueWomenVote",1,"RepLoisFrankel"
"learyreports",1,"RepLoisFrankel"
"Lexi",1,"RepLoisFrankel"
"LissandraVilla",1,"RepLoisFrankel"
"LizHarbur",1,"RepLoisFrankel"
"LoisFrankel",1,"RepLoisFrankel"
"loriberman",1,"RepLoisFrankel"
"LVMPD",1,"RepLoisFrankel"
"LyndaFigueredo",1,"RepLoisFrankel"
"LynnUniversity",1,"RepLoisFrankel"
"Mandel_JCC",1,"RepLoisFrankel"
"Mariska",1,"RepLoisFrankel"
"MarkKellyWPBF",1,"RepLoisFrankel"
"may17IDAHOT",1,"RepLoisFrankel"
"MCCgov",1,"RepLoisFrankel"
"McKinsey",1,"RepLoisFrankel"
"MiamiHerald",1,"RepLoisFrankel"
"MIAPBC",1,"RepLoisFrankel"
"MichelleObama",1,"RepLoisFrankel"
"Microsoft",1,"RepLoisFrankel"
"mike_pence",1,"RepLoisFrankel"
"MomsDemand",1,"RepLoisFrankel"
"morikamimuseum",1,"RepLoisFrankel"
"MotherJones",1,"RepLoisFrankel"
"MyFLFamilies",1,"RepLoisFrankel"
"narendramodi",1,"RepLoisFrankel"
"NASA",1,"RepLoisFrankel"
"NatlParkService",1,"RepLoisFrankel"
"NATO",1,"RepLoisFrankel"
"NAWBONational",1,"RepLoisFrankel"
"NCJW",1,"RepLoisFrankel"
"NEAMedia",1,"RepLoisFrankel"
"NIAIDNews",1,"RepLoisFrankel"
"NIH",1,"RepLoisFrankel"
"NLIRH",1,"RepLoisFrankel"
"nnedv",1,"RepLoisFrankel"
"NormaJTorres",1,"RepLoisFrankel"
"NWSMiami",1,"RepLoisFrankel"
"NWSNHC",1,"RepLoisFrankel"
"NWSTampaBay",1,"RepLoisFrankel"
"NydiaVelazquez",1,"RepLoisFrankel"
"OECD",1,"RepLoisFrankel"
"OfficialCBC",1,"RepLoisFrankel"
"Oprah",1,"RepLoisFrankel"
"OversightDems",1,"RepLoisFrankel"
"PalmBeachDay",1,"RepLoisFrankel"
"PalmBeachesFL",1,"RepLoisFrankel"
"palwatch",1,"RepLoisFrankel"
"PattyArquette",1,"RepLoisFrankel"
"PBCDEM",1,"RepLoisFrankel"
"PBCDemParty",1,"RepLoisFrankel"
"PBCFR",1,"RepLoisFrankel"
"PBCMS",1,"RepLoisFrankel"
"PBCountySheriff",1,"RepLoisFrankel"
"pbcparks",1,"RepLoisFrankel"
"PBS",1,"RepLoisFrankel"
"PBTCAFLCIO",1,"RepLoisFrankel"
"PeaceCorps",1,"RepLoisFrankel"
"PelosiPress",1,"RepLoisFrankel"
"PittsburghPG",1,"RepLoisFrankel"
"POLITICOLive",1,"RepLoisFrankel"
"POLITICOPro",1,"RepLoisFrankel"
"PoliticsTBTimes",1,"RepLoisFrankel"
"ppglobe",1,"RepLoisFrankel"
"PresidentPeres",1,"RepLoisFrankel"
"PressSec",1,"RepLoisFrankel"
"PVA1946",1,"RepLoisFrankel"
"qdteinstein",1,"RepLoisFrankel"
"QuinnipiacPoll",1,"RepLoisFrankel"
"RabbiAssembly",1,"RepLoisFrankel"
"RachelLeitao",1,"RepLoisFrankel"
"Racked",1,"RepLoisFrankel"
"ReadyBroward",1,"RepLoisFrankel"
"Refinery29",1,"RepLoisFrankel"
"RepAndreCarson",1,"RepLoisFrankel"
"RepAnnaEshoo",1,"RepLoisFrankel"
"RepAnnWagner",1,"RepLoisFrankel"
"RepBarragan",1,"RepLoisFrankel"
"RepBillFoster",1,"RepLoisFrankel"
"RepBobbyRush",1,"RepLoisFrankel"
"repbobbyscott",1,"RepLoisFrankel"
"RepBonamici",1,"RepLoisFrankel"
"RepBrendanBoyle",1,"RepLoisFrankel"
"RepBrianHiggins",1,"RepLoisFrankel"
"RepBrianMast",1,"RepLoisFrankel"
"RepCarbajal",1,"RepLoisFrankel"
"RepCardenas",1,"RepLoisFrankel"
"RepChrisSmith",1,"RepLoisFrankel"
"RepChrisStewart",1,"RepLoisFrankel"
"repcleaver",1,"RepLoisFrankel"
"RepCurbelo",1,"RepLoisFrankel"
"repdinatitus",1,"RepLoisFrankel"
"RepDonBeyer",1,"RepLoisFrankel"
"repdonnaedwards",1,"RepLoisFrankel"
"RepEdRoyce",1,"RepLoisFrankel"
"RepEspaillat",1,"RepLoisFrankel"
"RepGeneGreen",1,"RepLoisFrankel"
"RepGutierrez",1,"RepLoisFrankel"
"RepHuffman",1,"RepLoisFrankel"
"RepJackyRosen",1,"RepLoisFrankel"
"RepJaredPolis",1,"RepLoisFrankel"
"repjimcooper",1,"RepLoisFrankel"
"RepJimCosta",1,"RepLoisFrankel"
"RepJimmyGomez",1,"RepLoisFrankel"
"RepJoseSerrano",1,"RepLoisFrankel"
"RepKathleenRice",1,"RepLoisFrankel"
"RepKihuen",1,"RepLoisFrankel"
"RepLloydDoggett",1,"RepLoisFrankel"
"RepLowenthal",1,"RepLoisFrankel"
"RepPeteAguilar",1,"RepLoisFrankel"
"RepPeteKing",1,"RepLoisFrankel"
"RepRooney",1,"RepLoisFrankel"
"RepRubenGallego",1,"RepLoisFrankel"
"RepSchakowsky",1,"RepLoisFrankel"
"RepScottPeters",1,"RepLoisFrankel"
"RepSeanMaloney",1,"RepLoisFrankel"
"RepSheaPorter",1,"RepLoisFrankel"
"RepStephMurphy",1,"RepLoisFrankel"
"RepSteveChabot",1,"RepLoisFrankel"
"RepTedLieu",1,"RepLoisFrankel"
"RepTomMacArthur",1,"RepLoisFrankel"
"RepZoeLofgren",1,"RepLoisFrankel"
"Reuters",1,"RepLoisFrankel"
"Rio2016_en",1,"RepLoisFrankel"
"Rybovich",1,"RepLoisFrankel"
"SallyQYates",1,"RepLoisFrankel"
"SayNO_UNiTE",1,"RepLoisFrankel"
"Scaramucci",1,"RepLoisFrankel"
"ScrippsBee",1,"RepLoisFrankel"
"SDGovDaugaard",1,"RepLoisFrankel"
"SecArmy",1,"RepLoisFrankel"
"SecAzar",1,"RepLoisFrankel"
"SecretaryCastro",1,"RepLoisFrankel"
"SecretaryJewell",1,"RepLoisFrankel"
"SecShulkin",1,"RepLoisFrankel"
"SEIU",1,"RepLoisFrankel"
"seiufl",1,"RepLoisFrankel"
"SelectPanelDems",1,"RepLoisFrankel"
"SenateDems",1,"RepLoisFrankel"
"SenDuckworth",1,"RepLoisFrankel"
"SenGillibrand",1,"RepLoisFrankel"
"SenJohnThune",1,"RepLoisFrankel"
"SenKamalaHarris",1,"RepLoisFrankel"
"SenSchumer",1,"RepLoisFrankel"
"SenTedCruz",1,"RepLoisFrankel"
"shandraVoH",1,"RepLoisFrankel"
"ShopSmall",1,"RepLoisFrankel"
"SIFMAFoundation",1,"RepLoisFrankel"
"SkyNewsTonight",1,"RepLoisFrankel"
"soflagaynews",1,"RepLoisFrankel"
"SolheimCupUSA",1,"RepLoisFrankel"
"SRuhle",1,"RepLoisFrankel"
"stephaniemglav",1,"RepLoisFrankel"
"StephanieWPTV",1,"RepLoisFrankel"
"SteveScalise",1,"RepLoisFrankel"
"StomachCancer_",1,"RepLoisFrankel"
"SuncoastHighFL",1,"RepLoisFrankel"
"SunFestFL",1,"RepLoisFrankel"
"superbowl50",1,"RepLoisFrankel"
"SUPGVNetwork",1,"RepLoisFrankel"
"swankydougemery",1,"RepLoisFrankel"
"SXMPolitics",1,"RepLoisFrankel"
"TaxPolicyCenter",1,"RepLoisFrankel"
"TB_Times",1,"RepLoisFrankel"
"TeachingLC",1,"RepLoisFrankel"
"TealBomb",1,"RepLoisFrankel"
"TeenVogue",1,"RepLoisFrankel"
"Terryoneill",1,"RepLoisFrankel"
"the_USO",1,"RepLoisFrankel"
"thedailybeast",1,"RepLoisFrankel"
"therealnmma",1,"RepLoisFrankel"
"ThomasARoberts",1,"RepLoisFrankel"
"ThunderclapIt",1,"RepLoisFrankel"
"TimesofIsrael",1,"RepLoisFrankel"
"TKAPres",1,"RepLoisFrankel"
"tomashbrooknpr",1,"RepLoisFrankel"
"TomRooney",1,"RepLoisFrankel"
"TonyPlakas",1,"RepLoisFrankel"
"Trans_Inst",1,"RepLoisFrankel"
"TravelGov",1,"RepLoisFrankel"
"Tri_Rail",1,"RepLoisFrankel"
"TweetsByCara",1,"RepLoisFrankel"
"Twitter",1,"RepLoisFrankel"
"TwitterGov",1,"RepLoisFrankel"
"UFCW",1,"RepLoisFrankel"
"UN_Spokesperson",1,"RepLoisFrankel"
"UNFPA",1,"RepLoisFrankel"
"UnitedWayofPBC",1,"RepLoisFrankel"
"univmiami",1,"RepLoisFrankel"
