"Hashtag","Frequency","screen_name"
"Trumpcare",131,"NancyPelosi"
"GOPTaxScam",123,"NancyPelosi"
"ProtectOurCare",76,"NancyPelosi"
"ABetterDeal",57,"NancyPelosi"
"ACA",52,"NancyPelosi"
"FollowTheFacts",45,"NancyPelosi"
"TrumpCare",41,"NancyPelosi"
"PelosiTownHall",40,"NancyPelosi"
"ProtectDREAMers",38,"NancyPelosi"
"MakeAmericaSickAgain",27,"NancyPelosi"
"BillionairesFirst",24,"NancyPelosi"
"DREAMers",23,"NancyPelosi"
"ProtectOurDemocracy",22,"NancyPelosi"
"TrumpCuts",22,"NancyPelosi"
"Trump100Days",21,"NancyPelosi"
"DoYourJob",20,"NancyPelosi"
"MuslimBan",20,"NancyPelosi"
"NotOnePenny",20,"NancyPelosi"
"PuertoRico",19,"NancyPelosi"
"FightingForAll",17,"NancyPelosi"
"SOTU",17,"NancyPelosi"
"TrumpShutdown",17,"NancyPelosi"
"LGBT",16,"NancyPelosi"
"DREAMAct",15,"NancyPelosi"
"WomenSucceed",15,"NancyPelosi"
"EndGunViolence",14,"NancyPelosi"
"PayMoreForLess",14,"NancyPelosi"
"Zika",14,"NancyPelosi"
"GOPBudget",13,"NancyPelosi"
"DisarmHate",11,"NancyPelosi"
"JointSession",11,"NancyPelosi"
"ParisAgreement",10,"NancyPelosi"
"USVI",10,"NancyPelosi"
"EqualPayDay",9,"NancyPelosi"
"Medicare",9,"NancyPelosi"
"MTP",9,"NancyPelosi"
"NetNeutrality",9,"NancyPelosi"
"Sessions",9,"NancyPelosi"
"WallStreetFirst",9,"NancyPelosi"
"DubNation",8,"NancyPelosi"
"GetCovered",8,"NancyPelosi"
"IranDeal",8,"NancyPelosi"
"NoBillNoBreak",8,"NancyPelosi"
"SF",8,"NancyPelosi"
"WrongWay",8,"NancyPelosi"
"BrokenPromises",7,"NancyPelosi"
"CaliforniaWildfires",7,"NancyPelosi"
"DACA",7,"NancyPelosi"
"DefendDACA",7,"NancyPelosi"
"disarmhate",7,"NancyPelosi"
"PelosiCWClub",7,"NancyPelosi"
"trans",7,"NancyPelosi"
"ActOnClimate",6,"NancyPelosi"
"CNNSOTU",6,"NancyPelosi"
"DemandAVote",6,"NancyPelosi"
"FNS",6,"NancyPelosi"
"LasVegas",6,"NancyPelosi"
"Medicaid",6,"NancyPelosi"
"StrongerAmerica",6,"NancyPelosi"
"TheView",6,"NancyPelosi"
"WakeUpGOP",6,"NancyPelosi"
"WomensEqualityDay",6,"NancyPelosi"
"WrongChoiceAct",6,"NancyPelosi"
"ACA7",5,"NancyPelosi"
"budget",5,"NancyPelosi"
"CBG17",5,"NancyPelosi"
"EqualPay",5,"NancyPelosi"
"JobsReport",5,"NancyPelosi"
"MemorialDay",5,"NancyPelosi"
"MorningJoe",5,"NancyPelosi"
"PlaybookInterview",5,"NancyPelosi"
"RaiseTheWage",5,"NancyPelosi"
"RemoveNunes",5,"NancyPelosi"
"ThisWeek",5,"NancyPelosi"
"ACAworks",4,"NancyPelosi"
"Alexandria",4,"NancyPelosi"
"AMJoy",4,"NancyPelosi"
"AxeFiles",4,"NancyPelosi"
"Charlottesville",4,"NancyPelosi"
"EqualityAct",4,"NancyPelosi"
"EqualityForward",4,"NancyPelosi"
"FiscalSummit",4,"NancyPelosi"
"FlintWaterCrisis",4,"NancyPelosi"
"InnovationAgenda",4,"NancyPelosi"
"NeverAgain",4,"NancyPelosi"
"NoBanNoWallNoRaids",4,"NancyPelosi"
"SaveTPS",4,"NancyPelosi"
"TrumpBudget",4,"NancyPelosi"
"VeteransDay",4,"NancyPelosi"
"womensucceed",4,"NancyPelosi"
"20MillionStrong",3,"NancyPelosi"
"AgeTax",3,"NancyPelosi"
"ALSEN",3,"NancyPelosi"
"AMR",3,"NancyPelosi"
"AYearOfTrump",3,"NancyPelosi"
"BlackHistoryMonth",3,"NancyPelosi"
"BroadbandPrivacy",3,"NancyPelosi"
"CNN",3,"NancyPelosi"
"doyourjob",3,"NancyPelosi"
"DREAMActNow",3,"NancyPelosi"
"Dreamers",3,"NancyPelosi"
"Flint",3,"NancyPelosi"
"FlynnResignation",3,"NancyPelosi"
"GCFestival",3,"NancyPelosi"
"GOPbudget",3,"NancyPelosi"
"gunviolence",3,"NancyPelosi"
"HarveyMilkDay",3,"NancyPelosi"
"HonorWithAction",3,"NancyPelosi"
"ImmigrantRights",3,"NancyPelosi"
"InternationalWomensDay",3,"NancyPelosi"
"MeToo",3,"NancyPelosi"
"MothersDay",3,"NancyPelosi"
"NoWall",3,"NancyPelosi"
"PeoplesHouse",3,"NancyPelosi"
"recklessrecess",3,"NancyPelosi"
"RxForDisaster",3,"NancyPelosi"
"SCOTUS",3,"NancyPelosi"
"September11",3,"NancyPelosi"
"ShowUsTheBill",3,"NancyPelosi"
"SocialSecurity",3,"NancyPelosi"
"StopCCR",3,"NancyPelosi"
"TheLead",3,"NancyPelosi"
"VAWA",3,"NancyPelosi"
