"Mention","Frequency","screen_name"
"RepDavidRouzer",105,"RepDavidRouzer"
"HouseAgNews",24,"RepDavidRouzer"
"NCEmergency",13,"RepDavidRouzer"
"StarNewsOnline",8,"RepDavidRouzer"
"Transport",8,"RepDavidRouzer"
"SteveScalise",7,"RepDavidRouzer"
"WWAY",7,"RepDavidRouzer"
"RepJoeCourtney",6,"RepDavidRouzer"
"wectnews",6,"RepDavidRouzer"
"BASEgovaffairs",5,"RepDavidRouzer"
"CityofWilm",5,"RepDavidRouzer"
"NCState",5,"RepDavidRouzer"
"NewHanoverCo",5,"RepDavidRouzer"
"NPPC",4,"RepDavidRouzer"
"FoxBusiness",3,"RepDavidRouzer"
"luminanews",3,"RepDavidRouzer"
"NCBankers",3,"RepDavidRouzer"
"NCRLA",3,"RepDavidRouzer"
"PeterGwaltney",3,"RepDavidRouzer"
"RepRichHudson",3,"RepDavidRouzer"
"SenThomTillis",3,"RepDavidRouzer"
"SpeakerRyan",3,"RepDavidRouzer"
"tmcewen79",3,"RepDavidRouzer"
"UNCWilmington",3,"RepDavidRouzer"
"USChamber",3,"RepDavidRouzer"
"WaysandMeansGOP",3,"RepDavidRouzer"
"aafp",2,"RepDavidRouzer"
"asbpa",2,"RepDavidRouzer"
"battleshipnc",2,"RepDavidRouzer"
"BladenJournal",2,"RepDavidRouzer"
"BobDohertyACP",2,"RepDavidRouzer"
"CampbellGOP",2,"RepDavidRouzer"
"CarolinaBeachNC",2,"RepDavidRouzer"
"ConawayTX11",2,"RepDavidRouzer"
"DavidRouzer",2,"RepDavidRouzer"
"dcexaminer",2,"RepDavidRouzer"
"DeptVetAffairs",2,"RepDavidRouzer"
"farmcredit",2,"RepDavidRouzer"
"fayobserver",2,"RepDavidRouzer"
"FrankWilliams",2,"RepDavidRouzer"
"HouseVetAffairs",2,"RepDavidRouzer"
"HunterIngramSN",2,"RepDavidRouzer"
"JustinSmithNC",2,"RepDavidRouzer"
"Lawyer4Warriors",2,"RepDavidRouzer"
"MorningBriefing",2,"RepDavidRouzer"
"NACoTweets",2,"RepDavidRouzer"
"NatResources",2,"RepDavidRouzer"
"NC_HomeBuilders",2,"RepDavidRouzer"
"NCACC",2,"RepDavidRouzer"
"NCAzaleaFest",2,"RepDavidRouzer"
"NCFarmBureau",2,"RepDavidRouzer"
"NWSWilmingtonNC",2,"RepDavidRouzer"
"PCPCC",2,"RepDavidRouzer"
"realDonaldTrump",2,"RepDavidRouzer"
"RepHardy",2,"RepDavidRouzer"
"RepMikeBishop",2,"RepDavidRouzer"
"RepPittenger",2,"RepDavidRouzer"
"RepPoliquin",2,"RepDavidRouzer"
"RestaurantsAct",2,"RepDavidRouzer"
"RodneyDavis",2,"RepDavidRouzer"
"SenatorBurr",2,"RepDavidRouzer"
"thehill",2,"RepDavidRouzer"
"tylercralle",2,"RepDavidRouzer"
"Varneyco",2,"RepDavidRouzer"
"WilmingtoNCoast",2,"RepDavidRouzer"
"WRBethesda",2,"RepDavidRouzer"
"10",1,"RepDavidRouzer"
"963Thunder",1,"RepDavidRouzer"
"AAFPFMX",1,"RepDavidRouzer"
"AARPNC",1,"RepDavidRouzer"
"ABABankers",1,"RepDavidRouzer"
"AgCarolinaFC",1,"RepDavidRouzer"
"agday",1,"RepDavidRouzer"
"AIWA_",1,"RepDavidRouzer"
"alsncchapter",1,"RepDavidRouzer"
"AmForestFndn",1,"RepDavidRouzer"
"annakooiman",1,"RepDavidRouzer"
"anne_tyndall",1,"RepDavidRouzer"
"AvaMuseum",1,"RepDavidRouzer"
"BCARNC",1,"RepDavidRouzer"
"BeefUSA",1,"RepDavidRouzer"
"bittyandbeaus",1,"RepDavidRouzer"
"Bluewater_ILM",1,"RepDavidRouzer"
"BobGoodlatte6",1,"RepDavidRouzer"
"Bojangles1977",1,"RepDavidRouzer"
"BreitbartNews",1,"RepDavidRouzer"
"BrendenJonesNC",1,"RepDavidRouzer"
"BWReporter",1,"RepDavidRouzer"
"CammieBellamySN",1,"RepDavidRouzer"
"CapeFearCW",1,"RepDavidRouzer"
"charteralliance",1,"RepDavidRouzer"
"CraigCaplan",1,"RepDavidRouzer"
"cspan",1,"RepDavidRouzer"
"CullenJones",1,"RepDavidRouzer"
"DDorseyTV",1,"RepDavidRouzer"
"devanbarbour",1,"RepDavidRouzer"
"EPA",1,"RepDavidRouzer"
"EPWRepublicans",1,"RepDavidRouzer"
"FarmPolicy",1,"RepDavidRouzer"
"foxandfriends",1,"RepDavidRouzer"
"FranWellerWECT",1,"RepDavidRouzer"
"FtBraggNC",1,"RepDavidRouzer"
"HASCRepublicans",1,"RepDavidRouzer"
"HopsSupplyCo",1,"RepDavidRouzer"
"HouseAppropsGOP",1,"RepDavidRouzer"
"HouseFloor",1,"RepDavidRouzer"
"HouseGOP",1,"RepDavidRouzer"
"HowardCoble",1,"RepDavidRouzer"
"IndyFund",1,"RepDavidRouzer"
"Interior",1,"RepDavidRouzer"
"IowaHeather",1,"RepDavidRouzer"
"JCPS_NC",1,"RepDavidRouzer"
"JCS_Cafes",1,"RepDavidRouzer"
"JCTARS",1,"RepDavidRouzer"
"jl7169",1,"RepDavidRouzer"
"JoCoEconomicDev",1,"RepDavidRouzer"
"JohnCornyn",1,"RepDavidRouzer"
"JonEvansWECT",1,"RepDavidRouzer"
"JudgeCarter",1,"RepDavidRouzer"
"kimberly_mccabe",1,"RepDavidRouzer"
"KLFishburne",1,"RepDavidRouzer"
