"Mention","Frequency","screen_name"
"WaysandMeansGOP",57,"RepLynnJenkins"
"POTUS",46,"RepLynnJenkins"
"HouseGOP",37,"RepLynnJenkins"
"CJOnline",34,"RepLynnJenkins"
"cathymcmorris",24,"RepLynnJenkins"
"GOPLeader",24,"RepLynnJenkins"
"wibw",22,"RepLynnJenkins"
"WSJ",19,"RepLynnJenkins"
"NoLabelsOrg",18,"RepLynnJenkins"
"SpeakerBoehner",18,"RepLynnJenkins"
"GOPWhip",16,"RepLynnJenkins"
"KUHoops",15,"RepLynnJenkins"
"KUnews",15,"RepLynnJenkins"
"thehill",15,"RepLynnJenkins"
"RepLynnJenkins",14,"RepLynnJenkins"
"MarsGlobal",11,"RepLynnJenkins"
"FoxNews",10,"RepLynnJenkins"
"washingtonpost",10,"RepLynnJenkins"
"FortLeavenworth",9,"RepLynnJenkins"
"KansasFirstNews",9,"RepLynnJenkins"
"Royals",9,"RepLynnJenkins"
"SteveScalise",9,"RepLynnJenkins"
"HouseCommerce",8,"RepLynnJenkins"
"KState",8,"RepLynnJenkins"
"pittstate",8,"RepLynnJenkins"
"bertnashcenter",7,"RepLynnJenkins"
"Chiefs",7,"RepLynnJenkins"
"CNBC",7,"RepLynnJenkins"
"politico",7,"RepLynnJenkins"
"SenatorDole",7,"RepLynnJenkins"
"SenPatRoberts",7,"RepLynnJenkins"
"BakerAthletics",6,"RepLynnJenkins"
"e3laroche",6,"RepLynnJenkins"
"GOPConference",6,"RepLynnJenkins"
"simplertaxes",6,"RepLynnJenkins"
"TPSTWest",6,"RepLynnJenkins"
"6NewsLawrence",5,"RepLynnJenkins"
"AP",5,"RepLynnJenkins"
"BenedictineKS",5,"RepLynnJenkins"
"FAANews",5,"RepLynnJenkins"
"FoxBusiness",5,"RepLynnJenkins"
"HouseHomeland",5,"RepLynnJenkins"
"JerryMoran",5,"RepLynnJenkins"
"KCStar",5,"RepLynnJenkins"
"LJWorld",5,"RepLynnJenkins"
"NationalCouncil",5,"RepLynnJenkins"
"PRyan",5,"RepLynnJenkins"
"41actionnews",4,"RepLynnJenkins"
"Bakeru",4,"RepLynnJenkins"
"BGStJohn",4,"RepLynnJenkins"
"DelMonteFoods",4,"RepLynnJenkins"
"HaskellU",4,"RepLynnJenkins"
"KSHonorFlight",4,"RepLynnJenkins"
"LVTimesNews",4,"RepLynnJenkins"
"newspressnow",4,"RepLynnJenkins"
"NFIB",4,"RepLynnJenkins"
"RalphHipp",4,"RepLynnJenkins"
"RedCross",4,"RepLynnJenkins"
"RepKevinYoder",4,"RepLynnJenkins"
"Sen_JoeManchin",4,"RepLynnJenkins"
"SenatorReid",4,"RepLynnJenkins"
"SpeakerRyan",4,"RepLynnJenkins"
"toddgthompson",4,"RepLynnJenkins"
"Topeka_Police",4,"RepLynnJenkins"
"USATODAY",4,"RepLynnJenkins"
"WashburnUniv",4,"RepLynnJenkins"
"WIBWNews",4,"RepLynnJenkins"
"_MealsOnWheels",3,"RepLynnJenkins"
"4StatesNews",3,"RepLynnJenkins"
"BarackObama",3,"RepLynnJenkins"
"BloombergTV",3,"RepLynnJenkins"
"cspan",3,"RepLynnJenkins"
"DeptVetAffairs",3,"RepLynnJenkins"
"DorisMatsui",3,"RepLynnJenkins"
"Forbes",3,"RepLynnJenkins"
"FortRiley",3,"RepLynnJenkins"
"GeorgeHWBush",3,"RepLynnJenkins"
"GoShockers",3,"RepLynnJenkins"
"GovSamBrownback",3,"RepLynnJenkins"
"HHSGov",3,"RepLynnJenkins"
"kansashospitals",3,"RepLynnJenkins"
"kcmotalkradio",3,"RepLynnJenkins"
"KSFarmBureau",3,"RepLynnJenkins"
"KSNTNews",3,"RepLynnJenkins"
"KsSoybean",3,"RepLynnJenkins"
"kstatesports",3,"RepLynnJenkins"
"MaxBaucus",3,"RepLynnJenkins"
"NASA",3,"RepLynnJenkins"
"pimmfox",3,"RepLynnJenkins"
"Pontifex",3,"RepLynnJenkins"
"RepFredUpton",3,"RepLynnJenkins"
"RepGraceMeng",3,"RepLynnJenkins"
"RepRonKind",3,"RepLynnJenkins"
"SenateDems",3,"RepLynnJenkins"
"SIRIUSXM",3,"RepLynnJenkins"
"Twitter",3,"RepLynnJenkins"
"USArmy",3,"RepLynnJenkins"
"USFWS",3,"RepLynnJenkins"
"USNavy",3,"RepLynnJenkins"
"USTreasury",3,"RepLynnJenkins"
"VFWHQ",3,"RepLynnJenkins"
"WatcoRail",3,"RepLynnJenkins"
"WichitaStateMBB",3,"RepLynnJenkins"
"Yahoo",3,"RepLynnJenkins"
"AjitPaiFCC",2,"RepLynnJenkins"
"AshMcGonigal",2,"RepLynnJenkins"
"BakerUniversity",2,"RepLynnJenkins"
"BNSFRailway",2,"RepLynnJenkins"
"BrownvBoard60th",2,"RepLynnJenkins"
"CCNewsAdvocate",2,"RepLynnJenkins"
"CHPA",2,"RepLynnJenkins"
"CNN",2,"RepLynnJenkins"
"dcexaminer",2,"RepLynnJenkins"
"discoveramerica",2,"RepLynnJenkins"
"dodsonintl",2,"RepLynnJenkins"
"DoleInstitute",2,"RepLynnJenkins"
"EPA",2,"RepLynnJenkins"
"ericstonestreet",2,"RepLynnJenkins"
"espn",2,"RepLynnJenkins"
"FHLBankTopeka",2,"RepLynnJenkins"
"FreeStateBeer",2,"RepLynnJenkins"
"FYLAllStars",2,"RepLynnJenkins"
"gabuie31",2,"RepLynnJenkins"
"GaryWoodland",2,"RepLynnJenkins"
"GerriWillisFBN",2,"RepLynnJenkins"
"GetGarnett",2,"RepLynnJenkins"
"HungerCenter",2,"RepLynnJenkins"
"IJDOTCOM",2,"RepLynnJenkins"
"Jake4KS",2,"RepLynnJenkins"
"JayhawkLinn",2,"RepLynnJenkins"
"KansasChamber",2,"RepLynnJenkins"
"kansasdotcom",2,"RepLynnJenkins"
"KansasGuard",2,"RepLynnJenkins"
"KSCPANews",2,"RepLynnJenkins"
"kstate_pres",2,"RepLynnJenkins"
"KU_Hoops",2,"RepLynnJenkins"
"KUMedCenter",2,"RepLynnJenkins"
"LadiesGOP",2,"RepLynnJenkins"
"LorettaLynch",2,"RepLynnJenkins"
"LyonsElyjah",2,"RepLynnJenkins"
"MelissaJarboe",2,"RepLynnJenkins"
"MHFirstAidUSA",2,"RepLynnJenkins"
"MilitaryTimes",2,"RepLynnJenkins"
"Mindbridge",2,"RepLynnJenkins"
"MorningBriefing",2,"RepLynnJenkins"
"MSNBC",2,"RepLynnJenkins"
"NBCNews",2,"RepLynnJenkins"
"NFL",2,"RepLynnJenkins"
"nytimes",2,"RepLynnJenkins"
"ParsonsSun",2,"RepLynnJenkins"
"PaylessInsider",2,"RepLynnJenkins"
"RepJimRenacci",2,"RepLynnJenkins"
"RepKevinBrady",2,"RepLynnJenkins"
"RepMarthaRoby",2,"RepLynnJenkins"
"RepMcGovern",2,"RepLynnJenkins"
"RepRonBarber",2,"RepLynnJenkins"
"RepRonEstes",2,"RepLynnJenkins"
"RepTomPrice",2,"RepLynnJenkins"
"ruralhealth",2,"RepLynnJenkins"
"SeamanSchools",2,"RepLynnJenkins"
"seanhannity",2,"RepLynnJenkins"
"SpecialOlympics",2,"RepLynnJenkins"
"thousanddays",2,"RepLynnJenkins"
"TopekaChamber",2,"RepLynnJenkins"
"TopekaMOW",2,"RepLynnJenkins"
"usairforce",2,"RepLynnJenkins"
"USMC",2,"RepLynnJenkins"
"virginiafoxx",2,"RepLynnJenkins"
"Walmart",2,"RepLynnJenkins"
"WashburnTech",2,"RepLynnJenkins"
"WashPost",2,"RepLynnJenkins"
"WhiteHouse",2,"RepLynnJenkins"
"WIBWweather",2,"RepLynnJenkins"
"12",1,"RepLynnJenkins"
"1310kzrg",1,"RepLynnJenkins"
"4H",1,"RepLynnJenkins"
"AARP",1,"RepLynnJenkins"
"AASAHQ",1,"RepLynnJenkins"
"ABC",1,"RepLynnJenkins"
"AcadDocAud",1,"RepLynnJenkins"
"ACUConservative",1,"RepLynnJenkins"
"agripulse",1,"RepLynnJenkins"
"ahahospitals",1,"RepLynnJenkins"
"alsassociation",1,"RepLynnJenkins"
