"Hashtag","Frequency","screen_name"
"Sacramento",61,"DorisMatsui"
"ACA",59,"DorisMatsui"
"netneutrality",40,"DorisMatsui"
"ProtectOurCare",36,"DorisMatsui"
"NetNeutrality",34,"DorisMatsui"
"SOTU",34,"DorisMatsui"
"GOPTaxScam",29,"DorisMatsui"
"WomenSucceed",25,"DorisMatsui"
"WeAreOAA",24,"DorisMatsui"
"DisarmHate",22,"DorisMatsui"
"jobs",21,"DorisMatsui"
"AskDems",19,"DorisMatsui"
"Trumpcare",19,"DorisMatsui"
"ActOnClimate",16,"DorisMatsui"
"hcworks",16,"DorisMatsui"
"womensucceed",16,"DorisMatsui"
"Medicaid",15,"DorisMatsui"
"TrumpCare",14,"DorisMatsui"
"Medicare",12,"DorisMatsui"
"MentalHealthMatters",12,"DorisMatsui"
"SocialSecurity",10,"DorisMatsui"
"AskDoris",9,"DorisMatsui"
"CaptoCap15",9,"DorisMatsui"
"EqualPay",9,"DorisMatsui"
"EqualPayDay",9,"DorisMatsui"
"paidleave",9,"DorisMatsui"
"askdems",8,"DorisMatsui"
"OAA",8,"DorisMatsui"
"OAM15",8,"DorisMatsui"
"ProtectDREAMers",8,"DorisMatsui"
"WRRDA",8,"DorisMatsui"
"Cap2Cap14",7,"DorisMatsui"
"DREAMers",7,"DorisMatsui"
"ENDALZ",7,"DorisMatsui"
"GetCovered",7,"DorisMatsui"
"mentalhealth",7,"DorisMatsui"
"MHM2016",7,"DorisMatsui"
"SACCDinner",7,"DorisMatsui"
"SCOTUS",7,"DorisMatsui"
"ACAWorks",6,"DorisMatsui"
"jobsnow",6,"DorisMatsui"
"MakeItInAmerica",6,"DorisMatsui"
"SNAPchallenge",6,"DorisMatsui"
"standupforwomen",6,"DorisMatsui"
"STEM",6,"DorisMatsui"
"TBT",6,"DorisMatsui"
"Zika",6,"DorisMatsui"
"BDCP",5,"DorisMatsui"
"CaptoCap16",5,"DorisMatsui"
"CHIP",5,"DorisMatsui"
"DREAMAct",5,"DorisMatsui"
"GrahamCassidy",5,"DorisMatsui"
"LeadOnLeave",5,"DorisMatsui"
"MiddleClassFirst",5,"DorisMatsui"
"PreAM15",5,"DorisMatsui"
"RaiseTheWage",5,"DorisMatsui"
"100thHome",4,"DorisMatsui"
"cleanenergy",4,"DorisMatsui"
"climatechange",4,"DorisMatsui"
"drought",4,"DorisMatsui"
"EndGunViolence",4,"DorisMatsui"
"EndStigma",4,"DorisMatsui"
"EqualPayNow",4,"DorisMatsui"
"ExtendCHIP",4,"DorisMatsui"
"FAMILYAct",4,"DorisMatsui"
"FMLA23",4,"DorisMatsui"
"GOPBudget",4,"DorisMatsui"
"LaborDay",4,"DorisMatsui"
"NoBillNoBreak",4,"DorisMatsui"
"OlderAmericansMonth",4,"DorisMatsui"
"PeopleOverPolitics",4,"DorisMatsui"
"raisethewage",4,"DorisMatsui"
"RenewUI",4,"DorisMatsui"
"TrumpCuts",4,"DorisMatsui"
"TrumpShutdown",4,"DorisMatsui"
"VAWA",4,"DorisMatsui"
"VeteransDay",4,"DorisMatsui"
"WomensEqualityDay",4,"DorisMatsui"
"40dollars",3,"DorisMatsui"
"ACAisworking",3,"DorisMatsui"
"AmericanJobsAct",3,"DorisMatsui"
"BillionairesFirst",3,"DorisMatsui"
"captocap17",3,"DorisMatsui"
"CleanPowerPlan",3,"DorisMatsui"
"COPS",3,"DorisMatsui"
"DefendDACA",3,"DorisMatsui"
"DemandAVote",3,"DorisMatsui"
"dirtyairact",3,"DorisMatsui"
"EarthDay",3,"DorisMatsui"
"EndTrafficking",3,"DorisMatsui"
"FF",3,"DorisMatsui"
"FMLA22",3,"DorisMatsui"
"FollowTheFacts",3,"DorisMatsui"
"GetCoveredNow",3,"DorisMatsui"
"GOP",3,"DorisMatsui"
"GOPshutdown",3,"DorisMatsui"
"HobbyLobby",3,"DorisMatsui"
"HonorWithAction",3,"DorisMatsui"
"innovation",3,"DorisMatsui"
"MedicareMedicaid50",3,"DorisMatsui"
"MissionPossible",3,"DorisMatsui"
"MuslimBan",3,"DorisMatsui"
"NeverAgain",3,"DorisMatsui"
"NeverForget",3,"DorisMatsui"
"NotMyBossBusiness",3,"DorisMatsui"
"OAA50",3,"DorisMatsui"
"PayMoreForLess",3,"DorisMatsui"
"Sac",3,"DorisMatsui"
"SeniorsWontBeSilent",3,"DorisMatsui"
"Shequality",3,"DorisMatsui"
"spectrum",3,"DorisMatsui"
"StartupDay",3,"DorisMatsui"
"TitleIX",3,"DorisMatsui"
"TrumpBudget",3,"DorisMatsui"
"WestSac",3,"DorisMatsui"
"ACAworks",2,"DorisMatsui"
"aging",2,"DorisMatsui"
"AYearofTrump",2,"DorisMatsui"
"AYearOfTrump",2,"DorisMatsui"
"BeThere",2,"DorisMatsui"
"BlueLine2CRC",2,"DorisMatsui"
"broadband",2,"DorisMatsui"
"CAC15",2,"DorisMatsui"
"cadrought",2,"DorisMatsui"
"California",2,"DorisMatsui"
"Cap2Cap13",2,"DorisMatsui"
"caregivers",2,"DorisMatsui"
"CareNotCuts",2,"DorisMatsui"
"CAWater",2,"DorisMatsui"
"CHCs",2,"DorisMatsui"
"Congress",2,"DorisMatsui"
"COP21",2,"DorisMatsui"
"DACA",2,"DorisMatsui"
"DefendFacts",2,"DorisMatsui"
"DefendScience",2,"DorisMatsui"
"DreamSmallBiz",2,"DorisMatsui"
"endalz",2,"DorisMatsui"
"EqualityForward",2,"DorisMatsui"
"EYH",2,"DorisMatsui"
"FamiliesSucceed",2,"DorisMatsui"
"farmtofork",2,"DorisMatsui"
"FindYourPark",2,"DorisMatsui"
"FMLA25",2,"DorisMatsui"
"HCR",2,"DorisMatsui"
"HFAnow",2,"DorisMatsui"
"HispanicHeritageMonth",2,"DorisMatsui"
"ImmigrantHeritageMonth",2,"DorisMatsui"
"LGBT",2,"DorisMatsui"
"LGBTEquality",2,"DorisMatsui"
"Lifeline",2,"DorisMatsui"
"MakeAmericaSickAgain",2,"DorisMatsui"
"MemorialDay",2,"DorisMatsui"
"MHFA",2,"DorisMatsui"
"MHMchat",2,"DorisMatsui"
"MidTownSac",2,"DorisMatsui"
"MLKDay",2,"DorisMatsui"
"MothersDay",2,"DorisMatsui"
"newwebsite",2,"DorisMatsui"
"NoFlyNoBuy",2,"DorisMatsui"
"NOH8OnTheHill",2,"DorisMatsui"
"NoMadMenPay",2,"DorisMatsui"
"OlderAmericans",2,"DorisMatsui"
"Olympics2014",2,"DorisMatsui"
"OneSocialSecurity",2,"DorisMatsui"
"paidfamilyleave",2,"DorisMatsui"
"Paidleave",2,"DorisMatsui"
"paidsickdays",2,"DorisMatsui"
"ParisAgreement",2,"DorisMatsui"
"ProtectDreamers",2,"DorisMatsui"
"renewUI",2,"DorisMatsui"
"RyanBudget",2,"DorisMatsui"
"SacFarm2Fork",2,"DorisMatsui"
"sacramento",2,"DorisMatsui"
"sactech",2,"DorisMatsui"
