"Hashtag","Frequency","screen_name"
"Haiti",4,"RepEdRoyce"
"InternationalWomensDay",4,"RepEdRoyce"
"jobs",4,"RepEdRoyce"
"Kobani",4,"RepEdRoyce"
"LRA",4,"RepEdRoyce"
"LunarNewYear",4,"RepEdRoyce"
"MemorialDay",4,"RepEdRoyce"
"MiddleEast",4,"RepEdRoyce"
"NAFCUCaucus",4,"RepEdRoyce"
"NJHomeownership",4,"RepEdRoyce"
"Pakistan",4,"RepEdRoyce"
"ParisAttack",4,"RepEdRoyce"
"Republican",4,"RepEdRoyce"
"RoyceWomensConf",4,"RepEdRoyce"
"SaudiArabia",4,"RepEdRoyce"
"TaxReform",4,"RepEdRoyce"
"TheLead",4,"RepEdRoyce"
"uniteourfamilies",4,"RepEdRoyce"
"UNSC",4,"RepEdRoyce"
"usbiz",4,"RepEdRoyce"
"100YrsCoop",3,"RepEdRoyce"
"AD55",3,"RepEdRoyce"
"Armenia",3,"RepEdRoyce"
"BackTheBlue",3,"RepEdRoyce"
"BadDeal",3,"RepEdRoyce"
"Chattanooga",3,"RepEdRoyce"
"CirclesOfUnity",3,"RepEdRoyce"
"congress",3,"RepEdRoyce"
"Congress",3,"RepEdRoyce"
"Congress4CS",3,"RepEdRoyce"
"CreditUnions",3,"RepEdRoyce"
"CuresNow",3,"RepEdRoyce"
"DDay",3,"RepEdRoyce"
"drought",3,"RepEdRoyce"
"Egypt",3,"RepEdRoyce"
"electricity4Africa",3,"RepEdRoyce"
"endhumantrafficking",3,"RepEdRoyce"
"ExIm",3,"RepEdRoyce"
"GFSA",3,"RepEdRoyce"
"GirlsCount",3,"RepEdRoyce"
"GoTitans",3,"RepEdRoyce"
"Guantanamo",3,"RepEdRoyce"
"Hezbollah",3,"RepEdRoyce"
"IBelieveThatWeWillWin",3,"RepEdRoyce"
"IDG2017",3,"RepEdRoyce"
"IndependenceDay",3,"RepEdRoyce"
"Kiev",3,"RepEdRoyce"
"Libya",3,"RepEdRoyce"
"MarineFreeFromMexico",3,"RepEdRoyce"
"MIGlobal",3,"RepEdRoyce"
"NationalVolunteerWeek",3,"RepEdRoyce"
"NDAA",3,"RepEdRoyce"
"NetanyahuSpeech",3,"RepEdRoyce"
"NeverForget",3,"RepEdRoyce"
"Nuland",3,"RepEdRoyce"
"Obamacare",3,"RepEdRoyce"
"Paris",3,"RepEdRoyce"
"Philippines",3,"RepEdRoyce"
"ROK",3,"RepEdRoyce"
"roycewc",3,"RepEdRoyce"
"SharkWeek",3,"RepEdRoyce"
"SharkWeek2017",3,"RepEdRoyce"
"SouthSudan",3,"RepEdRoyce"
"tbt",3,"RepEdRoyce"
"Titans",3,"RepEdRoyce"
"Trade",3,"RepEdRoyce"
"UK",3,"RepEdRoyce"
"USMNT",3,"RepEdRoyce"
"wcports",3,"RepEdRoyce"
"Yes2Energy",3,"RepEdRoyce"
"4jobs",2,"RepEdRoyce"
"4thofJuly",2,"RepEdRoyce"
"Africa",2,"RepEdRoyce"
"alShabaab",2,"RepEdRoyce"
"AlShabaab",2,"RepEdRoyce"
"apps",2,"RepEdRoyce"
"Asia",2,"RepEdRoyce"
"Azerbaijan",2,"RepEdRoyce"
"BobLevinson",2,"RepEdRoyce"
"Burundi",2,"RepEdRoyce"
"CAC16",2,"RepEdRoyce"
"cadrought",2,"RepEdRoyce"
"CanyonFire2",2,"RepEdRoyce"
"CanyonHillsJrHigh",2,"RepEdRoyce"
"China",2,"RepEdRoyce"
"chinohills",2,"RepEdRoyce"
"CNN",2,"RepEdRoyce"
"CollegeWorldSeries",2,"RepEdRoyce"
"comfortwomen",2,"RepEdRoyce"
"CommonSenseReg",2,"RepEdRoyce"
"Congo",2,"RepEdRoyce"
"conservation",2,"RepEdRoyce"
"CoopData",2,"RepEdRoyce"
"Creditunions",2,"RepEdRoyce"
"CSed",2,"RepEdRoyce"
"CSISLive",2,"RepEdRoyce"
"CSR",2,"RepEdRoyce"
"csuf",2,"RepEdRoyce"
"CSUFAlumni",2,"RepEdRoyce"
"Diwali",2,"RepEdRoyce"
"DRC",2,"RepEdRoyce"
"Ecuador",2,"RepEdRoyce"
"edroyce",2,"RepEdRoyce"
"education",2,"RepEdRoyce"
"EgyptAir",2,"RepEdRoyce"
"export",2,"RepEdRoyce"
"exports",2,"RepEdRoyce"
"Fannie",2,"RepEdRoyce"
"FixFoodAid",2,"RepEdRoyce"
"FlashbackFriday",2,"RepEdRoyce"
"flooding",2,"RepEdRoyce"
"FoodAid",2,"RepEdRoyce"
"FORTEACT",2,"RepEdRoyce"
"Freddie",2,"RepEdRoyce"
"FreeAmirNow",2,"RepEdRoyce"
"FSRAwardsCSR",2,"RepEdRoyce"
"Fullerton",2,"RepEdRoyce"
"Germany",2,"RepEdRoyce"
"GoCoop",2,"RepEdRoyce"
"Greta",2,"RepEdRoyce"
"GTMO",2,"RepEdRoyce"
"Haiyan",2,"RepEdRoyce"
"HappyDiwali",2,"RepEdRoyce"
"HERstory",2,"RepEdRoyce"
"Holocaust",2,"RepEdRoyce"
"HolocaustRemembranceDay",2,"RepEdRoyce"
"HouseofCode",2,"RepEdRoyce"
"HR1188",2,"RepEdRoyce"
"HR2494",2,"RepEdRoyce"
"HR2646",2,"RepEdRoyce"
"HR2898",2,"RepEdRoyce"
"HR3230",2,"RepEdRoyce"
"HR3700",2,"RepEdRoyce"
"HR5931",2,"RepEdRoyce"
"HRes11",2,"RepEdRoyce"
"humanrights",2,"RepEdRoyce"
"HumanTraffickingAwarenessDay",2,"RepEdRoyce"
"ImplementationDay",2,"RepEdRoyce"
"IRAN",2,"RepEdRoyce"
"IRS",2,"RepEdRoyce"
"Jordan",2,"RepEdRoyce"
"Karabakh",2,"RepEdRoyce"
"LocalBusinessSpotlight",2,"RepEdRoyce"
"MahantSwami",2,"RepEdRoyce"
"Malala",2,"RepEdRoyce"
"Mali",2,"RepEdRoyce"
"Manufacturer",2,"RepEdRoyce"
"Mexico",2,"RepEdRoyce"
"NationalAntiStalkingLaw",2,"RepEdRoyce"
"NationalPoliceWeek",2,"RepEdRoyce"
"nationalsecurity",2,"RepEdRoyce"
"NFIP",2,"RepEdRoyce"
"no1hungry",2,"RepEdRoyce"
"Nonproliferation",2,"RepEdRoyce"
"NorthAfrica",2,"RepEdRoyce"
"OCinDC",2,"RepEdRoyce"
"OCTop100",2,"RepEdRoyce"
"ParisShooting",2,"RepEdRoyce"
"PayingforCollege",2,"RepEdRoyce"
"potus",2,"RepEdRoyce"
"Powerball",2,"RepEdRoyce"
"PressFreedom",2,"RepEdRoyce"
"PTSDhearing",2,"RepEdRoyce"
"READAct",2,"RepEdRoyce"
"Republicans",2,"RepEdRoyce"
"RoshHashanah",2,"RepEdRoyce"
"sanctions",2,"RepEdRoyce"
"SemperFi",2,"RepEdRoyce"
"sharkfins",2,"RepEdRoyce"
"smallbusiness",2,"RepEdRoyce"
"SmallBusinessWeek",2,"RepEdRoyce"
"socal",2,"RepEdRoyce"
"SoCal",2,"RepEdRoyce"
"SocialMediaTakeover",2,"RepEdRoyce"
"SocialSecurity",2,"RepEdRoyce"
"SouthKorea",2,"RepEdRoyce"
"Staff",2,"RepEdRoyce"
"standwithcsu",2,"RepEdRoyce"
"standwithCSU",2,"RepEdRoyce"
"STEMeducation",2,"RepEdRoyce"
"StopWildlifeTrafficking",2,"RepEdRoyce"
"storms",2,"RepEdRoyce"
"SundayMorningNewsmakers",2,"RepEdRoyce"
"Syrian",2,"RepEdRoyce"
"TaiwanElection",2,"RepEdRoyce"
"Taliban5",2,"RepEdRoyce"
"TeamRoyce",2,"RepEdRoyce"
"Terrorism",2,"RepEdRoyce"
"Thanksgiving",2,"RepEdRoyce"
"TheInterview",2,"RepEdRoyce"
"TimeToBuild",2,"RepEdRoyce"
"titansreachhigher",2,"RepEdRoyce"
"TooBigToFail",2,"RepEdRoyce"
"Tunisia",2,"RepEdRoyce"
"tuskup",2,"RepEdRoyce"
"Typhoon",2,"RepEdRoyce"
"UNGA",2,"RepEdRoyce"
"USMC",2,"RepEdRoyce"
"VAreform",2,"RepEdRoyce"
"Water4World",2,"RepEdRoyce"
"WellsFargo",2,"RepEdRoyce"
"women",2,"RepEdRoyce"
"WomensHistoryMonth",2,"RepEdRoyce"
"WorldPressFreedomDay",2,"RepEdRoyce"
"Yellen",2,"RepEdRoyce"
"100Days",1,"RepEdRoyce"
"114th",1,"RepEdRoyce"
"201RoyceStem",1,"RepEdRoyce"
"AACRAMC",1,"RepEdRoyce"
"ABetterWay",1,"RepEdRoyce"
"ABLE",1,"RepEdRoyce"
"ACE",1,"RepEdRoyce"
"ACEKidsAct",1,"RepEdRoyce"
"Act4EFA",1,"RepEdRoyce"
"ADL",1,"RepEdRoyce"
"AdvancingHR",1,"RepEdRoyce"
"Advocacy",1,"RepEdRoyce"
"Airforce",1,"RepEdRoyce"
"AirForce",1,"RepEdRoyce"
"AlQaeda",1,"RepEdRoyce"
"AmericasNewsroom",1,"RepEdRoyce"
"animals",1,"RepEdRoyce"
"animaltesting",1,"RepEdRoyce"
"AntiGlobalPoaching",1,"RepEdRoyce"
"antipoaching",1,"RepEdRoyce"
"AntiPoaching",1,"RepEdRoyce"
"antistalking",1,"RepEdRoyce"
"APAHM",1,"RepEdRoyce"
"appchallenge",1,"RepEdRoyce"
"AQAP",1,"RepEdRoyce"
"Archie",1,"RepEdRoyce"
"Arctic",1,"RepEdRoyce"
"Argentina",1,"RepEdRoyce"
"ArmenianGenocide100",1,"RepEdRoyce"
"Armenians",1,"RepEdRoyce"
"Artsakh",1,"RepEdRoyce"
"ATAP",1,"RepEdRoyce"
"BanHorseSlaughter",1,"RepEdRoyce"
"BAPSAdvocacyDay",1,"RepEdRoyce"
"Belgium",1,"RepEdRoyce"
"BenghaziHearing",1,"RepEdRoyce"
"BerlinWall",1,"RepEdRoyce"
"bestof2017",1,"RepEdRoyce"
"Bipartisan",1,"RepEdRoyce"
"biznews",1,"RepEdRoyce"
"breadrising",1,"RepEdRoyce"
"BreaFarmersMarket",1,"RepEdRoyce"
"Brexit",1,"RepEdRoyce"
"BringBackOurGirls",1,"RepEdRoyce"
"British",1,"RepEdRoyce"
"brokenbroadcasting",1,"RepEdRoyce"
"BrokenBroadcasting",1,"RepEdRoyce"
"Budget",1,"RepEdRoyce"
"BurkinaFaso",1,"RepEdRoyce"
"BurmaVotes2015",1,"RepEdRoyce"
"buyinformed",1,"RepEdRoyce"
"CAC",1,"RepEdRoyce"
"CAC15",1,"RepEdRoyce"
"CAC17",1,"RepEdRoyce"
"CAdrought",1,"RepEdRoyce"
"Californian",1,"RepEdRoyce"
"Californians",1,"RepEdRoyce"
"Cambodia",1,"RepEdRoyce"
"canyonfire",1,"RepEdRoyce"
"CAPilgrimage",1,"RepEdRoyce"
"CapitolChristmasTree",1,"RepEdRoyce"
"CapitolHill",1,"RepEdRoyce"
"capol",1,"RepEdRoyce"
"CAR",1,"RepEdRoyce"
"CARain",1,"RepEdRoyce"
"CASen",1,"RepEdRoyce"
"CAStorm",1,"RepEdRoyce"
"CAWater",1,"RepEdRoyce"
"Ceasar",1,"RepEdRoyce"
"Census",1,"RepEdRoyce"
"CEOpay",1,"RepEdRoyce"
"CEPAforum",1,"RepEdRoyce"
"ChineseNewYear",1,"RepEdRoyce"
"CHLA",1,"RepEdRoyce"
"CHOICEAct",1,"RepEdRoyce"
"CityHallSelfie",1,"RepEdRoyce"
"climate",1,"RepEdRoyce"
"Clinton",1,"RepEdRoyce"
"CNC16",1,"RepEdRoyce"
"CNNSOTU",1,"RepEdRoyce"
"codelikeagirl",1,"RepEdRoyce"
"coding",1,"RepEdRoyce"
"Colombia",1,"RepEdRoyce"
"completefamilyin2016",1,"RepEdRoyce"
"concertsinthepark",1,"RepEdRoyce"
"condolezzaRice",1,"RepEdRoyce"
"congressionalappchallenge",1,"RepEdRoyce"
"CongressRemembersArmenianGenocide",1,"RepEdRoyce"
"Conservation",1,"RepEdRoyce"
"ConstitutionDay",1,"RepEdRoyce"
"cooperative",1,"RepEdRoyce"
"cooperatives",1,"RepEdRoyce"
"Coops",1,"RepEdRoyce"
"County4Service",1,"RepEdRoyce"
"CowAppreciationDay",1,"RepEdRoyce"
"CrashtheGAC16",1,"RepEdRoyce"
"Crittenton",1,"RepEdRoyce"
"CS4All",1,"RepEdRoyce"
"CSUF60",1,"RepEdRoyce"
"csufalumni",1,"RepEdRoyce"
"cte",1,"RepEdRoyce"
"CTE",1,"RepEdRoyce"
"CubaPolicy",1,"RepEdRoyce"
"cunagac",1,"RepEdRoyce"
"CUNANews",1,"RepEdRoyce"
"CVESummit",1,"RepEdRoyce"
"CWS",1,"RepEdRoyce"
"cyberwar",1,"RepEdRoyce"
"Cyprus",1,"RepEdRoyce"
"Dachau",1,"RepEdRoyce"
"DataMatters",1,"RepEdRoyce"
"dayofservice",1,"RepEdRoyce"
"DC",1,"RepEdRoyce"
"dealervisit",1,"RepEdRoyce"
"debtfree",1,"RepEdRoyce"
"devicetax",1,"RepEdRoyce"
"DHSfunding",1,"RepEdRoyce"
"DigitalDivide",1,"RepEdRoyce"
"DigitalGAPAct",1,"RepEdRoyce"
"Dnipropetrovsk",1,"RepEdRoyce"
"DoddFrankAct",1,"RepEdRoyce"
"drivingemployment",1,"RepEdRoyce"
"DV",1,"RepEdRoyce"
"DYK",1,"RepEdRoyce"
"EatMorChikin",1,"RepEdRoyce"
"EbolaCzar",1,"RepEdRoyce"
"EconomicGrowth",1,"RepEdRoyce"
"EducationForAll",1,"RepEdRoyce"
"educationreform",1,"RepEdRoyce"
"elephant",1,"RepEdRoyce"
"ElephantAppreciationDay",1,"RepEdRoyce"
"ElNino",1,"RepEdRoyce"
"ENDALZ",1,"RepEdRoyce"
"EndExIm",1,"RepEdRoyce"
"endhomelessness",1,"RepEdRoyce"
"endmalnutrition",1,"RepEdRoyce"
"endpoaching",1,"RepEdRoyce"
"endpolio",1,"RepEdRoyce"
"endpoverty",1,"RepEdRoyce"
"EndTB",1,"RepEdRoyce"
"endwildlifetrafficking",1,"RepEdRoyce"
"EndWildlifeTrafficking",1,"RepEdRoyce"
"ENDWildlifeTraffickingAct",1,"RepEdRoyce"
"energy",1,"RepEdRoyce"
"Europe",1,"RepEdRoyce"
"executiveorder",1,"RepEdRoyce"
"ExIM",1,"RepEdRoyce"
"familyfestival",1,"RepEdRoyce"
"FarmBill",1,"RepEdRoyce"
"FBI",1,"RepEdRoyce"
"FederalAntiStalkingLaw",1,"RepEdRoyce"
"feedthefuture",1,"RepEdRoyce"
"FHA",1,"RepEdRoyce"
"FiduciaryRule",1,"RepEdRoyce"
"FinalSOTU",1,"RepEdRoyce"
"FinancialCHOICE",1,"RepEdRoyce"
"financialliteracy",1,"RepEdRoyce"
"FinancingGrowth",1,"RepEdRoyce"
"fixfoodaid",1,"RepEdRoyce"
"floodinsurance",1,"RepEdRoyce"
"FlyingTigers",1,"RepEdRoyce"
"foodaid",1,"RepEdRoyce"
"Foreignaffairs",1,"RepEdRoyce"
"ForeignAffairs",1,"RepEdRoyce"
"ForeignAid",1,"RepEdRoyce"
"ForeignPolicy",1,"RepEdRoyce"
"FOSTA",1,"RepEdRoyce"
"foxnews",1,"RepEdRoyce"
"FoxTheatre",1,"RepEdRoyce"
"freeallfour",1,"RepEdRoyce"
"FreeAmir",1,"RepEdRoyce"
"freetime",1,"RepEdRoyce"
"FreewaySeries",1,"RepEdRoyce"
"Frozen",1,"RepEdRoyce"
"Fsdlearns",1,"RepEdRoyce"
"fsdrobotnation",1,"RepEdRoyce"
"fsdtech",1,"RepEdRoyce"
"fullerton",1,"RepEdRoyce"
"fullertonsd",1,"RepEdRoyce"
"FullertonUncorked",1,"RepEdRoyce"
"FY18NDAA",1,"RepEdRoyce"
"GaelPerspective",1,"RepEdRoyce"
"GettingThingsDone",1,"RepEdRoyce"
"girlpower",1,"RepEdRoyce"
"GirlsCountAct",1,"RepEdRoyce"
"girlslead16",1,"RepEdRoyce"
"GitMo",1,"RepEdRoyce"
"GlobalAntiPoachingAct",1,"RepEdRoyce"
"globaldev",1,"RepEdRoyce"
"GlobalFoodSecurityAct",1,"RepEdRoyce"
"GoBlueOC",1,"RepEdRoyce"
"Godane",1,"RepEdRoyce"
"GodBlessAmerica",1,"RepEdRoyce"
"GoGirls",1,"RepEdRoyce"
"goodmorning",1,"RepEdRoyce"
"GOP",1,"RepEdRoyce"
"GOPMeetup",1,"RepEdRoyce"
"goroyals",1,"RepEdRoyce"
"gotitans",1,"RepEdRoyce"
"goTitans",1,"RepEdRoyce"
"govtinaction",1,"RepEdRoyce"
"GreeceCrisis",1,"RepEdRoyce"
"greenberet",1,"RepEdRoyce"
"GSE",1,"RepEdRoyce"
"GSEreform",1,"RepEdRoyce"
"GSEReform",1,"RepEdRoyce"
"GuantanamoBay",1,"RepEdRoyce"
"H100MentorProgram",1,"RepEdRoyce"
"Hannity",1,"RepEdRoyce"
"Hanukkah",1,"RepEdRoyce"
"HappeningNow",1,"RepEdRoyce"
"Happy4thOfJuly",1,"RepEdRoyce"
"HappyFlagDay",1,"RepEdRoyce"
"HappyHalloween2017",1,"RepEdRoyce"
"HappyHoli",1,"RepEdRoyce"
"HappyNationalDogDay",1,"RepEdRoyce"
"HappyNewYear",1,"RepEdRoyce"
"HappyVeteransDay",1,"RepEdRoyce"
"Haqqani",1,"RepEdRoyce"
"haters",1,"RepEdRoyce"
"heavywater",1,"RepEdRoyce"
"Heroes",1,"RepEdRoyce"
"HerStory",1,"RepEdRoyce"
"HERStory",1,"RepEdRoyce"
"HFAC",1,"RepEdRoyce"
"HillDay",1,"RepEdRoyce"
"holidaysforheroes",1,"RepEdRoyce"
"HolocaustRemembrance",1,"RepEdRoyce"
"HomeRunKing",1,"RepEdRoyce"
"HongKong",1,"RepEdRoyce"
"HongKongProtests",1,"RepEdRoyce"
"HopefortheHills",1,"RepEdRoyce"
"hourofcode",1,"RepEdRoyce"
"housing",1,"RepEdRoyce"
"HQ",1,"RepEdRoyce"
"HR1090",1,"RepEdRoyce"
"HR1422",1,"RepEdRoyce"
"HR1493",1,"RepEdRoyce"
"HR1567",1,"RepEdRoyce"
"HR1865",1,"RepEdRoyce"
"HR2297",1,"RepEdRoyce"
"HR347",1,"RepEdRoyce"
"HR4211",1,"RepEdRoyce"
"HR4810",1,"RepEdRoyce"
"HR4871",1,"RepEdRoyce"
"HR4992",1,"RepEdRoyce"
"HR757",1,"RepEdRoyce"
"HRes620",1,"RepEdRoyce"
"HRrocks",1,"RepEdRoyce"
"humanities",1,"RepEdRoyce"
"HumanRelations",1,"RepEdRoyce"
"hw",1,"RepEdRoyce"
"IAC",1,"RepEdRoyce"
"ICT",1,"RepEdRoyce"
"ICYMI",1,"RepEdRoyce"
"IJMSummit17",1,"RepEdRoyce"
"indyref",1,"RepEdRoyce"
"innovation",1,"RepEdRoyce"
"INSPIREAct",1,"RepEdRoyce"
"insurance",1,"RepEdRoyce"
"internet",1,"RepEdRoyce"
"Internet",1,"RepEdRoyce"
"iran",1,"RepEdRoyce"
"Iran400Million",1,"RepEdRoyce"
"Irandeal",1,"RepEdRoyce"
"IranNuclearDeal",1,"RepEdRoyce"
"IranProtests",1,"RepEdRoyce"
"iranransom",1,"RepEdRoyce"
"IRGC",1,"RepEdRoyce"
"IRSscandal",1,"RepEdRoyce"
"IsraelSolidarity",1,"RepEdRoyce"
"Japan",1,"RepEdRoyce"
"Jerusalem",1,"RepEdRoyce"
"JohnLane",1,"RepEdRoyce"
"jointheherd",1,"RepEdRoyce"
"JORoyalVisit",1,"RepEdRoyce"
"KeepYourHealthPlan",1,"RepEdRoyce"
"KellyFile",1,"RepEdRoyce"
"Keosavang",1,"RepEdRoyce"
"KeyClub",1,"RepEdRoyce"
"Keystone",1,"RepEdRoyce"
"KimJongUn",1,"RepEdRoyce"
"Korea",1,"RepEdRoyce"
"KoreanAmericanDay",1,"RepEdRoyce"
"Kyiv",1,"RepEdRoyce"
"Labor",1,"RepEdRoyce"
"LaHabra",1,"RepEdRoyce"
"LARain",1,"RepEdRoyce"
"LASD",1,"RepEdRoyce"
"lastSOTU",1,"RepEdRoyce"
"LAUSD",1,"RepEdRoyce"
"LawEnforcementAppreciationDay",1,"RepEdRoyce"
"Lebanon",1,"RepEdRoyce"
"LiveUnitedOC",1,"RepEdRoyce"
"LNY",1,"RepEdRoyce"
"LoisLerner",1,"RepEdRoyce"
"losangeles",1,"RepEdRoyce"
"LosAngeles",1,"RepEdRoyce"
"madeinamerica",1,"RepEdRoyce"
"MadeInCA",1,"RepEdRoyce"
"MalalaYousafzai",1,"RepEdRoyce"
"Malaysia",1,"RepEdRoyce"
"manufacturing",1,"RepEdRoyce"
"map",1,"RepEdRoyce"
"MarineheldinMexico",1,"RepEdRoyce"
"Mayor4Service",1,"RepEdRoyce"
"Medicare",1,"RepEdRoyce"
"MeetusMonday",1,"RepEdRoyce"
"MegansLaw",1,"RepEdRoyce"
"MentalHealthAwarenessWeek",1,"RepEdRoyce"
"Merica",1,"RepEdRoyce"
"MeridianSummit",1,"RepEdRoyce"
"merrychristmas",1,"RepEdRoyce"
"mindblown",1,"RepEdRoyce"
"MLK",1,"RepEdRoyce"
"ModiInAmerica",1,"RepEdRoyce"
"ModiInUSA",1,"RepEdRoyce"
"ModiInvitesObama",1,"RepEdRoyce"
"MonitorBreakfast",1,"RepEdRoyce"
"MorganFreeman",1,"RepEdRoyce"
"Morocco",1,"RepEdRoyce"
"MSG",1,"RepEdRoyce"
"MTPDaily",1,"RepEdRoyce"
"mytopcollege",1,"RepEdRoyce"
"MyTopCollege",1,"RepEdRoyce"
"NancyReagan",1,"RepEdRoyce"
"napabald2016",1,"RepEdRoyce"
"natadoptionday",1,"RepEdRoyce"
"NationalAdoptionDay",1,"RepEdRoyce"
"NationalCrimeVictimsRightWeek",1,"RepEdRoyce"
"NationalDayofPrayer",1,"RepEdRoyce"
"NationalNightOut",1,"RepEdRoyce"
"NationalNightOut2017",1,"RepEdRoyce"
"NationalSecurity",1,"RepEdRoyce"
"NATO",1,"RepEdRoyce"
"nbcconthehill",1,"RepEdRoyce"
"Nemstov",1,"RepEdRoyce"
"Netanyahu",1,"RepEdRoyce"
"newnixonlibrary",1,"RepEdRoyce"
"NigeriaDecides",1,"RepEdRoyce"
"NigerianSchoolgirls",1,"RepEdRoyce"
"NKhumanrights",1,"RepEdRoyce"
"NKpeace",1,"RepEdRoyce"
"NLCS",1,"RepEdRoyce"
"NNO215",1,"RepEdRoyce"
"No1Hungry",1,"RepEdRoyce"
"NoEarmarks",1,"RepEdRoyce"
"NoogaStrong",1,"RepEdRoyce"
"NorthKorean",1,"RepEdRoyce"
"NorthKoreaSanctions",1,"RepEdRoyce"
"nsam2017",1,"RepEdRoyce"
"NSB2018",1,"RepEdRoyce"
"NuclearSummit",1,"RepEdRoyce"
"nutrition",1,"RepEdRoyce"
"NVW2016",1,"RepEdRoyce"
"NWHM",1,"RepEdRoyce"
"NYOUSA",1,"RepEdRoyce"
"Obama",1,"RepEdRoyce"
"ObamaAtAU",1,"RepEdRoyce"
"ObamaSpeech",1,"RepEdRoyce"
"OC",1,"RepEdRoyce"
"oceana",1,"RepEdRoyce"
"ocfair",1,"RepEdRoyce"
"OCRacefortheCure",1,"RepEdRoyce"
"OilandIran",1,"RepEdRoyce"
"Olympics",1,"RepEdRoyce"
"orangcounty",1,"RepEdRoyce"
"orangecounty",1,"RepEdRoyce"
"OrangePlazaPatriots",1,"RepEdRoyce"
"organizedcrime",1,"RepEdRoyce"
"OTD",1,"RepEdRoyce"
"Ottawa",1,"RepEdRoyce"
"OURrescue",1,"RepEdRoyce"
"passport",1,"RepEdRoyce"
"Path2Cures",1,"RepEdRoyce"
"PathAct",1,"RepEdRoyce"
"PatriotDay",1,"RepEdRoyce"
"PC15",1,"RepEdRoyce"
"PCmoments",1,"RepEdRoyce"
"PeaceOfficerMemorialDay",1,"RepEdRoyce"
"PearlHarbor",1,"RepEdRoyce"
