"Hashtag","Frequency","screen_name"
"AntiquitiesAct",1,"RepJimmyPanetta"
"ArmedForcesDay",1,"RepJimmyPanetta"
"Barcelona",1,"RepJimmyPanetta"
"BigSur",1,"RepJimmyPanetta"
"birthcontrol",1,"RepJimmyPanetta"
"BringingWaterTogether",1,"RepJimmyPanetta"
"Broadband",1,"RepJimmyPanetta"
"BroadbandPrivacy",1,"RepJimmyPanetta"
"BSIM2017",1,"RepJimmyPanetta"
"CA",1,"RepJimmyPanetta"
"CAFlood",1,"RepJimmyPanetta"
"CaughtTakingASelfie",1,"RepJimmyPanetta"
"CAWildfires",1,"RepJimmyPanetta"
"central",1,"RepJimmyPanetta"
"CesarChavez",1,"RepJimmyPanetta"
"ChagSameach",1,"RepJimmyPanetta"
"CHC",1,"RepJimmyPanetta"
"CHOW2017",1,"RepJimmyPanetta"
"CHS",1,"RepJimmyPanetta"
"ClimateSolutionsCaucus",1,"RepJimmyPanetta"
"CommitmentToCivility",1,"RepJimmyPanetta"
"CommunityHealthCenters",1,"RepJimmyPanetta"
"CoveredCA",1,"RepJimmyPanetta"
"CoveredInArt",1,"RepJimmyPanetta"
"DayofRemembrance",1,"RepJimmyPanetta"
"DayOfTheDeployed",1,"RepJimmyPanetta"
"DayoftheGirl",1,"RepJimmyPanetta"
"DefendDREAMers",1,"RepJimmyPanetta"
"Democratic",1,"RepJimmyPanetta"
"DLI",1,"RepJimmyPanetta"
"DNCChair",1,"RepJimmyPanetta"
"DVAM2017",1,"RepJimmyPanetta"
"EarlyEd",1,"RepJimmyPanetta"
"EconomicDev",1,"RepJimmyPanetta"
"ecotourism",1,"RepJimmyPanetta"
"EndALZ",1,"RepJimmyPanetta"
"ENDAlz",1,"RepJimmyPanetta"
"EndStigma",1,"RepJimmyPanetta"
"EO9066",1,"RepJimmyPanetta"
"EqualityforAll",1,"RepJimmyPanetta"
"EqualityForward",1,"RepJimmyPanetta"
"EstuaryWeek",1,"RepJimmyPanetta"
"EyesOnChechnya",1,"RepJimmyPanetta"
"FAA",1,"RepJimmyPanetta"
"Farmer",1,"RepJimmyPanetta"
"FightingForAll",1,"RepJimmyPanetta"
"FlaPol",1,"RepJimmyPanetta"
"FoodTank",1,"RepJimmyPanetta"
"Gilroy",1,"RepJimmyPanetta"
"GlobalGag",1,"RepJimmyPanetta"
"GrahamCassidy",1,"RepJimmyPanetta"
"GravitationalWaves",1,"RepJimmyPanetta"
"GRO",1,"RepJimmyPanetta"
"H2ODowd",1,"RepJimmyPanetta"
"HASC",1,"RepJimmyPanetta"
"HeadStart",1,"RepJimmyPanetta"
"healthcare",1,"RepJimmyPanetta"
"HeartMonth",1,"RepJimmyPanetta"
"HollisterAirport",1,"RepJimmyPanetta"
"HolocaustRemembrance",1,"RepJimmyPanetta"
"HurricaneMaria",1,"RepJimmyPanetta"
"immigrant",1,"RepJimmyPanetta"
"ImmigrantHeritageMonth",1,"RepJimmyPanetta"
"ImmigrantRights",1,"RepJimmyPanetta"
"immigration",1,"RepJimmyPanetta"
"Inauguration",1,"RepJimmyPanetta"
"infrastructure",1,"RepJimmyPanetta"
"InfrastructureWeek2017",1,"RepJimmyPanetta"
"InternationalWomensDay",1,"RepJimmyPanetta"
"JohnSteinbeck",1,"RepJimmyPanetta"
"JointSession",1,"RepJimmyPanetta"
"KC",1,"RepJimmyPanetta"
"keepitpublic",1,"RepJimmyPanetta"
"KerrieOrozcoAct",1,"RepJimmyPanetta"
"KnowYourRights",1,"RepJimmyPanetta"
"LaborDay",1,"RepJimmyPanetta"
"LanguageMatters",1,"RepJimmyPanetta"
"LaSelvaBeach",1,"RepJimmyPanetta"
"LasVegas",1,"RepJimmyPanetta"
"Latinos",1,"RepJimmyPanetta"
"LGBTEqualityDay",1,"RepJimmyPanetta"
"lgbtqia",1,"RepJimmyPanetta"
"LosPadres",1,"RepJimmyPanetta"
"MarchMadness",1,"RepJimmyPanetta"
"Maria",1,"RepJimmyPanetta"
"MealsOnWheels",1,"RepJimmyPanetta"
"Medicare",1,"RepJimmyPanetta"
"MemorialDay",1,"RepJimmyPanetta"
"mhm2017",1,"RepJimmyPanetta"
"military",1,"RepJimmyPanetta"
"MLKDay",1,"RepJimmyPanetta"
"MontereyBay",1,"RepJimmyPanetta"
"NationalAgDay",1,"RepJimmyPanetta"
"NationalDayofSilence",1,"RepJimmyPanetta"
"NationalFarmersDay",1,"RepJimmyPanetta"
"NationalPoliceWeek",1,"RepJimmyPanetta"
"Naturalization",1,"RepJimmyPanetta"
"NDAA",1,"RepJimmyPanetta"
"netneutrality",1,"RepJimmyPanetta"
"NeverAgain",1,"RepJimmyPanetta"
"NeverForget",1,"RepJimmyPanetta"
"NorthKorea",1,"RepJimmyPanetta"
"NSC",1,"RepJimmyPanetta"
"nutrition",1,"RepJimmyPanetta"
"Olympics",1,"RepJimmyPanetta"
"OneWaterOneFuture",1,"RepJimmyPanetta"
"openenrollment",1,"RepJimmyPanetta"
"OPN",1,"RepJimmyPanetta"
"Organic",1,"RepJimmyPanetta"
"organics",1,"RepJimmyPanetta"
"organicweekdc",1,"RepJimmyPanetta"
"OrlandoUnitedDay",1,"RepJimmyPanetta"
"OTD",1,"RepJimmyPanetta"
"Parks101",1,"RepJimmyPanetta"
"PayMoreForLess",1,"RepJimmyPanetta"
"PeaceCorps",1,"RepJimmyPanetta"
"PearlHarbor",1,"RepJimmyPanetta"
"PearlHarborRemembranceDay",1,"RepJimmyPanetta"
"PinkOut",1,"RepJimmyPanetta"
"pinnaclesnationalpark",1,"RepJimmyPanetta"
"PLAinDC",1,"RepJimmyPanetta"
"PrideMonth",1,"RepJimmyPanetta"
"ProblemSolversCaucus",1,"RepJimmyPanetta"
"ProtectDACA",1,"RepJimmyPanetta"
"ProtectOurCare",1,"RepJimmyPanetta"
"ProtectOurCoast",1,"RepJimmyPanetta"
"ProtectTransStudents",1,"RepJimmyPanetta"
"PuertoRico",1,"RepJimmyPanetta"
"RefugeeBan",1,"RepJimmyPanetta"
"RefugeesWelcome",1,"RepJimmyPanetta"
"ResolutionofInquiry",1,"RepJimmyPanetta"
"RoadtoOpportunity",1,"RepJimmyPanetta"
"Roe44",1,"RepJimmyPanetta"
"Russia",1,"RepJimmyPanetta"
"SanBenito",1,"RepJimmyPanetta"
"SaveDACA",1,"RepJimmyPanetta"
"SaveGrandStaircase",1,"RepJimmyPanetta"
"SaveNetNeutrality",1,"RepJimmyPanetta"
"SavetheNEA",1,"RepJimmyPanetta"
"sayfie",1,"RepJimmyPanetta"
"SeaLevelRise",1,"RepJimmyPanetta"
"Secure2100",1,"RepJimmyPanetta"
"sharksDc2017",1,"RepJimmyPanetta"
"shopsmall",1,"RepJimmyPanetta"
"SmallBusinessSaturday",1,"RepJimmyPanetta"
"SmallBusinessWeek",1,"RepJimmyPanetta"
"SNAPsince77",1,"RepJimmyPanetta"
"speller109",1,"RepJimmyPanetta"
"SSNalerts",1,"RepJimmyPanetta"
"StillIn",1,"RepJimmyPanetta"
"T1D",1,"RepJimmyPanetta"
"TDoR",1,"RepJimmyPanetta"
"TeamBrita",1,"RepJimmyPanetta"
"TeamScalise",1,"RepJimmyPanetta"
"Thanksgiving",1,"RepJimmyPanetta"
"ThankYouSally",1,"RepJimmyPanetta"
"TransBan",1,"RepJimmyPanetta"
"TransgenderDayofRemembrance",1,"RepJimmyPanetta"
"TransWeek",1,"RepJimmyPanetta"
"travel",1,"RepJimmyPanetta"
"Trump",1,"RepJimmyPanetta"
"Trumpcare",1,"RepJimmyPanetta"
"TrumpShutdown",1,"RepJimmyPanetta"
"twill",1,"RepJimmyPanetta"
"UnitedStates",1,"RepJimmyPanetta"
"USVI",1,"RepJimmyPanetta"
"Veterans",1,"RepJimmyPanetta"
"WashingtonDC",1,"RepJimmyPanetta"
"Watsonville",1,"RepJimmyPanetta"
"wefeedyou",1,"RepJimmyPanetta"
"WhiteHelmets",1,"RepJimmyPanetta"
"WINGMANAct",1,"RepJimmyPanetta"
"WomenMarch2018",1,"RepJimmyPanetta"
"WomensEqualityDay",1,"RepJimmyPanetta"
"WomensHealth",1,"RepJimmyPanetta"
"WomensHistoryMonth",1,"RepJimmyPanetta"
"womensmarchonwashington",1,"RepJimmyPanetta"
"WorldAIDSDay",1,"RepJimmyPanetta"
"YomHashoah",1,"RepJimmyPanetta"
