"Mention","Frequency","screen_name"
"CCRINews",1,"NancyPelosi"
"CDSSF",1,"NancyPelosi"
"CecileRichards",1,"NancyPelosi"
"CenterOnBudget",1,"NancyPelosi"
"chuckschumer",1,"NancyPelosi"
"claudinerlco",1,"NancyPelosi"
"CNNPR",1,"NancyPelosi"
"ConstitutionCtr",1,"NancyPelosi"
"contracosta",1,"NancyPelosi"
"Cosmopolitan",1,"NancyPelosi"
"CoveredCA",1,"NancyPelosi"
"cspan",1,"NancyPelosi"
"csustudents",1,"NancyPelosi"
"Cubs",1,"NancyPelosi"
"CWAUnion",1,"NancyPelosi"
"cwclub",1,"NancyPelosi"
"CWSoftballGame",1,"NancyPelosi"
"cyndilauper",1,"NancyPelosi"
"DarrellIssa",1,"NancyPelosi"
"DCSNOhealthcare",1,"NancyPelosi"
"DefineAmerican",1,"NancyPelosi"
"Denis44",1,"NancyPelosi"
"denverpost",1,"NancyPelosi"
"Dreamforce",1,"NancyPelosi"
"DrPhilRoe",1,"NancyPelosi"
"DrRam95",1,"NancyPelosi"
"DWStweets",1,"NancyPelosi"
"EconomicPolicy",1,"NancyPelosi"
"EDcivilrights",1,"NancyPelosi"
"EPN",1,"NancyPelosi"
"EricSchmittNYT",1,"NancyPelosi"
"EstadisticasPR",1,"NancyPelosi"
"evanasmith",1,"NancyPelosi"
"Everytown",1,"NancyPelosi"
"EW",1,"NancyPelosi"
"FamiliesUSA",1,"NancyPelosi"
"FEMARegion6",1,"NancyPelosi"
"Fisk_University",1,"NancyPelosi"
"FLOTUS",1,"NancyPelosi"
"FLSERT",1,"NancyPelosi"
"FPizarro_DC",1,"NancyPelosi"
"FSCDems",1,"NancyPelosi"
"fusion",1,"NancyPelosi"
"GayleKing",1,"NancyPelosi"
"GerardAraud",1,"NancyPelosi"
"GGBridge",1,"NancyPelosi"
"GiffordsCourage",1,"NancyPelosi"
"GKButterfield",1,"NancyPelosi"
"GOPLeader",1,"NancyPelosi"
"GotYourSix",1,"NancyPelosi"
"GovernorTomWolf",1,"NancyPelosi"
"GregAbbott_TX",1,"NancyPelosi"
"gwsirens",1,"NancyPelosi"
"GWSMHS",1,"NancyPelosi"
"hatzer54",1,"NancyPelosi"
"HealthyAmerica1",1,"NancyPelosi"
"HHSGov",1,"NancyPelosi"
"HillaryClinton",1,"NancyPelosi"
"HomelandDems",1,"NancyPelosi"
"housebudgetGOP",1,"NancyPelosi"
"HouseGVP",1,"NancyPelosi"
"HuffPostPol",1,"NancyPelosi"
"IgnatiusPost",1,"NancyPelosi"
"IHAhospitals",1,"NancyPelosi"
"IssaRae",1,"NancyPelosi"
"itstonybennett",1,"NancyPelosi"
"jabariwill",1,"NancyPelosi"
"jackiekcalmes",1,"NancyPelosi"
"JaneGoodallInst",1,"NancyPelosi"
"JC_Varela",1,"NancyPelosi"
"jdcrouch2",1,"NancyPelosi"
"JerryBrownGov",1,"NancyPelosi"
"JKCorden",1,"NancyPelosi"
"JoeNBC",1,"NancyPelosi"
"JohnJHarwood",1,"NancyPelosi"
"JohnKasich",1,"NancyPelosi"
"jonlovett",1,"NancyPelosi"
"jorge_aguilarDC",1,"NancyPelosi"
"JudyWoodruff",1,"NancyPelosi"
"JusticeOIG",1,"NancyPelosi"
"KaiserFamFound",1,"NancyPelosi"
"KDTrey5",1,"NancyPelosi"
"KellyEWRoskam",1,"NancyPelosi"
"KQED",1,"NancyPelosi"
"ktumulty",1,"NancyPelosi"
"LA2028",1,"NancyPelosi"
"lagosweber",1,"NancyPelosi"
"latimes",1,"NancyPelosi"
"LeaderPelosi",1,"NancyPelosi"
"LibnOfCongress",1,"NancyPelosi"
"llcoolj",1,"NancyPelosi"
"LouisianaGov",1,"NancyPelosi"
"lpackard",1,"NancyPelosi"
"LUPE_rgv",1,"NancyPelosi"
"marissaaevans",1,"NancyPelosi"
"McClatchyDC",1,"NancyPelosi"
"Medium",1,"NancyPelosi"
"menlocoa",1,"NancyPelosi"
"MEPFuller",1,"NancyPelosi"
"miamiuniversity",1,"NancyPelosi"
"MichaelSteele",1,"NancyPelosi"
"MickMulvaneyOMB",1,"NancyPelosi"
"mike_pence",1,"NancyPelosi"
"MIWCampaign",1,"NancyPelosi"
"Money23Green",1,"NancyPelosi"
"MonmouthPoll",1,"NancyPelosi"
"NAACP",1,"NancyPelosi"
"nancyzimpher",1,"NancyPelosi"
"narendramodi",1,"NancyPelosi"
"NASA",1,"NancyPelosi"
"NatlHeadStart",1,"NancyPelosi"
"NBA",1,"NancyPelosi"
"nbc",1,"NancyPelosi"
"NBCNewsTHINK",1,"NancyPelosi"
"neeratanden",1,"NancyPelosi"
"NewsHour",1,"NancyPelosi"
"NGLCC",1,"NancyPelosi"
"NorahODonnell",1,"NancyPelosi"
"NTSB",1,"NancyPelosi"
"nytpolitics",1,"NancyPelosi"
"NYUWagner",1,"NancyPelosi"
"OfficialJLD",1,"NancyPelosi"
"Olympics",1,"NancyPelosi"
"OSU_Law",1,"NancyPelosi"
"PattyArquette",1,"NancyPelosi"
"paulkrugman",1,"NancyPelosi"
"PeterWelch",1,"NancyPelosi"
"pewresearch",1,"NancyPelosi"
"PJK4brainhealth",1,"NancyPelosi"
"Pontifex",1,"NancyPelosi"
"PPFA",1,"NancyPelosi"
"presidencia_cl",1,"NancyPelosi"
"PrideCenterFL",1,"NancyPelosi"
"progress2050",1,"NancyPelosi"
"ProtectDREAMers",1,"NancyPelosi"
"RandPaul",1,"NancyPelosi"
"repblumenauer",1,"NancyPelosi"
"repbobbyscott",1,"NancyPelosi"
"RepBrendanBoyle",1,"NancyPelosi"
"RepBrianHiggins",1,"NancyPelosi"
"RepBRochester",1,"NancyPelosi"
"RepCohen",1,"NancyPelosi"
"RepDennyHeck",1,"NancyPelosi"
"RepDerekKilmer",1,"NancyPelosi"
"RepDeSaulnier",1,"NancyPelosi"
"RepJaredPolis",1,"NancyPelosi"
"RepJerryNadler",1,"NancyPelosi"
"RepJimCosta",1,"NancyPelosi"
"RepJimMcDermott",1,"NancyPelosi"
"RepJimmyPanetta",1,"NancyPelosi"
"RepJoeCourtney",1,"NancyPelosi"
"RepJohnDelaney",1,"NancyPelosi"
"RepKevinCramer",1,"NancyPelosi"
"RepLowenthal",1,"NancyPelosi"
"RepMaxineWaters",1,"NancyPelosi"
"RepMikeCapuano",1,"NancyPelosi"
"RepOHalleran",1,"NancyPelosi"
"RepPeteAguilar",1,"NancyPelosi"
"RepRonKind",1,"NancyPelosi"
"RepSeanMaloney",1,"NancyPelosi"
"RepSheaPorter",1,"NancyPelosi"
"RepTomPrice",1,"NancyPelosi"
"ricardorossello",1,"NancyPelosi"
"RichardTrumka",1,"NancyPelosi"
"rollcall",1,"NancyPelosi"
"RulesReps",1,"NancyPelosi"
"RuPaul",1,"NancyPelosi"
"sandyhook",1,"NancyPelosi"
"SantaClaraUniv",1,"NancyPelosi"
"SantaRosaJC",1,"NancyPelosi"
"SBHMuseum",1,"NancyPelosi"
"SCActionNetwork",1,"NancyPelosi"
"SecArmy",1,"NancyPelosi"
"SecretaryCastro",1,"NancyPelosi"
"SecretaryZinke",1,"NancyPelosi"
"SenAlexander",1,"NancyPelosi"
"SenatorCollins",1,"NancyPelosi"
"SenGillibrand",1,"NancyPelosi"
"SenKamalaHarris",1,"NancyPelosi"
"SenWhitehouse",1,"NancyPelosi"
"sf_curran",1,"NancyPelosi"
"SF311",1,"NancyPelosi"
"sffdpio",1,"NancyPelosi"
"sfgirlschorus",1,"NancyPelosi"
"sfgov",1,"NancyPelosi"
"sfmexicanmuseum",1,"NancyPelosi"
"SFMOMA",1,"NancyPelosi"
"sfusd",1,"NancyPelosi"
"ShuttleCDRKelly",1,"NancyPelosi"
"smokey_robinson",1,"NancyPelosi"
"StateDept",1,"NancyPelosi"
"Steve__Beshear",1,"NancyPelosi"
"SteveKerr",1,"NancyPelosi"
"SteveKingIA",1,"NancyPelosi"
"SymoneDSanders",1,"NancyPelosi"
"Tay_Griffin14",1,"NancyPelosi"
"TayeDiggs",1,"NancyPelosi"
"teammoulton",1,"NancyPelosi"
"TEDTalks",1,"NancyPelosi"
"TexasTribAbby",1,"NancyPelosi"
"the_USO",1,"NancyPelosi"
"TheAtlantic",1,"NancyPelosi"
"thehill",1,"NancyPelosi"
"TheLeadCNN",1,"NancyPelosi"
"theNCI",1,"NancyPelosi"
"theSFmarathon",1,"NancyPelosi"
"Timberwolves",1,"NancyPelosi"
"tomhanks",1,"NancyPelosi"
"TomPerez",1,"NancyPelosi"
"toryburch",1,"NancyPelosi"
"ToTheContrary",1,"NancyPelosi"
"TulsiGabbard",1,"NancyPelosi"
"TVietor08",1,"NancyPelosi"
"TwitterMoments",1,"NancyPelosi"
"Tyrese",1,"NancyPelosi"
"UCSF",1,"NancyPelosi"
"UnivisionNews",1,"NancyPelosi"
"USAGSessions",1,"NancyPelosi"
"USAmbNepal",1,"NancyPelosi"
"USATODAY",1,"NancyPelosi"
"usbotschaft",1,"NancyPelosi"
"USCIRF",1,"NancyPelosi"
"USDOTFRA",1,"NancyPelosi"
"USNavy",1,"NancyPelosi"
"USProgressives",1,"NancyPelosi"
"vetshelpingvets",1,"NancyPelosi"
"VianDakhil",1,"NancyPelosi"
"voxdotcom",1,"NancyPelosi"
"WACHouston",1,"NancyPelosi"
"WallyBrewster",1,"NancyPelosi"
"wecomefromaway",1,"NancyPelosi"
"Wharton",1,"NancyPelosi"
"will_c_fischer",1,"NancyPelosi"
"WilliamsPolicy",1,"NancyPelosi"
"XavierBecerra",1,"NancyPelosi"
"ymcasf",1,"NancyPelosi"
"YolandaAdams",1,"NancyPelosi"
"YvetteClarke",1,"NancyPelosi"
"ZPHIBHQ",1,"NancyPelosi"
