"Hashtag","Frequency","screen_name"
"TaxCutsandJobsAct",2,"RepCurbelo"
"TaxReform17",2,"RepCurbelo"
"TeacherAppreciationWeek",2,"RepCurbelo"
"TeamCurbelo",2,"RepCurbelo"
"TeamUSA",2,"RepCurbelo"
"TPA",2,"RepCurbelo"
"USOmoments",2,"RepCurbelo"
"VenezuelaLibre",2,"RepCurbelo"
"VeteransDay",2,"RepCurbelo"
"VITA",2,"RepCurbelo"
"wetFootDryfoot",2,"RepCurbelo"
"WorldOceansDay",2,"RepCurbelo"
"241NavyBday",1,"RepCurbelo"
"31ReasonsForReform",1,"RepCurbelo"
"5Brothers",1,"RepCurbelo"
"ABetterWay",1,"RepCurbelo"
"AbrahamLincoln",1,"RepCurbelo"
"accadvocacy",1,"RepCurbelo"
"adoption",1,"RepCurbelo"
"affordablehousing",1,"RepCurbelo"
"algae",1,"RepCurbelo"
"American",1,"RepCurbelo"
"animalcruelty",1,"RepCurbelo"
"Antisemitism",1,"RepCurbelo"
"Argentina",1,"RepCurbelo"
"ArgentinaDecide",1,"RepCurbelo"
"ArmedForcesDay",1,"RepCurbelo"
"Assad",1,"RepCurbelo"
"ATC",1,"RepCurbelo"
"Aviation",1,"RepCurbelo"
"avocado",1,"RepCurbelo"
"B2S",1,"RepCurbelo"
"BackToTheFutureDay",1,"RepCurbelo"
"BannonBill",1,"RepCurbelo"
"Barcelona",1,"RepCurbelo"
"BehindTheScenes",1,"RepCurbelo"
"BelenJesuit",1,"RepCurbelo"
"BigPine",1,"RepCurbelo"
"BipartisanLegislation",1,"RepCurbelo"
"BiscayneBay",1,"RepCurbelo"
"BlackHistoryMonth",1,"RepCurbelo"
"Bracketology",1,"RepCurbelo"
"BRAINInitiative",1,"RepCurbelo"
"Brussels",1,"RepCurbelo"
"BrusselsAttacks",1,"RepCurbelo"
"BSBB",1,"RepCurbelo"
"Budget2015",1,"RepCurbelo"
"BudgetProposal",1,"RepCurbelo"
"BuildingHomestead",1,"RepCurbelo"
"CanalAmpliado",1,"RepCurbelo"
"Caracas",1,"RepCurbelo"
"CarbonCapture",1,"RepCurbelo"
"Castro",1,"RepCurbelo"
"cbg2015",1,"RepCurbelo"
"CEPP",1,"RepCurbelo"
"Challenger",1,"RepCurbelo"
"Chalottesville",1,"RepCurbelo"
"CHIP",1,"RepCurbelo"
"CHOICEAct",1,"RepCurbelo"
"CitizenshipDay",1,"RepCurbelo"
"CJS",1,"RepCurbelo"
"Classof2016",1,"RepCurbelo"
"Classof2017",1,"RepCurbelo"
"CleanAirAct",1,"RepCurbelo"
"climate",1,"RepCurbelo"
"Climate",1,"RepCurbelo"
"ClimateChange",1,"RepCurbelo"
"CoastalCleanupDay",1,"RepCurbelo"
"coding",1,"RepCurbelo"
"CollegeColors",1,"RepCurbelo"
"Colombian",1,"RepCurbelo"
"ColombiaVota",1,"RepCurbelo"
"Columbus",1,"RepCurbelo"
"ComeyFiring",1,"RepCurbelo"
"commencement2016",1,"RepCurbelo"
"Commencement2017",1,"RepCurbelo"
"computerscience",1,"RepCurbelo"
"Congreso",1,"RepCurbelo"
"CongressionalWorkout",1,"RepCurbelo"
"ConstitutionDay",1,"RepCurbelo"
"COP21",1,"RepCurbelo"
"CumbrePanama",1,"RepCurbelo"
"CuresAct",1,"RepCurbelo"
"CutestDogsOnTheHill",1,"RepCurbelo"
"DDay72",1,"RepCurbelo"
"DDHH",1,"RepCurbelo"
"DocFix",1,"RepCurbelo"
"DREAMer",1,"RepCurbelo"
"DREAMERS",1,"RepCurbelo"
"Easter",1,"RepCurbelo"
"economy",1,"RepCurbelo"
"EcuadorEarthquake",1,"RepCurbelo"
"Elite8",1,"RepCurbelo"
"ElPuebloDecide",1,"RepCurbelo"
"ENDALZ",1,"RepCurbelo"
"EndAlzheimers",1,"RepCurbelo"
"español",1,"RepCurbelo"
"ESPERERact",1,"RepCurbelo"
"EsteesmiTrabajo",1,"RepCurbelo"
"EvergladesDay",1,"RepCurbelo"
"EvergladesRestoration",1,"RepCurbelo"
"executiveaction",1,"RepCurbelo"
"FAA",1,"RepCurbelo"
"families",1,"RepCurbelo"
"FathersDay",1,"RepCurbelo"
"FBF",1,"RepCurbelo"
"FBI",1,"RepCurbelo"
"FERPA",1,"RepCurbelo"
"FidelCastro",1,"RepCurbelo"
"FillTheBoot",1,"RepCurbelo"
"FindYourPark",1,"RepCurbelo"
"finsup",1,"RepCurbelo"
"FinUp",1,"RepCurbelo"
"FirstDayOfSchool",1,"RepCurbelo"
"firstresponders",1,"RepCurbelo"
"FKWQIP",1,"RepCurbelo"
"Fl26",1,"RepCurbelo"
"FlagDay",1,"RepCurbelo"
"FLL",1,"RepCurbelo"
"FLLshooting",1,"RepCurbelo"
"floodinsurance",1,"RepCurbelo"
"Florida",1,"RepCurbelo"
"FloridaBay",1,"RepCurbelo"
"FloridaKeys",1,"RepCurbelo"
"freedom",1,"RepCurbelo"
"Freetrade",1,"RepCurbelo"
"FutureCaucus",1,"RepCurbelo"
"googlehangout",1,"RepCurbelo"
"GoPurple",1,"RepCurbelo"
"GoPurpleForALZ",1,"RepCurbelo"
"GOPWorking4Women",1,"RepCurbelo"
"GuillermoFariñas",1,"RepCurbelo"
"Hadar_Goldin",1,"RepCurbelo"
"Haitian",1,"RepCurbelo"
"haitianos",1,"RepCurbelo"
"Haitians",1,"RepCurbelo"
"Hanukkah",1,"RepCurbelo"
"HappyBirthday",1,"RepCurbelo"
"HappyThanksgiving",1,"RepCurbelo"
"healthcare",1,"RepCurbelo"
"HeIsRisen",1,"RepCurbelo"
"hellfire",1,"RepCurbelo"
"Hispanic",1,"RepCurbelo"
"Holocaust",1,"RepCurbelo"
"HolocaustRemembranceDay",1,"RepCurbelo"
"HonestAbe",1,"RepCurbelo"
"HonorFlight",1,"RepCurbelo"
"Hoverboard",1,"RepCurbelo"
"HR2408",1,"RepCurbelo"
"HR5587",1,"RepCurbelo"
"HRes850",1,"RepCurbelo"
"HurrcaneIrma",1,"RepCurbelo"
"HurricanePreparednessWeek",1,"RepCurbelo"
"IAmAnImmigrant",1,"RepCurbelo"
"IHaveADream",1,"RepCurbelo"
"immigrationreform",1,"RepCurbelo"
"IMPACsummit",1,"RepCurbelo"
"impunidad",1,"RepCurbelo"
"inauguration",1,"RepCurbelo"
"inmigración",1,"RepCurbelo"
"InternationalCoastalCleanupDay",1,"RepCurbelo"
"InternInstagramTakeover",1,"RepCurbelo"
"Irán",1,"RepCurbelo"
"IranLetter",1,"RepCurbelo"
"IrmaRecovery",1,"RepCurbelo"
"IRS",1,"RepCurbelo"
"ISIL",1,"RepCurbelo"
"ISIS",1,"RepCurbelo"
"Islamorada",1,"RepCurbelo"
"Israeli",1,"RepCurbelo"
"IStandWithImmigrants",1,"RepCurbelo"
"ItsAllAboutTheU",1,"RepCurbelo"
"IWD2016",1,"RepCurbelo"
"JDF16",1,"RepCurbelo"
"Jerusalem",1,"RepCurbelo"
"Jobs",1,"RepCurbelo"
"JointMeeting",1,"RepCurbelo"
"juvenilejustice",1,"RepCurbelo"
"JWellsStrong",1,"RepCurbelo"
"KeystoneXLPipeline",1,"RepCurbelo"
"Killian",1,"RepCurbelo"
"KingCake",1,"RepCurbelo"
"LA06",1,"RepCurbelo"
"LakeOkeechobee",1,"RepCurbelo"
"LasVegasShooting",1,"RepCurbelo"
"LatinAmerica",1,"RepCurbelo"
"LatinosAchieve",1,"RepCurbelo"
"LawEnforcementAppreciationDay",1,"RepCurbelo"
"LeopoldoLopez",1,"RepCurbelo"
"LGBT",1,"RepCurbelo"
"LGBTQ",1,"RepCurbelo"
"libertadLeopoldo",1,"RepCurbelo"
"LIP",1,"RepCurbelo"
"LIUB",1,"RepCurbelo"
"London",1,"RepCurbelo"
"Louisiana",1,"RepCurbelo"
"LoveWins",1,"RepCurbelo"
"MacriPresidente",1,"RepCurbelo"
"Maduro",1,"RepCurbelo"
"marijuana",1,"RepCurbelo"
"Marine240",1,"RepCurbelo"
"MDCPSReady",1,"RepCurbelo"
"Medicaid",1,"RepCurbelo"
"Medicare",1,"RepCurbelo"
"MemorialDay",1,"RepCurbelo"
"MensHealthMonth",1,"RepCurbelo"
"mentalhealth",1,"RepCurbelo"
"MerryChristmas",1,"RepCurbelo"
"MeToo",1,"RepCurbelo"
"Mexico",1,"RepCurbelo"
"migratoria",1,"RepCurbelo"
"MiniLobsterSeason",1,"RepCurbelo"
"mosquito",1,"RepCurbelo"
"MPJoCox",1,"RepCurbelo"
"Mueller",1,"RepCurbelo"
"musculardistrophy",1,"RepCurbelo"
"MyTwitterAnniversary",1,"RepCurbelo"
"NAFTA",1,"RepCurbelo"
"NAM2017",1,"RepCurbelo"
"NationalCoffeeDay",1,"RepCurbelo"
"NationalDayofCivility",1,"RepCurbelo"
"NationalDayofPrayer",1,"RepCurbelo"
"NationalFarmersDay",1,"RepCurbelo"
"NationalInternDay",1,"RepCurbelo"
"NationalParentInvolvementDay",1,"RepCurbelo"
"NationalPublicLandsDay",1,"RepCurbelo"
"NationalSelfieDay",1,"RepCurbelo"
"NationalWomensMonth",1,"RepCurbelo"
"NationOfImmigrants",1,"RepCurbelo"
"NCAATOURNAMENT",1,"RepCurbelo"
"NDAA16",1,"RepCurbelo"
"NeverAgain",1,"RepCurbelo"
"NewFrontier",1,"RepCurbelo"
"NewYear",1,"RepCurbelo"
"Nochebuena",1,"RepCurbelo"
"nonprofits",1,"RepCurbelo"
"Normandy",1,"RepCurbelo"
"NuevoCongreso",1,"RepCurbelo"
"Obamacare",1,"RepCurbelo"
"OceanAcidification",1,"RepCurbelo"
"OneMore",1,"RepCurbelo"
"OpeningDay",1,"RepCurbelo"
"OpenSkies",1,"RepCurbelo"
"OTD",1,"RepCurbelo"
"OurOcean",1,"RepCurbelo"
"PA6",1,"RepCurbelo"
"Panama",1,"RepCurbelo"
"PanamaCanal",1,"RepCurbelo"
"Panamax",1,"RepCurbelo"
"parisclimate",1,"RepCurbelo"
"parisclimateagreement",1,"RepCurbelo"
"ParisClimateAgreement",1,"RepCurbelo"
"Passover",1,"RepCurbelo"
"PearlHarbor",1,"RepCurbelo"
"PearlHarbor75",1,"RepCurbelo"
"PearlHarborRemembranceDay",1,"RepCurbelo"
"PiesSecosPiesMojados",1,"RepCurbelo"
"Plantapalooza",1,"RepCurbelo"
"Police",1,"RepCurbelo"
"PrepareAthon",1,"RepCurbelo"
"PresidentLincoln",1,"RepCurbelo"
"privacy",1,"RepCurbelo"
"PRIVATEAct",1,"RepCurbelo"
"ProcesoDePaz",1,"RepCurbelo"
"ProhibidoCallarse",1,"RepCurbelo"
"prolife",1,"RepCurbelo"
"PROMESA",1,"RepCurbelo"
"PRRIA",1,"RepCurbelo"
"PTSDAwarenessDay",1,"RepCurbelo"
"Remembering911",1,"RepCurbelo"
"RenewableEnergy",1,"RepCurbelo"
"Resurrección",1,"RepCurbelo"
"RotaryKeyWest",1,"RepCurbelo"
"salute",1,"RepCurbelo"
"schoolchoice",1,"RepCurbelo"
"sealevel",1,"RepCurbelo"
"selfie",1,"RepCurbelo"
"SemperParatus",1,"RepCurbelo"
"SeniorSafe",1,"RepCurbelo"
"SharkValley",1,"RepCurbelo"
"Sigsbee",1,"RepCurbelo"
"Snapshot",1,"RepCurbelo"
"SOHillDay",1,"RepCurbelo"
"SOSVnzla",1,"RepCurbelo"
"SOTC2017",1,"RepCurbelo"
"Spanish",1,"RepCurbelo"
"SpiritDay",1,"RepCurbelo"
"SSOT",1,"RepCurbelo"
"StandWithIsrael",1,"RepCurbelo"
"StateoftheCity",1,"RepCurbelo"
"STEMed",1,"RepCurbelo"
"students",1,"RepCurbelo"
"StudentSuccessAct",1,"RepCurbelo"
"Summerland",1,"RepCurbelo"
"SuperBowl",1,"RepCurbelo"
"Support2408",1,"RepCurbelo"
"SusanBAnthony",1,"RepCurbelo"
"SyrianRefugees",1,"RepCurbelo"
"Syrians",1,"RepCurbelo"
"Tallahassee",1,"RepCurbelo"
"Tavernier",1,"RepCurbelo"
"taxcode",1,"RepCurbelo"
"taxreform17",1,"RepCurbelo"
"taxrelief",1,"RepCurbelo"
"TDOR",1,"RepCurbelo"
"teacheverygirl",1,"RepCurbelo"
"teamlife",1,"RepCurbelo"
"TeamSouthFlorida",1,"RepCurbelo"
"tech",1,"RepCurbelo"
"terrorism",1,"RepCurbelo"
"ThankATeacher",1,"RepCurbelo"
"transgender",1,"RepCurbelo"
"TropicalStormHermine",1,"RepCurbelo"
"TrumpBudget",1,"RepCurbelo"
"UM",1,"RepCurbelo"
"UnitedWeFan",1,"RepCurbelo"
"USHCC2015",1,"RepCurbelo"
"USMC",1,"RepCurbelo"
"USMC241",1,"RepCurbelo"
"USMCBirthday",1,"RepCurbelo"
"USWNT",1,"RepCurbelo"
"VEDAY70",1,"RepCurbelo"
"venezolano",1,"RepCurbelo"
"venezolanos",1,"RepCurbelo"
"Venezolanos",1,"RepCurbelo"
"VenezuelaConAlmagro",1,"RepCurbelo"
"VenezuelaConLeopodo",1,"RepCurbelo"
"VenezuelaNoSeRinde",1,"RepCurbelo"
"Venezuelans",1,"RepCurbelo"
"VenezuelaQuiereCambio",1,"RepCurbelo"
"VenezuelaSeRespeta",1,"RepCurbelo"
"veteran",1,"RepCurbelo"
"Veteran",1,"RepCurbelo"
"VJDAY",1,"RepCurbelo"
"VoteRiggins",1,"RepCurbelo"
"WageHope",1,"RepCurbelo"
"WeAreKeyWest",1,"RepCurbelo"
"WestDade",1,"RepCurbelo"
"WhyWeMarch",1,"RepCurbelo"
"WIFIAloans",1,"RepCurbelo"
"WomensRights",1,"RepCurbelo"
"workingAmericans",1,"RepCurbelo"
"WorldAlzheimersDay",1,"RepCurbelo"
"WorldCancerDay",1,"RepCurbelo"
"WorldRefugeeDay",1,"RepCurbelo"
"WorldSuicidePreventionDay",1,"RepCurbelo"
"WorldTurtleDay",1,"RepCurbelo"
"YomKippur",1,"RepCurbelo"
"ZIka",1,"RepCurbelo"
