"Mention","Frequency","screen_name"
"marty_walsh",2,"RepMikeCapuano"
"POTUS",2,"RepMikeCapuano"
"realDonaldTrump",2,"RepMikeCapuano"
"BostonSchools",1,"RepMikeCapuano"
"CNN",1,"RepMikeCapuano"
"CongressionalAC",1,"RepMikeCapuano"
"GeorgeTakei",1,"RepMikeCapuano"
"JetBlue",1,"RepMikeCapuano"
"NancyPelosi",1,"RepMikeCapuano"
"nytimes",1,"RepMikeCapuano"
"politico",1,"RepMikeCapuano"
"RepKClark",1,"RepMikeCapuano"
"SenGillibrand",1,"RepMikeCapuano"
"Twitter",1,"RepMikeCapuano"
"USRepMikeDoyle",1,"RepMikeCapuano"
"USUN",1,"RepMikeCapuano"
