"Hashtag","Frequency","screen_name"
"EncuentraTuParque",1,"RepDarrenSoto"
"environment",1,"RepDarrenSoto"
"EqualityDay",1,"RepDarrenSoto"
"EqualPayDay",1,"RepDarrenSoto"
"FL",1,"RepDarrenSoto"
"flabiz",1,"RepDarrenSoto"
"Flabiz",1,"RepDarrenSoto"
"flaPol",1,"RepDarrenSoto"
"FloridaForward",1,"RepDarrenSoto"
"FMLA25",1,"RepDarrenSoto"
"ForsythShooting",1,"RepDarrenSoto"
"FQHC",1,"RepDarrenSoto"
"FutureForum",1,"RepDarrenSoto"
"GettingStarted",1,"RepDarrenSoto"
"GiveBack",1,"RepDarrenSoto"
"GoldStarMothersDay",1,"RepDarrenSoto"
"GOP",1,"RepDarrenSoto"
"GOPBudget",1,"RepDarrenSoto"
"GOPTaxPlan",1,"RepDarrenSoto"
"grateful",1,"RepDarrenSoto"
"Growth",1,"RepDarrenSoto"
"Haiti",1,"RepDarrenSoto"
"HarryPotter20",1,"RepDarrenSoto"
"Harvey",1,"RepDarrenSoto"
"HolocaustRemembranceDay",1,"RepDarrenSoto"
"HonorDeportedVets",1,"RepDarrenSoto"
"HurricaneHarvey",1,"RepDarrenSoto"
"immigration",1,"RepDarrenSoto"
"independentcommission",1,"RepDarrenSoto"
"IndependentCommission",1,"RepDarrenSoto"
"IndependentProsecutor",1,"RepDarrenSoto"
"InternationalWomensDay",1,"RepDarrenSoto"
"InternationalWorkersDay",1,"RepDarrenSoto"
"IrmaHurricane",1,"RepDarrenSoto"
"IrmaRelief",1,"RepDarrenSoto"
"IsraelIndependenceDay2017",1,"RepDarrenSoto"
"jlgwh",1,"RepDarrenSoto"
"JobsForAmerica",1,"RepDarrenSoto"
"JointAddress",1,"RepDarrenSoto"
"Juneteenth",1,"RepDarrenSoto"
"LatinaEqualPay",1,"RepDarrenSoto"
"LatinosForHeritage",1,"RepDarrenSoto"
"LawEnforcementAppreciationDay",1,"RepDarrenSoto"
"LGBTQ",1,"RepDarrenSoto"
"LibraryofCongress",1,"RepDarrenSoto"
"London",1,"RepDarrenSoto"
"LoveWins",1,"RepDarrenSoto"
"M1PGA",1,"RepDarrenSoto"
"MAGAnomics",1,"RepDarrenSoto"
"maria",1,"RepDarrenSoto"
"MarriageEquality",1,"RepDarrenSoto"
"MayDay2017",1,"RepDarrenSoto"
"MentalHealthAwareness",1,"RepDarrenSoto"
"MLK",1,"RepDarrenSoto"
"MLKDay",1,"RepDarrenSoto"
"MLKLegacy",1,"RepDarrenSoto"
"muslimban",1,"RepDarrenSoto"
"NationalFarmersDay",1,"RepDarrenSoto"
"NationalParksWeek",1,"RepDarrenSoto"
"NationalParkWeek",1,"RepDarrenSoto"
"NationalPoliceWeek2017",1,"RepDarrenSoto"
"NationalSelfieDay",1,"RepDarrenSoto"
"NationalTeachersDay",1,"RepDarrenSoto"
"NDAA",1,"RepDarrenSoto"
"NeoCity",1,"RepDarrenSoto"
"NetNuetrality",1,"RepDarrenSoto"
"NeverForget",1,"RepDarrenSoto"
"NewsDay",1,"RepDarrenSoto"
"NuestroFuturo",1,"RepDarrenSoto"
"NursesWeek",1,"RepDarrenSoto"
"NYC",1,"RepDarrenSoto"
"Orlando",1,"RepDarrenSoto"
"OscarLopezRivera",1,"RepDarrenSoto"
"OurFellowAmericans",1,"RepDarrenSoto"
"PaidLeave",1,"RepDarrenSoto"
"PaísesHermanos",1,"RepDarrenSoto"
"PancreaticCancerDay",1,"RepDarrenSoto"
"PayMoreForLess",1,"RepDarrenSoto"
"Poinciana",1,"RepDarrenSoto"
"PolkCounty",1,"RepDarrenSoto"
"PREPA",1,"RepDarrenSoto"
"PresidentsDay2018",1,"RepDarrenSoto"
"PROMESA",1,"RepDarrenSoto"
"ProtectACA",1,"RepDarrenSoto"
"ProtectCPP",1,"RepDarrenSoto"
"ProtectOurDemocracy",1,"RepDarrenSoto"
"ProtectOurParks",1,"RepDarrenSoto"
"ProtectTheOcean",1,"RepDarrenSoto"
"ProtectTransTroops",1,"RepDarrenSoto"
"PSRW",1,"RepDarrenSoto"
"PTSDAwarenessDay",1,"RepDarrenSoto"
"PublicServiceRecognitionWeek",1,"RepDarrenSoto"
"PuertoRicoSeLevanta",1,"RepDarrenSoto"
"Pulse",1,"RepDarrenSoto"
"RAISEAct",1,"RepDarrenSoto"
"RaiseTheCaps",1,"RepDarrenSoto"
"RebuildPuertoRico",1,"RepDarrenSoto"
"RefugeesWelcome",1,"RepDarrenSoto"
"religiousliberty",1,"RepDarrenSoto"
"Resist",1,"RepDarrenSoto"
"RestInPower",1,"RepDarrenSoto"
"RestoreTheVote",1,"RepDarrenSoto"
"RIP",1,"RepDarrenSoto"
"Russia",1,"RepDarrenSoto"
"RussianHacking",1,"RepDarrenSoto"
"RussiaTrump",1,"RepDarrenSoto"
"SaveOurCare",1,"RepDarrenSoto"
"SaveSplitOak",1,"RepDarrenSoto"
"SCOTUS",1,"RepDarrenSoto"
"SessionsLied",1,"RepDarrenSoto"
"shutdowns",1,"RepDarrenSoto"
"SmallBiz",1,"RepDarrenSoto"
"SMASHAct",1,"RepDarrenSoto"
"SNAP",1,"RepDarrenSoto"
"SocialSecurity",1,"RepDarrenSoto"
"SocSec82",1,"RepDarrenSoto"
"SpecialProsecutor",1,"RepDarrenSoto"
"StandAgainstHate",1,"RepDarrenSoto"
"strongarmselfie",1,"RepDarrenSoto"
"TakeAKnee",1,"RepDarrenSoto"
"TaxReform",1,"RepDarrenSoto"
"TaxScamBill",1,"RepDarrenSoto"
"TexasChurchMassacre",1,"RepDarrenSoto"
"ThisDayInHistory",1,"RepDarrenSoto"
"TitleIX",1,"RepDarrenSoto"
"Top1Percent",1,"RepDarrenSoto"
"TransKids",1,"RepDarrenSoto"
"Trump100Days",1,"RepDarrenSoto"
"TrumpCuts",1,"RepDarrenSoto"
"Trumpshutdown",1,"RepDarrenSoto"
"TrumpShutdown",1,"RepDarrenSoto"
"Unbelievable",1,"RepDarrenSoto"
"unidos",1,"RepDarrenSoto"
"UniteForPuertoRico",1,"RepDarrenSoto"
"USD09",1,"RepDarrenSoto"
"USFL09",1,"RepDarrenSoto"
"USVIstrong",1,"RepDarrenSoto"
"veterans",1,"RepDarrenSoto"
"VeteransDay",1,"RepDarrenSoto"
"VoteNoAHCA",1,"RepDarrenSoto"
"waronterror",1,"RepDarrenSoto"
"WeStandUnited",1,"RepDarrenSoto"
"Whitefish",1,"RepDarrenSoto"
"WomenRightsAreHumanRights",1,"RepDarrenSoto"
"WomensEqualityDay",1,"RepDarrenSoto"
"WomensMarch",1,"RepDarrenSoto"
"WomensMarchOnWashington",1,"RepDarrenSoto"
"WorldRefugeeDay",1,"RepDarrenSoto"
"WWPRD",1,"RepDarrenSoto"
"YomHaatzmaut",1,"RepDarrenSoto"
"Zika",1,"RepDarrenSoto"
