"Hashtag","Frequency","screen_name"
"regrelief",16,"RepTedYoho"
"FL03",13,"RepTedYoho"
"tcot",12,"RepTedYoho"
"FarmBill",11,"RepTedYoho"
"FARRM",11,"RepTedYoho"
"KeystoneXL",10,"RepTedYoho"
"Obamacare",10,"RepTedYoho"
"FARMBILL",8,"RepTedYoho"
"FARRMReform",8,"RepTedYoho"
"agriculture",7,"RepTedYoho"
"immigration",6,"RepTedYoho"
"pjnet",5,"RepTedYoho"
"TownHall",5,"RepTedYoho"
"amnesty",4,"RepTedYoho"
"fl",4,"RepTedYoho"
"Florida",4,"RepTedYoho"
"Gainesville",4,"RepTedYoho"
"Gators",4,"RepTedYoho"
"JAX",4,"RepTedYoho"
"TaxReform",4,"RepTedYoho"
"TimeToBuild",4,"RepTedYoho"
"ag",3,"RepTedYoho"
"Benghazi",3,"RepTedYoho"
"CensurePOTUS",3,"RepTedYoho"
"FL",3,"RepTedYoho"
"florida",3,"RepTedYoho"
"gop",3,"RepTedYoho"
"HumanTrafficking",3,"RepTedYoho"
"IranDeal",3,"RepTedYoho"
"IRS",3,"RepTedYoho"
"liberty",3,"RepTedYoho"
"POTUS",3,"RepTedYoho"
"PresidentsDay",3,"RepTedYoho"
"secureborders",3,"RepTedYoho"
"SNAP",3,"RepTedYoho"
"Syria",3,"RepTedYoho"
"UF",3,"RepTedYoho"
"VeteransDay",3,"RepTedYoho"
"4jobs",2,"RepTedYoho"
"benghazi",2,"RepTedYoho"
"bluecampaign",2,"RepTedYoho"
"BlueCampaign",2,"RepTedYoho"
"BreastCancerAwareness",2,"RepTedYoho"
"DDay",2,"RepTedYoho"
"dontdoublemyrate",2,"RepTedYoho"
"Egypt",2,"RepTedYoho"
"enditmovement",2,"RepTedYoho"
"FairTax",2,"RepTedYoho"
"FirePreventionWeek",2,"RepTedYoho"
"fl03",2,"RepTedYoho"
"FlagDay",2,"RepTedYoho"
"GreatestGeneration",2,"RepTedYoho"
"HappyHalloween",2,"RepTedYoho"
"humantrafficking",2,"RepTedYoho"
"HumanTraffickingAwarenessDay",2,"RepTedYoho"
"inthreewords",2,"RepTedYoho"
"IranNuclearDeal",2,"RepTedYoho"
"KatesLaw",2,"RepTedYoho"
"MH17",2,"RepTedYoho"
"NCAAMarchMadness2014",2,"RepTedYoho"
"NeverForget",2,"RepTedYoho"
"NKorea",2,"RepTedYoho"
"NorthKorea",2,"RepTedYoho"
