"Mention","Frequency","screen_name"
"VernBuchanan",198,"VernBuchanan"
"SSNAlerts",24,"VernBuchanan"
"WaysandMeansGOP",19,"VernBuchanan"
"HeraldTribune",14,"VernBuchanan"
"mysuncoast",13,"VernBuchanan"
"nansen",13,"VernBuchanan"
"Morning_Joe",12,"VernBuchanan"
"bradentonherald",10,"VernBuchanan"
"FlChamber",10,"VernBuchanan"
"FLGovScott",10,"VernBuchanan"
"TomRooney",10,"VernBuchanan"
"HouseFloor",8,"VernBuchanan"
"TB_Times",8,"VernBuchanan"
"BarackObama",7,"VernBuchanan"
"GOPLeader",7,"VernBuchanan"
"ChrisCuomo",6,"VernBuchanan"
"FoxNews",6,"VernBuchanan"
"GOPWhip",6,"VernBuchanan"
"HumaneSociety",6,"VernBuchanan"
"RepublicanStudy",6,"VernBuchanan"
"RosLehtinen",6,"VernBuchanan"
"AnderCrenshaw",5,"VernBuchanan"
"dcexaminer",5,"VernBuchanan"
"JoeNBC",5,"VernBuchanan"
"MorningJoe",5,"VernBuchanan"
"RepGusBilirakis",5,"VernBuchanan"
"RepTomPrice",5,"VernBuchanan"
"USASpeakingOut",5,"VernBuchanan"
"USChamber",5,"VernBuchanan"
"USFWS",5,"VernBuchanan"
"cathymcmorris",4,"VernBuchanan"
"Centerstone",4,"VernBuchanan"
"DarrellIssa",4,"VernBuchanan"
"FCC",4,"VernBuchanan"
"fxnopinion",4,"VernBuchanan"
"ncapda",4,"VernBuchanan"
"repaaronschock",4,"VernBuchanan"
"RepHastingsFL",4,"VernBuchanan"
"RepJeffMiller",4,"VernBuchanan"
"RiponAdvance",4,"VernBuchanan"
"SarasotaSheriff",4,"VernBuchanan"
"SpeakerBoehner",4,"VernBuchanan"
"AARPFL",3,"VernBuchanan"
"amishsteve",3,"VernBuchanan"
"boblatta",3,"VernBuchanan"
"captainsamerica",3,"VernBuchanan"
"ChiefDeputyWhip",3,"VernBuchanan"
"CityofSarasota",3,"VernBuchanan"
"CNBCopinion",3,"VernBuchanan"
"CNBCSquawkSt",3,"VernBuchanan"
"fema",3,"VernBuchanan"
"FLCities",3,"VernBuchanan"
"FlLady",3,"VernBuchanan"
"FreeBeacon",3,"VernBuchanan"
"GOPConference",3,"VernBuchanan"
"GOPexile",3,"VernBuchanan"
"jkrums",3,"VernBuchanan"
"kilmeade",3,"VernBuchanan"
"MRMasferrer",3,"VernBuchanan"
"netanyahu",3,"VernBuchanan"
"nicolelindaman",3,"VernBuchanan"
"RepConnieMack",3,"VernBuchanan"
"RepKenMarchant",3,"VernBuchanan"
"SayfieReview",3,"VernBuchanan"
"seanhannity",3,"VernBuchanan"
"SecretaryZinke",3,"VernBuchanan"
"Sen_JoeManchin",3,"VernBuchanan"
"SenatorKirk",3,"VernBuchanan"
"thehill",3,"VernBuchanan"
"washingtonpost",3,"VernBuchanan"
"adamputnam",2,"VernBuchanan"
"AIAspeaks",2,"VernBuchanan"
"AllenWest",2,"VernBuchanan"
"ASPCA",2,"VernBuchanan"
"AUSNTweets",2,"VernBuchanan"
"BayCare",2,"VernBuchanan"
"BizRoundtable",2,"VernBuchanan"
"CDCgov",2,"VernBuchanan"
"CNBC",2,"VernBuchanan"
"ConcernedVets",2,"VernBuchanan"
"congbillposey",2,"VernBuchanan"
"congjeffmiller",2,"VernBuchanan"
"ConnieMackIV",2,"VernBuchanan"
"craigbachler",2,"VernBuchanan"
"crismattoon",2,"VernBuchanan"
"DeptofDefense",2,"VernBuchanan"
"DeptVetAffairs",2,"VernBuchanan"
"DRUDGE_REPORT",2,"VernBuchanan"
"drugfreemanatee",2,"VernBuchanan"
"FloridaPorts",2,"VernBuchanan"
"foxandfriends",2,"VernBuchanan"
"George_LeMieux",2,"VernBuchanan"
"GSCC",2,"VernBuchanan"
"haltman",2,"VernBuchanan"
"HouseVetAffairs",2,"VernBuchanan"
"HSLegFund",2,"VernBuchanan"
"irl",2,"VernBuchanan"
"jdfox",2,"VernBuchanan"
"JDRFAdvocacy",2,"VernBuchanan"
"JoeTafoya",2,"VernBuchanan"
"LeoShane",2,"VernBuchanan"
"LexJet",2,"VernBuchanan"
"Lyn_Sue",2,"VernBuchanan"
"ManateeChamber",2,"VernBuchanan"
"ManateeGov",2,"VernBuchanan"
"ManateeSheriff",2,"VernBuchanan"
"MARKEYMEMO",2,"VernBuchanan"
"morningmika",2,"VernBuchanan"
"NFIB",2,"VernBuchanan"
"NickCannon",2,"VernBuchanan"
"NTU",2,"VernBuchanan"
"ObserverGroup",2,"VernBuchanan"
"PeterRoskam",2,"VernBuchanan"
"PhilVangelakos",2,"VernBuchanan"
"pnp07",2,"VernBuchanan"
"politico",2,"VernBuchanan"
"POTUS",2,"VernBuchanan"
"RandyNeugebauer",2,"VernBuchanan"
"RepCliffStearns",2,"VernBuchanan"
"RepDavid",2,"VernBuchanan"
"RepDennisRoss",2,"VernBuchanan"
"repjam",2,"VernBuchanan"
"RepRonPaul",2,"VernBuchanan"
"RobWittman",2,"VernBuchanan"
"sarasotapd",2,"VernBuchanan"
"SMHCS",2,"VernBuchanan"
"sonieee",2,"VernBuchanan"
"SRQCountyGov",2,"VernBuchanan"
"TBOcom",2,"VernBuchanan"
"TheJusticeDept",2,"VernBuchanan"
"TonyCornishJr",2,"VernBuchanan"
"True_Thoughts",2,"VernBuchanan"
"USASEANBusiness",2,"VernBuchanan"
"USFSM",2,"VernBuchanan"
"WhiteHouse",2,"VernBuchanan"
"zacjanderson",2,"VernBuchanan"
"10",1,"VernBuchanan"
"10AM",1,"VernBuchanan"
"49ers",1,"VernBuchanan"
"AAF",1,"VernBuchanan"
"AARP",1,"VernBuchanan"
"AARPJeff",1,"VernBuchanan"
"adamsmithtimes",1,"VernBuchanan"
"AIPAC",1,"VernBuchanan"
"AlceeHastingsFL",1,"VernBuchanan"
"AlexParkerDC",1,"VernBuchanan"
"AmyPavukOS",1,"VernBuchanan"
"APayneFLC",1,"VernBuchanan"
"ArielBenSolomon",1,"VernBuchanan"
"ayleenmau",1,"VernBuchanan"
"BFrey4",1,"VernBuchanan"
"BGalvano",1,"VernBuchanan"
"BilbrayCA50",1,"VernBuchanan"
"biz",1,"VernBuchanan"
"blakemedical",1,"VernBuchanan"
"blkwid713",1,"VernBuchanan"
"BN9PC",1,"VernBuchanan"
"bocalen",1,"VernBuchanan"
"Bond0",1,"VernBuchanan"
"BonnieMarting",1,"VernBuchanan"
"BoxleitnerSNN",1,"VernBuchanan"
"BRADENTONnews",1,"VernBuchanan"
"BradentonPolice",1,"VernBuchanan"
"Brandon_Gilmore",1,"VernBuchanan"
"Braves",1,"VernBuchanan"
"BrendaM53",1,"VernBuchanan"
"broaloha",1,"VernBuchanan"
"brooks_smith",1,"VernBuchanan"
"BruceBraley",1,"VernBuchanan"
"bruceramsey",1,"VernBuchanan"
"bsnyder73",1,"VernBuchanan"
"burniethompson",1,"VernBuchanan"
"byamberphillips",1,"VernBuchanan"
"CADASB",1,"VernBuchanan"
"Campaign4Kids",1,"VernBuchanan"
"CapitolPolice",1,"VernBuchanan"
"CaroleODell",1,"VernBuchanan"
"carolwhitmore",1,"VernBuchanan"
"carolyn_schnurr",1,"VernBuchanan"
"CBSNews",1,"VernBuchanan"
"cdixon25",1,"VernBuchanan"
"chadieboy",1,"VernBuchanan"
"ChadPergram",1,"VernBuchanan"
"coffee260",1,"VernBuchanan"
"colinschmitt",1,"VernBuchanan"
"cplush",1,"VernBuchanan"
"cpuangel",1,"VernBuchanan"
"cqprofiles",1,"VernBuchanan"
"CRNC",1,"VernBuchanan"
"DailySignal",1,"VernBuchanan"
"danmoulthrop",1,"VernBuchanan"
"DanRiehl",1,"VernBuchanan"
"darahouston",1,"VernBuchanan"
"davereichert",1,"VernBuchanan"
"davidcicilline",1,"VernBuchanan"
"davidgregory",1,"VernBuchanan"
"DAVIDprice14",1,"VernBuchanan"
"DavidYonkman",1,"VernBuchanan"
"dawnjersey",1,"VernBuchanan"
"DeanHeller",1,"VernBuchanan"
"DHSgov",1,"VernBuchanan"
"DickieV",1,"VernBuchanan"
"DrJSpencer",1,"VernBuchanan"
"DrReddCDC",1,"VernBuchanan"
"drugnews",1,"VernBuchanan"
"Duhh",1,"VernBuchanan"
"Dylemma",1,"VernBuchanan"
"EcatTrade",1,"VernBuchanan"
"EPA",1,"VernBuchanan"
"evanmoore89",1,"VernBuchanan"
"FarmBureau",1,"VernBuchanan"
"FCNChief",1,"VernBuchanan"
"FixCongressNow",1,"VernBuchanan"
"Fla_Pol",1,"VernBuchanan"
"FLChamberFDN",1,"VernBuchanan"
"flexlewis1",1,"VernBuchanan"
"FloridaHouseDC",1,"VernBuchanan"
"Forbes",1,"VernBuchanan"
"Foursquare",1,"VernBuchanan"
"FoxBusiness",1,"VernBuchanan"
"foxnewsradio",1,"VernBuchanan"
"FranklinCenter",1,"VernBuchanan"
"GarofaloWX",1,"VernBuchanan"
"GLFOP",1,"VernBuchanan"
"globalIPcenter",1,"VernBuchanan"
"GOP",1,"VernBuchanan"
"GOPChairmanKing",1,"VernBuchanan"
"GOPoversight",1,"VernBuchanan"
"gregsteube",1,"VernBuchanan"
"gretawire",1,"VernBuchanan"
"HASCRepublicans",1,"VernBuchanan"
"HouseCommerce",1,"VernBuchanan"
"HouseGOP",1,"VernBuchanan"
"irs",1,"VernBuchanan"
"islandoflogic",1,"VernBuchanan"
"IsraeliPM",1,"VernBuchanan"
"jack",1,"VernBuchanan"
"jakejakeny",1,"VernBuchanan"
"jasoninthehouse",1,"VernBuchanan"
"JasonMinnick",1,"VernBuchanan"
"JDRF",1,"VernBuchanan"
"jeffsr1111",1,"VernBuchanan"
"JenGriffinFNC",1,"VernBuchanan"
"JeremySWallace",1,"VernBuchanan"
"JohnKerry",1,"VernBuchanan"
"JordanRaynor",1,"VernBuchanan"
"jswo",1,"VernBuchanan"
"JudgeCarter",1,"VernBuchanan"
"JustinFishelFNC",1,"VernBuchanan"
"katyperry",1,"VernBuchanan"
"kburn",1,"VernBuchanan"
"KEBrightbill",1,"VernBuchanan"
"KevinDerbySSN",1,"VernBuchanan"
"KezyD",1,"VernBuchanan"
"KLSoltis",1,"VernBuchanan"
"Kredo0",1,"VernBuchanan"
"ksalerno",1,"VernBuchanan"
"LarryKudlowShow",1,"VernBuchanan"
"laurennfrench",1,"VernBuchanan"
"lc1520",1,"VernBuchanan"
"leagueofcities",1,"VernBuchanan"
"LisaVanderpump",1,"VernBuchanan"
"lr3031",1,"VernBuchanan"
"M_Hella",1,"VernBuchanan"
"mannahhorse",1,"VernBuchanan"
"MAPDAorg",1,"VernBuchanan"
"marcoregil",1,"VernBuchanan"
"MarioDB",1,"VernBuchanan"
"markknoller",1,"VernBuchanan"
"mattgaetz",1,"VernBuchanan"
"MattMitchellUF",1,"VernBuchanan"
"mbingv",1,"VernBuchanan"
"McConnellPress",1,"VernBuchanan"
"mdbellis",1,"VernBuchanan"
"melodeeaaron",1,"VernBuchanan"
"MentalIllPolicy",1,"VernBuchanan"
"MicheleBachmann",1,"VernBuchanan"
"mikepfs",1,"VernBuchanan"
"MiriamValverde",1,"VernBuchanan"
"mmnolen",1,"VernBuchanan"
"MrPeachos",1,"VernBuchanan"
"NASA",1,"VernBuchanan"
"NFL",1,"VernBuchanan"
"NiteOwl223",1,"VernBuchanan"
"NOAA",1,"VernBuchanan"
"NoLabelsOrg",1,"VernBuchanan"
"NorthPortPolice",1,"VernBuchanan"
"nytimes",1,"VernBuchanan"
"ODNIgov",1,"VernBuchanan"
"Orioles",1,"VernBuchanan"
"orlandosentinel",1,"VernBuchanan"
"overtaxed23",1,"VernBuchanan"
"pdorsey",1,"VernBuchanan"
"poinea",1,"VernBuchanan"
"Port_Manatee",1,"VernBuchanan"
"PortTampaBay",1,"VernBuchanan"
"Povex",1,"VernBuchanan"
"prestonrudie",1,"VernBuchanan"
"qdaniels_travel",1,"VernBuchanan"
"randybezet",1,"VernBuchanan"
"RealTinWoodsman",1,"VernBuchanan"
"Rep_Hunter",1,"VernBuchanan"
"Rep_Southerland",1,"VernBuchanan"
"RepBillShuster",1,"VernBuchanan"
"repblumenauer",1,"VernBuchanan"
"RepBrianBabin",1,"VernBuchanan"
"RepByrne",1,"VernBuchanan"
"RepCharlesDjou",1,"VernBuchanan"
"RepCurbelo",1,"VernBuchanan"
"RepDeSantis",1,"VernBuchanan"
"RepDianeBlack",1,"VernBuchanan"
"RepEdRoyce",1,"VernBuchanan"
"RepErikPaulsen",1,"VernBuchanan"
"RepGeoffDavis",1,"VernBuchanan"
"RepJimBoyd",1,"VernBuchanan"
"repjustinamash",1,"VernBuchanan"
"RepKevinBrady",1,"VernBuchanan"
"RepLouBarletta",1,"VernBuchanan"
"RepMcCaul",1,"VernBuchanan"
"RepMikePence",1,"VernBuchanan"
"RepMikeRogersAL",1,"VernBuchanan"
"RepRonKind",1,"VernBuchanan"
"RepShimkus",1,"VernBuchanan"
"RepSinema",1,"VernBuchanan"
"RepTimGriffin",1,"VernBuchanan"
"RepWebster",1,"VernBuchanan"
"rightone",1,"VernBuchanan"
"romano_tbtimes",1,"VernBuchanan"
"RonaldRamdayal",1,"VernBuchanan"
"sarasotaBGC",1,"VernBuchanan"
"SenateMajLdr",1,"VernBuchanan"
"SenatorLeahy",1,"VernBuchanan"
"SenatorReid",1,"VernBuchanan"
"ShopFloorNAM",1,"VernBuchanan"
"SimplyAJ10",1,"VernBuchanan"
"slcoutur",1,"VernBuchanan"
"SNNTV",1,"VernBuchanan"
"SocialSecurity",1,"VernBuchanan"
"SouthFLMuseum",1,"VernBuchanan"
"Spark_Growth",1,"VernBuchanan"
"srqymca",1,"VernBuchanan"
"SteveScalise",1,"VernBuchanan"
"SteveSNC",1,"VernBuchanan"
"StMarthaCS",1,"VernBuchanan"
"Syd_Krawczyk",1,"VernBuchanan"
"thatjgirl",1,"VernBuchanan"
"the_USO",1,"VernBuchanan"
"THEHermanCain",1,"VernBuchanan"
"thencja",1,"VernBuchanan"
"THESHARKTANK1",1,"VernBuchanan"
"thoughtcriminal",1,"VernBuchanan"
"ThreeKitcheneer",1,"VernBuchanan"
"TimFoushee",1,"VernBuchanan"
