"Hashtag","Frequency","screen_name"
"tcot",352,"RepDeSantis"
"FL06",339,"RepDeSantis"
"sayfie",212,"RepDeSantis"
"ObamaCare",142,"RepDeSantis"
"IRS",88,"RepDeSantis"
"Benghazi",39,"RepDeSantis"
"PAWSAct",38,"RepDeSantis"
"PJNET",34,"RepDeSantis"
"FreezeFedPay",27,"RepDeSantis"
"28thAmendment",25,"RepDeSantis"
"NoNetTax",25,"RepDeSantis"
"FF",19,"RepDeSantis"
"SOTU",19,"RepDeSantis"
"InternetTax",17,"RepDeSantis"
"IranDeal",17,"RepDeSantis"
"Syria",17,"RepDeSantis"
"Holder",15,"RepDeSantis"
"Israel",15,"RepDeSantis"
"FollowFriday",11,"RepDeSantis"
"Iran",11,"RepDeSantis"
"NoBudgetNoPay",11,"RepDeSantis"
"DaytonaBeach",10,"RepDeSantis"
"Bunnell",9,"RepDeSantis"
"Matthew",8,"RepDeSantis"
"ObamaCareInThreeWords",8,"RepDeSantis"
"VA",8,"RepDeSantis"
"DefundObamaCare",7,"RepDeSantis"
"Hoping2Hear",7,"RepDeSantis"
"HR273",7,"RepDeSantis"
"RepealObamaCare",7,"RepDeSantis"
"sequester",7,"RepDeSantis"
"SmallBiz",7,"RepDeSantis"
"TermLimits",7,"RepDeSantis"
"DeLand",6,"RepDeSantis"
"FL",6,"RepDeSantis"
"Florida",6,"RepDeSantis"
"HurricaneMatthew",6,"RepDeSantis"
"JayZ",6,"RepDeSantis"
"KeepYourPlan",6,"RepDeSantis"
"PalmCoast",6,"RepDeSantis"
"StAugustine",6,"RepDeSantis"
"113th",5,"RepDeSantis"
"Beyonce",5,"RepDeSantis"
"bipartisan",5,"RepDeSantis"
"DoddFrank",5,"RepDeSantis"
"FairnessForAll",5,"RepDeSantis"
"FBI",5,"RepDeSantis"
"immigration",5,"RepDeSantis"
"NDAA",5,"RepDeSantis"
"OGR",5,"RepDeSantis"
"PonteVedra",5,"RepDeSantis"
"ReformCongress",5,"RepDeSantis"
"TaxReform",5,"RepDeSantis"
"AHCA",4,"RepDeSantis"
"AuditTheFed",4,"RepDeSantis"
"CWC113",4,"RepDeSantis"
"Daytona500",4,"RepDeSantis"
"Flagler",4,"RepDeSantis"
"FlaglerBeach",4,"RepDeSantis"
"GTMO",4,"RepDeSantis"
"KeystoneXL",4,"RepDeSantis"
"Pierson",4,"RepDeSantis"
"PortOrange",4,"RepDeSantis"
"Sayfie",4,"RepDeSantis"
"smallbiz",4,"RepDeSantis"
"StopIranDeal",4,"RepDeSantis"
"TaxDay",4,"RepDeSantis"
"TCOT",4,"RepDeSantis"
"UraniumOne",4,"RepDeSantis"
"Venezuela",4,"RepDeSantis"
"Volusia",4,"RepDeSantis"
"AP",3,"RepDeSantis"
"BringBackOurMarine",3,"RepDeSantis"
"BrokenPromises",3,"RepDeSantis"
"CitizenCosponsor",3,"RepDeSantis"
"ConstitutionDay",3,"RepDeSantis"
"Cuba",3,"RepDeSantis"
"DrainTheSwamp",3,"RepDeSantis"
"EastPalatka",3,"RepDeSantis"
"FlaglerCounty",3,"RepDeSantis"
"HarryReidsShutdown",3,"RepDeSantis"
"HR3973",3,"RepDeSantis"
"HurricaneIrma",3,"RepDeSantis"
"IRStargeting",3,"RepDeSantis"
"IRSTargeting",3,"RepDeSantis"
"Jerusalem",3,"RepDeSantis"
"Marine",3,"RepDeSantis"
"MemorialDay",3,"RepDeSantis"
"MountDora",3,"RepDeSantis"
"Navy",3,"RepDeSantis"
"Obamacare",3,"RepDeSantis"
"OrmondBeach",3,"RepDeSantis"
"pjnet",3,"RepDeSantis"
"POTUS",3,"RepDeSantis"
"sequestration",3,"RepDeSantis"
"sgp",3,"RepDeSantis"
"TBT",3,"RepDeSantis"
"townhall",3,"RepDeSantis"
"TownHall",3,"RepDeSantis"
"transparency",3,"RepDeSantis"
"VolusiaCounty",3,"RepDeSantis"
"113thCongress",2,"RepDeSantis"
"ABetterBargain",2,"RepDeSantis"
"askEric",2,"RepDeSantis"
"BorderWall",2,"RepDeSantis"
"budget",2,"RepDeSantis"
"ClintonEmails",2,"RepDeSantis"
"Conservatives",2,"RepDeSantis"
"CPAC2013",2,"RepDeSantis"
"defundobamacare",2,"RepDeSantis"
"DefundObamacareBecause",2,"RepDeSantis"
"FarmBill",2,"RepDeSantis"
"FixCongressNow",2,"RepDeSantis"
"Fox35",2,"RepDeSantis"
"HEROAct",2,"RepDeSantis"
"HobbyLobby",2,"RepDeSantis"
"HR4031",2,"RepDeSantis"
"HR5",2,"RepDeSantis"
"Inauguration",2,"RepDeSantis"
"jobs",2,"RepDeSantis"
"July4th",2,"RepDeSantis"
"KatesLaw",2,"RepDeSantis"
"LetSeniorsWork",2,"RepDeSantis"
"LittleLeague",2,"RepDeSantis"
"NationalPuppyDay",2,"RepDeSantis"
"OPM",2,"RepDeSantis"
"PermanentDelay",2,"RepDeSantis"
"PuertoRico",2,"RepDeSantis"
"SchoolChoice",2,"RepDeSantis"
"September11",2,"RepDeSantis"
"SpendingIsTheProblem",2,"RepDeSantis"
"StandWithIsrael",2,"RepDeSantis"
"StJohns",2,"RepDeSantis"
"ThrowbackThursday",2,"RepDeSantis"
"veterans",2,"RepDeSantis"
"1400days",1,"RepDeSantis"
"abolishtheIRS",1,"RepDeSantis"
"ACA",1,"RepDeSantis"
"ACATurns3",1,"RepDeSantis"
"accountability",1,"RepDeSantis"
"APLUS",1,"RepDeSantis"
"ArmsTrade",1,"RepDeSantis"
"Army",1,"RepDeSantis"
"ATT",1,"RepDeSantis"
"azright",1,"RepDeSantis"
"balancedbudget",1,"RepDeSantis"
"borderwall",1,"RepDeSantis"
"Boston",1,"RepDeSantis"
"Breaking",1,"RepDeSantis"
"brokenpromises",1,"RepDeSantis"
"CAAReform",1,"RepDeSantis"
"CFPB",1,"RepDeSantis"
"Charlottesville",1,"RepDeSantis"
"Clinton",1,"RepDeSantis"
"conservatives",1,"RepDeSantis"
"CoSponsor",1,"RepDeSantis"
"CPAC",1,"RepDeSantis"
"CRomnibus",1,"RepDeSantis"
"Cuban",1,"RepDeSantis"
"CutWaste",1,"RepDeSantis"
"cwc113",1,"RepDeSantis"
"DACA",1,"RepDeSantis"
"Deltona",1,"RepDeSantis"
"DOJ",1,"RepDeSantis"
"DPTstudent",1,"RepDeSantis"
"draintheswamp",1,"RepDeSantis"
"drone",1,"RepDeSantis"
"economy",1,"RepDeSantis"
"Edgewater",1,"RepDeSantis"
"Elkton",1,"RepDeSantis"
"energy",1,"RepDeSantis"
"EPIC",1,"RepDeSantis"
"ERAU",1,"RepDeSantis"
"ExIm",1,"RepDeSantis"
"Fatah",1,"RepDeSantis"
"FCC",1,"RepDeSantis"
"FloorSpeech",1,"RepDeSantis"
"foxnews",1,"RepDeSantis"
"freedom",1,"RepDeSantis"
"fullrepeal",1,"RepDeSantis"
"GeorgeWashington",1,"RepDeSantis"
"glitch",1,"RepDeSantis"
"golf",1,"RepDeSantis"
"GOP",1,"RepDeSantis"
"HabemusPapam",1,"RepDeSantis"
"Hamas",1,"RepDeSantis"
"Hannity",1,"RepDeSantis"
"HappyHanukkah",1,"RepDeSantis"
"HBCUFlyIn",1,"RepDeSantis"
"hcr",1,"RepDeSantis"
"HERO",1,"RepDeSantis"
"HJC113",1,"RepDeSantis"
"HouseJudiciary",1,"RepDeSantis"
"HR176",1,"RepDeSantis"
"HRes36",1,"RepDeSantis"
"HurricaneMathew",1,"RepDeSantis"
"hushfund",1,"RepDeSantis"
"HushFund",1,"RepDeSantis"
"impeach",1,"RepDeSantis"
"impeachment",1,"RepDeSantis"
"internet",1,"RepDeSantis"
"internettax",1,"RepDeSantis"
"IranProtests",1,"RepDeSantis"
"Irma",1,"RepDeSantis"
"irs",1,"RepDeSantis"
"IRSFail",1,"RepDeSantis"
"ISIS",1,"RepDeSantis"
"IStandWithIsrael",1,"RepDeSantis"
"JAX",1,"RepDeSantis"
"jaxpol",1,"RepDeSantis"
"JointAddress",1,"RepDeSantis"
"Keystone",1,"RepDeSantis"
"Lerner",1,"RepDeSantis"
"LetsTalk",1,"RepDeSantis"
"liberty",1,"RepDeSantis"
"MakeDCListen",1,"RepDeSantis"
"MakeSmartCuts",1,"RepDeSantis"
"March4Life",1,"RepDeSantis"
"MarchforLife",1,"RepDeSantis"
"MarchForLife",1,"RepDeSantis"
"MarchforLife2015",1,"RepDeSantis"
"MedicareAdvantage",1,"RepDeSantis"
"MiddleClass",1,"RepDeSantis"
"NASCAR",1,"RepDeSantis"
"NationalDogDay",1,"RepDeSantis"
"NetNeutrality",1,"RepDeSantis"
"NoExemption",1,"RepDeSantis"
"NoExemptions",1,"RepDeSantis"
"NoNuclearIran",1,"RepDeSantis"
"NotSerious",1,"RepDeSantis"
"NotSoAffordableCareAct",1,"RepDeSantis"
"Obamaquester",1,"RepDeSantis"
"OCare",1,"RepDeSantis"
"OpenHouse",1,"RepDeSantis"
"OpeningDay",1,"RepDeSantis"
"OPMhack",1,"RepDeSantis"
"OPMHack",1,"RepDeSantis"
"overreach",1,"RepDeSantis"
"PAWSact",1,"RepDeSantis"
"PearlHarbor",1,"RepDeSantis"
"PetsForVets",1,"RepDeSantis"
"PITFA",1,"RepDeSantis"
"PresidentSpeakerSeries",1,"RepDeSantis"
"PTS",1,"RepDeSantis"
"PTSAwarenessDay",1,"RepDeSantis"
"Putnam",1,"RepDeSantis"
"ReformCFPB",1,"RepDeSantis"
"ReleaseTheMemo",1,"RepDeSantis"
"RepealObamacare",1,"RepDeSantis"
"RepealReformSecure",1,"RepDeSantis"
"Republican",1,"RepDeSantis"
"RequireAPlan",1,"RepDeSantis"
"ReviveStAugustine",1,"RepDeSantis"
"SB86",1,"RepDeSantis"
"schoolchoice",1,"RepDeSantis"
"SCOTUS",1,"RepDeSantis"
"SEC",1,"RepDeSantis"
"SemperFi",1,"RepDeSantis"
"SenateMustAct",1,"RepDeSantis"
"Smallbiz",1,"RepDeSantis"
"SpeechesDontHire",1,"RepDeSantis"
"StandWithRand",1,"RepDeSantis"
"STOPres",1,"RepDeSantis"
"StudentSuccessAct",1,"RepDeSantis"
"SyriaHearing",1,"RepDeSantis"
"tax",1,"RepDeSantis"
"tcit",1,"RepDeSantis"
"termlimits",1,"RepDeSantis"
"TimeToBuild",1,"RepDeSantis"
"ToneDeaf",1,"RepDeSantis"
"trainwreck",1,"RepDeSantis"
"TrainWreck",1,"RepDeSantis"
"Transparency",1,"RepDeSantis"
"Trump",1,"RepDeSantis"
"Ukraine",1,"RepDeSantis"
"UNGA",1,"RepDeSantis"
"VAaccountability",1,"RepDeSantis"
"VeteransDay",1,"RepDeSantis"
"watchdogs",1,"RepDeSantis"
"WhyWeMarch",1,"RepDeSantis"
"WOKV",1,"RepDeSantis"
"WOKVNews",1,"RepDeSantis"
"WW2",1,"RepDeSantis"
"Yemen",1,"RepDeSantis"
"YourTime",1,"RepDeSantis"
"Zika",1,"RepDeSantis"
