"Hashtag","Frequency","screen_name"
"4jobs",57,"RepTipton"
"smallbiz",51,"RepTipton"
"CO3",34,"RepTipton"
"jobs",34,"RepTipton"
"Colorado",33,"RepTipton"
"CO",32,"RepTipton"
"SmallBiz",28,"RepTipton"
"Obamacare",25,"RepTipton"
"BetterWay",23,"RepTipton"
"CO03",20,"RepTipton"
"copolitics",19,"RepTipton"
"tcot",17,"RepTipton"
"WRPA",17,"RepTipton"
"energy",16,"RepTipton"
"TaxReform",16,"RepTipton"
"MobileOffice",15,"RepTipton"
"DoddFrank",14,"RepTipton"
"opioid",14,"RepTipton"
"BeaverCreekFire",13,"RepTipton"
"JunkinsFire",13,"RepTipton"
"SmallBusinessSaturday",12,"RepTipton"
"SOTU",12,"RepTipton"
"EPA",11,"RepTipton"
"FF",11,"RepTipton"
"gop",11,"RepTipton"
"Pueblo",11,"RepTipton"
"WOTUS",11,"RepTipton"
"CO3TownoftheWeek",10,"RepTipton"
"coleg",10,"RepTipton"
"POTUS",10,"RepTipton"
"CFPB",9,"RepTipton"
"PJNET",9,"RepTipton"
"Colowyo",8,"RepTipton"
"FindYourPark",8,"RepTipton"
"SageGrouse",8,"RepTipton"
"Smallbiz",8,"RepTipton"
"veterans",8,"RepTipton"
"CHOICEact",7,"RepTipton"
"ShopSmall",7,"RepTipton"
"taxreform",7,"RepTipton"
"VeteransDay",7,"RepTipton"
"wildfire",7,"RepTipton"
"CUTtheCODE",6,"RepTipton"
"DeadDogFire",6,"RepTipton"
"EastPeakFire",6,"RepTipton"
"FairnessForAll",6,"RepTipton"
"Jobs",6,"RepTipton"
"KeystoneXL",6,"RepTipton"
"TaxCutsandJobsAct",6,"RepTipton"
"WetmoreFire",6,"RepTipton"
"wildfires",6,"RepTipton"
"BeulahHillFire",5,"RepTipton"
"CHOICEAct",5,"RepTipton"
"COFire",5,"RepTipton"
"Cortez",5,"RepTipton"
"GOPNMC",5,"RepTipton"
"NationalParkWeek",5,"RepTipton"
"SBW2014",5,"RepTipton"
"SmallBizSat",5,"RepTipton"
"SmallBizWeek",5,"RepTipton"
"ag",4,"RepTipton"
"Ag",4,"RepTipton"
"AHCA",4,"RepTipton"
"Benghazi",4,"RepTipton"
"BREAKING",4,"RepTipton"
"ColoradoDay",4,"RepTipton"
"debt",4,"RepTipton"
"FinancialLiteracyMonth",4,"RepTipton"
"forests",4,"RepTipton"
"GoldKingMine",4,"RepTipton"
"HaydenPassFire",4,"RepTipton"
"HR2300",4,"RepTipton"
"JOBSAct",4,"RepTipton"
"KRAIRadio",4,"RepTipton"
"LetsTalk",4,"RepTipton"
"MemorialDay",4,"RepTipton"
"NWColoradoNews",4,"RepTipton"
"smallbusiness",4,"RepTipton"
"TAILORAct",4,"RepTipton"
"townhall",4,"RepTipton"
"UnitedInOrange",4,"RepTipton"
"water",4,"RepTipton"
"BeaverCreek",3,"RepTipton"
"bipartisan",3,"RepTipton"
"Brussels",3,"RepTipton"
"budget",3,"RepTipton"
"BywayFriday",3,"RepTipton"
"COpolitics",3,"RepTipton"
"cowx",3,"RepTipton"
"Durango",3,"RepTipton"
"EnergyWeek",3,"RepTipton"
"EveryKidOutdoors",3,"RepTipton"
"farmbill",3,"RepTipton"
"FY18NDAA",3,"RepTipton"
"healthcare",3,"RepTipton"
"hydropower",3,"RepTipton"
"MLKDay",3,"RepTipton"
"NPS100",3,"RepTipton"
"opioidepidemic",3,"RepTipton"
"PearlHarbor",3,"RepTipton"
"redcanyonfire",3,"RepTipton"
"RedCanyonFire",3,"RepTipton"
"Senate",3,"RepTipton"
"SenateMustAct",3,"RepTipton"
"spending",3,"RepTipton"
"SteamboatSprings",3,"RepTipton"
"TAILOR",3,"RepTipton"
"TCOT",3,"RepTipton"
"TownhallMeeting",3,"RepTipton"
"WellsFargo",3,"RepTipton"
"WestForkFire",3,"RepTipton"
"WWII",3,"RepTipton"
"14ers",2,"RepTipton"
"ACA",2,"RepTipton"
"ACCESSAct",2,"RepTipton"
"Agriculture",2,"RepTipton"
"AnimasRiverSpill",2,"RepTipton"
"Aspen",2,"RepTipton"
"breaking",2,"RepTipton"
"BuyLocal",2,"RepTipton"
"Charlottesville",2,"RepTipton"
"CO03SkiAreaoftheWeek",2,"RepTipton"
"CongressionalArtCompetition",2,"RepTipton"
"Constitution",2,"RepTipton"
"CORTF",2,"RepTipton"
"CuresNow",2,"RepTipton"
"cuts",2,"RepTipton"
"DineSmall",2,"RepTipton"
"DontDoubleMyRate",2,"RepTipton"
"EMV",2,"RepTipton"
"Energy",2,"RepTipton"
"FarmBill",2,"RepTipton"
"FinancialFootball",2,"RepTipton"
"FlagDay",2,"RepTipton"
"forest",2,"RepTipton"
"freedom",2,"RepTipton"
"FSOC",2,"RepTipton"
"GetAWarrant",2,"RepTipton"
"GOP",2,"RepTipton"
"GoUSA",2,"RepTipton"
"GreatSandDunes",2,"RepTipton"
"Gunnison",2,"RepTipton"
"HALOSact",2,"RepTipton"
"HermosaCreek",2,"RepTipton"
"Hydropower",2,"RepTipton"
"Instagram",2,"RepTipton"
"Iran",2,"RepTipton"
"IranDeal",2,"RepTipton"
"IRS",2,"RepTipton"
"Israel",2,"RepTipton"
"Keystone",2,"RepTipton"
"KKTV",2,"RepTipton"
"manufacturing",2,"RepTipton"
"Medicare",2,"RepTipton"
"MesaVerde",2,"RepTipton"
"MLK",2,"RepTipton"
"MOBILEAct",2,"RepTipton"
"NAGF17",2,"RepTipton"
"NancyReagan",2,"RepTipton"
"NeverForget",2,"RepTipton"
"NoBudgetNoPay",2,"RepTipton"
"ObamaCare",2,"RepTipton"
"osama",2,"RepTipton"
"PCAPP",2,"RepTipton"
"PILT",2,"RepTipton"
"PoliceWeek",2,"RepTipton"
"prepaid",2,"RepTipton"
"prepaidevent",2,"RepTipton"
"PuebloWest",2,"RepTipton"
"Reagan",2,"RepTipton"
"RegRelief",2,"RepTipton"
"Ridgway",2,"RepTipton"
"SAFEAct",2,"RepTipton"
