"Hashtag","Frequency","screen_name"
"ReleaseTheMemo",1,"RepTedBudd"
"ReligiousFreedomDay",1,"RepTedBudd"
"RepealObamacare",1,"RepTedBudd"
"RonaldReagan",1,"RepTedBudd"
"RoshHashanah",1,"RepTedBudd"
"RPMAct",1,"RepTedBudd"
"SchoolChoice",1,"RepTedBudd"
"SchoolChoiceWeek",1,"RepTedBudd"
"SchumerShutdown",1,"RepTedBudd"
"SCOTUS",1,"RepTedBudd"
"SecuringAmericasFuture",1,"RepTedBudd"
"SemperFi",1,"RepTedBudd"
"september11",1,"RepTedBudd"
"SmallBusinessWeek",1,"RepTedBudd"
"solareclipse2017",1,"RepTedBudd"
"SolarEclipse2017",1,"RepTedBudd"
"SOOC17",1,"RepTedBudd"
"StPatricksDay",1,"RepTedBudd"
"SupremeCourt",1,"RepTedBudd"
"swagger",1,"RepTedBudd"
"TaxDay",1,"RepTedBudd"
"TBT",1,"RepTedBudd"
"TeamRowan",1,"RepTedBudd"
"TermLimits",1,"RepTedBudd"
"throwback",1,"RepTedBudd"
"USA",1,"RepTedBudd"
"USSJohnMcCain",1,"RepTedBudd"
"video",1,"RepTedBudd"
"VietnamVeteransDay",1,"RepTedBudd"
"whygso",1,"RepTedBudd"
"WyndhamChamp",1,"RepTedBudd"
