"Hashtag","Frequency","screen_name"
"AZ01",711,"RepOHalleran"
"TomInYourTown",15,"RepOHalleran"
"AZ",10,"RepOHalleran"
"smallbiz",8,"RepOHalleran"
"AHCA",7,"RepOHalleran"
"GetCovered",6,"RepOHalleran"
"FY18NDAA",5,"RepOHalleran"
"NativeAmericanHeritageMonth",5,"RepOHalleran"
"NOPEAct",5,"RepOHalleran"
"100Days",4,"RepOHalleran"
"AZVetEdSummit",4,"RepOHalleran"
"DACA",4,"RepOHalleran"
"NoBudgetNoPay",4,"RepOHalleran"
"SmallBusinessSaturday",4,"RepOHalleran"
"Arizona",3,"RepOHalleran"
"healthcare",3,"RepOHalleran"
"Medicaid",3,"RepOHalleran"
"MobileOffice",3,"RepOHalleran"
"ProtectDREAMers",3,"RepOHalleran"
"shutdown",3,"RepOHalleran"
"FarmForum",2,"RepOHalleran"
"FindYourPark",2,"RepOHalleran"
"First100Days",2,"RepOHalleran"
"JointSession",2,"RepOHalleran"
"MemorialDay",2,"RepOHalleran"
"OTD",2,"RepOHalleran"
"PresidentsDay",2,"RepOHalleran"
"shoplocal",2,"RepOHalleran"
"Smallbiz",2,"RepOHalleran"
"SmallBusinessWeek",2,"RepOHalleran"
"townhall",2,"RepOHalleran"
"242NavyBday",1,"RepOHalleran"
"280characters",1,"RepOHalleran"
"AllAmericanPetPhotoDay",1,"RepOHalleran"
"ArmedForcesDay",1,"RepOHalleran"
"ArmyBDay",1,"RepOHalleran"
"AZ05",1,"RepOHalleran"
"AzVetEdSummit",1,"RepOHalleran"
"AZVets",1,"RepOHalleran"
"BearDown",1,"RepOHalleran"
"BetterCare",1,"RepOHalleran"
"BlackHistoryMonth",1,"RepOHalleran"
"BloodDonorMonth",1,"RepOHalleran"
"CassidyGraham",1,"RepOHalleran"
"CBG17",1,"RepOHalleran"
"CBOScore",1,"RepOHalleran"
"CesarChavezDay",1,"RepOHalleran"
"chagsameach",1,"RepOHalleran"
"CHIP",1,"RepOHalleran"
"CLEANAct",1,"RepOHalleran"
"CommunityHealthCenters",1,"RepOHalleran"
"CongressionalArtCompetition",1,"RepOHalleran"
"DDay",1,"RepOHalleran"
"DREAMers",1,"RepOHalleran"
"EarthDay",1,"RepOHalleran"
"ECWS2018",1,"RepOHalleran"
"EndAIDS2030",1,"RepOHalleran"
"EqualPayDay",1,"RepOHalleran"
"FarmBill",1,"RepOHalleran"
"FathersDay",1,"RepOHalleran"
"FBF",1,"RepOHalleran"
"FinsburyPark",1,"RepOHalleran"
"FlagDay",1,"RepOHalleran"
"Flagstaff",1,"RepOHalleran"
"FourthofJuly",1,"RepOHalleran"
"GiveBlood",1,"RepOHalleran"
"GoldStarSpousesDay",1,"RepOHalleran"
"GoodwinFire",1,"RepOHalleran"
"GrahamCassidy",1,"RepOHalleran"
"HanukkahSameach",1,"RepOHalleran"
"HappyBirthday",1,"RepOHalleran"
"HappyBirthdayMarines",1,"RepOHalleran"
"HappyEaster",1,"RepOHalleran"
"HappyNewYear",1,"RepOHalleran"
"HappyThanksgiving",1,"RepOHalleran"
"HealthcareBill",1,"RepOHalleran"
"HeatSafety",1,"RepOHalleran"
"HeroesDay",1,"RepOHalleran"
"HispanicHeritageMonth",1,"RepOHalleran"
"HolocaustRememberanceDay",1,"RepOHalleran"
"hotcop",1,"RepOHalleran"
"HurricaneIrma",1,"RepOHalleran"
