"Hashtag","Frequency","screen_name"
"veterans",28,"RepBost"
"ICYMI",26,"RepBost"
"SOTU",17,"RepBost"
"OTD",16,"RepBost"
"TaxReform",16,"RepBost"
"IL12",15,"RepBost"
"bipartisan",10,"RepBost"
"floods",9,"RepBost"
"OnThisDay",9,"RepBost"
"VA",9,"RepBost"
"education",6,"RepBost"
"Illinois",6,"RepBost"
"smallbusiness",6,"RepBost"
"Veterans",6,"RepBost"
"jobs",5,"RepBost"
"NGA",5,"RepBost"
"PoliceWeek",5,"RepBost"
"ag",4,"RepBost"
"agriculture",4,"RepBost"
"FarmBill",4,"RepBost"
"manufacturing",4,"RepBost"
"MarchForLife",4,"RepBost"
"news",4,"RepBost"
"nga",4,"RepBost"
"Obamacare",4,"RepBost"
"POTUS",4,"RepBost"
"ProLife",4,"RepBost"
"SchumerShutdown",4,"RepBost"
"womensfair",4,"RepBost"
"ACCaugust",3,"RepBost"
"AirForce",3,"RepBost"
"American",3,"RepBost"
"ENDALZ",3,"RepBost"
"FarmFacts",3,"RepBost"
"firefighters",3,"RepBost"
"honorflight",3,"RepBost"
"HonorFlight",3,"RepBost"
"HouseAg",3,"RepBost"
"IAFFLegCon",3,"RepBost"
"ILOVEMYDISTRICT",3,"RepBost"
"Jointsession",3,"RepBost"
"military",3,"RepBost"
"Scott100",3,"RepBost"
"SmallBizSat",3,"RepBost"
"twill",3,"RepBost"
"umwa",3,"RepBost"
"WhyWeMarch",3,"RepBost"
"WOTUS",3,"RepBost"
"2ndAmendment",2,"RepBost"
"ABATE",2,"RepBost"
"AG",2,"RepBost"
"AgDay",2,"RepBost"
"agday2016",2,"RepBost"
"BetterWay",2,"RepBost"
"BlackHistoryMonth",2,"RepBost"
"bosttownhall",2,"RepBost"
"coal",2,"RepBost"
"DC",2,"RepBost"
"DidYouKnow",2,"RepBost"
"endtrafficking",2,"RepBost"
"FarmBill18",2,"RepBost"
"farmers",2,"RepBost"
"FarmProgressShow",2,"RepBost"
"FlatStanley",2,"RepBost"
"fooddeserts",2,"RepBost"
"FY18NDAA",2,"RepBost"
"healthcare",2,"RepBost"
"HQ2",2,"RepBost"
"IL12District",2,"RepBost"
"ILpropane",2,"RepBost"
"KeystoneXL",2,"RepBost"
"MadeInAmerica",2,"RepBost"
"MemorialDay",2,"RepBost"
"NationalDayofPrayer",2,"RepBost"
"NeverForget",2,"RepBost"
"opioid",2,"RepBost"
"opioidcrisis",2,"RepBost"
"PainCapable",2,"RepBost"
"PopeInDC",2,"RepBost"
"PowerofOne",2,"RepBost"
"PTSD",2,"RepBost"
"quartersprogram",2,"RepBost"
"RAID",2,"RepBost"
"SaveAmericanLives",2,"RepBost"
"SCOTUS",2,"RepBost"
"smallbiz",2,"RepBost"
"SmallBusinessWeek",2,"RepBost"
"southernillinois",2,"RepBost"
"steel",2,"RepBost"
"TeamJonny",2,"RepBost"
"transportation",2,"RepBost"
"VAaccountability",2,"RepBost"
"VAAccountability",2,"RepBost"
"ValentinesDay",2,"RepBost"
"VAntagePoint",2,"RepBost"
"VeteransDay",2,"RepBost"
"VeteransEveryday",2,"RepBost"
"whywemarch",2,"RepBost"
"WomensHistoryMonth",2,"RepBost"
"WSIUInFocus",2,"RepBost"
"WWII",2,"RepBost"
"22pushupchallenge",1,"RepBost"
"242NavyBday",1,"RepBost"
"4Hgrows",1,"RepBost"
"4R",1,"RepBost"
"4thofJuly",1,"RepBost"
"4thOfJuly",1,"RepBost"
"ABAFlyIn",1,"RepBost"
"AEDGovAffairs",1,"RepBost"
"AFbday",1,"RepBost"
"aging",1,"RepBost"
"AHCA",1,"RepBost"
"AirForce70th",1,"RepBost"
"airshow",1,"RepBost"
"ALConv2017",1,"RepBost"
"althoffhs",1,"RepBost"
"alz",1,"RepBost"
"alzforum",1,"RepBost"
"alzillinois",1,"RepBost"
"AmericanBusinessWomensDay",1,"RepBost"
"AmericasNewCongress",1,"RepBost"
"ArmedForcesDay",1,"RepBost"
"BearcatsUnleashed",1,"RepBost"
"bellevilleboot",1,"RepBost"
"BenghaziAttack",1,"RepBost"
"Benton",1,"RepBost"
"BeThere",1,"RepBost"
"biotech",1,"RepBost"
"BlessedAndGrateful",1,"RepBost"
"bndschools",1,"RepBost"
"Boeing",1,"RepBost"
"boysandgirlsclub",1,"RepBost"
"boyscouts",1,"RepBost"
"BreakingNews",1,"RepBost"
"British",1,"RepBost"
"brusselsattack",1,"RepBost"
"BUDWEISER",1,"RepBost"
"Building21",1,"RepBost"
"burgers",1,"RepBost"
"buyamerica",1,"RepBost"
"buyamerican",1,"RepBost"
