"Mention","Frequency","screen_name"
"EverettHerald",27,"RepRickLarsen"
"POTUS",22,"RepRickLarsen"
"seattletimes",11,"RepRickLarsen"
"libraryhub",9,"RepRickLarsen"
"LynnwoodToday",9,"RepRickLarsen"
"snoislelibrary",9,"RepRickLarsen"
"WWU",9,"RepRickLarsen"
"PattyMurray",8,"RepRickLarsen"
"WhidbeyNews",8,"RepRickLarsen"
"CafeWorks15",7,"RepRickLarsen"
"ArlingtonWA",6,"RepRickLarsen"
"EdmondsCC",6,"RepRickLarsen"
"globetimesedit",6,"RepRickLarsen"
"TransportDems",6,"RepRickLarsen"
"_MealsOnWheels",5,"RepRickLarsen"
"BhamHerald",5,"RepRickLarsen"
"goskagit",5,"RepRickLarsen"
"HASCDemocrats",5,"RepRickLarsen"
"IBEW",5,"RepRickLarsen"
"KING5Seattle",5,"RepRickLarsen"
"RepDelBene",5,"RepRickLarsen"
"RepLoBiondo",5,"RepRickLarsen"
"Seahawks",5,"RepRickLarsen"
"snocounty",5,"RepRickLarsen"
"StanCamNEWS",5,"RepRickLarsen"
"thehill",5,"RepRickLarsen"
"TheStandWA",5,"RepRickLarsen"
"WhatcomCC",5,"RepRickLarsen"
"WhidbeyRecord",5,"RepRickLarsen"
"wsdot",5,"RepRickLarsen"
"EverettCC",4,"RepRickLarsen"
"GovInslee",4,"RepRickLarsen"
"HeraldNet",4,"RepRickLarsen"
"KSERfm",4,"RepRickLarsen"
"Medium",4,"RepRickLarsen"
"NASWhidbeyIslan",4,"RepRickLarsen"
"PortofEverett",4,"RepRickLarsen"
"Q13FOX",4,"RepRickLarsen"
"USDOT",4,"RepRickLarsen"
"WA_OIC",4,"RepRickLarsen"
"wwp",4,"RepRickLarsen"
"ABCommunities",3,"RepRickLarsen"
"Boeing",3,"RepRickLarsen"
"CascadeBicycle",3,"RepRickLarsen"
"DeptVetAffairs",3,"RepRickLarsen"
"EverettCity",3,"RepRickLarsen"
"EverettSchools",3,"RepRickLarsen"
"FCC",3,"RepRickLarsen"
"FoodLifeline",3,"RepRickLarsen"
"HouseDemocrats",3,"RepRickLarsen"
"iTekenergy",3,"RepRickLarsen"
"KIRO7Seattle",3,"RepRickLarsen"
"komonews",3,"RepRickLarsen"
"NatlParkService",3,"RepRickLarsen"
"NCOutlook",3,"RepRickLarsen"
"NOAAFish_NWFSC",3,"RepRickLarsen"
"PPFA",3,"RepRickLarsen"
"SanJuanJournal",3,"RepRickLarsen"
"SeaTacAirport",3,"RepRickLarsen"
"SecElaineChao",3,"RepRickLarsen"
"stanwoodlibrary",3,"RepRickLarsen"
"SVCCollege",3,"RepRickLarsen"
"united",3,"RepRickLarsen"
"USNavy",3,"RepRickLarsen"
"WSUEverett",3,"RepRickLarsen"
"WSUNPSEverett",3,"RepRickLarsen"
"YMCASnoCo",3,"RepRickLarsen"
"afa_cwa",2,"RepRickLarsen"
"AFGENational",2,"RepRickLarsen"
"AGOWA",2,"RepRickLarsen"
"alpha_inc",2,"RepRickLarsen"
"AmericanLegion",2,"RepRickLarsen"
"AmeriCorps",2,"RepRickLarsen"
"CAIR_WA",2,"RepRickLarsen"
"CityofBhamWA",2,"RepRickLarsen"
"cityofmlt",2,"RepRickLarsen"
"CongressionalAC",2,"RepRickLarsen"
"CSIS",2,"RepRickLarsen"
"EconAllianceSC",2,"RepRickLarsen"
"EverettFarmMkt",2,"RepRickLarsen"
"faa",2,"RepRickLarsen"
"FAANews",2,"RepRickLarsen"
"firstlegoleague",2,"RepRickLarsen"
"HotakainenRob",2,"RepRickLarsen"
"ITTTech",2,"RepRickLarsen"
"jasonrantz",2,"RepRickLarsen"
"KGMIRadio",2,"RepRickLarsen"
"KUOW",2,"RepRickLarsen"
"lynnwood",2,"RepRickLarsen"
"LynnwoodLib",2,"RepRickLarsen"
"MarysvilleLibr",2,"RepRickLarsen"
"NOAA",2,"RepRickLarsen"
"NooksackSalmon",2,"RepRickLarsen"
"nytimes",2,"RepRickLarsen"
"PSPartnership",2,"RepRickLarsen"
"S_CFair",2,"RepRickLarsen"
"skagittransit",2,"RepRickLarsen"
"SnoHD",2,"RepRickLarsen"
"SRValley",2,"RepRickLarsen"
"SteveScalise",2,"RepRickLarsen"
"USCBO",2,"RepRickLarsen"
"USCG",2,"RepRickLarsen"
"USDOL",2,"RepRickLarsen"
"USMarineCorps",2,"RepRickLarsen"
"USTradeRep",2,"RepRickLarsen"
"UW",2,"RepRickLarsen"
"WAbikes",2,"RepRickLarsen"
"WACMHC1",2,"RepRickLarsen"
"WAHospitals",2,"RepRickLarsen"
"WAmend_I735",2,"RepRickLarsen"
"WAplanfinder",2,"RepRickLarsen"
"washingtonpost",2,"RepRickLarsen"
"WashingtonTrade",2,"RepRickLarsen"
"wforcesnohomish",2,"RepRickLarsen"
"AARP",1,"RepRickLarsen"
"AAUW",1,"RepRickLarsen"
"ADVANTAC",1,"RepRickLarsen"
"AFSCME",1,"RepRickLarsen"
"Airbus",1,"RepRickLarsen"
"AlanLevin1",1,"RepRickLarsen"
"ALZ_WA",1,"RepRickLarsen"
"alzassociation",1,"RepRickLarsen"
"amerambassoc",1,"RepRickLarsen"
"AndrewPadula",1,"RepRickLarsen"
"AP",1,"RepRickLarsen"
"APFAunity",1,"RepRickLarsen"
"ArcticCouncil",1,"RepRickLarsen"
"ArthritisFdn",1,"RepRickLarsen"
"AstroPeggy",1,"RepRickLarsen"
"Australian_Navy",1,"RepRickLarsen"
"babcpnw",1,"RepRickLarsen"
"BBCNewshour",1,"RepRickLarsen"
"bbcworldservice",1,"RepRickLarsen"
"BGCA_Clubs",1,"RepRickLarsen"
"BGClubsSC",1,"RepRickLarsen"
"BhamFarmersMkt",1,"RepRickLarsen"
"BhamSD",1,"RepRickLarsen"
"BhamTechCollege",1,"RepRickLarsen"
"Bloomberg",1,"RepRickLarsen"
"BMaxx41",1,"RepRickLarsen"
"BNSFRailway",1,"RepRickLarsen"
"bonnevillepower",1,"RepRickLarsen"
"BurlingtonWa",1,"RepRickLarsen"
"CA_Skagit",1,"RepRickLarsen"
"CafeZippy",1,"RepRickLarsen"
"CamanoCommunity",1,"RepRickLarsen"
"carnegiehall",1,"RepRickLarsen"
"CCTrustees",1,"RepRickLarsen"
"cityofeverett",1,"RepRickLarsen"
"CityofMukilteo",1,"RepRickLarsen"
"CityofStanwood",1,"RepRickLarsen"
"CMSGov",1,"RepRickLarsen"
"Comm_College",1,"RepRickLarsen"
"ConnectingVets",1,"RepRickLarsen"
"dcatchpole",1,"RepRickLarsen"
"DeptDefence",1,"RepRickLarsen"
"DeptofDefense",1,"RepRickLarsen"
"Dulles_Airport",1,"RepRickLarsen"
"Earl_Thomas",1,"RepRickLarsen"
"EarthDayNetwork",1,"RepRickLarsen"
"EcologyWCC",1,"RepRickLarsen"
"EleanorNorton",1,"RepRickLarsen"
"eosnos",1,"RepRickLarsen"
"EPAGov",1,"RepRickLarsen"
"eplsdotorg",1,"RepRickLarsen"
"everettclinic",1,"RepRickLarsen"
"EverettClipper",1,"RepRickLarsen"
"everettelks",1,"RepRickLarsen"
"EvergreenFairWa",1,"RepRickLarsen"
"FAAManagers",1,"RepRickLarsen"
"FaithActionWA",1,"RepRickLarsen"
"FedManagers",1,"RepRickLarsen"
"FTA_DOT",1,"RepRickLarsen"
"GlasairAviation",1,"RepRickLarsen"
"godlessnetflix",1,"RepRickLarsen"
"GoIUPAT",1,"RepRickLarsen"
"GOP",1,"RepRickLarsen"
"greggscycle",1,"RepRickLarsen"
"growingveterans",1,"RepRickLarsen"
"Habitat_org",1,"RepRickLarsen"
"HASCRepublicans",1,"RepRickLarsen"
"HDC_SeaKC",1,"RepRickLarsen"
"heyjohnryan",1,"RepRickLarsen"
"HFHofIC",1,"RepRickLarsen"
"HomageVoices",1,"RepRickLarsen"
"HouseGOP",1,"RepRickLarsen"
"hughmasekela",1,"RepRickLarsen"
"IAFFNewsDesk",1,"RepRickLarsen"
