"Hashtag","Frequency","screen_name"
"FL18",136,"RepBrianMast"
"WeekInReview",14,"RepBrianMast"
"Everglades",12,"RepBrianMast"
"HurricaneIrma",10,"RepBrianMast"
"FlaPol",8,"RepBrianMast"
"sayfie",6,"RepBrianMast"
"Irma",4,"RepBrianMast"
"CommunityConversation",3,"RepBrianMast"
"DoNoHarm",3,"RepBrianMast"
"fl18",3,"RepBrianMast"
"IndianRiverLagoon",3,"RepBrianMast"
"SendTheWaterSouth",3,"RepBrianMast"
"TaxCutsandJobsAct",3,"RepBrianMast"
"tbt",3,"RepBrianMast"
"townhall",3,"RepBrianMast"
"TreasureCoast",3,"RepBrianMast"
"algalblooms",2,"RepBrianMast"
"ENDALZ",2,"RepBrianMast"
"FL",2,"RepBrianMast"
"Iran",2,"RepBrianMast"
"KeepFLFishing",2,"RepBrianMast"
"PurpleHeart",2,"RepBrianMast"
"PurpleHeartDay",2,"RepBrianMast"
"TaylorForceAct",2,"RepBrianMast"
"TCPolitics",2,"RepBrianMast"
"wpbf25news",2,"RepBrianMast"
"115thCongress",1,"RepBrianMast"
"AdvocacyDay",1,"RepBrianMast"
"Afghanistan",1,"RepBrianMast"
"bipartisan",1,"RepBrianMast"
"bipartisanship",1,"RepBrianMast"
"BlackHistoryMonth",1,"RepBrianMast"
"BringHadarHome",1,"RepBrianMast"
"CapitolHill",1,"RepBrianMast"
"climatechange",1,"RepBrianMast"
"CoastGuard",1,"RepBrianMast"
"CongressionalBaseballGame",1,"RepBrianMast"
"ConstitutionWeek",1,"RepBrianMast"
"DayOnTheHill",1,"RepBrianMast"
"earnedit",1,"RepBrianMast"
"EarnedIt",1,"RepBrianMast"
"eatingdisorders",1,"RepBrianMast"
"EOD",1,"RepBrianMast"
"EvergladesRestoration",1,"RepBrianMast"
"FAAST2017",1,"RepBrianMast"
"FL4",1,"RepBrianMast"
"Florida",1,"RepBrianMast"
"FLWater",1,"RepBrianMast"
"GoldStarFamilies",1,"RepBrianMast"
"GreatFutures",1,"RepBrianMast"
"Hamas",1,"RepBrianMast"
"HappyHanukkah",1,"RepBrianMast"
"HolocaustRemembrance",1,"RepBrianMast"
"HonorFlight",1,"RepBrianMast"
"hpm",1,"RepBrianMast"
"HR1676",1,"RepBrianMast"
"humantrafficking",1,"RepBrianMast"
"hurricaneirma",1,"RepBrianMast"
"ICBM",1,"RepBrianMast"
"IL13",1,"RepBrianMast"
"IndependenceDay",1,"RepBrianMast"
"independencedayweekend",1,"RepBrianMast"
"indianriverlagoon",1,"RepBrianMast"
"Innovation",1,"RepBrianMast"
"IRMA",1,"RepBrianMast"
"Jerusalem",1,"RepBrianMast"
"JointAddress",1,"RepBrianMast"
"JointSession",1,"RepBrianMast"
"LawEnforcementAppreciationDay",1,"RepBrianMast"
"MAGA",1,"RepBrianMast"
"manufacturing",1,"RepBrianMast"
"MarchforLife2017",1,"RepBrianMast"
"MLKday2017",1,"RepBrianMast"
"NationalLawEnforcementAppreciationDay",1,"RepBrianMast"
"nationalnightout",1,"RepBrianMast"
"nationalprayerbreakfast",1,"RepBrianMast"
"NeverForget",1,"RepBrianMast"
"Orlando",1,"RepBrianMast"
"OrlandoUnitedDay",1,"RepBrianMast"
"Passover2017",1,"RepBrianMast"
"PCHETA",1,"RepBrianMast"
"PeopleBeforePolitics",1,"RepBrianMast"
"POTUS",1,"RepBrianMast"
"PresidentsDay",1,"RepBrianMast"
"PSLPD",1,"RepBrianMast"
"PulseNightclub",1,"RepBrianMast"
"ReligiousFreedom",1,"RepBrianMast"
"RenewableEnergy",1,"RepBrianMast"
"RoshHashanah",1,"RepBrianMast"
"SavetheAid",1,"RepBrianMast"
"sfla",1,"RepBrianMast"
"SharkAddicts",1,"RepBrianMast"
"SOCOM",1,"RepBrianMast"
"SoFla",1,"RepBrianMast"
"SSNalerts",1,"RepBrianMast"
"stlucieworks",1,"RepBrianMast"
"Storytellers2017",1,"RepBrianMast"
"StuartFL",1,"RepBrianMast"
"TaxCutsAndJobsAct",1,"RepBrianMast"
"taxreform",1,"RepBrianMast"
"TCMA",1,"RepBrianMast"
"TCOpinion",1,"RepBrianMast"
"TCPalmFuture",1,"RepBrianMast"
"tcpalmpopup",1,"RepBrianMast"
"ThinBlueLine",1,"RepBrianMast"
"Townhalls",1,"RepBrianMast"
"veteran",1,"RepBrianMast"
"veteransmatter",1,"RepBrianMast"
"VetInspired",1,"RepBrianMast"
"vets",1,"RepBrianMast"
"water",1,"RepBrianMast"
"weare12strong",1,"RepBrianMast"
"WestPalmBeach",1,"RepBrianMast"
"WomensHistoryMonth",1,"RepBrianMast"
"WWII",1,"RepBrianMast"
