"Mention","Frequency","screen_name"
"RepRickLarsen",90,"RepRickLarsen"
"POTUS",52,"RepRickLarsen"
"EverettHerald",36,"RepRickLarsen"
"WNEUniversity",31,"RepRickLarsen"
"UW_Rowing",30,"RepRickLarsen"
"jasonrantz",23,"RepRickLarsen"
"realDonaldTrump",21,"RepRickLarsen"
"seattletimes",20,"RepRickLarsen"
"TransportDems",20,"RepRickLarsen"
"PattyMurray",16,"RepRickLarsen"
"ThePlumLineGS",15,"RepRickLarsen"
"christinawilkie",14,"RepRickLarsen"
"LynnwoodToday",14,"RepRickLarsen"
"Seahawks",14,"RepRickLarsen"
"jaketapper",13,"RepRickLarsen"
"danpfeiffer",12,"RepRickLarsen"
"thehill",12,"RepRickLarsen"
"AjitPaiFCC",11,"RepRickLarsen"
"KING5Seattle",11,"RepRickLarsen"
"SoundersFC",11,"RepRickLarsen"
"AP",10,"RepRickLarsen"
"HASCDemocrats",10,"RepRickLarsen"
"PortofEverett",10,"RepRickLarsen"
"RepLoBiondo",10,"RepRickLarsen"
"snoislelibrary",10,"RepRickLarsen"
"EdmondsCC",9,"RepRickLarsen"
"JohnJHarwood",9,"RepRickLarsen"
"johnnypicassos",9,"RepRickLarsen"
"libraryhub",9,"RepRickLarsen"
"nytimes",9,"RepRickLarsen"
"RepDelBene",9,"RepRickLarsen"
"TTDAFLCIO",9,"RepRickLarsen"
"washingtonpost",9,"RepRickLarsen"
"WWU",9,"RepRickLarsen"
"brianklaas",8,"RepRickLarsen"
"dandrezner",8,"RepRickLarsen"
"WhidbeyNews",8,"RepRickLarsen"
"wjcrew",8,"RepRickLarsen"
"CafeWorks15",7,"RepRickLarsen"
"Cirincione",7,"RepRickLarsen"
"daveweigel",7,"RepRickLarsen"
"espn",7,"RepRickLarsen"
"goskagit",7,"RepRickLarsen"
"HillaryClinton",7,"RepRickLarsen"
"IBEW",7,"RepRickLarsen"
"JoyAnnReid",7,"RepRickLarsen"
"kylegriffin1",7,"RepRickLarsen"
"StanCamNEWS",7,"RepRickLarsen"
"TheStandWA",7,"RepRickLarsen"
"UW_Football",7,"RepRickLarsen"
"wsdot",7,"RepRickLarsen"
"ArlingtonWA",6,"RepRickLarsen"
"BarackObama",6,"RepRickLarsen"
"BhamHerald",6,"RepRickLarsen"
"CNNPolitics",6,"RepRickLarsen"
"CSIS",6,"RepRickLarsen"
"globetimesedit",6,"RepRickLarsen"
"GovInslee",6,"RepRickLarsen"
"Jim_Brunner",6,"RepRickLarsen"
"joshtpm",6,"RepRickLarsen"
"Martin_Dempsey",6,"RepRickLarsen"
"NatalieBrandK5",6,"RepRickLarsen"
"NBCNews",6,"RepRickLarsen"
"NCOutlook",6,"RepRickLarsen"
"NickHanauer",6,"RepRickLarsen"
"smallUAVs",6,"RepRickLarsen"
"snocounty",6,"RepRickLarsen"
"WJPrincipal",6,"RepRickLarsen"
"WNE_GoldenBears",6,"RepRickLarsen"
"_MealsOnWheels",5,"RepRickLarsen"
"AOCrows",5,"RepRickLarsen"
"CascadeBicycle",5,"RepRickLarsen"
"CillizzaCNN",5,"RepRickLarsen"
"CNN",5,"RepRickLarsen"
"EverettCC",5,"RepRickLarsen"
"FAANews",5,"RepRickLarsen"
"FeinbergSarah",5,"RepRickLarsen"
"HeraldNet",5,"RepRickLarsen"
"jonlovett",5,"RepRickLarsen"
"KGMIRadio",5,"RepRickLarsen"
"komonews",5,"RepRickLarsen"
"MarkHertling",5,"RepRickLarsen"
"MemorialDayPBS",5,"RepRickLarsen"
"MyCommTrans",5,"RepRickLarsen"
"PacTransUTC",5,"RepRickLarsen"
"PaulsonInst",5,"RepRickLarsen"
"Q13FOX",5,"RepRickLarsen"
"RepAdamSchiff",5,"RepRickLarsen"
"RepPeterDeFazio",5,"RepRickLarsen"
"SanJuanJournal",5,"RepRickLarsen"
"tedlieu",5,"RepRickLarsen"
"TopherSpiro",5,"RepRickLarsen"
"Transport",5,"RepRickLarsen"
"USDOT",5,"RepRickLarsen"
"WA_OIC",5,"RepRickLarsen"
"WhatcomCC",5,"RepRickLarsen"
"WhidbeyRecord",5,"RepRickLarsen"
"Acosta",4,"RepRickLarsen"
"AFLCIO",4,"RepRickLarsen"
"AlisonForKY",4,"RepRickLarsen"
"AmericanLegion",4,"RepRickLarsen"
"ASlavitt",4,"RepRickLarsen"
"Boeing",4,"RepRickLarsen"
"bpolitics",4,"RepRickLarsen"
"crampell",4,"RepRickLarsen"
"DangeRussWilson",4,"RepRickLarsen"
"EmptyMirror",4,"RepRickLarsen"
"EverettCity",4,"RepRickLarsen"
"FCC",4,"RepRickLarsen"
"FlyingWithSara",4,"RepRickLarsen"
"Hilary_FranzCPL",4,"RepRickLarsen"
"HouseDemocrats",4,"RepRickLarsen"
"jonfavs",4,"RepRickLarsen"
"JuddLegum",4,"RepRickLarsen"
"KIRO7Seattle",4,"RepRickLarsen"
"KIRORadio",4,"RepRickLarsen"
"KSERfm",4,"RepRickLarsen"
"KUOW",4,"RepRickLarsen"
"Liz_Mathews",4,"RepRickLarsen"
"MachinistsUnion",4,"RepRickLarsen"
"McFaul",4,"RepRickLarsen"
"Medium",4,"RepRickLarsen"
"mkraju",4,"RepRickLarsen"
"NASWhidbeyIslan",4,"RepRickLarsen"
"NATCA",4,"RepRickLarsen"
"NatlParkService",4,"RepRickLarsen"
"NFL",4,"RepRickLarsen"
"NYMag",4,"RepRickLarsen"
"PSPartnership",4,"RepRickLarsen"
"RepAdamSmith",4,"RepRickLarsen"
"RepDennyHeck",4,"RepRickLarsen"
"RepJayapal",4,"RepRickLarsen"
"RickonAP",4,"RepRickLarsen"
"SeafarersUnion",4,"RepRickLarsen"
"seahawksPR",4,"RepRickLarsen"
"SeaTacAirport",4,"RepRickLarsen"
"SecElaineChao",4,"RepRickLarsen"
"SteveScalise",4,"RepRickLarsen"
"SVCCollege",4,"RepRickLarsen"
"TIME",4,"RepRickLarsen"
"united",4,"RepRickLarsen"
"UW",4,"RepRickLarsen"
"WAbikes",4,"RepRickLarsen"
"WSUEverett",4,"RepRickLarsen"
"WSUNPSEverett",4,"RepRickLarsen"
"wwp",4,"RepRickLarsen"
"yinhaiw",4,"RepRickLarsen"
"YMCASnoCo",4,"RepRickLarsen"
"770KTTH",3,"RepRickLarsen"
"ABCommunities",3,"RepRickLarsen"
"ACLU",3,"RepRickLarsen"
"AFGENational",3,"RepRickLarsen"
"AGOWA",3,"RepRickLarsen"
"Alyssa_Milano",3,"RepRickLarsen"
"amcauce",3,"RepRickLarsen"
"AmeriCorps",3,"RepRickLarsen"
"bcondotta",3,"RepRickLarsen"
"bwbennett",3,"RepRickLarsen"
"ChinaPowerCSIS",3,"RepRickLarsen"
"cityofmlt",3,"RepRickLarsen"
"CMSGov",3,"RepRickLarsen"
"CQnow",3,"RepRickLarsen"
"DavidCornDC",3,"RepRickLarsen"
"DavidNakamura",3,"RepRickLarsen"
"DeptVetAffairs",3,"RepRickLarsen"
"DJamesBrown",3,"RepRickLarsen"
"EconAllianceSC",3,"RepRickLarsen"
"EdWytkind",3,"RepRickLarsen"
"EricLiptonNYT",3,"RepRickLarsen"
"EverettSchools",3,"RepRickLarsen"
"FoodLifeline",3,"RepRickLarsen"
"GlennKesslerWP",3,"RepRickLarsen"
"GOP",3,"RepRickLarsen"
"HotakainenRob",3,"RepRickLarsen"
"HouseGOP",3,"RepRickLarsen"
"HouseNewDems",3,"RepRickLarsen"
"iTekenergy",3,"RepRickLarsen"
"Jeff_Hedges",3,"RepRickLarsen"
"jimsciutto",3,"RepRickLarsen"
"JoeBiden",3,"RepRickLarsen"
"JonathanLanday",3,"RepRickLarsen"
"jonostrower",3,"RepRickLarsen"
"jwcreighton3",3,"RepRickLarsen"
"KimGrinolds",3,"RepRickLarsen"
"Lawrence",3,"RepRickLarsen"
"librarycongress",3,"RepRickLarsen"
"lindsemcpherson",3,"RepRickLarsen"
"lynnwood",3,"RepRickLarsen"
"maggieNYT",3,"RepRickLarsen"
"Maritime_Trades",3,"RepRickLarsen"
"MerriamWebster",3,"RepRickLarsen"
"MLTnews",3,"RepRickLarsen"
"msd25",3,"RepRickLarsen"
"NancyPelosi",3,"RepRickLarsen"
"NASA",3,"RepRickLarsen"
"NBCNightlyNews",3,"RepRickLarsen"
"NCUSCR",3,"RepRickLarsen"
"NOAAFish_NWFSC",3,"RepRickLarsen"
"NWStraits",3,"RepRickLarsen"
"peterframpton",3,"RepRickLarsen"
"PNNLab",3,"RepRickLarsen"
"PPFA",3,"RepRickLarsen"
"RANDCorporation",3,"RepRickLarsen"
"RepCharlieDent",3,"RepRickLarsen"
"RepDavidYoung",3,"RepRickLarsen"
"RepDonBeyer",3,"RepRickLarsen"
"RepRaulGrijalva",3,"RepRickLarsen"
"RepSwalwell",3,"RepRickLarsen"
"ryanbeckwith",3,"RepRickLarsen"
"samstein",3,"RepRickLarsen"
"SanJuanCountyWA",3,"RepRickLarsen"
"SenatorCantwell",3,"RepRickLarsen"
"sesamestreet",3,"RepRickLarsen"
"SocialSecurity",3,"RepRickLarsen"
"stanwoodlibrary",3,"RepRickLarsen"
"TBlountSports",3,"RepRickLarsen"
"TheOnion",3,"RepRickLarsen"
"USATODAY",3,"RepRickLarsen"
"USMC",3,"RepRickLarsen"
"USNavy",3,"RepRickLarsen"
"VillageBksBham",3,"RepRickLarsen"
"washdems",3,"RepRickLarsen"
"WashingtonTrade",3,"RepRickLarsen"
"WeAreALPA",3,"RepRickLarsen"
"WNEAdmissions",3,"RepRickLarsen"
"WSJ",3,"RepRickLarsen"
"WSU_Cougar_Pres",3,"RepRickLarsen"
"710ESPNSeattle",2,"RepRickLarsen"
"A_Jude",2,"RepRickLarsen"
"ABCPolitics",2,"RepRickLarsen"
"adegrandpre",2,"RepRickLarsen"
"afa_cwa",2,"RepRickLarsen"
"AFSCME",2,"RepRickLarsen"
"Airbus",2,"RepRickLarsen"
"AlanLevin1",2,"RepRickLarsen"
"AlaskaAir",2,"RepRickLarsen"
"AlexiLalas",2,"RepRickLarsen"
"alpha_inc",2,"RepRickLarsen"
"amerambassoc",2,"RepRickLarsen"
"AynRandPaulRyan",2,"RepRickLarsen"
"babcpnw",2,"RepRickLarsen"
"benjaminwittes",2,"RepRickLarsen"
"BillClinton",2,"RepRickLarsen"
"BlaineHashimoto",2,"RepRickLarsen"
"Bloomberg",2,"RepRickLarsen"
"BobSchwartz",2,"RepRickLarsen"
"BoeingAirplanes",2,"RepRickLarsen"
"BOMBLife",2,"RepRickLarsen"
"BonnieGlaser",2,"RepRickLarsen"
"BradandJohnKISM",2,"RepRickLarsen"
"BraddJaffy",2,"RepRickLarsen"
"BreakingSkagit",2,"RepRickLarsen"
"brhodes",2,"RepRickLarsen"
"BrockESPN",2,"RepRickLarsen"
"BuckyBrooks",2,"RepRickLarsen"
"CA_Skagit",2,"RepRickLarsen"
"CAIR_WA",2,"RepRickLarsen"
"CamanoCommunity",2,"RepRickLarsen"
"CascadiaMike",2,"RepRickLarsen"
"charles_gaba",2,"RepRickLarsen"
"CityofBhamWA",2,"RepRickLarsen"
"CityofMukilteo",2,"RepRickLarsen"
"CityofStanwood",2,"RepRickLarsen"
"CNNTonight",2,"RepRickLarsen"
"codefellows",2,"RepRickLarsen"
"ConanOBrien",2,"RepRickLarsen"
"CongressionalAC",2,"RepRickLarsen"
"CongressmanRaja",2,"RepRickLarsen"
"connorobrienNH",2,"RepRickLarsen"
"cspanwj",2,"RepRickLarsen"
"CWAUnion",2,"RepRickLarsen"
"CWintersWriter",2,"RepRickLarsen"
"damienics",2,"RepRickLarsen"
"davidaxelrod",2,"RepRickLarsen"
"ddale8",2,"RepRickLarsen"
"DeptofDefense",2,"RepRickLarsen"
"DougBaldwinJr",2,"RepRickLarsen"
"drewharwell",2,"RepRickLarsen"
"dronelaws",2,"RepRickLarsen"
"Dschrempf",2,"RepRickLarsen"
"Dulles_Airport",2,"RepRickLarsen"
"eastonsmith09",2,"RepRickLarsen"
"EmmanuelMacron",2,"RepRickLarsen"
"eosnos",2,"RepRickLarsen"
"EssexKIRO7",2,"RepRickLarsen"
"EvCC_Baseball",2,"RepRickLarsen"
"EvCClife",2,"RepRickLarsen"
"EverettClipper",2,"RepRickLarsen"
"EverettFarmMkt",2,"RepRickLarsen"
"faa",2,"RepRickLarsen"
"FaithActionWA",2,"RepRickLarsen"
"FareedZakaria",2,"RepRickLarsen"
"firstlegoleague",2,"RepRickLarsen"
"fischlerCQ",2,"RepRickLarsen"
"ForeignPolicy",2,"RepRickLarsen"
"gadyepstein",2,"RepRickLarsen"
"givemepie360",2,"RepRickLarsen"
"goldengateblond",2,"RepRickLarsen"
"gomaketime",2,"RepRickLarsen"
"greggscycle",2,"RepRickLarsen"
"GregoryMeeks",2,"RepRickLarsen"
"HamillHimself",2,"RepRickLarsen"
"HBJnews",2,"RepRickLarsen"
"HomageVoices",2,"RepRickLarsen"
"HotlineJosh",2,"RepRickLarsen"
"HRC",2,"RepRickLarsen"
"IAFFNewsDesk",2,"RepRickLarsen"
"Interior",2,"RepRickLarsen"
"istegemoeller",2,"RepRickLarsen"
"ITTTech",2,"RepRickLarsen"
"JamilSmith",2,"RepRickLarsen"
"JasonKander",2,"RepRickLarsen"
"jemelehill",2,"RepRickLarsen"
"JKearse_15",2,"RepRickLarsen"
"jmartNYT",2,"RepRickLarsen"
"JohnCornyn",2,"RepRickLarsen"
"julieertz",2,"RepRickLarsen"
"kareraas",2,"RepRickLarsen"
"kasie",2,"RepRickLarsen"
"KellyannePolls",2,"RepRickLarsen"
"krocker_r",2,"RepRickLarsen"
"kurteichenwald",2,"RepRickLarsen"
"Kyle_Feldscher",2,"RepRickLarsen"
"LarrySabato",2,"RepRickLarsen"
"Latvia_USA",2,"RepRickLarsen"
"LCVoters",2,"RepRickLarsen"
"lead1acom",2,"RepRickLarsen"
"LIUNA",2,"RepRickLarsen"
"lizshuler",2,"RepRickLarsen"
"LynnwoodLib",2,"RepRickLarsen"
"MacTXPress",2,"RepRickLarsen"
"makerspharmacy",2,"RepRickLarsen"
"MaritimeLabor",2,"RepRickLarsen"
"MarysvilleLibr",2,"RepRickLarsen"
"MasqueradeWines",2,"RepRickLarsen"
"mbpp",2,"RepRickLarsen"
"MeetThePress",2,"RepRickLarsen"
"MikeLindblom",2,"RepRickLarsen"
"MountRainierNPS",2,"RepRickLarsen"
"MoveOn",2,"RepRickLarsen"
"MSNBC",2,"RepRickLarsen"
"NATO",2,"RepRickLarsen"
"NBAA",2,"RepRickLarsen"
"NBCPolitics",2,"RepRickLarsen"
"neiltyson",2,"RepRickLarsen"
"NewYorker",2,"RepRickLarsen"
"nielslesniewski",2,"RepRickLarsen"
"NOAA",2,"RepRickLarsen"
"NooksackSalmon",2,"RepRickLarsen"
"NorwayUS",2,"RepRickLarsen"
"NPR",2,"RepRickLarsen"
"paulhaenle",2,"RepRickLarsen"
"PennyPritzker",2,"RepRickLarsen"
"PeteCarroll",2,"RepRickLarsen"
"Phil_Mattingly",2,"RepRickLarsen"
"playbookplus",2,"RepRickLarsen"
"PortBellingham",2,"RepRickLarsen"
"pourmecoffee",2,"RepRickLarsen"
"PPGNHI",2,"RepRickLarsen"
"PresKHB",2,"RepRickLarsen"
"PSBJ",2,"RepRickLarsen"
"PugetSoundHub",2,"RepRickLarsen"
"RDHicks21",2,"RepRickLarsen"
"Redistrict",2,"RepRickLarsen"
"RepDerekKilmer",2,"RepRickLarsen"
"RepGeneGreen",2,"RepRickLarsen"
"repjohnlewis",2,"RepRickLarsen"
"RepLaHood",2,"RepRickLarsen"
"RepLujan",2,"RepRickLarsen"
"RepLujanGrisham",2,"RepRickLarsen"
"RepLynch",2,"RepRickLarsen"
"RepMaloney",2,"RepRickLarsen"
"RepTerriSewell",2,"RepRickLarsen"
"ridedart",2,"RepRickLarsen"
"robdelaney",2,"RepRickLarsen"
"S_CFair",2,"RepRickLarsen"
"SallyQYates",2,"RepRickLarsen"
"SecretaryZinke",2,"RepRickLarsen"
"SEIU",2,"RepRickLarsen"
"SenDuckworth",2,"RepRickLarsen"
"seniorsservice1",2,"RepRickLarsen"
"SenJohnMcCain",2,"RepRickLarsen"
"SenWarren",2,"RepRickLarsen"
"sethmoulton",2,"RepRickLarsen"
"SIAonline",2,"RepRickLarsen"
"simplyaMAhzing",2,"RepRickLarsen"
"SkagitDEM",2,"RepRickLarsen"
"SkagitGov",2,"RepRickLarsen"
"SkagitHealth",2,"RepRickLarsen"
"skagittransit",2,"RepRickLarsen"
"SnocoMakerspace",2,"RepRickLarsen"
"SnoHD",2,"RepRickLarsen"
"soundslikepuget",2,"RepRickLarsen"
"sparkmuseumbham",2,"RepRickLarsen"
"sparksciencenow",2,"RepRickLarsen"
"SRValley",2,"RepRickLarsen"
"TeoTechUC",2,"RepRickLarsen"
"TheEllenShow",2,"RepRickLarsen"
"TheLeadCNN",2,"RepRickLarsen"
"TheRoot",2,"RepRickLarsen"
"usairforce",2,"RepRickLarsen"
"usasiainstitute",2,"RepRickLarsen"
"USCBO",2,"RepRickLarsen"
"USCG",2,"RepRickLarsen"
"USCGPacificNW",2,"RepRickLarsen"
"USChinaBusiness",2,"RepRickLarsen"
"USDOL",2,"RepRickLarsen"
"USGAO",2,"RepRickLarsen"
"USMarineCorps",2,"RepRickLarsen"
"ussoccer",2,"RepRickLarsen"
"ussoccer_wnt",2,"RepRickLarsen"
"USTradeRep",2,"RepRickLarsen"
"UWAthletics",2,"RepRickLarsen"
"UWDawgPack",2,"RepRickLarsen"
"Viva_Farms",2,"RepRickLarsen"
"voxdotcom",2,"RepRickLarsen"
"WACMHC1",2,"RepRickLarsen"
"WAHospitals",2,"RepRickLarsen"
"WAmend_I735",2,"RepRickLarsen"
"WAplanfinder",2,"RepRickLarsen"
"wforcesnohomish",2,"RepRickLarsen"
"WhiteHouse",2,"RepRickLarsen"
"willardsanchez_",2,"RepRickLarsen"
"WNEPeerAdvisors",2,"RepRickLarsen"
"WNEReslife",2,"RepRickLarsen"
"WTIA",2,"RepRickLarsen"
"wto",2,"RepRickLarsen"
"WWUGOV",2,"RepRickLarsen"
"yashar",2,"RepRickLarsen"
"ZagMBB",2,"RepRickLarsen"
"_cingraham",1,"RepRickLarsen"
"40thDems",1,"RepRickLarsen"
"AAAEDelivers",1,"RepRickLarsen"
"aalfarok",1,"RepRickLarsen"
"AaronMehta",1,"RepRickLarsen"
"AARP",1,"RepRickLarsen"
"AARPWA",1,"RepRickLarsen"
"AAUW",1,"RepRickLarsen"
"abbydphillip",1,"RepRickLarsen"
"AbbyWambach",1,"RepRickLarsen"
"ABC",1,"RepRickLarsen"
"AbeDenmark",1,"RepRickLarsen"
"ABSCBNNews",1,"RepRickLarsen"
"AC360",1,"RepRickLarsen"
"ActualEPAFacts",1,"RepRickLarsen"
"ADL_National",1,"RepRickLarsen"
"ADVANTAC",1,"RepRickLarsen"
"aedwardslevy",1,"RepRickLarsen"
"airliners_net",1,"RepRickLarsen"
"AishaS",1,"RepRickLarsen"
"AJentleson",1,"RepRickLarsen"
"AJMertz",1,"RepRickLarsen"
"ALT_DOJ",1,"RepRickLarsen"
"AltStateDpt",1,"RepRickLarsen"
"ALZ_WA",1,"RepRickLarsen"
"alzassociation",1,"RepRickLarsen"
"AmbassadorRice",1,"RepRickLarsen"
"ambchrishill",1,"RepRickLarsen"
"AmChamSh",1,"RepRickLarsen"
"amolrajanBBC",1,"RepRickLarsen"
"AMPmaritime",1,"RepRickLarsen"
"Amtrak",1,"RepRickLarsen"
"AmyAHarder",1,"RepRickLarsen"
"amyfiscus",1,"RepRickLarsen"
"ananavarro",1,"RepRickLarsen"
"andreaahles",1,"RepRickLarsen"
"andrewembassy",1,"RepRickLarsen"
"AndrewPadula",1,"RepRickLarsen"
"AndrewSErickson",1,"RepRickLarsen"
"AndyBCampbell",1,"RepRickLarsen"
"angepurs",1,"RepRickLarsen"
"anthonyVslater",1,"RepRickLarsen"
"APFAunity",1,"RepRickLarsen"
"aravosis",1,"RepRickLarsen"
"ArcticCouncil",1,"RepRickLarsen"
"ArcticInstitute",1,"RepRickLarsen"
"AriBerman",1,"RepRickLarsen"
"ArthritisFdn",1,"RepRickLarsen"
"AspenInstitute",1,"RepRickLarsen"
"AstroPeggy",1,"RepRickLarsen"
"austinramzy",1,"RepRickLarsen"
"Australian_Navy",1,"RepRickLarsen"
"axios",1,"RepRickLarsen"
"AxiosVisuals",1,"RepRickLarsen"
"barbarastarrcnn",1,"RepRickLarsen"
"BBCNewshour",1,"RepRickLarsen"
"bbcworldservice",1,"RepRickLarsen"
"BCAppelbaum",1,"RepRickLarsen"
"Bencjacobs",1,"RepRickLarsen"
"BenjySarlin",1,"RepRickLarsen"
"BernieSanders",1,"RepRickLarsen"
"BetoORourke",1,"RepRickLarsen"
"betsy_klein",1,"RepRickLarsen"
"BGCA_Clubs",1,"RepRickLarsen"
"BGClubsSC",1,"RepRickLarsen"
"BhamFarmersMkt",1,"RepRickLarsen"
"BhamSD",1,"RepRickLarsen"
"BhamTechCollege",1,"RepRickLarsen"
"BillPascrell",1,"RepRickLarsen"
"bjornly",1,"RepRickLarsen"
"Bkerrychina",1,"RepRickLarsen"
"blakehounshell",1,"RepRickLarsen"
"BlakeTrask",1,"RepRickLarsen"
"BleacherReport",1,"RepRickLarsen"
"BLS_gov",1,"RepRickLarsen"
"BMaxx41",1,"RepRickLarsen"
"BNSFRailway",1,"RepRickLarsen"
"BoeingDefense",1,"RepRickLarsen"
"bonnevillepower",1,"RepRickLarsen"
"BostonGlobe",1,"RepRickLarsen"
"BradSmi",1,"RepRickLarsen"
"Brandon_SVH",1,"RepRickLarsen"
"BrettMBSShow",1,"RepRickLarsen"
"BrianBonlender",1,"RepRickLarsen"
"BrianMFloyd",1,"RepRickLarsen"
"BrianRoss",1,"RepRickLarsen"
"brianstelter",1,"RepRickLarsen"
"BroadwayJay2",1,"RepRickLarsen"
"BrookingsInst",1,"RepRickLarsen"
"btsigall",1,"RepRickLarsen"
"burgessev",1,"RepRickLarsen"
"BurlingtonTour",1,"RepRickLarsen"
"BurlingtonWa",1,"RepRickLarsen"
"BusinessWest",1,"RepRickLarsen"
"ByronDorgan",1,"RepRickLarsen"
"ByTimBooth",1,"RepRickLarsen"
"CafeZippy",1,"RepRickLarsen"
"campbell87e",1,"RepRickLarsen"
