"Hashtag","Frequency","screen_name"
"MondayReport",51,"USRepRickNolan"
"Duluth",47,"USRepRickNolan"
"MN08",46,"USRepRickNolan"
"SOTU",38,"USRepRickNolan"
"veterans",31,"USRepRickNolan"
"Syria",30,"USRepRickNolan"
"FarmBill",24,"USRepRickNolan"
"MN",22,"USRepRickNolan"
"MakeItInAmerica",18,"USRepRickNolan"
"TPP",15,"USRepRickNolan"
"Congress",13,"USRepRickNolan"
"GOPTaxScam",13,"USRepRickNolan"
"jobs",13,"USRepRickNolan"
"shutdown",12,"USRepRickNolan"
"WRRDA",12,"USRepRickNolan"
"NetNeutrality",11,"USRepRickNolan"
"SocialSecurity",11,"USRepRickNolan"
"Veterans",11,"USRepRickNolan"
"NoGovNoPay",10,"USRepRickNolan"
"TBT",10,"USRepRickNolan"
"vets",10,"USRepRickNolan"
"114thCongress",9,"USRepRickNolan"
"Afghanistan",9,"USRepRickNolan"
"Medicare",9,"USRepRickNolan"
"RaiseTheWage",9,"USRepRickNolan"
"AskDems",8,"USRepRickNolan"
"RenewUI",8,"USRepRickNolan"
"STEM",8,"USRepRickNolan"
"VeteransDay",8,"USRepRickNolan"
"fy14NDAA",7,"USRepRickNolan"
"GetCovered",7,"USRepRickNolan"
"sextrafficking",7,"USRepRickNolan"
"transportation",7,"USRepRickNolan"
"ACA",6,"USRepRickNolan"
"GreatLakes",6,"USRepRickNolan"
"IronRange",6,"USRepRickNolan"
"LungCancer",6,"USRepRickNolan"
"LWCF",6,"USRepRickNolan"
"Minnesota",6,"USRepRickNolan"
"StopAct",6,"USRepRickNolan"
"433ADay",5,"USRepRickNolan"
"AskRickAnything",5,"USRepRickNolan"
"CitizensUnited",5,"USRepRickNolan"
"Cuba",5,"USRepRickNolan"
"HR2216",5,"USRepRickNolan"
"mn08",5,"USRepRickNolan"
"MONDAYREPORT",5,"USRepRickNolan"
"NDAA",5,"USRepRickNolan"
"RestoreDemocracy",5,"USRepRickNolan"
"VA",5,"USRepRickNolan"
"aviation",4,"USRepRickNolan"
"bipartisanship",4,"USRepRickNolan"
"Brainerd",4,"USRepRickNolan"
"budget",4,"USRepRickNolan"
"catfish",4,"USRepRickNolan"
"DC",4,"USRepRickNolan"
"democracy",4,"USRepRickNolan"
"DontDoubleMyRate",4,"USRepRickNolan"
"GetAmericaCovered",4,"USRepRickNolan"
"GetMoneyOut",4,"USRepRickNolan"
"HeadStart",4,"USRepRickNolan"
"hotdish",4,"USRepRickNolan"
"Jointsession",4,"USRepRickNolan"
"junkieroadshow",4,"USRepRickNolan"
"manufacturing",4,"USRepRickNolan"
"NeverForget",4,"USRepRickNolan"
"PearlHarbor",4,"USRepRickNolan"
"POTUS",4,"USRepRickNolan"
"ProblemSolvers",4,"USRepRickNolan"
"StopTPP",4,"USRepRickNolan"
"Syrian",4,"USRepRickNolan"
"TrumpCare",4,"USRepRickNolan"
"USPS",4,"USRepRickNolan"
"Vets",4,"USRepRickNolan"
"WhatMothersNeed",4,"USRepRickNolan"
"asiancarp",3,"USRepRickNolan"
"broadband",3,"USRepRickNolan"
"BWCA",3,"USRepRickNolan"
"carp",3,"USRepRickNolan"
"CelebrateFP",3,"USRepRickNolan"
"CHIP",3,"USRepRickNolan"
"Chippewa",3,"USRepRickNolan"
"climatechange",3,"USRepRickNolan"
