"Mention","Frequency","screen_name"
"POTUS",86,"RepDeSaulnier"
"RepDeSaulnier",44,"RepDeSaulnier"
"HouseGOP",42,"RepDeSaulnier"
"HouseDemocrats",25,"RepDeSaulnier"
"NancyPelosi",22,"RepDeSaulnier"
"realDonaldTrump",20,"RepDeSaulnier"
"RepBarbaraLee",19,"RepDeSaulnier"
"CA_Richmond",17,"RepDeSaulnier"
"RepAdamSchiff",16,"RepDeSaulnier"
"warriors",16,"RepDeSaulnier"
"CBSSF",14,"RepDeSaulnier"
"SpeakerRyan",14,"RepDeSaulnier"
"WhiteHouse",14,"RepDeSaulnier"
"cityofelcerrito",13,"RepDeSaulnier"
"OversightDems",13,"RepDeSaulnier"
"RepThompson",13,"RepDeSaulnier"
"GOP",12,"RepDeSaulnier"
"NatlParkService",12,"RepDeSaulnier"
"repmarkpocan",12,"RepDeSaulnier"
"philmatier",11,"RepDeSaulnier"
"WalnutCreekGov",11,"RepDeSaulnier"
"EastBayTimes",9,"RepDeSaulnier"
"JohnMuirNPS",9,"RepDeSaulnier"
"RepCummings",9,"RepDeSaulnier"
"RepMcNerney",9,"RepDeSaulnier"
"nytimes",8,"RepDeSaulnier"
"repjohnlewis",8,"RepDeSaulnier"
"RepSwalwell",8,"RepDeSaulnier"
"stmarysca",8,"RepDeSaulnier"
"DanvilleINFO",7,"RepDeSaulnier"
"DorisMatsui",7,"RepDeSaulnier"
"DVC_updates",7,"RepDeSaulnier"
"johnmuirhealth",7,"RepDeSaulnier"
"UCBerkeley",7,"RepDeSaulnier"
"BarackObama",6,"RepDeSaulnier"
"chemsafetyboard",6,"RepDeSaulnier"
"edworkforcedems",6,"RepDeSaulnier"
"RepPeterDeFazio",6,"RepDeSaulnier"
"supejohngioia",6,"RepDeSaulnier"
"WhipHoyer",6,"RepDeSaulnier"
"abc7newsbayarea",5,"RepDeSaulnier"
"AirResources",5,"RepDeSaulnier"
"Bradybuzz",5,"RepDeSaulnier"
"cctimes",5,"RepDeSaulnier"
"cityofmartinez",5,"RepDeSaulnier"
"CityofOrinda",5,"RepDeSaulnier"
"CityofSanPablo",5,"RepDeSaulnier"
"CoveredCA",5,"RepDeSaulnier"
"MtDiabloUSD",5,"RepDeSaulnier"
"nbcbayarea",5,"RepDeSaulnier"
"RepBuddyCarter",5,"RepDeSaulnier"
"RepTedDeutch",5,"RepDeSaulnier"
"RepTedLieu",5,"RepDeSaulnier"
"RosieRiveterNPS",5,"RepDeSaulnier"
"StephenCurry30",5,"RepDeSaulnier"
"BerkeleyLab",4,"RepDeSaulnier"
"CA_Concord",4,"RepDeSaulnier"
"carolynlochhead",4,"RepDeSaulnier"
"CCCStudentLife",4,"RepDeSaulnier"
"CityofRichmond",4,"RepDeSaulnier"
"DHSgov",4,"RepDeSaulnier"
"EBLConline",4,"RepDeSaulnier"
"HouseJudDems",4,"RepDeSaulnier"
"KTVU",4,"RepDeSaulnier"
"LCVoters",4,"RepDeSaulnier"
"NationalPTA",4,"RepDeSaulnier"
"RepBonnie",4,"RepDeSaulnier"
"RepCheri",4,"RepDeSaulnier"
"RepDebDingell",4,"RepDeSaulnier"
"RepHuffman",4,"RepDeSaulnier"
"RepJerryNadler",4,"RepDeSaulnier"
"RepKarenBass",4,"RepDeSaulnier"
"rosadelauro",4,"RepDeSaulnier"
"SenFeinstein",4,"RepDeSaulnier"
"theaward",4,"RepDeSaulnier"
"USDOL",4,"RepDeSaulnier"
"AntiochCAgov",3,"RepDeSaulnier"
"BetsyDeVosED",3,"RepDeSaulnier"
"Clyburn",3,"RepDeSaulnier"
"CoCoSchools",3,"RepDeSaulnier"
"cspan",3,"RepDeSaulnier"
"DonaldNorcross",3,"RepDeSaulnier"
"eastbaycitizen",3,"RepDeSaulnier"
"eastcountytoday",3,"RepDeSaulnier"
"FAANews",3,"RepDeSaulnier"
"FPAction",3,"RepDeSaulnier"
"HeadStartgov",3,"RepDeSaulnier"
"Interior",3,"RepDeSaulnier"
"LauraAnthony7",3,"RepDeSaulnier"
"lifeatccc",3,"RepDeSaulnier"
"louiseslaughter",3,"RepDeSaulnier"
"MarkDeSaulnier",3,"RepDeSaulnier"
"MaxineWaters",3,"RepDeSaulnier"
"MSNBC",3,"RepDeSaulnier"
"Pontifex",3,"RepDeSaulnier"
"RepBecerra",3,"RepDeSaulnier"
"repbobbyscott",3,"RepDeSaulnier"
"RepDianaDeGette",3,"RepDeSaulnier"
"repjoecrowley",3,"RepDeSaulnier"
"RepJohnConyers",3,"RepDeSaulnier"
"RepKClark",3,"RepDeSaulnier"
"RepLoisCapps",3,"RepDeSaulnier"
"RepRobinKelly",3,"RepDeSaulnier"
"RepSarbanes",3,"RepDeSaulnier"
"RepSpeier",3,"RepDeSaulnier"
"RepSteveIsrael",3,"RepDeSaulnier"
"RepTimWalz",3,"RepDeSaulnier"
"RubiconPrograms",3,"RepDeSaulnier"
"SenJohnMcCain",3,"RepDeSaulnier"
"SenKamalaHarris",3,"RepDeSaulnier"
"sfchronicle",3,"RepDeSaulnier"
"SpeakerBoehner",3,"RepDeSaulnier"
"TownofMoraga",3,"RepDeSaulnier"
"usedgov",3,"RepDeSaulnier"
"Volkswagen",3,"RepDeSaulnier"
"washingtonpost",3,"RepDeSaulnier"
"alzassociation",2,"RepDeSaulnier"
"AmaABC7",2,"RepDeSaulnier"
"Antioch_High",2,"RepDeSaulnier"
"askgeorge",2,"RepDeSaulnier"
"BayAreaCouncil",2,"RepDeSaulnier"
"BettyMcCollum04",2,"RepDeSaulnier"
"CalPERS",2,"RepDeSaulnier"
"CaltransD4",2,"RepDeSaulnier"
"CAREALTORS",2,"RepDeSaulnier"
"Carondelet_HS",2,"RepDeSaulnier"
"CaucusOnClimate",2,"RepDeSaulnier"
"cavs",2,"RepDeSaulnier"
"CCTA",2,"RepDeSaulnier"
"CFPB",2,"RepDeSaulnier"
