"Hashtag","Frequency","screen_name"
"Boston",12,"BennieGThompson"
"HBCUWeek",7,"BennieGThompson"
"BHM",6,"BennieGThompson"
"TECHdiversity",6,"BennieGThompson"
"Trumpcare",6,"BennieGThompson"
"DeltaJewel",5,"BennieGThompson"
"MS02",5,"BennieGThompson"
"RootOutRacism",5,"BennieGThompson"
"TBT",5,"BennieGThompson"
"immigration",4,"BennieGThompson"
"tech",4,"BennieGThompson"
"41stALC",3,"BennieGThompson"
"ABetterDeal",3,"BennieGThompson"
"boston",3,"BennieGThompson"
"BostonMarathon",3,"BennieGThompson"
"FinnDDG113",3,"BennieGThompson"
"STEM",3,"BennieGThompson"
"TriviaTuesday",3,"BennieGThompson"
"TrumpShutdown",3,"BennieGThompson"
"4HGROWN",2,"BennieGThompson"
"AfAmEdSummit",2,"BennieGThompson"
"BlackHistoryMonth",2,"BennieGThompson"
"cbcidemdebate16",2,"BennieGThompson"
"CBCOnHealthcare",2,"BennieGThompson"
"DCShadowDay",2,"BennieGThompson"
"FannieLou100",2,"BennieGThompson"
"FosterYouthVoices",2,"BennieGThompson"
"GetCovered",2,"BennieGThompson"
"Ingalls",2,"BennieGThompson"
"MSHiddenFigure",2,"BennieGThompson"
"MyMS02",2,"BennieGThompson"
"NetNeutrality",2,"BennieGThompson"
"prayforBoston",2,"BennieGThompson"
"ProtectOurCare",2,"BennieGThompson"
"SOTU",2,"BennieGThompson"
"StopTheFuneral",2,"BennieGThompson"
"WhatTrumpWontSay",2,"BennieGThompson"
"ACA",1,"BennieGThompson"
"Act4MentalHealth",1,"BennieGThompson"
"African",1,"BennieGThompson"
"ALCORN",1,"BennieGThompson"
"AllFromMS",1,"BennieGThompson"
"ALSA13",1,"BennieGThompson"
"AmeriCorps20",1,"BennieGThompson"
"AmGrad",1,"BennieGThompson"
"Aurora",1,"BennieGThompson"
"AYearOfTrump",1,"BennieGThompson"
"Barcelona",1,"BennieGThompson"
"beer",1,"BennieGThompson"
"BGTMS02",1,"BennieGThompson"
"BillionairesFirst",1,"BennieGThompson"
"BlackLivesMatter",1,"BennieGThompson"
"BraveNation",1,"BennieGThompson"
"BringBackOurGirls",1,"BennieGThompson"
"CBC114",1,"BennieGThompson"
"CBCALC2015",1,"BennieGThompson"
"CBCALC2016",1,"BennieGThompson"
"CBCFALC17",1,"BennieGThompson"
"CensureTrump",1,"BennieGThompson"
"Charlottesville",1,"BennieGThompson"
"ChildCareMatters",1,"BennieGThompson"
"CIKIinDC",1,"BennieGThompson"
"CNN",1,"BennieGThompson"
"confederateflag",1,"BennieGThompson"
"contraception",1,"BennieGThompson"
"cybersecurity",1,"BennieGThompson"
"DDNC",1,"BennieGThompson"
"DebtFreeCollege",1,"BennieGThompson"
"DeltaJewels",1,"BennieGThompson"
"DontShutDownOurSecurity",1,"BennieGThompson"
"DoTheRightThing",1,"BennieGThompson"
"education",1,"BennieGThompson"
"EITCAwarenessDay",1,"BennieGThompson"
"EndAIDS2030",1,"BennieGThompson"
"FiscalCliff",1,"BennieGThompson"
"FollowTheFacts",1,"BennieGThompson"
"FundHomelandSecurityNow",1,"BennieGThompson"
"FundTheHomelandNow",1,"BennieGThompson"
"Gaming",1,"BennieGThompson"
"getcovered",1,"BennieGThompson"
"GetTested",1,"BennieGThompson"
"GOPTaxScam",1,"BennieGThompson"
"governmentshutdown",1,"BennieGThompson"
"grace",1,"BennieGThompson"
"GrahamCassidy",1,"BennieGThompson"
"Haiti",1,"BennieGThompson"
"HappyMonday",1,"BennieGThompson"
"HBCUs",1,"BennieGThompson"
"HBOB",1,"BennieGThompson"
"healthcare4all",1,"BennieGThompson"
"hiddenfigures",1,"BennieGThompson"
"HiddenFigures",1,"BennieGThompson"
"HonorWithAction",1,"BennieGThompson"
"HR1204",1,"BennieGThompson"
"immigrationreform",1,"BennieGThompson"
"IRS",1,"BennieGThompson"
"JSTATE",1,"BennieGThompson"
"justice",1,"BennieGThompson"
"keepthefaith",1,"BennieGThompson"
"LibyaSlaveTrade",1,"BennieGThompson"
"LightingTheWay",1,"BennieGThompson"
"Medicaid",1,"BennieGThompson"
"Medicare",1,"BennieGThompson"
"MLK",1,"BennieGThompson"
"MotivationalMondays",1,"BennieGThompson"
"MoundBayou",1,"BennieGThompson"
"MSFlag",1,"BennieGThompson"
"MSHiddenFigures",1,"BennieGThompson"
"MSVALLEY",1,"BennieGThompson"
"myNPG",1,"BennieGThompson"
"NationalTeacherDay",1,"BennieGThompson"
"NBHHAD",1,"BennieGThompson"
"Nelson",1,"BennieGThompson"
"neverforget",1,"BennieGThompson"
"NMHM14",1,"BennieGThompson"
"POTUS",1,"BennieGThompson"
"ProtectDreamers",1,"BennieGThompson"
"ProtectDREAMers",1,"BennieGThompson"
"ProtectOurDemocracy",1,"BennieGThompson"
"ProudToServe",1,"BennieGThompson"
"reprorights",1,"BennieGThompson"
"RestoretheVRA",1,"BennieGThompson"
"retirementgalahonoringDrJYTrice",1,"BennieGThompson"
"SCOTUSMarriage",1,"BennieGThompson"
"September11th",1,"BennieGThompson"
"SiliconValley",1,"BennieGThompson"
"SolarEclipse2017",1,"BennieGThompson"
"SOTUBLACKOUT",1,"BennieGThompson"
"Souls2Enroll",1,"BennieGThompson"
"student",1,"BennieGThompson"
"StudentsFirst",1,"BennieGThompson"
"SWAC",1,"BennieGThompson"
"TeamThompson",1,"BennieGThompson"
"ThankYouObama",1,"BennieGThompson"
"ThingsTrumpWontTalkAbout",1,"BennieGThompson"
"ThisWeek",1,"BennieGThompson"
"TimesUp",1,"BennieGThompson"
"TransBan",1,"BennieGThompson"
"TSA",1,"BennieGThompson"
"USNavy",1,"BennieGThompson"
"VAWA",1,"BennieGThompson"
"VeteransDay2017",1,"BennieGThompson"
"viewmyms02",1,"BennieGThompson"
"ViewMyMS02",1,"BennieGThompson"
"Vote",1,"BennieGThompson"
"VotingRights",1,"BennieGThompson"
"WAD2017",1,"BennieGThompson"
