"Mention","Frequency","screen_name"
"K101online",15,"RepFrankLucas"
"NEWSRADIOKTOK",12,"RepFrankLucas"
"TheBossKKBS",9,"RepFrankLucas"
"FFAOK",6,"RepFrankLucas"
"HouseScience",5,"RepFrankLucas"
"okstate",5,"RepFrankLucas"
"okstate_ag",5,"RepFrankLucas"
"USDA",5,"RepFrankLucas"
"HouseAgNews",4,"RepFrankLucas"
"OKCFOX",4,"RepFrankLucas"
"OklahomaBankers",4,"RepFrankLucas"
"97AMW",3,"RepFrankLucas"
"EnidChamber",3,"RepFrankLucas"
"KathiYeager",3,"RepFrankLucas"
"NewsOK",3,"RepFrankLucas"
"okfarmbureau",3,"RepFrankLucas"
"Oklahoma4H",3,"RepFrankLucas"
"burnshargis",2,"RepFrankLucas"
"Ext100Years",2,"RepFrankLucas"
"LawtonFSChamber",2,"RepFrankLucas"
"OAECoops",2,"RepFrankLucas"
"OETAOK",2,"RepFrankLucas"
"OKCattlemen",2,"RepFrankLucas"
"okcchamber",2,"RepFrankLucas"
"OKDOT",2,"RepFrankLucas"
"OKHorizonTV",2,"RepFrankLucas"
"Okpork",2,"RepFrankLucas"
"okstate_agVP",2,"RepFrankLucas"
"OSUMBB",2,"RepFrankLucas"
"POTUS",2,"RepFrankLucas"
"realDonaldTrump",2,"RepFrankLucas"
"rfbo",2,"RepFrankLucas"
"Ron_on_RON",2,"RepFrankLucas"
"SorghumGrowers",2,"RepFrankLucas"
"StwNewsPress",2,"RepFrankLucas"
"TulsaChamber",2,"RepFrankLucas"
"tulsaworld",2,"RepFrankLucas"
"_garrettreed",1,"RepFrankLucas"
"1600kush",1,"RepFrankLucas"
"AFRInsurance",1,"RepFrankLucas"
"AGCofA",1,"RepFrankLucas"
"agripulse",1,"RepFrankLucas"
"AGScottPruitt",1,"RepFrankLucas"
"AJ_GriffinOK",1,"RepFrankLucas"
"AlisonSlagell",1,"RepFrankLucas"
"AmericanAir",1,"RepFrankLucas"
"BGOV",1,"RepFrankLucas"
"BlakeWieland",1,"RepFrankLucas"
"bradmorris1",1,"RepFrankLucas"
"CapitolPolice",1,"RepFrankLucas"
"CityofEnid",1,"RepFrankLucas"
"cityofyukonok",1,"RepFrankLucas"
"DailyCaller",1,"RepFrankLucas"
"ditchwitch",1,"RepFrankLucas"
"dndupuyFoxOKC",1,"RepFrankLucas"
"drake_boyce",1,"RepFrankLucas"
"eatusrice",1,"RepFrankLucas"
"EdMorrissey",1,"RepFrankLucas"
"ElRenoChamber",1,"RepFrankLucas"
"enidnews",1,"RepFrankLucas"
"FeedingAmerica",1,"RepFrankLucas"
"FHFA",1,"RepFrankLucas"
"FinancialCmte",1,"RepFrankLucas"
"FPFNews",1,"RepFrankLucas"
"Gatlin_squires",1,"RepFrankLucas"
"george_geissler",1,"RepFrankLucas"
"HughbanksRidge",1,"RepFrankLucas"
"JD_Strong",1,"RepFrankLucas"
"JDRF_CentralOK",1,"RepFrankLucas"
"JimCantore",1,"RepFrankLucas"
"johnherrick10",1,"RepFrankLucas"
"kfor",1,"RepFrankLucas"
"kimdavid2010",1,"RepFrankLucas"
"kwdq",1,"RepFrankLucas"
"lesturg",1,"RepFrankLucas"
"librarycongress",1,"RepFrankLucas"
"LovesTravelStop",1,"RepFrankLucas"
"McCarvilleRept",1,"RepFrankLucas"
"McDonaldClay",1,"RepFrankLucas"
"megngarnett",1,"RepFrankLucas"
"MyCentralCOOP",1,"RepFrankLucas"
"NASA",1,"RepFrankLucas"
"NationalFFA",1,"RepFrankLucas"
"netanyahu",1,"RepFrankLucas"
"NewHorizons2015",1,"RepFrankLucas"
"NFUDC",1,"RepFrankLucas"
"NPPC",1,"RepFrankLucas"
"NRECANews",1,"RepFrankLucas"
"OKcommerce",1,"RepFrankLucas"
"Okie_Gent",1,"RepFrankLucas"
"OKMed",1,"RepFrankLucas"
"okstatechamber",1,"RepFrankLucas"
"OkStateHBA",1,"RepFrankLucas"
"okstatenews",1,"RepFrankLucas"
"okstatesga",1,"RepFrankLucas"
"OKStateVetMed",1,"RepFrankLucas"
"OKWaterBoard",1,"RepFrankLucas"
"OKYouthExpo",1,"RepFrankLucas"
"ONR",1,"RepFrankLucas"
"OSSBAoklahoma",1,"RepFrankLucas"
"OStateSGA",1,"RepFrankLucas"
"OSUFirstCowgirl",1,"RepFrankLucas"
"OSUWBB",1,"RepFrankLucas"
"RaineySewell",1,"RepFrankLucas"
"REIOK",1,"RepFrankLucas"
"RepRussell",1,"RepFrankLucas"
"rkrehbiel",1,"RepFrankLucas"
"ShannonBream",1,"RepFrankLucas"
"stephaniebice",1,"RepFrankLucas"
"SteveMTalk",1,"RepFrankLucas"
"SteveScalise",1,"RepFrankLucas"
"STWChamber",1,"RepFrankLucas"
"SUNUPtv",1,"RepFrankLucas"
"swodanews",1,"RepFrankLucas"
"thehill",1,"RepFrankLucas"
"TheOklahoman",1,"RepFrankLucas"
"ThisSpudsForYou",1,"RepFrankLucas"
"Tom_Fanning_Ag1",1,"RepFrankLucas"
"truitttaylor_",1,"RepFrankLucas"
"unitedwayenid",1,"RepFrankLucas"
"USArmy",1,"RepFrankLucas"
"USChamber",1,"RepFrankLucas"
"vperezy",1,"RepFrankLucas"
"weatherchannel",1,"RepFrankLucas"
"wheatworld",1,"RepFrankLucas"
"Women4Ag",1,"RepFrankLucas"
"YouthTourDC",1,"RepFrankLucas"
"YukonHighSchool",1,"RepFrankLucas"
