"Hashtag","Frequency","screen_name"
"DreamAct",4,"CongressmanRaja"
"DREAMers",4,"CongressmanRaja"
"Resistrepeal",4,"CongressmanRaja"
"ResistRepeal",4,"CongressmanRaja"
"SaveOurCare",4,"CongressmanRaja"
"TaxScam",4,"CongressmanRaja"
"Trumpcare",4,"CongressmanRaja"
"TrumpTapes",4,"CongressmanRaja"
"votenoAHCA",4,"CongressmanRaja"
"WomensMarch2018",4,"CongressmanRaja"
"CareerTechEd",3,"CongressmanRaja"
"CBG17",3,"CongressmanRaja"
"CBOScore",3,"CongressmanRaja"
"ComeyDay",3,"CongressmanRaja"
"CongressionalBaseballGame",3,"CongressmanRaja"
"CorkerKickback",3,"CongressmanRaja"
"EqualityforAll",3,"CongressmanRaja"
"EqualPayDay",3,"CongressmanRaja"
"FightingForAll",3,"CongressmanRaja"
"Flynn",3,"CongressmanRaja"
"GetCovered",3,"CongressmanRaja"
"HealthcareBill",3,"CongressmanRaja"
"IStandWithPP",3,"CongressmanRaja"
"MeToo",3,"CongressmanRaja"
"SOTU",3,"CongressmanRaja"
"StopBetsy",3,"CongressmanRaja"
"TBT",3,"CongressmanRaja"
"travelban",3,"CongressmanRaja"
"trumprussia",3,"CongressmanRaja"
"TrumpRussiaInvestigation",3,"CongressmanRaja"
"TrumpShutdown",3,"CongressmanRaja"
"WomensEqualityDay",3,"CongressmanRaja"
"ACASabotage",2,"CongressmanRaja"
"ACHA",2,"CongressmanRaja"
"ALSenate",2,"CongressmanRaja"
"Barcelona",2,"CongressmanRaja"
"CallMeRaja",2,"CongressmanRaja"
"CleanPowerPlan",2,"CongressmanRaja"
"ComeyMemo",2,"CongressmanRaja"
"CyberSecurity",2,"CongressmanRaja"
"DearBetsy",2,"CongressmanRaja"
"defendACA",2,"CongressmanRaja"
"DougJones",2,"CongressmanRaja"
"DREAMAct",2,"CongressmanRaja"
"Equality",2,"CongressmanRaja"
"Festivus",2,"CongressmanRaja"
"HandsOffMyBC",2,"CongressmanRaja"
"HoffmanEstates",2,"CongressmanRaja"
"IRS",2,"CongressmanRaja"
"Ivanka",2,"CongressmanRaja"
"JeffSessions",2,"CongressmanRaja"
"JointAddress",2,"CongressmanRaja"
"KillTheBill",2,"CongressmanRaja"
"KILLTHEBILL",2,"CongressmanRaja"
"MakeACABetter",2,"CongressmanRaja"
"MakeAmericaSickAgain",2,"CongressmanRaja"
"marchforscience",2,"CongressmanRaja"
"Medicaid",2,"CongressmanRaja"
"Medicare",2,"CongressmanRaja"
"Misericordia",2,"CongressmanRaja"
"MLK",2,"CongressmanRaja"
"neveragain",2,"CongressmanRaja"
"NewDem",2,"CongressmanRaja"
"NewDems",2,"CongressmanRaja"
"NFBWS17",2,"CongressmanRaja"
"noban",2,"CongressmanRaja"
"NunesMemo",2,"CongressmanRaja"
"OpenEnrollment",2,"CongressmanRaja"
"Patriots",2,"CongressmanRaja"
"PlannedParenthood",2,"CongressmanRaja"
"RanchoTehama",2,"CongressmanRaja"
"RareDc2017",2,"CongressmanRaja"
"readthebill",2,"CongressmanRaja"
"resistance",2,"CongressmanRaja"
"resistrepeal",2,"CongressmanRaja"
"RoadToOHare",2,"CongressmanRaja"
"SaveDACA",2,"CongressmanRaja"
"ScienceIsGlobal",2,"CongressmanRaja"
"SeatHimNow",2,"CongressmanRaja"
"Sessions",2,"CongressmanRaja"
"SessionsHearing",2,"CongressmanRaja"
"skinnybill",2,"CongressmanRaja"
"StandWithPP",2,"CongressmanRaja"
"StillIn",2,"CongressmanRaja"
"TheResistance",2,"CongressmanRaja"
"TransBan",2,"CongressmanRaja"
"TransDayofRemembrance",2,"CongressmanRaja"
"TravelBan",2,"CongressmanRaja"
"2017CAC",1,"CongressmanRaja"
"7News",1,"CongressmanRaja"
"AAES",1,"CongressmanRaja"
"AAPI",1,"CongressmanRaja"
"AAPIs4DREAM",1,"CongressmanRaja"
"aapisonthehill",1,"CongressmanRaja"
"AAPIsOnTheHill",1,"CongressmanRaja"
"ABetterDeal",1,"CongressmanRaja"
"abetterway",1,"CongressmanRaja"
"ABetterWay",1,"CongressmanRaja"
"aca",1,"CongressmanRaja"
"ACA7",1,"CongressmanRaja"
"ACAworks",1,"CongressmanRaja"
"accesstospecialtycare",1,"CongressmanRaja"
"ACPLD",1,"CongressmanRaja"
"ActOnClimate",1,"CongressmanRaja"
"ADA",1,"CongressmanRaja"
"ADA27",1,"CongressmanRaja"
"ahca",1,"CongressmanRaja"
"ailanda",1,"CongressmanRaja"
"alternativefacts",1,"CongressmanRaja"
"alzforum",1,"CongressmanRaja"
"AmeriCorpsWorks",1,"CongressmanRaja"
"Apprenticeship",1,"CongressmanRaja"
"ArmenianGenocideRemembranceDay",1,"CongressmanRaja"
"ASMEHillDay",1,"CongressmanRaja"
"BastilleDay",1,"CongressmanRaja"
"BehindTheCurtain",1,"CongressmanRaja"
"BeThere",1,"CongressmanRaja"
"biofuelsSummit",1,"CongressmanRaja"
"bipartisan",1,"CongressmanRaja"
"bipartisanship",1,"CongressmanRaja"
"Bipartisanship",1,"CongressmanRaja"
"biz",1,"CongressmanRaja"
"Boston",1,"CongressmanRaja"
"BowlingGreenMasacre",1,"CongressmanRaja"
"brokenpromises",1,"CongressmanRaja"
"BrokenPromises",1,"CongressmanRaja"
"Budget2017",1,"CongressmanRaja"
"BuffaloGrove",1,"CongressmanRaja"
"BullMoose",1,"CongressmanRaja"
"buyamerican",1,"CongressmanRaja"
"CANExplains",1,"CongressmanRaja"
"CapHillChallenge",1,"CongressmanRaja"
"career",1,"CongressmanRaja"
"CarrieOnForever",1,"CongressmanRaja"
"CarterPage",1,"CongressmanRaja"
"CBO",1,"CongressmanRaja"
"CBOReport",1,"CongressmanRaja"
"chamber",1,"CongressmanRaja"
"charlottesville",1,"CongressmanRaja"
"Chicago",1,"CongressmanRaja"
"ChicagoWomensMarch",1,"CongressmanRaja"
"ChristmasEve",1,"CongressmanRaja"
"ChuckBerry",1,"CongressmanRaja"
"cleanenergy",1,"CongressmanRaja"
"climatechange",1,"CongressmanRaja"
"ClimateChangeIsReal",1,"CongressmanRaja"
"CollegeAffordability",1,"CongressmanRaja"
"coloncancer",1,"CongressmanRaja"
"ComeyMemos",1,"CongressmanRaja"
"ComeyTapes",1,"CongressmanRaja"
"ConfessYourUnpopularOpinion",1,"CongressmanRaja"
"CongressionalArtCompetition",1,"CongressmanRaja"
"CongressOfTomorrow",1,"CongressmanRaja"
"ConstituentServices",1,"CongressmanRaja"
"CorkerKickBack",1,"CongressmanRaja"
"CorrettaScottKing",1,"CongressmanRaja"
"CTEbill",1,"CongressmanRaja"
"CTEMatters",1,"CongressmanRaja"
"CTEMonth",1,"CongressmanRaja"
"cteworks",1,"CongressmanRaja"
"CubsinDC",1,"CongressmanRaja"
"CubsWhiteHouse",1,"CongressmanRaja"
"DACADeal",1,"CongressmanRaja"
"DADT",1,"CongressmanRaja"
"DayOfTheGirl",1,"CongressmanRaja"
"DCShadowDay",1,"CongressmanRaja"
"defendcville",1,"CongressmanRaja"
"defendDACA",1,"CongressmanRaja"
"defendtheACA",1,"CongressmanRaja"
"DemocraticParty",1,"CongressmanRaja"
"DeVos",1,"CongressmanRaja"
"DeVosHearing",1,"CongressmanRaja"
"Diwali",1,"CongressmanRaja"
"DonaldJTrumpJr",1,"CongressmanRaja"
"DreamActNow",1,"CongressmanRaja"
"DREAMERS",1,"CongressmanRaja"
"drone",1,"CongressmanRaja"
"Eagles",1,"CongressmanRaja"
"EarthDay",1,"CongressmanRaja"
"earthday2017",1,"CongressmanRaja"
"Eclipse2017",1,"CongressmanRaja"
"employeeexperience",1,"CongressmanRaja"
"ENCLAVE",1,"CongressmanRaja"
"ENCLAVEOHARE",1,"CongressmanRaja"
"endAlz",1,"CongressmanRaja"
"ENDALZ",1,"CongressmanRaja"
"EOWA",1,"CongressmanRaja"
"equality",1,"CongressmanRaja"
"EqualityAct",1,"CongressmanRaja"
"Equalitymeans",1,"CongressmanRaja"
"EvangelicalAmerican",1,"CongressmanRaja"
"FairWages",1,"CongressmanRaja"
"FakeNewsAwards",1,"CongressmanRaja"
"FathersDay",1,"CongressmanRaja"
"FBI",1,"CongressmanRaja"
"FightingforAll",1,"CongressmanRaja"
"FireproofMueller",1,"CongressmanRaja"
"flynn",1,"CongressmanRaja"
"FlynnResignation",1,"CongressmanRaja"
"FollowFriday",1,"CongressmanRaja"
"Followthefacts",1,"CongressmanRaja"
"foreignaid",1,"CongressmanRaja"
"FosterYouthVoices",1,"CongressmanRaja"
"FuelingGrowth",1,"CongressmanRaja"
"FundNIH",1,"CongressmanRaja"
"FusionGPS",1,"CongressmanRaja"
"Gameofthrones",1,"CongressmanRaja"
"GameOfThrones",1,"CongressmanRaja"
"GameofThrones7",1,"CongressmanRaja"
"GammaKnife",1,"CongressmanRaja"
"GoCubs",1,"CongressmanRaja"
"GOPtaxScam",1,"CongressmanRaja"
"governmentshutdown",1,"CongressmanRaja"
"Gowdy",1,"CongressmanRaja"
"GPSFusionTranscripts",1,"CongressmanRaja"
"GunContolNow",1,"CongressmanRaja"
"guncontrol",1,"CongressmanRaja"
"HanoverTownship",1,"CongressmanRaja"
"HartzlerAmd",1,"CongressmanRaja"
"Harvey",1,"CongressmanRaja"
"HarveyMilkDay",1,"CongressmanRaja"
"health",1,"CongressmanRaja"
"healthpolicyvalentines",1,"CongressmanRaja"
"HolocaustRemembranceDay",1,"CongressmanRaja"
"housing",1,"CongressmanRaja"
"HR1928",1,"CongressmanRaja"
"HR2353",1,"CongressmanRaja"
"HumanRightsDay",1,"CongressmanRaja"
"icebucketchallenge",1,"CongressmanRaja"
"ICYMI",1,"CongressmanRaja"
"IL8",1,"CongressmanRaja"
"ilcyber17",1,"CongressmanRaja"
"Illinois",1,"CongressmanRaja"
"immigrationban",1,"CongressmanRaja"
"ImWithBurr",1,"CongressmanRaja"
"Inauguration",1,"CongressmanRaja"
"InaugurationDay2017",1,"CongressmanRaja"
"Independenceday",1,"CongressmanRaja"
"IndependenceDay",1,"CongressmanRaja"
"infrastructure",1,"CongressmanRaja"
"internationalwomensday",1,"CongressmanRaja"
"InternationalWomensDay",1,"CongressmanRaja"
"Israel",1,"CongressmanRaja"
"ItsOnUs",1,"CongressmanRaja"
"JamesComey",1,"CongressmanRaja"
"JCPOA",1,"CongressmanRaja"
"jdrfgovday",1,"CongressmanRaja"
"JobsForAmerica",1,"CongressmanRaja"
"jobsreport",1,"CongressmanRaja"
"JohnsonAmendment",1,"CongressmanRaja"
"jointemployer",1,"CongressmanRaja"
"jointsession",1,"CongressmanRaja"
"justiceforjane",1,"CongressmanRaja"
"kansas",1,"CongressmanRaja"
"killthebill",1,"CongressmanRaja"
"KimmelTest",1,"CongressmanRaja"
"KoreanAmericanDay",1,"CongressmanRaja"
"L2DC",1,"CongressmanRaja"
"LaborDay",1,"CongressmanRaja"
"LAC17",1,"CongressmanRaja"
"LaundryPods",1,"CongressmanRaja"
"LearntoEarn",1,"CongressmanRaja"
"LGBT",1,"CongressmanRaja"
"LondonBridge",1,"CongressmanRaja"
"makeamericasickagain",1,"CongressmanRaja"
"Manafort",1,"CongressmanRaja"
"MemoDay",1,"CongressmanRaja"
"MemorialDay",1,"CongressmanRaja"
"MichaelFlynn",1,"CongressmanRaja"
"MiddleClassJobs",1,"CongressmanRaja"
"Milestone2017",1,"CongressmanRaja"
"MilitaryFamilies",1,"CongressmanRaja"
"MillionsOfJobs",1,"CongressmanRaja"
"MLKDAY",1,"CongressmanRaja"
"NAFTA",1,"CongressmanRaja"
"NAPABAontheHill",1,"CongressmanRaja"
"NASSAdvocacyConference",1,"CongressmanRaja"
"NationalComingOutDay",1,"CongressmanRaja"
"NationalHotDogDay",1,"CongressmanRaja"
"NationalInternDay",1,"CongressmanRaja"
"NationalMacandCheeseDay",1,"CongressmanRaja"
"NationalMilkDay",1,"CongressmanRaja"
"NationalSpousesDay",1,"CongressmanRaja"
"NationalWalkingDay",1,"CongressmanRaja"
"NDAA18",1,"CongressmanRaja"
"NetNeutality",1,"CongressmanRaja"
"NewYears2018",1,"CongressmanRaja"
"NoBan",1,"CongressmanRaja"
"NoBanNoWallNoRaids",1,"CongressmanRaja"
"NoMoore",1,"CongressmanRaja"
"NotAPlan",1,"CongressmanRaja"
"nttw17",1,"CongressmanRaja"
"ObamaDay",1,"CongressmanRaja"
"OM2017",1,"CongressmanRaja"
"OneStepCamp",1,"CongressmanRaja"
"OOP",1,"CongressmanRaja"
"OpenSkies",1,"CongressmanRaja"
"OpenToAll",1,"CongressmanRaja"
"ParisAgreeement",1,"CongressmanRaja"
"Parisagreement",1,"CongressmanRaja"
"ParklandStudentsSpeak",1,"CongressmanRaja"
"Pats",1,"CongressmanRaja"
"PaulManafort",1,"CongressmanRaja"
"PayMoreForLess",1,"CongressmanRaja"
"PeopleOverPolitics",1,"CongressmanRaja"
"Peoria",1,"CongressmanRaja"
"PerkinsAct",1,"CongressmanRaja"
"PerkinsCTE",1,"CongressmanRaja"
"PhoenixRally",1,"CongressmanRaja"
"PinkOut",1,"CongressmanRaja"
"Pinkoutday",1,"CongressmanRaja"
"portlandstabbing",1,"CongressmanRaja"
"POTUS",1,"CongressmanRaja"
"PresidentsDay2018",1,"CongressmanRaja"
"PriceHearing",1,"CongressmanRaja"
"Pride2017",1,"CongressmanRaja"
"ProsperAct",1,"CongressmanRaja"
"ProtectCPP",1,"CongressmanRaja"
"ProtectDREAMers",1,"CongressmanRaja"
"protectionforall",1,"CongressmanRaja"
"protectourcare",1,"CongressmanRaja"
"ProtectTransTroops",1,"CongressmanRaja"
"PuertoRico",1,"CongressmanRaja"
"PurpleHeart",1,"CongressmanRaja"
"purpleheartday",1,"CongressmanRaja"
"Putin",1,"CongressmanRaja"
"qm17",1,"CongressmanRaja"
"Questions4Betsy",1,"CongressmanRaja"
"RailDay2017",1,"CongressmanRaja"
"RallyMedRes",1,"CongressmanRaja"
"RareDisease",1,"CongressmanRaja"
"RareDiseaseDay",1,"CongressmanRaja"
"RareDiseases",1,"CongressmanRaja"
"RedCarpetWelcome",1,"CongressmanRaja"
"RefugeesWelcome",1,"CongressmanRaja"
"Resistance",1,"CongressmanRaja"
"revokekushner",1,"CongressmanRaja"
"RoadToOhare",1,"CongressmanRaja"
"RootOutRacism",1,"CongressmanRaja"
"RosaParks",1,"CongressmanRaja"
"RoshHashanah",1,"CongressmanRaja"
"RussiaHearings",1,"CongressmanRaja"
"RussianCollusion",1,"CongressmanRaja"
"Russians",1,"CongressmanRaja"
"SallyYates",1,"CongressmanRaja"
"SaveCHIP",1,"CongressmanRaja"
"SaveMedicaid",1,"CongressmanRaja"
"SaveTheEPA",1,"CongressmanRaja"
"SAVisitingFellows",1,"CongressmanRaja"
"sciencematters",1,"CongressmanRaja"
"scotus",1,"CongressmanRaja"
"Shutdown",1,"CongressmanRaja"
"skillsbaseded",1,"CongressmanRaja"
"skillsgap",1,"CongressmanRaja"
"SkillsGap",1,"CongressmanRaja"
"smallbiz",1,"CongressmanRaja"
"SocSec82",1,"CongressmanRaja"
"SorryRobertBurns",1,"CongressmanRaja"
"SOTUBLACKOUT",1,"CongressmanRaja"
"SpiritDay",1,"CongressmanRaja"
"STARact",1,"CongressmanRaja"
"StateofOurUnion",1,"CongressmanRaja"
"SteeleDossier",1,"CongressmanRaja"
"STEM",1,"CongressmanRaja"
"StopCCR",1,"CongressmanRaja"
"StPatricksDay",1,"CongressmanRaja"
"SuperBowlSunday",1,"CongressmanRaja"
"support2408",1,"CongressmanRaja"
"SupportHR2408",1,"CongressmanRaja"
"sutherlandsprings",1,"CongressmanRaja"
"Syria",1,"CongressmanRaja"
"syriastrikes",1,"CongressmanRaja"
"Tapes",1,"CongressmanRaja"
"TaxScamBill",1,"CongressmanRaja"
"ThanksObama",1,"CongressmanRaja"
"ThanksObamas",1,"CongressmanRaja"
"TheLastJedi",1,"CongressmanRaja"
"TidePodChallenge",1,"CongressmanRaja"
"TidePods",1,"CongressmanRaja"
"TimesUP",1,"CongressmanRaja"
"TitleIX",1,"CongressmanRaja"
"TitleX",1,"CongressmanRaja"
"townhallstyle",1,"CongressmanRaja"
"trans",1,"CongressmanRaja"
"TransDayOfRememberance",1,"CongressmanRaja"
"TransRightsAreHumanRights",1,"CongressmanRaja"
"transtroops",1,"CongressmanRaja"
"TransTroops",1,"CongressmanRaja"
"Travelban",1,"CongressmanRaja"
"Trump",1,"CongressmanRaja"
"trumpbudget",1,"CongressmanRaja"
"TrumpBudget",1,"CongressmanRaja"
"TurkeyPardon",1,"CongressmanRaja"
"US",1,"CongressmanRaja"
"ValentinesDay",1,"CongressmanRaja"
"voteno",1,"CongressmanRaja"
"WallStreetFirst",1,"CongressmanRaja"
"WeAreDFP",1,"CongressmanRaja"
"WhiteHouse",1,"CongressmanRaja"
"whitesupremacy",1,"CongressmanRaja"
"WhiteSupremacy",1,"CongressmanRaja"
"WHM2017",1,"CongressmanRaja"
"WithABuckFiftyAWeek",1,"CongressmanRaja"
"wkdev",1,"CongressmanRaja"
"WomenEqualityDay",1,"CongressmanRaja"
"WomensHistoryMonth",1,"CongressmanRaja"
"womensMarchOnChicago",1,"CongressmanRaja"
"workingfamilies",1,"CongressmanRaja"
"yeswedid",1,"CongressmanRaja"
"YomHashoah",1,"CongressmanRaja"
