"Mention","Frequency","screen_name"
"ENERGY",3,"RepJoeBarton"
"EnergyTomorrow",3,"RepJoeBarton"
"EPA",3,"RepJoeBarton"
"FCC",3,"RepJoeBarton"
"GM",3,"RepJoeBarton"
"GOPJobBank",3,"RepJoeBarton"
"GovAbbott",3,"RepJoeBarton"
"Heritage",3,"RepJoeBarton"
"NACSonline",3,"RepJoeBarton"
"nationaljournal",3,"RepJoeBarton"
"nytimes",3,"RepJoeBarton"
"Pinterest",3,"RepJoeBarton"
"politico",3,"RepJoeBarton"
"RandyNeugebauer",3,"RepJoeBarton"
"RepBillFlores",3,"RepJoeBarton"
"RepDianaDeGette",3,"RepJoeBarton"
"repgregwalden",3,"RepJoeBarton"
"RepKevinCramer",3,"RepJoeBarton"
"SenTedCruz",3,"RepJoeBarton"
"startelegram",3,"RepJoeBarton"
"TexasFarmBureau",3,"RepJoeBarton"
"USASpeakingOut",3,"RepJoeBarton"
"USRepKCastor",3,"RepJoeBarton"
"USSupremeCourt",3,"RepJoeBarton"
"WaysandMeansGOP",3,"RepJoeBarton"
"WBAP",3,"RepJoeBarton"
"wfaachannel8",3,"RepJoeBarton"
"4H",2,"RepJoeBarton"
"AAAnews",2,"RepJoeBarton"
"aanma",2,"RepJoeBarton"
"ALZNCT",2,"RepJoeBarton"
"AmericanLegion",2,"RepJoeBarton"
"ARBORREALTORS",2,"RepJoeBarton"
"BGCA_Clubs",2,"RepJoeBarton"
"brandonphoto",2,"RepJoeBarton"
"BretBaier",2,"RepJoeBarton"
"ChrisSalcedoTX",2,"RepJoeBarton"
"ChristiCraddick",2,"RepJoeBarton"
"CityofCrowley",2,"RepJoeBarton"
"CommonSense",2,"RepJoeBarton"
"CommonSenseNews",2,"RepJoeBarton"
"CraigCaplan",2,"RepJoeBarton"
"CrowleyISD",2,"RepJoeBarton"
"cspanwj",2,"RepJoeBarton"
"CzechEmbassyDC",2,"RepJoeBarton"
"DailyCaller",2,"RepJoeBarton"
"DallasPD",2,"RepJoeBarton"
"ECcures",2,"RepJoeBarton"
"EntergyTX",2,"RepJoeBarton"
"EZMartStores",2,"RepJoeBarton"
"farenthold",2,"RepJoeBarton"
"fortworthpd",2,"RepJoeBarton"
"foxandfriends",2,"RepJoeBarton"
"FTWChamber",2,"RepJoeBarton"
"GerriWillisFBN",2,"RepJoeBarton"
"hospitals4kids",2,"RepJoeBarton"
"IndianEmbassyUS",2,"RepJoeBarton"
"JanineTurner",2,"RepJoeBarton"
"JohnDingell",2,"RepJoeBarton"
"JudgeTedPoe",2,"RepJoeBarton"
"KBHEnergyCenter",2,"RepJoeBarton"
"KennAreaChamber",2,"RepJoeBarton"
"lionsclubs",2,"RepJoeBarton"
"MidloChamber",2,"RepJoeBarton"
"MidlothianISD",2,"RepJoeBarton"
"MONEY",2,"RepJoeBarton"
"NavarroCollege",2,"RepJoeBarton"
"NFIB",2,"RepJoeBarton"
"NWSFortWorth",2,"RepJoeBarton"
"OilExports",2,"RepJoeBarton"
"ProducerRondaK",2,"RepJoeBarton"
"RedRiverUPSers",2,"RepJoeBarton"
"RepBillJohnson",2,"RepJoeBarton"
"RepHartzler",2,"RepJoeBarton"
"RepHensarling",2,"RepJoeBarton"
"RepJeffDuncan",2,"RepJoeBarton"
"RepJoeWilson",2,"RepJoeBarton"
"RepKayGranger",2,"RepJoeBarton"
"RepKenMarchant",2,"RepJoeBarton"
"replouiegohmert",2,"RepJoeBarton"
"RepMarkWalker",2,"RepJoeBarton"
"RepMcCaul",2,"RepJoeBarton"
"RepReneeEllmers",2,"RepJoeBarton"
"RepRWilliams",2,"RepJoeBarton"
"RiegerReport",2,"RepJoeBarton"
"SamsPressShop",2,"RepJoeBarton"
"SenateMajLdr",2,"RepJoeBarton"
"smerconish",2,"RepJoeBarton"
"SOTexas",2,"RepJoeBarton"
"speaknowforkids",2,"RepJoeBarton"
"StateDept",2,"RepJoeBarton"
"taxreformer",2,"RepJoeBarton"
"TCCollege",2,"RepJoeBarton"
"TexasChildrens",2,"RepJoeBarton"
"TheRevAl",2,"RepJoeBarton"
"TheSFIA",2,"RepJoeBarton"
"tlcontlc",2,"RepJoeBarton"
"TomWheelerFCC",2,"RepJoeBarton"
"TPPatriots",2,"RepJoeBarton"
"Travis5mith",2,"RepJoeBarton"
"TXRandy14",2,"RepJoeBarton"
"unitedweremain",2,"RepJoeBarton"
"US_FDA",2,"RepJoeBarton"
"USATODAY",2,"RepJoeBarton"
"uscapitol",2,"RepJoeBarton"
"USEnergyStream",2,"RepJoeBarton"
"UTexasLaw",2,"RepJoeBarton"
"WashTimes",2,"RepJoeBarton"
"660Am",1,"RepJoeBarton"
"8pm",1,"RepJoeBarton"
"AAF",1,"RepJoeBarton"
"aaronelson",1,"RepJoeBarton"
"ABC",1,"RepJoeBarton"
"ACIBC",1,"RepJoeBarton"
"actonline",1,"RepJoeBarton"
"ACUConservative",1,"RepJoeBarton"
"AEA",1,"RepJoeBarton"
"AF_Academy",1,"RepJoeBarton"
"aggie_baseball",1,"RepJoeBarton"
"Aggie_GR",1,"RepJoeBarton"
"AggieAthletics",1,"RepJoeBarton"
"aggiemenshoops",1,"RepJoeBarton"
"AggieNetwork",1,"RepJoeBarton"
"ALZIMPACT",1,"RepJoeBarton"
"AMAYMCA",1,"RepJoeBarton"
"AmericaNewsroom",1,"RepJoeBarton"
"AmericanLungTX",1,"RepJoeBarton"
"AmericasPower",1,"RepJoeBarton"
"amhistorymuseum",1,"RepJoeBarton"
"AndyNguyenTC",1,"RepJoeBarton"
"ANHQDC",1,"RepJoeBarton"
"API_News",1,"RepJoeBarton"
"AriNatter",1,"RepJoeBarton"
"ArlingtonChief",1,"RepJoeBarton"
"ArlingtonISD",1,"RepJoeBarton"
"ArlingtonPD",1,"RepJoeBarton"
"arlingtontx",1,"RepJoeBarton"
"ArlingtonTxFire",1,"RepJoeBarton"
"ASCO",1,"RepJoeBarton"
"auctnr1",1,"RepJoeBarton"
"axios",1,"RepJoeBarton"
"BayCare",1,"RepJoeBarton"
"belikewater201",1,"RepJoeBarton"
"BGOV",1,"RepJoeBarton"
"Big_TX",1,"RepJoeBarton"
"bigboss",1,"RepJoeBarton"
"Bill_Zedler",1,"RepJoeBarton"
"blake_wittmayer",1,"RepJoeBarton"
"BlakemanB",1,"RepJoeBarton"
"boblatta",1,"RepJoeBarton"
"bosshogswife",1,"RepJoeBarton"
"BPC_Bipartisan",1,"RepJoeBarton"
"bradenbrown",1,"RepJoeBarton"
"breckgamel",1,"RepJoeBarton"
"BudKennedy",1,"RepJoeBarton"
"CandiceMiller",1,"RepJoeBarton"
"CarlCannon",1,"RepJoeBarton"
"CBSDFW",1,"RepJoeBarton"
"CBSNews",1,"RepJoeBarton"
"CEA",1,"RepJoeBarton"
"CedricRichmond",1,"RepJoeBarton"
"ChrisGTurner",1,"RepJoeBarton"
"CircleTenBSA",1,"RepJoeBarton"
"CityMansfieldTX",1,"RepJoeBarton"
"classic_chevy",1,"RepJoeBarton"
"CMTASTAR",1,"RepJoeBarton"
"CNBofTexas",1,"RepJoeBarton"
"CNNPolitics",1,"RepJoeBarton"
"CNNWBT",1,"RepJoeBarton"
"ConawayTX11",1,"RepJoeBarton"
"CooperInstitute",1,"RepJoeBarton"
"CorsicanaCOC",1,"RepJoeBarton"
"CrowleyHS",1,"RepJoeBarton"
"CTIA",1,"RepJoeBarton"
"CynthiaLummis",1,"RepJoeBarton"
"DailySignal",1,"RepJoeBarton"
"dallasnews",1,"RepJoeBarton"
"DallasStars",1,"RepJoeBarton"
"dankildee",1,"RepJoeBarton"
"DanSmith1971",1,"RepJoeBarton"
"Dateline_DC",1,"RepJoeBarton"
"david_arditi",1,"RepJoeBarton"
"dcexaminer",1,"RepJoeBarton"
"DesignNews",1,"RepJoeBarton"
"DirectEnergy",1,"RepJoeBarton"
"DMNOpinion",1,"RepJoeBarton"
"DMNPolitics",1,"RepJoeBarton"
"DougBlackAB",1,"RepJoeBarton"
"drpepper",1,"RepJoeBarton"
"DubMaines",1,"RepJoeBarton"
"EdMarkey",1,"RepJoeBarton"
"EDN1891",1,"RepJoeBarton"
"edshow",1,"RepJoeBarton"
"EnergyGOP",1,"RepJoeBarton"
"EnnisISD",1,"RepJoeBarton"
"EnnisLions1",1,"RepJoeBarton"
"EPAScottPruitt",1,"RepJoeBarton"
"EPICprivacy",1,"RepJoeBarton"
"ericrmeyers",1,"RepJoeBarton"
"EximBankUS",1,"RepJoeBarton"
"FamousDC",1,"RepJoeBarton"
"fbtalk",1,"RepJoeBarton"
"fema",1,"RepJoeBarton"
"fieldband",1,"RepJoeBarton"
"FOX4",1,"RepJoeBarton"
"foxnewspoll",1,"RepJoeBarton"
"fredhochberg",1,"RepJoeBarton"
"futureofprivacy",1,"RepJoeBarton"
"FWAdvocacyJDRF",1,"RepJoeBarton"
"fwhcc",1,"RepJoeBarton"
"FWOEM",1,"RepJoeBarton"
"gab_peach",1,"RepJoeBarton"
"GallupNews",1,"RepJoeBarton"
"GeorgeHWBush",1,"RepJoeBarton"
"georgepbush",1,"RepJoeBarton"
"GGordonLiddy",1,"RepJoeBarton"
"girlscouts",1,"RepJoeBarton"
"goldietaylor",1,"RepJoeBarton"
"GOPEspanol",1,"RepJoeBarton"
"GOPHELP",1,"RepJoeBarton"
"GOPoversight",1,"RepJoeBarton"
"GOPSenFinance",1,"RepJoeBarton"
"GOPWhip",1,"RepJoeBarton"
"GovPenceIN",1,"RepJoeBarton"
"GregAbbott_TX",1,"RepJoeBarton"
"gretawire",1,"RepJoeBarton"
"GretchenCarlson",1,"RepJoeBarton"
"GroverNorquist",1,"RepJoeBarton"
"hardball",1,"RepJoeBarton"
"HASCRepublicans",1,"RepJoeBarton"
"Heritage_Action",1,"RepJoeBarton"
"HeritageOTH",1,"RepJoeBarton"
"HHSGov",1,"RepJoeBarton"
"HillaryClinton",1,"RepJoeBarton"
"hispanicsociety",1,"RepJoeBarton"
"HouseAgNews",1,"RepJoeBarton"
"HouseBenghazi",1,"RepJoeBarton"
"housebudgetGOP",1,"RepJoeBarton"
"HouseFloor",1,"RepJoeBarton"
"HouseJudiciary",1,"RepJoeBarton"
"HouseRadioTV",1,"RepJoeBarton"
"HouseSmallBiz",1,"RepJoeBarton"
"HoustonChron",1,"RepJoeBarton"
"Hypeknight87",1,"RepJoeBarton"
"IFDA",1,"RepJoeBarton"
"ILoveBlueBell",1,"RepJoeBarton"
"ineedanatlas",1,"RepJoeBarton"
"instagram",1,"RepJoeBarton"
"Interior",1,"RepJoeBarton"
"IrvingChamber",1,"RepJoeBarton"
"J_Wade_Miller",1,"RepJoeBarton"
"jaysonberryhill",1,"RepJoeBarton"
"JCCIC",1,"RepJoeBarton"
"JeffFlake",1,"RepJoeBarton"
"Jill_Osborn",1,"RepJoeBarton"
"Jim_Jordan",1,"RepJoeBarton"
"john_jwitt",1,"RepJoeBarton"
"JohnCornyn",1,"RepJoeBarton"
"JudgeCarter",1,"RepJoeBarton"
"karenaharbert",1,"RepJoeBarton"
"katieleslienews",1,"RepJoeBarton"
"KennethEugenePa",1,"RepJoeBarton"
"kevin_crouch",1,"RepJoeBarton"
"KHancock4TX",1,"RepJoeBarton"
"kilmeade",1,"RepJoeBarton"
"Kiwanis",1,"RepJoeBarton"
"KonniBurton",1,"RepJoeBarton"
"LakeRidgeEagles",1,"RepJoeBarton"
"LamarSmithTX21",1,"RepJoeBarton"
"LeavittPartners",1,"RepJoeBarton"
"liberty_central",1,"RepJoeBarton"
"lifeschools",1,"RepJoeBarton"
"limittaxesorg",1,"RepJoeBarton"
"LNGALLIES",1,"RepJoeBarton"
"LockheedMartin",1,"RepJoeBarton"
"loudobbsnews",1,"RepJoeBarton"
"MacTXPress",1,"RepJoeBarton"
"maggielake",1,"RepJoeBarton"
"MariaBartiromo",1,"RepJoeBarton"
"marthamaccallum",1,"RepJoeBarton"
"MaureenAEdobor",1,"RepJoeBarton"
"MayorBetsyPrice",1,"RepJoeBarton"
"MDAndersonNews",1,"RepJoeBarton"
"MetroCareHME",1,"RepJoeBarton"
"mhshospitals",1,"RepJoeBarton"
"MicheleBachmann",1,"RepJoeBarton"
"midchamber",1,"RepJoeBarton"
"MillerForTexas",1,"RepJoeBarton"
"MSNBC",1,"RepJoeBarton"
"naomirwolf",1,"RepJoeBarton"
"NatlBlueRibbon",1,"RepJoeBarton"
"NavalAcademy",1,"RepJoeBarton"
"NavarroOEM",1,"RepJoeBarton"
"navgop",1,"RepJoeBarton"
"NavtejSarna",1,"RepJoeBarton"
"NBA_Ironman",1,"RepJoeBarton"
"NBCDFW",1,"RepJoeBarton"
"NBCDFWWeather",1,"RepJoeBarton"
"NBCNightlyNews",1,"RepJoeBarton"
"nbcsnl",1,"RepJoeBarton"
"netanyahu",1,"RepJoeBarton"
"newtgingrich",1,"RepJoeBarton"
"NickCannon",1,"RepJoeBarton"
"nielslesniewski",1,"RepJoeBarton"
"NoSeniorHungry",1,"RepJoeBarton"
"NYDailyNews",1,"RepJoeBarton"
"Obamacare",1,"RepJoeBarton"
"ONeilCHSprincip",1,"RepJoeBarton"
"OrrinHatch",1,"RepJoeBarton"
"OurEnergyMoment",1,"RepJoeBarton"
"pamcjordan",1,"RepJoeBarton"
"PatientPrivacy",1,"RepJoeBarton"
"pbsnewshour",1,"RepJoeBarton"
"PCORI",1,"RepJoeBarton"
"philgramm",1,"RepJoeBarton"
"Piper555",1,"RepJoeBarton"
"PizzaInn_Inc",1,"RepJoeBarton"
"PPact",1,"RepJoeBarton"
"PrayerCanvasUSA",1,"RepJoeBarton"
"PressSec",1,"RepJoeBarton"
"PTredwell",1,"RepJoeBarton"
"RalphHallPress",1,"RepJoeBarton"
"RandPaul",1,"RepJoeBarton"
"Raul_Labrador",1,"RepJoeBarton"
"RCP_Articles",1,"RepJoeBarton"
"ReadFortWorth",1,"RepJoeBarton"
"RebeccaAdamsDC",1,"RepJoeBarton"
"RedCross",1,"RepJoeBarton"
"redoakisd",1,"RepJoeBarton"
"RepAdrianSmith",1,"RepJoeBarton"
"RepBobGibbs",1,"RepJoeBarton"
"RepCloakroom",1,"RepJoeBarton"
"RepDebDingell",1,"RepJoeBarton"
"RepEBJ",1,"RepJoeBarton"
"RepGosar",1,"RepJoeBarton"
"RepGraceMeng",1,"RepJoeBarton"
"RepJBridenstine",1,"RepJoeBarton"
"RepJohnDuncanJr",1,"RepJoeBarton"
"RepKevinYoder",1,"RepJoeBarton"
"RepKinzinger",1,"RepJoeBarton"
"RepLanceNJ7",1,"RepJoeBarton"
"RepLizCheney",1,"RepJoeBarton"
"RepLynnJenkins",1,"RepJoeBarton"
"RepMarthaRoby",1,"RepJoeBarton"
"RepMattKrause",1,"RepJoeBarton"
"RepMcKinley",1,"RepJoeBarton"
"RepMcNerney",1,"RepJoeBarton"
"RepMullin",1,"RepJoeBarton"
"RepPeteOlson",1,"RepJoeBarton"
"RepRyanZinke",1,"RepJoeBarton"
"RepStevePearce",1,"RepJoeBarton"
"RepTedLieu",1,"RepJoeBarton"
"RepTomPrice",1,"RepJoeBarton"
"RepVeasey",1,"RepJoeBarton"
"rgoldsmith82",1,"RepJoeBarton"
"RitaWhatley",1,"RepJoeBarton"
"RobertBluey",1,"RepJoeBarton"
"robertdfw",1,"RepJoeBarton"
"RodneyDavis",1,"RepJoeBarton"
"Rotary",1,"RepJoeBarton"
"RulesReps",1,"RepJoeBarton"
"RyanZinke",1,"RepJoeBarton"
"sam",1,"RepJoeBarton"
"SBECouncil",1,"RepJoeBarton"
"scotthennen",1,"RepJoeBarton"
"ScrippsBee",1,"RepJoeBarton"
"SECNetwork",1,"RepJoeBarton"
"SecPriceMD",1,"RepJoeBarton"
"SecretaryPerry",1,"RepJoeBarton"
"SenAngusKing",1,"RepJoeBarton"
"SenateDems",1,"RepJoeBarton"
"SenatorBirdwell",1,"RepJoeBarton"
"SenatorTimScott",1,"RepJoeBarton"
"SenMarkey",1,"RepJoeBarton"
"SenMarkPryor",1,"RepJoeBarton"
"SenMikeLee",1,"RepJoeBarton"
"SHO_TheCircus",1,"RepJoeBarton"
"ShopFloorNAM",1,"RepJoeBarton"
"SiemensUSA",1,"RepJoeBarton"
"SimonWDC",1,"RepJoeBarton"
"solyndra",1,"RepJoeBarton"
"StateFairOfTX",1,"RepJoeBarton"
"statesman",1,"RepJoeBarton"
"StephanieKlick",1,"RepJoeBarton"
"StephenYurek",1,"RepJoeBarton"
"SuePeschin",1,"RepJoeBarton"
"syria",1,"RepJoeBarton"
"TAMUliberalarts",1,"RepJoeBarton"
"TCU_Baseball",1,"RepJoeBarton"
"Texas",1,"RepJoeBarton"
"TexasCorn",1,"RepJoeBarton"
"TexasCounties",1,"RepJoeBarton"
"texasgov",1,"RepJoeBarton"
"texashealth",1,"RepJoeBarton"
"theblaze",1,"RepJoeBarton"
"TheBushCenter",1,"RepJoeBarton"
"ThomTillis",1,"RepJoeBarton"
"TMooreSports",1,"RepJoeBarton"
"toddgillman",1,"RepJoeBarton"
"ToddRokita",1,"RepJoeBarton"
"TPPF",1,"RepJoeBarton"
"TsaiIngwen",1,"RepJoeBarton"
"TSTCHutch",1,"RepJoeBarton"
"tweetAONE",1,"RepJoeBarton"
"twoodard8",1,"RepJoeBarton"
"txbiz",1,"RepJoeBarton"
"TXChildrensGR",1,"RepJoeBarton"
"txcomptroller",1,"RepJoeBarton"
"txcot",1,"RepJoeBarton"
"TxDOT",1,"RepJoeBarton"
"TXGOP",1,"RepJoeBarton"
"TXHD10",1,"RepJoeBarton"
"txmplex",1,"RepJoeBarton"
"txuenergy",1,"RepJoeBarton"
"Tylerpaper",1,"RepJoeBarton"
"TZalendo",1,"RepJoeBarton"
"UmaPemmaraju",1,"RepJoeBarton"
"UnionPacific",1,"RepJoeBarton"
"UPS",1,"RepJoeBarton"
"usairforce",1,"RepJoeBarton"
"USCCMiller",1,"RepJoeBarton"
"USGAO",1,"RepJoeBarton"
"USRepLong",1,"RepJoeBarton"
"USSHARRYSTRUMAN",1,"RepJoeBarton"
"USTreasury",1,"RepJoeBarton"
"UTAustin",1,"RepJoeBarton"
"UTexasMcCombs",1,"RepJoeBarton"
"V4_PRES",1,"RepJoeBarton"
"VisitFortWorth",1,"RepJoeBarton"
"visitthecapitol",1,"RepJoeBarton"
"VoteMarsha",1,"RepJoeBarton"
"vtechtoys",1,"RepJoeBarton"
"WacoTeaParty",1,"RepJoeBarton"
"washingtonpost",1,"RepJoeBarton"
"WaxahachieISD",1,"RepJoeBarton"
"WBLive",1,"RepJoeBarton"
"wendtrph",1,"RepJoeBarton"
"Whataburger",1,"RepJoeBarton"
"williebosshog",1,"RepJoeBarton"
"WSJopinion",1,"RepJoeBarton"
"YouTube",1,"RepJoeBarton"
