"Hashtag","Frequency","screen_name"
"Trump",145,"FrankPallone"
"ACA",93,"FrankPallone"
"NetNeutrality",45,"FrankPallone"
"Trumpcare",44,"FrankPallone"
"GOPTaxScam",43,"FrankPallone"
"GOP",30,"FrankPallone"
"DACA",23,"FrankPallone"
"LGBT",23,"FrankPallone"
"NJ",23,"FrankPallone"
"LongBranch",22,"FrankPallone"
"ClimateChange",21,"FrankPallone"
"Sandy",21,"FrankPallone"
"PuertoRico",17,"FrankPallone"
"SCOTUS",16,"FrankPallone"
"ProtectOurCare",15,"FrankPallone"
"Medicaid",13,"FrankPallone"
"LGBTQ",12,"FrankPallone"
"ParisAgreement",12,"FrankPallone"
"PollutingPruitt",12,"FrankPallone"
"AsburyPark",10,"FrankPallone"
"Carteret",9,"FrankPallone"
"CHIP",9,"FrankPallone"
"GetCovered",9,"FrankPallone"
"netneutrality",9,"FrankPallone"
"NewBrunswick",9,"FrankPallone"
"OTD",9,"FrankPallone"
"PerthAmboy",9,"FrankPallone"
"transgender",9,"FrankPallone"
"EPA",8,"FrankPallone"
"SandyHook",8,"FrankPallone"
"TrumpCare",8,"FrankPallone"
"TrumpShutdown",8,"FrankPallone"
"Woodbridge",8,"FrankPallone"
"climatechange",7,"FrankPallone"
"Erdogan",7,"FrankPallone"
"Medicare",7,"FrankPallone"
"PresidentTrump",7,"FrankPallone"
"SOTU",7,"FrankPallone"
"21stCenturyCures",6,"FrankPallone"
"ACAworks",6,"FrankPallone"
"ACAWorks",6,"FrankPallone"
"Dreamers",6,"FrankPallone"
"ExtendCHIP",6,"FrankPallone"
"GOPrepeal",6,"FrankPallone"
"MLK",6,"FrankPallone"
"Navratri",6,"FrankPallone"
"OpioidEpidemic",6,"FrankPallone"
"StPatricksDay",6,"FrankPallone"
"TPS",6,"FrankPallone"
"VeteransDay",6,"FrankPallone"
"Brownfields",5,"FrankPallone"
"ColumbusDay",5,"FrankPallone"
"CrawlAP",5,"FrankPallone"
"FCC",5,"FrankPallone"
"Harvey",5,"FrankPallone"
"KilltheDrill",5,"FrankPallone"
"MonmouthCounty",5,"FrankPallone"
"NFIP",5,"FrankPallone"
"Obamacare",5,"FrankPallone"
"ThanksObama",5,"FrankPallone"
"YearInReview",5,"FrankPallone"
"Armenia",4,"FrankPallone"
"Artsakh",4,"FrankPallone"
"Atlantic",4,"FrankPallone"
"BlackHistoryMonth",4,"FrankPallone"
"CancerMoonshot",4,"FrankPallone"
"Congress",4,"FrankPallone"
"DreamAct",4,"FrankPallone"
"DreamActNow",4,"FrankPallone"
"EarthDay",4,"FrankPallone"
"Edison",4,"FrankPallone"
"GrahamCassidy",4,"FrankPallone"
"HIV",4,"FrankPallone"
"immigration",4,"FrankPallone"
"JointSession",4,"FrankPallone"
"MakeAmericaSickAgain",4,"FrankPallone"
"MCRP",4,"FrankPallone"
"MemorialDay",4,"FrankPallone"
"Middletown",4,"FrankPallone"
"OldBridge",4,"FrankPallone"
"ProtectDREAMers",4,"FrankPallone"
"Pruitt",4,"FrankPallone"
"refugees",4,"FrankPallone"
"VirginIslands",4,"FrankPallone"
"WhiteHouse",4,"FrankPallone"
"AIDS",3,"FrankPallone"
"ArmenianGenocide",3,"FrankPallone"
"Belmar",3,"FrankPallone"
"BroadbandPrivacy",3,"FrankPallone"
"CBO",3,"FrankPallone"
"CleanPowerPlan",3,"FrankPallone"
"CuresAct",3,"FrankPallone"
"DREAMAct",3,"FrankPallone"
"DREAMers",3,"FrankPallone"
"equality",3,"FrankPallone"
"FightForNN",3,"FrankPallone"
"FlashbackFriday",3,"FrankPallone"
"FridaysWithFrank",3,"FrankPallone"
"HighlandPark",3,"FrankPallone"
"HonorWithAction",3,"FrankPallone"
"ICE",3,"FrankPallone"
"immigrants",3,"FrankPallone"
"Irma",3,"FrankPallone"
"JamesComey",3,"FrankPallone"
"Keyport",3,"FrankPallone"
"KillTheDrill",3,"FrankPallone"
"LasVegas",3,"FrankPallone"
"LivingShorelines",3,"FrankPallone"
"Maria",3,"FrankPallone"
"MonmouthCountyReliabilityProject",3,"FrankPallone"
"Mueller",3,"FrankPallone"
"MuslimBan",3,"FrankPallone"
"Nunes",3,"FrankPallone"
"Obama",3,"FrankPallone"
"ParisAccord",3,"FrankPallone"
"Piscataway",3,"FrankPallone"
"POTUS",3,"FrankPallone"
"PresidentsDay",3,"FrankPallone"
"Russia",3,"FrankPallone"
"SALT",3,"FrankPallone"
"ScottPruitt",3,"FrankPallone"
"SeaBright",3,"FrankPallone"
"SouthPlainfield",3,"FrankPallone"
"Superfund",3,"FrankPallone"
"Thanksgiving",3,"FrankPallone"
"Transgender",3,"FrankPallone"
"travelban",3,"FrankPallone"
"WestLongBranch",3,"FrankPallone"
"WhiteFish",3,"FrankPallone"
"WHM",3,"FrankPallone"
"Afghanistan",2,"FrankPallone"
"AlicePaul",2,"FrankPallone"
"AlternativeFact",2,"FrankPallone"
"AndyPuzder",2,"FrankPallone"
"BeachSweeps",2,"FrankPallone"
"BigOil",2,"FrankPallone"
"BreastCancerAwarenessMonth",2,"FrankPallone"
"CantEraseUs",2,"FrankPallone"
"CFPB",2,"FrankPallone"
"cleanwater",2,"FrankPallone"
"ClimateAction",2,"FrankPallone"
"ComeyHearing",2,"FrankPallone"
"COPS",2,"FrankPallone"
"CuresNow",2,"FrankPallone"
"DAPL",2,"FrankPallone"
"DefendDACA",2,"FrankPallone"
"Diwali",2,"FrankPallone"
"EqualityAct",2,"FrankPallone"
"Equifax",2,"FrankPallone"
"EyesonChechnya",2,"FrankPallone"
"FacebookLive",2,"FrankPallone"
"FakeNews",2,"FrankPallone"
"FBI",2,"FrankPallone"
"FEMA",2,"FrankPallone"
"FirstNet",2,"FrankPallone"
"GOPBudget",2,"FrankPallone"
"GopTaxScam",2,"FrankPallone"
"gunviolence",2,"FrankPallone"
"GunViolence",2,"FrankPallone"
"Hazlet",2,"FrankPallone"
"HELPAct",2,"FrankPallone"
"HispanicHeritageMonth",2,"FrankPallone"
"HR38",2,"FrankPallone"
"HurricaneMatthew",2,"FrankPallone"
"India",2,"FrankPallone"
"Janus",2,"FrankPallone"
"JohnKelly",2,"FrankPallone"
"KeystoneXL",2,"FrankPallone"
"LaborDay",2,"FrankPallone"
"LIFTAmericaAct",2,"FrankPallone"
"MarkGreen",2,"FrankPallone"
"MentalHealthReform",2,"FrankPallone"
"Metuchen",2,"FrankPallone"
"Mexico",2,"FrankPallone"
"MichaelFlynn",2,"FrankPallone"
"Middlesex",2,"FrankPallone"
"MiddlesexCounty",2,"FrankPallone"
"NJ6",2,"FrankPallone"
"NJCounts2018",2,"FrankPallone"
"NoWallNoBan",2,"FrankPallone"
"NSC",2,"FrankPallone"
"NWHW",2,"FrankPallone"
"OffShoreDrilling",2,"FrankPallone"
"opioid",2,"FrankPallone"
"opioidepidemic",2,"FrankPallone"
"OpposeCCR",2,"FrankPallone"
"Orlando",2,"FrankPallone"
"Passover",2,"FrankPallone"
"police",2,"FrankPallone"
"PowerandPolitics",2,"FrankPallone"
