"Mention","Frequency","screen_name"
"RepAlexMooney",204,"RepAlexMooney"
"POTUS",57,"RepAlexMooney"
"TomRoten",43,"RepAlexMooney"
"RepEvanJenkins",29,"RepAlexMooney"
"RepMcKinley",24,"RepAlexMooney"
"HoppyKercheval",23,"RepAlexMooney"
"wchs8fox11",23,"RepAlexMooney"
"WVMetroNews",20,"RepAlexMooney"
"KennieBassWCHS",19,"RepAlexMooney"
"realDonaldTrump",17,"RepAlexMooney"
"FinancialCmte",15,"RepAlexMooney"
"SenCapito",15,"RepAlexMooney"
"WVUhoops",15,"RepAlexMooney"
"TheJournalWV",14,"RepAlexMooney"
"WVaChamber",11,"RepAlexMooney"
"AIPAC",10,"RepAlexMooney"
"CharlestonRabbi",10,"RepAlexMooney"
"HouseGOP",10,"RepAlexMooney"
"ScrippsBee",10,"RepAlexMooney"
"800_WVHU",9,"RepAlexMooney"
"SBGC2C",9,"RepAlexMooney"
"WVPanhandleLive",9,"RepAlexMooney"
"WVUfootball",9,"RepAlexMooney"
"MooneyforWV",8,"RepAlexMooney"
"SteveScalise",8,"RepAlexMooney"
"VP",8,"RepAlexMooney"
"SpeakerRyan",7,"RepAlexMooney"
"ARCWV",6,"RepAlexMooney"
"Sen_JoeManchin",6,"RepAlexMooney"
"yaf",6,"RepAlexMooney"
"ACUFoundation",5,"RepAlexMooney"
"AFPWV",5,"RepAlexMooney"
"cspan",5,"RepAlexMooney"
"fema",5,"RepAlexMooney"
"HuffmanJE",5,"RepAlexMooney"
"MarshalluPres",5,"RepAlexMooney"
"NWSCharlestonWV",5,"RepAlexMooney"
"ProcterGamble",5,"RepAlexMooney"
"ShepherdU",5,"RepAlexMooney"
"Your4State",5,"RepAlexMooney"
"ACUConservative",4,"RepAlexMooney"
"ats_timber_ties",4,"RepAlexMooney"
"dcexaminer",4,"RepAlexMooney"
"GovTomblin",4,"RepAlexMooney"
"iHeartRadio",4,"RepAlexMooney"
"marshallu",4,"RepAlexMooney"
"WestVirginiaAG",4,"RepAlexMooney"
"WVDeptofAg",4,"RepAlexMooney"
"WVGovernor",4,"RepAlexMooney"
"wvstatejournal",4,"RepAlexMooney"
"AmChemMatters",3,"RepAlexMooney"
"CarrieHodousek",3,"RepAlexMooney"
"CovestroGroup",3,"RepAlexMooney"
"DanThorn_",3,"RepAlexMooney"
"FredFleitz",3,"RepAlexMooney"
"HHSGov",3,"RepAlexMooney"
"MartinsburgPD",3,"RepAlexMooney"
"MikeAmeryDC",3,"RepAlexMooney"
"NatResources",3,"RepAlexMooney"
"NJC_YAF",3,"RepAlexMooney"
"obrienc2",3,"RepAlexMooney"
"RedCross",3,"RepAlexMooney"
"RepSinema",3,"RepAlexMooney"
"RepTomPrice",3,"RepAlexMooney"
"SBAList",3,"RepAlexMooney"
"SenRonJohnson",3,"RepAlexMooney"
"Talkradiowrnr",3,"RepAlexMooney"
"TIME",3,"RepAlexMooney"
"wvbankers",3,"RepAlexMooney"
"WVBeverageAssoc",3,"RepAlexMooney"
"wvgazettemail",3,"RepAlexMooney"
"WVSociety",3,"RepAlexMooney"
"WVTonight",3,"RepAlexMooney"
"YeagerAirport",3,"RepAlexMooney"
"_MealsOnWheels",2,"RepAlexMooney"
"2017Jambo",2,"RepAlexMooney"
"AANMember",2,"RepAlexMooney"
"accwv",2,"RepAlexMooney"
"ACT",2,"RepAlexMooney"
"AGScottPruitt",2,"RepAlexMooney"
"AlexHouseThomas",2,"RepAlexMooney"
"BizRoundtable",2,"RepAlexMooney"
"BlueRidgeCTC",2,"RepAlexMooney"
"boyscouts",2,"RepAlexMooney"
"CapitolMarketWV",2,"RepAlexMooney"
"davisandelkins",2,"RepAlexMooney"
"Ecolab",2,"RepAlexMooney"
"ElectSairaBlair",2,"RepAlexMooney"
"ephba",2,"RepAlexMooney"
"FamProsperity",2,"RepAlexMooney"
"farenthold",2,"RepAlexMooney"
"freedomcaucus",2,"RepAlexMooney"
"FriendsofCoalWV",2,"RepAlexMooney"
"HouseFloor",2,"RepAlexMooney"
"HUDgov",2,"RepAlexMooney"
"JDRF",2,"RepAlexMooney"
"JenkinsWVSU11",2,"RepAlexMooney"
"KCBOE",2,"RepAlexMooney"
"KentforWV",2,"RepAlexMooney"
"librarycongress",2,"RepAlexMooney"
"MainStreetGOP",2,"RepAlexMooney"
"MarkCurtisWOWK",2,"RepAlexMooney"
"MidAtlUPSers",2,"RepAlexMooney"
"mikequeen",2,"RepAlexMooney"
"MineWorkers",2,"RepAlexMooney"
"mschlapp",2,"RepAlexMooney"
"NATCA",2,"RepAlexMooney"
"NatlParkService",2,"RepAlexMooney"
"NorthStarsLLC",2,"RepAlexMooney"
"NVFC",2,"RepAlexMooney"
"PutnamChamber",2,"RepAlexMooney"
"RecoveryPointWV",2,"RepAlexMooney"
"RepBillJohnson",2,"RepAlexMooney"
"RepDuncanHunter",2,"RepAlexMooney"
"RepSamGraves",2,"RepAlexMooney"
"RepWebster",2,"RepAlexMooney"
"RodneyDavis",2,"RepAlexMooney"
"SBAgov",2,"RepAlexMooney"
"SecretaryPerry",2,"RepAlexMooney"
"ShaunaJWV",2,"RepAlexMooney"
"ShepherdUnivers",2,"RepAlexMooney"
"thehill",2,"RepAlexMooney"
"theNRC",2,"RepAlexMooney"
"TroutUnlimited",2,"RepAlexMooney"
"UPS",2,"RepAlexMooney"
"WOWK13News",2,"RepAlexMooney"
"WSAZnews",2,"RepAlexMooney"
"WVBIC",2,"RepAlexMooney"
"WVDHSEM",2,"RepAlexMooney"
"WVGOP",2,"RepAlexMooney"
"WVOutdoors",2,"RepAlexMooney"
"wvsosoffice",2,"RepAlexMooney"
"WVUSports",2,"RepAlexMooney"
"71Demon",1,"RepAlexMooney"
"aahomecare",1,"RepAlexMooney"
"AAN",1,"RepAlexMooney"
"AARPWV",1,"RepAlexMooney"
"ABCPolitics",1,"RepAlexMooney"
"ABCWV",1,"RepAlexMooney"
"AccessProjectUS",1,"RepAlexMooney"
"ACCinTouch",1,"RepAlexMooney"
"ACTStateOrgs",1,"RepAlexMooney"
"aircraftcarrier",1,"RepAlexMooney"
"alhloghomes",1,"RepAlexMooney"
"AllianceDefends",1,"RepAlexMooney"
"AmChemistry",1,"RepAlexMooney"
"AmeriBev",1,"RepAlexMooney"
"AmericanLegion",1,"RepAlexMooney"
"AP",1,"RepAlexMooney"
"ASALifeline",1,"RepAlexMooney"
"ASCETweets",1,"RepAlexMooney"
"askatawazai",1,"RepAlexMooney"
"benshapiro",1,"RepAlexMooney"
"BettyMcCollum04",1,"RepAlexMooney"
"bhorton16",1,"RepAlexMooney"
"BillColeWV",1,"RepAlexMooney"
"BlakeHumphrey_",1,"RepAlexMooney"
"Cactus_Bowl",1,"RepAlexMooney"
"CADCA",1,"RepAlexMooney"
"CAMC_HS",1,"RepAlexMooney"
"CamOnAir",1,"RepAlexMooney"
"CapitolPolice",1,"RepAlexMooney"
"Cardiology",1,"RepAlexMooney"
"CarverCareer",1,"RepAlexMooney"
"cathymcmorris",1,"RepAlexMooney"
"ChadShamblin",1,"RepAlexMooney"
"charlestoncity",1,"RepAlexMooney"
"chemours",1,"RepAlexMooney"
"CHRankings",1,"RepAlexMooney"
"CivilAirPatrol",1,"RepAlexMooney"
"claycenter",1,"RepAlexMooney"
"CMoon42",1,"RepAlexMooney"
"CNBCnow",1,"RepAlexMooney"
"CNN",1,"RepAlexMooney"
"ComcastNewsmkrs",1,"RepAlexMooney"
"CongFBGame",1,"RepAlexMooney"
"Constellium",1,"RepAlexMooney"
"countoncoal",1,"RepAlexMooney"
"CPAC",1,"RepAlexMooney"
"CPipelineGroup",1,"RepAlexMooney"
"CraigPBlair",1,"RepAlexMooney"
"CRPalich",1,"RepAlexMooney"
"cspanJeremy",1,"RepAlexMooney"
"CSX",1,"RepAlexMooney"
"CUNAadvocacy",1,"RepAlexMooney"
"dallascowboys",1,"RepAlexMooney"
"DanielleTheExp",1,"RepAlexMooney"
"dartmouthrugby",1,"RepAlexMooney"
"davebentonWCHS",1,"RepAlexMooney"
"DavidAFrench",1,"RepAlexMooney"
"DavidBejou",1,"RepAlexMooney"
"DEAHQ",1,"RepAlexMooney"
"DelPaulEspinosa",1,"RepAlexMooney"
"DenmarkinUSA",1,"RepAlexMooney"
"DeptVetAffairs",1,"RepAlexMooney"
"DHSgov",1,"RepAlexMooney"
"DineshDSouza",1,"RepAlexMooney"
"DM_opinion",1,"RepAlexMooney"
"DrDebCroyNP",1,"RepAlexMooney"
"DrewMarianiShow",1,"RepAlexMooney"
"DrGuptaMD",1,"RepAlexMooney"
"DrJasonNewsome",1,"RepAlexMooney"
"EagleForum",1,"RepAlexMooney"
"Embassy_of_AFG",1,"RepAlexMooney"
"emilykdaniels",1,"RepAlexMooney"
"EPA",1,"RepAlexMooney"
"EPAScottPruitt",1,"RepAlexMooney"
"EricJTarr4WV",1,"RepAlexMooney"
"EveryLifeOrg",1,"RepAlexMooney"
"FAANews",1,"RepAlexMooney"
"FacingHungerFB",1,"RepAlexMooney"
"FairMediaCaucus",1,"RepAlexMooney"
"faith2actiontwi",1,"RepAlexMooney"
