"Mention","Frequency","screen_name"
"CNN",12,"RepTomSuozzi"
"Newsday",12,"RepTomSuozzi"
"RepLeeZeldin",5,"RepTomSuozzi"
"RepPeteKing",5,"RepTomSuozzi"
"HouseGOP",4,"RepTomSuozzi"
"Morning_Joe",4,"RepTomSuozzi"
"NoLabelsOrg",4,"RepTomSuozzi"
"FoxNews",3,"RepTomSuozzi"
"MSNBC",3,"RepTomSuozzi"
"WNYC",3,"RepTomSuozzi"
"AIPAC",2,"RepTomSuozzi"
"brikeilarcnn",2,"RepTomSuozzi"
"cspanwj",2,"RepTomSuozzi"
"FoxBusiness",2,"RepTomSuozzi"
"HouseForeign",2,"RepTomSuozzi"
"MariaBartiromo",2,"RepTomSuozzi"
"morningmika",2,"RepTomSuozzi"
"realDonaldTrump",2,"RepTomSuozzi"
"RepBrianFitz",2,"RepTomSuozzi"
"RepJohnKatko",2,"RepTomSuozzi"
"rosadelauro",2,"RepTomSuozzi"
"SteveScalise",2,"RepTomSuozzi"
"AARPNY",1,"RepTomSuozzi"
"AJCGlobal",1,"RepTomSuozzi"
"algore",1,"RepTomSuozzi"
"alzassociation",1,"RepTomSuozzi"
"AnaCabrera",1,"RepTomSuozzi"
"audubonsociety",1,"RepTomSuozzi"
"BasilSeggos",1,"RepTomSuozzi"
"bpshow",1,"RepTomSuozzi"
"BrookhavenLab",1,"RepTomSuozzi"
"Call9Medical",1,"RepTomSuozzi"
"ChadLupinacci",1,"RepTomSuozzi"
"Citymeals",1,"RepTomSuozzi"
"CongressionalAC",1,"RepTomSuozzi"
"CSHL",1,"RepTomSuozzi"
"DavidWeprin",1,"RepTomSuozzi"
"DrPhilRoe",1,"RepTomSuozzi"
"edbraunstein",1,"RepTomSuozzi"
"Eugene_Robinson",1,"RepTomSuozzi"
"FordhamLawNYC",1,"RepTomSuozzi"
"FordhamNYC",1,"RepTomSuozzi"
"GOP",1,"RepTomSuozzi"
"GovEdRendell",1,"RepTomSuozzi"
"GreatNeckRecord",1,"RepTomSuozzi"
"HASCRepublicans",1,"RepTomSuozzi"
"heffnera",1,"RepTomSuozzi"
"honeywell",1,"RepTomSuozzi"
"HouseDemocrats",1,"RepTomSuozzi"
"HouseFloor",1,"RepTomSuozzi"
"ICLINY",1,"RepTomSuozzi"
"JCRCNY",1,"RepTomSuozzi"
"JesseBWatters",1,"RepTomSuozzi"
"JohnBerman",1,"RepTomSuozzi"
"JohnKasich",1,"RepTomSuozzi"
"JudiBosworth",1,"RepTomSuozzi"
"LenBermanWOR",1,"RepTomSuozzi"
"LIBN",1,"RepTomSuozzi"
"MacTXPress",1,"RepTomSuozzi"
"MarkHalperin",1,"RepTomSuozzi"
"MelindaKatz",1,"RepTomSuozzi"
"NorthHempstead",1,"RepTomSuozzi"
"nyschoolboards",1,"RepTomSuozzi"
"NYSDEC",1,"RepTomSuozzi"
"NYUDental",1,"RepTomSuozzi"
"ONECampaign",1,"RepTomSuozzi"
"OpenMindTV",1,"RepTomSuozzi"
"oreillyfactor",1,"RepTomSuozzi"
"PeaceActionNY",1,"RepTomSuozzi"
"PoppyHarlowCNN",1,"RepTomSuozzi"
"QNS",1,"RepTomSuozzi"
"RayLaHood",1,"RepTomSuozzi"
"RepGallagher",1,"RepTomSuozzi"
"RepGraceMeng",1,"RepTomSuozzi"
"RepJackBergman",1,"RepTomSuozzi"
"RepJimmyPanetta",1,"RepTomSuozzi"
"RepJoeKennedy",1,"RepTomSuozzi"
"RepJoshG",1,"RepTomSuozzi"
"RepLanceNJ7",1,"RepTomSuozzi"
"RepRyanCostello",1,"RepTomSuozzi"
"SagamoreHillNHS",1,"RepTomSuozzi"
"Schwarzenegger",1,"RepTomSuozzi"
"Sen_JoeManchin",1,"RepTomSuozzi"
"SenatorCollins",1,"RepTomSuozzi"
"SenEvanBayh",1,"RepTomSuozzi"
"SenGillibrand",1,"RepTomSuozzi"
"SenJohnMcCain",1,"RepTomSuozzi"
"sidjacobsonjcc",1,"RepTomSuozzi"
"stevenmnuchin1",1,"RepTomSuozzi"
"stonybrooku",1,"RepTomSuozzi"
"SXMPOTUS",1,"RepTomSuozzi"
"Teamsters812",1,"RepTomSuozzi"
"TelephonicsHQ",1,"RepTomSuozzi"
"the_USO",1,"RepTomSuozzi"
"thehill",1,"RepTomSuozzi"
"TurnAMC",1,"RepTomSuozzi"
"USACE_NY",1,"RepTomSuozzi"
"USMC",1,"RepTomSuozzi"
"VFWHQ",1,"RepTomSuozzi"
"WSJ",1,"RepTomSuozzi"
