"Hashtag","Frequency","screen_name"
"Kilili",6,"Kilili_Sablan"
"CNMI",4,"Kilili_Sablan"
"ServiceAcademies",2,"Kilili_Sablan"
"ValentinesDay",2,"Kilili_Sablan"
"CNMU",1,"Kilili_Sablan"
"ESFDB",1,"Kilili_Sablan"
"HolidayForHeroes",1,"Kilili_Sablan"
"IslandersAreAmericansToo",1,"Kilili_Sablan"
"KililiWorkforceAct",1,"Kilili_Sablan"
"opioid",1,"Kilili_Sablan"
"PuertoRicoSeLevanta",1,"Kilili_Sablan"
"Rota",1,"Kilili_Sablan"
"ServiceAcademy",1,"Kilili_Sablan"
"USVIStrong",1,"Kilili_Sablan"
"VeteransAffairs",1,"Kilili_Sablan"
"VietnamVeterans",1,"Kilili_Sablan"
"YearOfTheDog",1,"Kilili_Sablan"
