"Hashtag","Frequency","screen_name"
"netDE",21,"RepBRochester"
"GetCovered",6,"RepBRochester"
"ACA",5,"RepBRochester"
"TrumpCare",5,"RepBRochester"
"AimHigher",4,"RepBRochester"
"TrumpCuts",4,"RepBRochester"
"AHCA",3,"RepBRochester"
"FlyEaglesFly",3,"RepBRochester"
"GVRO",3,"RepBRochester"
"HonorWithAction",3,"RepBRochester"
"NoBan",3,"RepBRochester"
"paidleave",3,"RepBRochester"
"ProtectOurCare",3,"RepBRochester"
"TDOR",3,"RepBRochester"
"transgender",3,"RepBRochester"
"BlackHistoryMonth",2,"RepBRochester"
"DACA",2,"RepBRochester"
"DefendScience",2,"RepBRochester"
"DREAMers",2,"RepBRochester"
"EndAIDS2030",2,"RepBRochester"
"FMLA",2,"RepBRochester"
"FMLA24",2,"RepBRochester"
"FollowTheFacts",2,"RepBRochester"
"NeverAgain",2,"RepBRochester"
"NeverForget",2,"RepBRochester"
"NoMuslimBan",2,"RepBRochester"
"OptionsInDE",2,"RepBRochester"
"OurFellowAmericans",2,"RepBRochester"
"ParisAgreement",2,"RepBRochester"
"PayMoreForLess",2,"RepBRochester"
"ProtectTransKids",2,"RepBRochester"
"PuertoRico",2,"RepBRochester"
"SOARAct",2,"RepBRochester"
"trans",2,"RepBRochester"
"WAD2017",2,"RepBRochester"
"7in10forRoe",1,"RepBRochester"
"ActOnClimate",1,"RepBRochester"
"Agriculture",1,"RepBRochester"
"alternativefacts",1,"RepBRochester"
"AlternativeFacts",1,"RepBRochester"
"BeatThePress",1,"RepBRochester"
"CDC7words",1,"RepBRochester"
"CensusFail",1,"RepBRochester"
"Charlottesville",1,"RepBRochester"
"ChineseNewYear",1,"RepBRochester"
"cleanslate",1,"RepBRochester"
"CollegeSigningDay",1,"RepBRochester"
"CongressionalBaseballGame",1,"RepBRochester"
"CoverageMatters",1,"RepBRochester"
"DefendDACA",1,"RepBRochester"
"DefendEPA",1,"RepBRochester"
"DelawareDay",1,"RepBRochester"
"DemandAVote",1,"RepBRochester"
"DreamAct",1,"RepBRochester"
"EarthDay",1,"RepBRochester"
"EqualityAct",1,"RepBRochester"
"EqualityDay",1,"RepBRochester"
"EqualityForAll",1,"RepBRochester"
"equalpay",1,"RepBRochester"
"EqualPayDay",1,"RepBRochester"
"FaithAndWorks",1,"RepBRochester"
"FarmBill",1,"RepBRochester"
"fbboost",1,"RepBRochester"
"FBIDirector",1,"RepBRochester"
"Fightfor15",1,"RepBRochester"
"FMLA25",1,"RepBRochester"
"GOPtaxbill",1,"RepBRochester"
"HartzlerAmd",1,"RepBRochester"
"HigherEd",1,"RepBRochester"
"HolocaustRemembranceDay",1,"RepBRochester"
"Innovation",1,"RepBRochester"
"irma",1,"RepBRochester"
"IStandWithDREAMers",1,"RepBRochester"
"ItsNotOver",1,"RepBRochester"
"JointAddress",1,"RepBRochester"
"JointSession",1,"RepBRochester"
"LaborDay",1,"RepBRochester"
"LGBTQ",1,"RepBRochester"
"LicenseToDiscriminate",1,"RepBRochester"
"LillyLedbetter",1,"RepBRochester"
"LondonAttacks",1,"RepBRochester"
"LoveIsTheLaw",1,"RepBRochester"
"MakeAmericanSickAgain",1,"RepBRochester"
"MemorialDay",1,"RepBRochester"
"MLKDAY",1,"RepBRochester"
"MomsDontNeed",1,"RepBRochester"
"NationalDayofCivility",1,"RepBRochester"
"NationalDoctorsDay",1,"RepBRochester"
"NationalTeachersDay",1,"RepBRochester"
"NDAA18",1,"RepBRochester"
"Netde",1,"RepBRochester"
"netDEs",1,"RepBRochester"
"netneutrality",1,"RepBRochester"
"NetNeutrality",1,"RepBRochester"
"NoSpoilers",1,"RepBRochester"
"OptionsInDe",1,"RepBRochester"
"PaidLeave",1,"RepBRochester"
"Pride2017",1,"RepBRochester"
"pridemonth",1,"RepBRochester"
"ProtectDREAMers",1,"RepBRochester"
"ProtectTransStudents",1,"RepBRochester"
"ProtectTransTroops",1,"RepBRochester"
"PuertoRicoReliefNOW",1,"RepBRochester"
"RaiseTheWage",1,"RepBRochester"
"ReachHigher",1,"RepBRochester"
"RefugeesWelcome",1,"RepBRochester"
"RehobothBeach",1,"RepBRochester"
"RoeVWade",1,"RepBRochester"
"RxForDisaster",1,"RepBRochester"
"SimpleFAFSA",1,"RepBRochester"
"SolarEclipse2017",1,"RepBRochester"
"SOTU",1,"RepBRochester"
"SOTUBlackout",1,"RepBRochester"
"Souls2Enroll",1,"RepBRochester"
"StandWithLabor",1,"RepBRochester"
"StandWithPP",1,"RepBRochester"
"StartUpDay",1,"RepBRochester"
"Startups",1,"RepBRochester"
"SupermarketSaturday",1,"RepBRochester"
"Sussex",1,"RepBRochester"
"SutherlandSprings",1,"RepBRochester"
"TaxReform",1,"RepBRochester"
"TimesUp",1,"RepBRochester"
"TimeToCare",1,"RepBRochester"
"Trumpcare",1,"RepBRochester"
"unlockingopportunity",1,"RepBRochester"
"USVI",1,"RepBRochester"
"Vaisakhi",1,"RepBRochester"
"ValentinesDay2017",1,"RepBRochester"
"wagegap",1,"RepBRochester"
"WeHadABlast",1,"RepBRochester"
"WhatWomenWant",1,"RepBRochester"
"WhereAreTheJobs",1,"RepBRochester"
"WheresTheBill",1,"RepBRochester"
"WomensEqualityDay",1,"RepBRochester"
"WomensMarch",1,"RepBRochester"
"WomensMarchOnWashington",1,"RepBRochester"
"WomenWearWhite",1,"RepBRochester"
