"Mention","Frequency","screen_name"
"HouseCommerce",103,"RepGusBilirakis"
"ECcures",68,"RepGusBilirakis"
"HouseVetAffairs",58,"RepGusBilirakis"
"970wfla",26,"RepGusBilirakis"
"TBOcom",19,"RepGusBilirakis"
"TB_Times",15,"RepGusBilirakis"
"DeptVetAffairs",13,"RepGusBilirakis"
"Medium",13,"RepGusBilirakis"
"BN9",10,"RepGusBilirakis"
"Sebelius",8,"RepGusBilirakis"
"USFHealth",8,"RepGusBilirakis"
"VetAffairsOIG",8,"RepGusBilirakis"
"FCC",7,"RepGusBilirakis"
"UF",7,"RepGusBilirakis"
"VISITFLORIDA",7,"RepGusBilirakis"
"HHSGov",6,"RepGusBilirakis"
"RareCandace",6,"RepGusBilirakis"
"SSNAlerts",6,"RepGusBilirakis"
"abcactionnews",5,"RepGusBilirakis"
"AmericanHumane",5,"RepGusBilirakis"
"CDCgov",5,"RepGusBilirakis"
"MoffittNews",5,"RepGusBilirakis"
"PanTweets",5,"RepGusBilirakis"
"Pontifex",5,"RepGusBilirakis"
"POTUS",5,"RepGusBilirakis"
"thehill",5,"RepGusBilirakis"
"USRepDavidJolly",5,"RepGusBilirakis"
"AP",4,"RepGusBilirakis"
"instagram",4,"RepGusBilirakis"
"RepFredUpton",4,"RepGusBilirakis"
"RepGusBilirakis",4,"RepGusBilirakis"
"RosLehtinen",4,"RepGusBilirakis"
"spcnews",4,"RepGusBilirakis"
"SpeakerBoehner",4,"RepGusBilirakis"
"SuncoastNews",4,"RepGusBilirakis"
"TravelCoalition",4,"RepGusBilirakis"
"uflorida",4,"RepGusBilirakis"
"USFByrdAlz",4,"RepGusBilirakis"
"USouthFlorida",4,"RepGusBilirakis"
"USTravel",4,"RepGusBilirakis"
"CMSGov",3,"RepGusBilirakis"
"DannyBurgessFL",3,"RepGusBilirakis"
"EPA",3,"RepGusBilirakis"
"fema",3,"RepGusBilirakis"
"FLGovScott",3,"RepGusBilirakis"
"Flipboard",3,"RepGusBilirakis"
"FlyTPA",3,"RepGusBilirakis"
"FreeBeacon",3,"RepGusBilirakis"
"HomeDepot",3,"RepGusBilirakis"
"LakerLutzNews",3,"RepGusBilirakis"
"MoffittGR",3,"RepGusBilirakis"
"NoahontheRun",3,"RepGusBilirakis"
"ONDCP",3,"RepGusBilirakis"
"RedCross",3,"RepGusBilirakis"
"RepAdamSchiff",3,"RepGusBilirakis"
"SenatorDurbin",3,"RepGusBilirakis"
"SenBobCasey",3,"RepGusBilirakis"
"SpeakerRyan",3,"RepGusBilirakis"
"townhallcom",3,"RepGusBilirakis"
"USNavy",3,"RepGusBilirakis"
"USRepKCastor",3,"RepGusBilirakis"
"WTBN",3,"RepGusBilirakis"
"wtsp10news",3,"RepGusBilirakis"
"AllThingsCBS47",2,"RepGusBilirakis"
"ALSFlorida",2,"RepGusBilirakis"
"AmericanLegion",2,"RepGusBilirakis"
"BayCare",2,"RepGusBilirakis"
"BillBunkley",2,"RepGusBilirakis"
"Botticelli44",2,"RepGusBilirakis"
"CBS12",2,"RepGusBilirakis"
"cspan",2,"RepGusBilirakis"
"dcexaminer",2,"RepGusBilirakis"
"FloridaMedTech",2,"RepGusBilirakis"
"Forbes",2,"RepGusBilirakis"
"FoxNews",2,"RepGusBilirakis"
"FTC",2,"RepGusBilirakis"
"GlobalBTA",2,"RepGusBilirakis"
"GovWaste",2,"RepGusBilirakis"
"HouseFloor",2,"RepGusBilirakis"
"iHeartRadio",2,"RepGusBilirakis"
"jonnyjlm",2,"RepGusBilirakis"
"KidneyPatients",2,"RepGusBilirakis"
"LLSAdvocacy",2,"RepGusBilirakis"
"NACSonline",2,"RepGusBilirakis"
