"Hashtag","Frequency","screen_name"
"VA",152,"RepWalorski"
"WalorskiOfficeHours",110,"RepWalorski"
"Obamacare",74,"RepWalorski"
"veterans",60,"RepWalorski"
"BetterWay",51,"RepWalorski"
"VAaccountability",46,"RepWalorski"
"Gitmo",38,"RepWalorski"
"TaxReform",36,"RepWalorski"
"IN02",31,"RepWalorski"
"FY16NDAA",30,"RepWalorski"
"SOTU",29,"RepWalorski"
"WalorskiDefense",23,"RepWalorski"
"WalorskiAgTour",21,"RepWalorski"
"JackieListens",19,"RepWalorski"
"VAAccountability",19,"RepWalorski"
"vets",19,"RepWalorski"
"IN02GROWtour",18,"RepWalorski"
"WalorskiEDTour",18,"RepWalorski"
"WalorskiJobsFair",18,"RepWalorski"
"VeteransDay",16,"RepWalorski"
"NDAA",15,"RepWalorski"
"taxreform",15,"RepWalorski"
"ClayHuntSAVAct",14,"RepWalorski"
"FY17NDAA",14,"RepWalorski"
"Iran",14,"RepWalorski"
"POTUS",14,"RepWalorski"
"Veterans",14,"RepWalorski"
"jobs",12,"RepWalorski"
"JointAddress",12,"RepWalorski"
"SouthBend",12,"RepWalorski"
"tcot",12,"RepWalorski"
"IranDeal",11,"RepWalorski"
"GetRegulationOutoftheWay",10,"RepWalorski"
"ISIL",10,"RepWalorski"
"job",10,"RepWalorski"
"Indiana",9,"RepWalorski"
"SNAP",9,"RepWalorski"
"walorskiedtour",9,"RepWalorski"
"WalorskiVetBiz",9,"RepWalorski"
"walorskivetstour",9,"RepWalorski"
"Who",9,"RepWalorski"
"AHCA",8,"RepWalorski"
"Israel",8,"RepWalorski"
"KeepYourHealthPlan",8,"RepWalorski"
"Guantanamo",7,"RepWalorski"
"HASC",7,"RepWalorski"
"IN",7,"RepWalorski"
"KeystoneXL",7,"RepWalorski"
"RV",7,"RepWalorski"
"VAScandal",7,"RepWalorski"
"VeteranSuicide",7,"RepWalorski"
"CVASummit",6,"RepWalorski"
"DC",6,"RepWalorski"
"GITMO",6,"RepWalorski"
"HouseAg",6,"RepWalorski"
"MemorialDay",6,"RepWalorski"
"NationalPoliceWeek",6,"RepWalorski"
"SCOTUS",6,"RepWalorski"
"VisaWaiverProgram",6,"RepWalorski"
"CongressionalArtCompetition",5,"RepWalorski"
"KidsFirst",5,"RepWalorski"
"MST",5,"RepWalorski"
"MuseumWeek",5,"RepWalorski"
"NVW2015",5,"RepWalorski"
"opioid",5,"RepWalorski"
"propane",5,"RepWalorski"
"tbt",5,"RepWalorski"
"veteran",5,"RepWalorski"
"WalorskiEdTour",5,"RepWalorski"
"AskSebelius",4,"RepWalorski"
"energy",4,"RepWalorski"
"FF",4,"RepWalorski"
"Goshen",4,"RepWalorski"
"GTMO",4,"RepWalorski"
"hungerpc15",4,"RepWalorski"
"LastSOTU",4,"RepWalorski"
"MadeInAmerica",4,"RepWalorski"
"opioidepidemic",4,"RepWalorski"
"PearlHarbor",4,"RepWalorski"
"Peru",4,"RepWalorski"
"Plymouth",4,"RepWalorski"
"SecDef",4,"RepWalorski"
"SignTheBill",4,"RepWalorski"
"114thCongress",3,"RepWalorski"
"4jobs",3,"RepWalorski"
"ArmyBDay",3,"RepWalorski"
"AUMF",3,"RepWalorski"
"BetterTogetherPartnership",3,"RepWalorski"
"CAC2015",3,"RepWalorski"
"CongressionalArtCompetiton",3,"RepWalorski"
"CuresNow",3,"RepWalorski"
"DHS",3,"RepWalorski"
"EndTrafficking",3,"RepWalorski"
"FY18NDAA",3,"RepWalorski"
"FY2014NDAA",3,"RepWalorski"
"GivingTuesday",3,"RepWalorski"
"GoIrish",3,"RepWalorski"
"GreatLakes",3,"RepWalorski"
"HireMoreHeroes",3,"RepWalorski"
"HR4031",3,"RepWalorski"
"HungerActionMonth",3,"RepWalorski"
"intern",3,"RepWalorski"
"ISIS",3,"RepWalorski"
"MFGDay16",3,"RepWalorski"
"NationalAgDay",3,"RepWalorski"
"NationalAgWeek",3,"RepWalorski"
"NatlPrep",3,"RepWalorski"
