"Hashtag","Frequency","screen_name"
"Oklahoma",91,"SenatorLankford"
"Obamacare",72,"SenatorLankford"
"FederalFumbles",69,"SenatorLankford"
"Iran",48,"SenatorLankford"
"religiousfreedom",43,"SenatorLankford"
"Senate",37,"SenatorLankford"
"Syria",34,"SenatorLankford"
"PlannedParenthood",33,"SenatorLankford"
"ReligiousFreedom",33,"SenatorLankford"
"SCOTUS",33,"SenatorLankford"
"ISIS",32,"SenatorLankford"
"Russia",32,"SenatorLankford"
"healthcare",28,"SenatorLankford"
"immigration",26,"SenatorLankford"
"IranDeal",25,"SenatorLankford"
"OKC",25,"SenatorLankford"
"SOTU",25,"SenatorLankford"
"Benghazi",24,"SenatorLankford"
"TaxReform",24,"SenatorLankford"
"BoomerSooner",22,"SenatorLankford"
"budget",22,"SenatorLankford"
"NDAA",22,"SenatorLankford"
"CutRedTape",21,"SenatorLankford"
"Tulsa",21,"SenatorLankford"
"EPA",20,"SenatorLankford"
"KeystoneXL",20,"SenatorLankford"
"ThunderUp",20,"SenatorLankford"
"TPA",19,"SenatorLankford"
"Zika",18,"SenatorLankford"
"GoPokes",17,"SenatorLankford"
"OK05",17,"SenatorLankford"
"SolutionSundays",16,"SenatorLankford"
"energy",15,"SenatorLankford"
"nationalsecurity",15,"SenatorLankford"
"ProLife",15,"SenatorLankford"
"Turkey",15,"SenatorLankford"
"DACA",14,"SenatorLankford"
"IRS",14,"SenatorLankford"
"POTUS",14,"SenatorLankford"
"ScottPruitt",14,"SenatorLankford"
"AndrewBrunson",13,"SenatorLankford"
"fostercare",13,"SenatorLankford"
"humanrights",13,"SenatorLankford"
"FBI",12,"SenatorLankford"
"House",12,"SenatorLankford"
"JavawithJames",12,"SenatorLankford"
"NationalDayofPrayer",12,"SenatorLankford"
"prolife",12,"SenatorLankford"
"DHS",11,"SenatorLankford"
"FaithitForward",11,"SenatorLankford"
"GITMO",11,"SenatorLankford"
"Israel",11,"SenatorLankford"
"LankfordSwearIn",11,"SenatorLankford"
"NeilGorsuch",11,"SenatorLankford"
"NorthKorea",11,"SenatorLankford"
"ObamaCare",11,"SenatorLankford"
"OKState",11,"SenatorLankford"
"abortion",10,"SenatorLankford"
"DefundPP",10,"SenatorLankford"
"Dreamers",10,"SenatorLankford"
"HCC",10,"SenatorLankford"
"ConfirmPruitt",9,"SenatorLankford"
"Congress",9,"SenatorLankford"
"FacebookLIVE",9,"SenatorLankford"
"LiftTheBan",9,"SenatorLankford"
"MarchMadness",9,"SenatorLankford"
"MorningJoe",9,"SenatorLankford"
"smallbiz",9,"SenatorLankford"
"SSDI",9,"SenatorLankford"
"TheyFeelPain",9,"SenatorLankford"
"veterans",9,"SenatorLankford"
"WOTUS",9,"SenatorLankford"
"Assad",8,"SenatorLankford"
"GridlockReform",8,"SenatorLankford"
"HillaryClinton",8,"SenatorLankford"
"IranPayment",8,"SenatorLankford"
"KingvBurwell",8,"SenatorLankford"
"MLKDay",8,"SenatorLankford"
"Periscope",8,"SenatorLankford"
"poverty",8,"SenatorLankford"
"regulations",8,"SenatorLankford"
"religiousliberty",8,"SenatorLankford"
"SenateOpportunityCoalition",8,"SenatorLankford"
"SolutionSunday",8,"SenatorLankford"
"taxreform",8,"SenatorLankford"
"transparency",8,"SenatorLankford"
"VeteransDay",8,"SenatorLankford"
"CR",7,"SenatorLankford"
"Cuba",7,"SenatorLankford"
"cybersecurity",7,"SenatorLankford"
"education",7,"SenatorLankford"
"IranNuclearDeal",7,"SenatorLankford"
"OKCBombing",7,"SenatorLankford"
"Paris",7,"SenatorLankford"
"RepealAndReplace",7,"SenatorLankford"
"RFS",7,"SenatorLankford"
"SanctuaryCities",7,"SenatorLankford"
"Sooners",7,"SenatorLankford"
"adoption",6,"SenatorLankford"
"America",6,"SenatorLankford"
"BlackHistoryMonth",6,"SenatorLankford"
"CommunityConversation",6,"SenatorLankford"
"CPAC2016",6,"SenatorLankford"
"federaldebt",6,"SenatorLankford"
"healthcarecompact",6,"SenatorLankford"
"InGodWeTrust",6,"SenatorLankford"
"Iraq",6,"SenatorLankford"
"MarchforLife",6,"SenatorLankford"
"MarchForLife",6,"SenatorLankford"
"NationalSecurity",6,"SenatorLankford"
"NeverForget",6,"SenatorLankford"
"okstate",6,"SenatorLankford"
"PainCapable",6,"SenatorLankford"
"PPSellsBabyParts",6,"SenatorLankford"
"ReligiousFreedomDay",6,"SenatorLankford"
"SUCCEEDAct",6,"SenatorLankford"
"VoteARama",6,"SenatorLankford"
"ACA",5,"SenatorLankford"
"BalancedBudget",5,"SenatorLankford"
"Bedlam",5,"SenatorLankford"
"brokenpromises",5,"SenatorLankford"
"crudeoil",5,"SenatorLankford"
"cyberattacks",5,"SenatorLankford"
"debt",5,"SenatorLankford"
"DebtCeiling",5,"SenatorLankford"
"EndTrafficking",5,"SenatorLankford"
"Gitmo",5,"SenatorLankford"
"HR1423",5,"SenatorLankford"
"HumanRights",5,"SenatorLankford"
"NationalPrayerBreakfast",5,"SenatorLankford"
"OklahomaStandard",5,"SenatorLankford"
"RepealObamacare",5,"SenatorLankford"
"S584",5,"SenatorLankford"
"SecureElectionsAct",5,"SenatorLankford"
"SupportSmallBiz",5,"SenatorLankford"
"Transparency",5,"SenatorLankford"
"AHCA",4,"SenatorLankford"
"APeoplesJourney",4,"SenatorLankford"
"Appropriations",4,"SenatorLankford"
"Big12",4,"SenatorLankford"
"Boomer",4,"SenatorLankford"
"BREAKING",4,"SenatorLankford"
"Charleston",4,"SenatorLankford"
"CIA",4,"SenatorLankford"
"civility",4,"SenatorLankford"
"commencement",4,"SenatorLankford"
"ConstitutionDay",4,"SenatorLankford"
"deficit",4,"SenatorLankford"
"DreamAct",4,"SenatorLankford"
"EFL2018",4,"SenatorLankford"
"EndHumanTrafficking",4,"SenatorLankford"
"enforcethelaw",4,"SenatorLankford"
"ESSA",4,"SenatorLankford"
"FairnessForAll",4,"SenatorLankford"
"GOP",4,"SenatorLankford"
"govtwaste",4,"SenatorLankford"
"GovtWaste",4,"SenatorLankford"
"GreatestGeneration",4,"SenatorLankford"
"HappyEaster",4,"SenatorLankford"
"HobbyLobby",4,"SenatorLankford"
"HSGAC",4,"SenatorLankford"
"HurricaneHarvey",4,"SenatorLankford"
