"Mention","Frequency","screen_name"
"Raul_Labrador",74,"Raul_Labrador"
"conversations",52,"Raul_Labrador"
"NatResources",43,"Raul_Labrador"
"KBOI670",35,"Raul_Labrador"
"realDonaldTrump",34,"Raul_Labrador"
"HouseJudiciary",31,"Raul_Labrador"
"repjefflandry",31,"Raul_Labrador"
"AngryNIdaho",22,"Raul_Labrador"
"IdahoStatesman",21,"Raul_Labrador"
"GOPoversight",20,"Raul_Labrador"
"TheJohnsonPost",19,"Raul_Labrador"
"USCapitolTree",19,"Raul_Labrador"
"DarrellIssa",17,"Raul_Labrador"
"FoxNews",17,"Raul_Labrador"
"MikeCrapo",17,"Raul_Labrador"
"nateshelman",17,"Raul_Labrador"
"repjustinamash",17,"Raul_Labrador"
"Heritage",15,"Raul_Labrador"
"Rep_Southerland",15,"Raul_Labrador"
"RepBillJohnson",15,"Raul_Labrador"
"RepKristiNoem",15,"Raul_Labrador"
"CongHuelskamp",14,"Raul_Labrador"
"freedomcaucus",13,"Raul_Labrador"
"KTVB",12,"Raul_Labrador"
"MeetThePress",12,"Raul_Labrador"
"RepGoodlatte",12,"Raul_Labrador"
"MarkAmodeiNV2",11,"Raul_Labrador"
"MEPFuller",11,"Raul_Labrador"
"MikeJinID",11,"Raul_Labrador"
"SpeakerBoehner",11,"Raul_Labrador"
"Jim_Jordan",10,"Raul_Labrador"
"justinamash",10,"Raul_Labrador"
"POTUS",10,"Raul_Labrador"
"topstoryklix",10,"Raul_Labrador"
"BumpColley",9,"Raul_Labrador"
"CongressionalAC",9,"Raul_Labrador"
"RandPaul",9,"Raul_Labrador"
"RepBillFlores",9,"Raul_Labrador"
"repbobbyscott",9,"Raul_Labrador"
"RepGosar",9,"Raul_Labrador"
"BarackObama",8,"Raul_Labrador"
"CongMikeSimpson",8,"Raul_Labrador"
"DonLDay",8,"Raul_Labrador"
"dentzernews",7,"Raul_Labrador"
"IngrahamAngle",7,"Raul_Labrador"
"RobertBluey",7,"Raul_Labrador"
"SenatorRisch",7,"Raul_Labrador"
"thehill",7,"Raul_Labrador"
"TheJusticeDept",7,"Raul_Labrador"
"WhiteHouse",7,"Raul_Labrador"
"CNN",6,"Raul_Labrador"
"DeptVetAffairs",6,"Raul_Labrador"
"RepJoeWalsh",6,"Raul_Labrador"
"ChadPergram",5,"Raul_Labrador"
"Heritage_Action",5,"Raul_Labrador"
"kevinmillershow",5,"Raul_Labrador"
"KevinRichert",5,"Raul_Labrador"
"mitchellreports",5,"Raul_Labrador"
"RedState",5,"Raul_Labrador"
"RepFlores",5,"Raul_Labrador"
"RepJeffDuncan",5,"Raul_Labrador"
"RepMcCaul",5,"Raul_Labrador"
"RepMcSally",5,"Raul_Labrador"
"seanhannity",5,"Raul_Labrador"
"SenMikeLee",5,"Raul_Labrador"
"truebadgerblue",5,"Raul_Labrador"
"ursus_marit",5,"Raul_Labrador"
"washingtonpost",5,"Raul_Labrador"
"boisestatelive",4,"Raul_Labrador"
"craighdurham",4,"Raul_Labrador"
"jasoninthehouse",4,"Raul_Labrador"
"KIDOTalkRadio",4,"Raul_Labrador"
"MSNBC",4,"Raul_Labrador"
"NewsHour",4,"Raul_Labrador"
