"Hashtag","Frequency","screen_name"
"31ReasonsForTaxReform",1,"RepRalphNorman"
"AFBday",1,"RepRalphNorman"
"AFBF18",1,"RepRalphNorman"
"Afghanistan",1,"RepRalphNorman"
"AllForOneMinistries",1,"RepRalphNorman"
"BeTheForce",1,"RepRalphNorman"
"BillyGraham",1,"RepRalphNorman"
"bipartisan",1,"RepRalphNorman"
"BlackHistoryMonth",1,"RepRalphNorman"
"BornAlive",1,"RepRalphNorman"
"Breaking",1,"RepRalphNorman"
"charityscam",1,"RepRalphNorman"
"Charlottesville",1,"RepRalphNorman"
"CoffeeWithTheCongressman",1,"RepRalphNorman"
"ConcealedCarryReciprocity",1,"RepRalphNorman"
"CongressionalAppChallenge",1,"RepRalphNorman"
"CongressionalBballGame",1,"RepRalphNorman"
"CongressionalCharityBasketballGame",1,"RepRalphNorman"
"CS",1,"RepRalphNorman"
"CWC",1,"RepRalphNorman"
"CyberAware",1,"RepRalphNorman"
"DoddFrank",1,"RepRalphNorman"
"Eclipse",1,"RepRalphNorman"
"Eclipse2017",1,"RepRalphNorman"
"economy",1,"RepRalphNorman"
"farmbill",1,"RepRalphNorman"
"FarmBill",1,"RepRalphNorman"
"FarmCredit",1,"RepRalphNorman"
"ForeverGIBill",1,"RepRalphNorman"
"FortMill",1,"RepRalphNorman"
"FoxNews",1,"RepRalphNorman"
"globaldev",1,"RepRalphNorman"
"HappyNewYear",1,"RepRalphNorman"
"HappyValentinesDay",1,"RepRalphNorman"
"HIREVets",1,"RepRalphNorman"
"HolidayMailForHeroes",1,"RepRalphNorman"
"HR3354",1,"RepRalphNorman"
"HUBZone",1,"RepRalphNorman"
"HurricaneHarvey",1,"RepRalphNorman"
"HurricaneIrma",1,"RepRalphNorman"
"HurricaneMaria",1,"RepRalphNorman"
"KatesLaw",1,"RepRalphNorman"
"KeepEmCrumbing",1,"RepRalphNorman"
"LaborDay",1,"RepRalphNorman"
"LasVegas",1,"RepRalphNorman"
"LawEnforcementAppreciationDay",1,"RepRalphNorman"
"LoveSavesLives",1,"RepRalphNorman"
"manufacturing",1,"RepRalphNorman"
"MarchForLife",1,"RepRalphNorman"
"memo",1,"RepRalphNorman"
"MerryChristmas",1,"RepRalphNorman"
"MFGDay17",1,"RepRalphNorman"
"MLKDay",1,"RepRalphNorman"
"MyVetBiz",1,"RepRalphNorman"
"NAFTA",1,"RepRalphNorman"
"NationalSanctityOfHumanLifeDay",1,"RepRalphNorman"
"NDAA",1,"RepRalphNorman"
"netneutrality",1,"RepRalphNorman"
"NetNeutrality",1,"RepRalphNorman"
"neverforget",1,"RepRalphNorman"
"NewberryCounty",1,"RepRalphNorman"
"NewberrySC",1,"RepRalphNorman"
"NewYear",1,"RepRalphNorman"
"NewYearsEve",1,"RepRalphNorman"
"NoEarmarks",1,"RepRalphNorman"
"Obamacare",1,"RepRalphNorman"
"ObamaCare",1,"RepRalphNorman"
"OutOfTouch",1,"RepRalphNorman"
"PearlHarbor",1,"RepRalphNorman"
"PrayersForFlorida",1,"RepRalphNorman"
"PresidentsDay",1,"RepRalphNorman"
"PuertoRico",1,"RepRalphNorman"
"Reagan",1,"RepRalphNorman"
"ReformersCaucus",1,"RepRalphNorman"
"ReligiousFreedomDay",1,"RepRalphNorman"
"RepealObamacare",1,"RepRalphNorman"
"RepealReformSecure",1,"RepRalphNorman"
"RSCBudget",1,"RepRalphNorman"
"SaveSolarJobs",1,"RepRalphNorman"
"SCRAP",1,"RepRalphNorman"
"SCTweets",1,"RepRalphNorman"
"smallbiz",1,"RepRalphNorman"
"smallbusiness",1,"RepRalphNorman"
"SmallBusinessSaturday",1,"RepRalphNorman"
"SouthCarolina",1,"RepRalphNorman"
"StateOfOurUnion",1,"RepRalphNorman"
"Sumter",1,"RepRalphNorman"
"SuperBowl",1,"RepRalphNorman"
"taxfree",1,"RepRalphNorman"
"Taxreform",1,"RepRalphNorman"
"TaxReform17",1,"RepRalphNorman"
"Thankful",1,"RepRalphNorman"
"UNGA",1,"RepRalphNorman"
"UnionCounty",1,"RepRalphNorman"
"UnionCountyMuseum",1,"RepRalphNorman"
"UnionCountyRotaryClub",1,"RepRalphNorman"
"Veterans",1,"RepRalphNorman"
"wehonorveterans",1,"RepRalphNorman"
"WWII",1,"RepRalphNorman"
"YoCoSheriff",1,"RepRalphNorman"
