"Mention","Frequency","screen_name"
"RepHultgren",362,"RepHultgren"
"FinancialCmte",69,"RepHultgren"
"TLHumanRights",55,"RepHultgren"
"HouseScience",33,"RepHultgren"
"Fermilab",29,"RepHultgren"
"nwherald",26,"RepHultgren"
"IllinoisReview",24,"RepHultgren"
"1440WROK",21,"RepHultgren"
"PeterRoskam",21,"RepHultgren"
"dailyherald",20,"RepHultgren"
"FermilabToday",20,"RepHultgren"
"HouseGOP",18,"RepHultgren"
"kcchronicle",18,"RepHultgren"
"GoldGooseAward",17,"RepHultgren"
"NASA",17,"RepHultgren"
"CECCgov",16,"RepHultgren"
"SpeakerRyan",16,"RepHultgren"
"HelsinkiComm",15,"RepHultgren"
"RiponAdvance",15,"RepHultgren"
"argonne",13,"RepHultgren"
"CFPB",13,"RepHultgren"
"Call_Me_Dutch",12,"RepHultgren"
"March_for_Life",12,"RepHultgren"
"USCIRF",12,"RepHultgren"
"POTUS",11,"RepHultgren"
"SpeakerBoehner",11,"RepHultgren"
"Daily_Chronicle",10,"RepHultgren"
"EPA",10,"RepHultgren"
"FoxBusiness",10,"RepHultgren"
"McHenryCountyIL",10,"RepHultgren"
"BeaconNews",9,"RepHultgren"
"bjornly",9,"RepHultgren"
"ExodusCry",9,"RepHultgren"
"FAANews",9,"RepHultgren"
"jaketapper",9,"RepHultgren"
"WSJ",9,"RepHultgren"
"bread4theworld",8,"RepHultgren"
"chicagotribune",8,"RepHultgren"
"ISTCoalition",8,"RepHultgren"
"scicoalition",8,"RepHultgren"
"Suntimes",8,"RepHultgren"
"theaward",8,"RepHultgren"
"wlsam890",8,"RepHultgren"
"Ajshaps",7,"RepHultgren"
"Cubs",7,"RepHultgren"
"KaneVAC",7,"RepHultgren"
"RepChrisSmith",7,"RepHultgren"
"RepLipinski",7,"RepHultgren"
"RepMcGovern",7,"RepHultgren"
"RepMikeQuigley",7,"RepHultgren"
"thehill",7,"RepHultgren"
"aiww",6,"RepHultgren"
"AP",6,"RepHultgren"
"DataCoalition",6,"RepHultgren"
"JobCreatorsUSA",6,"RepHultgren"
"newssun",6,"RepHultgren"
"NFIB",6,"RepHultgren"
"NIUlive",6,"RepHultgren"
"OswegoIL60543",6,"RepHultgren"
"RepJohnDelaney",6,"RepHultgren"
"RepublicanStudy",6,"RepHultgren"
"RodneyDavis",6,"RepHultgren"
"ScotBertram",6,"RepHultgren"
"Transport",6,"RepHultgren"
"USAScienceFest",6,"RepHultgren"
"BigJohnandAmy",5,"RepHultgren"
"bruceanddan",5,"RepHultgren"
"chakafattah",5,"RepHultgren"
"dcexaminer",5,"RepHultgren"
"DeptVetAffairs",5,"RepHultgren"
"ElginCommColl",5,"RepHultgren"
"federalreserve",5,"RepHultgren"
"Georgia_AG",5,"RepHultgren"
"Honor_Flight_CH",5,"RepHultgren"
"Illinois_Alma",5,"RepHultgren"
"IllinoisLeague",5,"RepHultgren"
"KCRNewspapers",5,"RepHultgren"
"mcc_edu",5,"RepHultgren"
"McHenrySheriff",5,"RepHultgren"
"NewsmaxTV",5,"RepHultgren"
"NHLBlackhawks",5,"RepHultgren"
"RepDerekKilmer",5,"RepHultgren"
"RepRibble",5,"RepHultgren"
"rollcall",5,"RepHultgren"
"washingtonpost",5,"RepHultgren"
"waubonsee",5,"RepHultgren"
"WhiteHouse",5,"RepHultgren"
"wrok_riley",5,"RepHultgren"
"1871Chicago",4,"RepHultgren"
"AAUniversities",4,"RepHultgren"
"BarackObama",4,"RepHultgren"
"CATWIntl",4,"RepHultgren"
"CityofGeneva",4,"RepHultgren"
"cityofStCharles",4,"RepHultgren"
"Courtneyshouse",4,"RepHultgren"
"CrainsChicago",4,"RepHultgren"
"DUNEScience",4,"RepHultgren"
"FRCdc",4,"RepHultgren"
"got_robot",4,"RepHultgren"
"GovRauner",4,"RepHultgren"
"GregHinz",4,"RepHultgren"
"IBMpolicy",4,"RepHultgren"
"IDRAdroneracing",4,"RepHultgren"
"ILFarmBureau",4,"RepHultgren"
"JohnHowellWLS",4,"RepHultgren"
"LakeCoILSheriff",4,"RepHultgren"
"LBNFacility",4,"RepHultgren"
"MaxineWaters",4,"RepHultgren"
"NorthwesternU",4,"RepHultgren"
"RepBillJohnson",4,"RepHultgren"
"RepHartzler",4,"RepHultgren"
"repjohnlewis",4,"RepHultgren"
"RepPittenger",4,"RepHultgren"
"RepTerriSewell",4,"RepHultgren"
"RepWalberg",4,"RepHultgren"
"SanfordLab",4,"RepHultgren"
"SharedHope",4,"RepHultgren"
"sheltonskyhawk",4,"RepHultgren"
"ShopFloorNAM",4,"RepHultgren"
"StateDept",4,"RepHultgren"
"SteveScalise",4,"RepHultgren"
"UChicago",4,"RepHultgren"
"USDOL",4,"RepHultgren"
"USNatArchives",4,"RepHultgren"
"USTreasury",4,"RepHultgren"
"WaysandMeansGOP",4,"RepHultgren"
"WSJopinion",4,"RepHultgren"
"wspynews",4,"RepHultgren"
"1160HOPE",3,"RepHultgren"
"21Wilberforce",3,"RepHultgren"
"akhansemi",3,"RepHultgren"
"americanacad",3,"RepHultgren"
"AuroraU",3,"RepHultgren"
"BPC_Bipartisan",3,"RepHultgren"
"briancrater300",3,"RepHultgren"
"caseysgenstore",3,"RepHultgren"
"CaterpillarInc",3,"RepHultgren"
"CBNNews",3,"RepHultgren"
"CDCgov",3,"RepHultgren"
"ChrisCoons",3,"RepHultgren"
"CLCNewsRoom",3,"RepHultgren"
"CollegeDuPage",3,"RepHultgren"
