"Hashtag","Frequency","screen_name"
"JCC",1,"MartinHeinrich"
"job",1,"MartinHeinrich"
"JointAddress",1,"MartinHeinrich"
"JointSession",1,"MartinHeinrich"
"KeepItPubic",1,"MartinHeinrich"
"keepitpublic",1,"MartinHeinrich"
"KeepitPublic",1,"MartinHeinrich"
"KeepKidsCovered",1,"MartinHeinrich"
"KidsCount",1,"MartinHeinrich"
"lascruces",1,"MartinHeinrich"
"LastJedi",1,"MartinHeinrich"
"Latino",1,"MartinHeinrich"
"LatinosforHeritage",1,"MartinHeinrich"
"LCWF",1,"MartinHeinrich"
"LetsTalkNM",1,"MartinHeinrich"
"LetUsServe",1,"MartinHeinrich"
"lifttheburden",1,"MartinHeinrich"
"literacyadvocacy",1,"MartinHeinrich"
"LoboRainForest",1,"MartinHeinrich"
"LoveWins",1,"MartinHeinrich"
"MAGA",1,"MartinHeinrich"
"Maine",1,"MartinHeinrich"
"ManhattanProject",1,"MartinHeinrich"
"marchforsciencesantafe",1,"MartinHeinrich"
"MarchMadness",1,"MartinHeinrich"
"MarieCurie",1,"MartinHeinrich"
"MarinesUnited",1,"MartinHeinrich"
"MeTooCongress",1,"MartinHeinrich"
"MLKday",1,"MartinHeinrich"
"MLKDay",1,"MartinHeinrich"
"MondayMotivation",1,"MartinHeinrich"
"monument",1,"MartinHeinrich"
"Monumentsforall",1,"MartinHeinrich"
"MonumentsforAll",1,"MartinHeinrich"
"MyVetBiz",1,"MartinHeinrich"
"NationalCoffeeDay",1,"MartinHeinrich"
"NationalLabs",1,"MartinHeinrich"
"nationalmammal",1,"MartinHeinrich"
"NationalMonument",1,"MartinHeinrich"
"nationalmonuments",1,"MartinHeinrich"
"NationalPublicLandsDay",1,"MartinHeinrich"
"NationalSelfieDay",1,"MartinHeinrich"
"NationalTacoDay",1,"MartinHeinrich"
"NationalTeachersDay",1,"MartinHeinrich"
"NationalVoterRegistrationDay",1,"MartinHeinrich"
"NativeAmericanPayGap",1,"MartinHeinrich"
"NavajoNation",1,"MartinHeinrich"
"NAW17",1,"MartinHeinrich"
"NCAATournament",1,"MartinHeinrich"
"NeverForget",1,"MartinHeinrich"
"Next100",1,"MartinHeinrich"
"NHPA50",1,"MartinHeinrich"
"NMCoffee",1,"MartinHeinrich"
"nmenergy",1,"MartinHeinrich"
"nmleg",1,"MartinHeinrich"
"NMleg",1,"MartinHeinrich"
"NMVote",1,"MartinHeinrich"
"NoAbortionBan",1,"MartinHeinrich"
"NoArticRider",1,"MartinHeinrich"
"NoBanNoWallNoRaids",1,"MartinHeinrich"
"NoOnDevos",1,"MartinHeinrich"
"NorthFork",1,"MartinHeinrich"
"NotOneMore",1,"MartinHeinrich"
"NotOnePenny",1,"MartinHeinrich"
"NOVAnext",1,"MartinHeinrich"
"NSSAA",1,"MartinHeinrich"
"NuclearOption",1,"MartinHeinrich"
"NWHW",1,"MartinHeinrich"
"OAKWeek",1,"MartinHeinrich"
"ObamaDay",1,"MartinHeinrich"
"ObamaFareWell",1,"MartinHeinrich"
"OMBnom",1,"MartinHeinrich"
"omdp4nm",1,"MartinHeinrich"
"OnThisDay",1,"MartinHeinrich"
"OpenInternet",1,"MartinHeinrich"
"opioids",1,"MartinHeinrich"
"Opioids",1,"MartinHeinrich"
"OrlandoUnitedDay",1,"MartinHeinrich"
"OutdoorRec",1,"MartinHeinrich"
"PaidLeave",1,"MartinHeinrich"
"ParisAgreeement",1,"MartinHeinrich"
"Parks101",1,"MartinHeinrich"
"PaycheckFairness",1,"MartinHeinrich"
"PearlHarbor",1,"MartinHeinrich"
"POTUS",1,"MartinHeinrich"
"PreK",1,"MartinHeinrich"
"Price",1,"MartinHeinrich"
"Pride2017",1,"MartinHeinrich"
"ProjectDreamers",1,"MartinHeinrich"
"ProtectArcticRefuge",1,"MartinHeinrich"
"ProtectCleanWater",1,"MartinHeinrich"
"protectdreamers",1,"MartinHeinrich"
"ProtectMueller",1,"MartinHeinrich"
"ProtectNetNeutrality",1,"MartinHeinrich"
"ProtectTheArcticRefuge",1,"MartinHeinrich"
"ProtectTheArtic",1,"MartinHeinrich"
"publicland",1,"MartinHeinrich"
"PublicLand",1,"MartinHeinrich"
"PublicLandOwner",1,"MartinHeinrich"
"PublicSchools",1,"MartinHeinrich"
"QOTD",1,"MartinHeinrich"
"RallyforScienceNM",1,"MartinHeinrich"
"RallyForScienceNM",1,"MartinHeinrich"
"ReadABookDay",1,"MartinHeinrich"
"ReadtheBill",1,"MartinHeinrich"
"ReadTheBill",1,"MartinHeinrich"
"refugees",1,"MartinHeinrich"
"RegeneronSTS",1,"MartinHeinrich"
"RespectMyVote",1,"MartinHeinrich"
"retirement",1,"MartinHeinrich"
"RiseUp",1,"MartinHeinrich"
"RoshHashanah",1,"MartinHeinrich"
"RuralAmerica",1,"MartinHeinrich"
"ruralhealth",1,"MartinHeinrich"
"Ruralhealth",1,"MartinHeinrich"
"ruralhealthcare",1,"MartinHeinrich"
"Russia",1,"MartinHeinrich"
"RussiaGate",1,"MartinHeinrich"
"SantaFe",1,"MartinHeinrich"
"SaveACA",1,"MartinHeinrich"
"saveDACA",1,"MartinHeinrich"
"savegrandstaircase",1,"MartinHeinrich"
"SaveSolarNM",1,"MartinHeinrich"
"SaveTheACA",1,"MartinHeinrich"
"SavetheInternet",1,"MartinHeinrich"
"SaveTPS",1,"MartinHeinrich"
"ScienceFest",1,"MartinHeinrich"
"security",1,"MartinHeinrich"
"Senate",1,"MartinHeinrich"
"Seniors",1,"MartinHeinrich"
"September11",1,"MartinHeinrich"
"Sessions",1,"MartinHeinrich"
"SessionsHearing",1,"MartinHeinrich"
"ShamVoterCommission",1,"MartinHeinrich"
"ShiningCities",1,"MartinHeinrich"
"shutdown",1,"MartinHeinrich"
"SkinnyRepeal",1,"MartinHeinrich"
"SmallBusinessWeek",1,"MartinHeinrich"
"SmokeyIsReal",1,"MartinHeinrich"
"SocialCapital",1,"MartinHeinrich"
"SolarEclipse2017",1,"MartinHeinrich"
"SolarEnergy",1,"MartinHeinrich"
"SolarJobs",1,"MartinHeinrich"
"SolarPower",1,"MartinHeinrich"
"SolarSavesLives",1,"MartinHeinrich"
"solartariffs",1,"MartinHeinrich"
"SolarTax",1,"MartinHeinrich"
"SportsmensAct",1,"MartinHeinrich"
"StandWithDreamers",1,"MartinHeinrich"
"StandWithGavin",1,"MartinHeinrich"
"StandWithMerkley",1,"MartinHeinrich"
"StandWithPP",1,"MartinHeinrich"
"StartupDay",1,"MartinHeinrich"
"StarWarsDay",1,"MartinHeinrich"
"StatePublicOption",1,"MartinHeinrich"
"strengthHasNoGender",1,"MartinHeinrich"
"Studentloan",1,"MartinHeinrich"
"SunshineWeek",1,"MartinHeinrich"
"TaxScamBill",1,"MartinHeinrich"
"tbt",1,"MartinHeinrich"
"Tbt",1,"MartinHeinrich"
"ThankATeacher",1,"MartinHeinrich"
"ThanksObama",1,"MartinHeinrich"
"TitleIX",1,"MartinHeinrich"
"TogetherWeAreAForce",1,"MartinHeinrich"
"TransWeek",1,"MartinHeinrich"
"Travel",1,"MartinHeinrich"
"TribalColleges",1,"MartinHeinrich"
"Trumcare",1,"MartinHeinrich"
"trump",1,"MartinHeinrich"
"TrumpBan",1,"MartinHeinrich"
"TrumpTax",1,"MartinHeinrich"
"txwx",1,"MartinHeinrich"
"UnlockMedicaid",1,"MartinHeinrich"
"USSJohnSMcCain",1,"MartinHeinrich"
"USSYP2017",1,"MartinHeinrich"
"Vaisakhi",1,"MartinHeinrich"
"VoteByMail",1,"MartinHeinrich"
"VoteNo",1,"MartinHeinrich"
"VoteNO",1,"MartinHeinrich"
"VoteYourMainStreet",1,"MartinHeinrich"
"vulnerabilities",1,"MartinHeinrich"
"WageGap",1,"MartinHeinrich"
"WarOnSeniors",1,"MartinHeinrich"
"water",1,"MartinHeinrich"
"WealthCare",1,"MartinHeinrich"
"WeAreAllDreamers",1,"MartinHeinrich"
"weareOUTDOOR",1,"MartinHeinrich"
"WeAreOutdoor",1,"MartinHeinrich"
"WeObject",1,"MartinHeinrich"
"WeTooAreAmerica",1,"MartinHeinrich"
"WheresTheBill",1,"MartinHeinrich"
"wild",1,"MartinHeinrich"
"wildfires",1,"MartinHeinrich"
"WindEnergy",1,"MartinHeinrich"
"windonthehill",1,"MartinHeinrich"
"WindWorks",1,"MartinHeinrich"
"WithDREAMER",1,"MartinHeinrich"
"WomensEqualityDay",1,"MartinHeinrich"
"womensmarch",1,"MartinHeinrich"
"WonderWoman",1,"MartinHeinrich"
"workers",1,"MartinHeinrich"
"Workforce",1,"MartinHeinrich"
"WorldAIDSDay",1,"MartinHeinrich"
"WorldEmojiDay",1,"MartinHeinrich"
"WorldRefugeeDay",1,"MartinHeinrich"
"WorldTeacherDay",1,"MartinHeinrich"
"YouAreWelcomeHere",1,"MartinHeinrich"
"YTDC",1,"MartinHeinrich"
