"Mention","Frequency","screen_name"
"RepHuffman",341,"RepHuffman"
"WhiteHouse",62,"RepHuffman"
"NRDems",58,"RepHuffman"
"HouseGOP",47,"RepHuffman"
"NancyPelosi",39,"RepHuffman"
"HouseDemocrats",27,"RepHuffman"
"POTUS",26,"RepHuffman"
"LCVoters",22,"RepHuffman"
"RepLowenthal",21,"RepHuffman"
"CongressmanRuiz",20,"RepHuffman"
"SecretaryJewell",20,"RepHuffman"
"RepThompson",19,"RepHuffman"
"RepCardenas",17,"RepHuffman"
"SenFeinstein",17,"RepHuffman"
"SierraClub",17,"RepHuffman"
"Interior",15,"RepHuffman"
"NorthBayNews",15,"RepHuffman"
"realDonaldTrump",15,"RepHuffman"
"RepHorsford",15,"RepHuffman"
"SpeakerBoehner",15,"RepHuffman"
"WhipHoyer",15,"RepHuffman"
"RepCartwright",14,"RepHuffman"
"KQEDForum",13,"RepHuffman"
"RepHanabusa",13,"RepHuffman"
"RepJaredPolis",13,"RepHuffman"
"RepRaulGrijalva",12,"RepHuffman"
"SEEC",12,"RepHuffman"
"EnvAm",11,"RepHuffman"
"nikiinthehouse",11,"RepHuffman"
"pedropierluisi",11,"RepHuffman"
"SpeakerRyan",11,"RepHuffman"
"RepLoisCapps",10,"RepHuffman"
"RepSpeier",10,"RepHuffman"
"Twitter",10,"RepHuffman"
"WaxmanClimate",10,"RepHuffman"
"CoveredCA",9,"RepHuffman"
"RepAdamSchiff",9,"RepHuffman"
"RepBarbaraLee",9,"RepHuffman"
"RepSheaPorter",9,"RepHuffman"
"Wilderness",9,"RepHuffman"
"ashleyemilia",8,"RepHuffman"
"ChrisVanHollen",8,"RepHuffman"
"NatlParkService",8,"RepHuffman"
"NOAA",8,"RepHuffman"
"RepPeterDeFazio",8,"RepHuffman"
"RepTimRyan",8,"RepHuffman"
"USPS",8,"RepHuffman"
"john_dingell",7,"RepHuffman"
"KQED",7,"RepHuffman"
"marinij",7,"RepHuffman"
"RepCloakroom",7,"RepHuffman"
"repjohnlewis",7,"RepHuffman"
"RepScottPeters",7,"RepHuffman"
"TransportDems",7,"RepHuffman"
"alaskawild",6,"RepHuffman"
"CaucusOnClimate",6,"RepHuffman"
"ConservationLF",6,"RepHuffman"
"FCC",6,"RepHuffman"
"gracenapolitano",6,"RepHuffman"
"HouseBudgetDems",6,"RepHuffman"
"HumaneSociety",6,"RepHuffman"
"Josh_Richman",6,"RepHuffman"
"JuliaBrownley26",6,"RepHuffman"
"nytimes",6,"RepHuffman"
"Oceana",6,"RepHuffman"
"RepBetoORourke",6,"RepHuffman"
"RepChrisGibson",6,"RepHuffman"
"RepDeSaulnier",6,"RepHuffman"
"RepGaramendi",6,"RepHuffman"
"RepSwalwell",6,"RepHuffman"
"SenateDems",6,"RepHuffman"
"townhallproject",6,"RepHuffman"
"vineapp",6,"RepHuffman"
"washingtonpost",6,"RepHuffman"
"BarackObama",5,"RepHuffman"
"ChrisMurphyCT",5,"RepHuffman"
"Earthjustice",5,"RepHuffman"
"FrankPallone",5,"RepHuffman"
"humboldtstate",5,"RepHuffman"
"JaredHuffman",5,"RepHuffman"
"JerryBrownGov",5,"RepHuffman"
"KQEDnews",5,"RepHuffman"
"NatResources",5,"RepHuffman"
"ncj_of_humboldt",5,"RepHuffman"
"NRDC",5,"RepHuffman"
"Rep_JaniceHahn",5,"RepHuffman"
"repblumenauer",5,"RepHuffman"
"RepMarkTakano",5,"RepHuffman"
"RepMcGovern",5,"RepHuffman"
"SenatorBoxer",5,"RepHuffman"
"SFGate",5,"RepHuffman"
"VP",5,"RepHuffman"
"AWIOnline",4,"RepHuffman"
"CollegeofMarin",4,"RepHuffman"
"DorisMatsui",4,"RepHuffman"
"EnvCalifornia",4,"RepHuffman"
"EPA",4,"RepHuffman"
"GoParks",4,"RepHuffman"
"HouseFloor",4,"RepHuffman"
"HRC",4,"RepHuffman"
"inmanfamilywine",4,"RepHuffman"
"jaredpolis",4,"RepHuffman"
"jrezaian",4,"RepHuffman"
"keithellison",4,"RepHuffman"
"KSRO",4,"RepHuffman"
"KTDEradio",4,"RepHuffman"
"louiseslaughter",4,"RepHuffman"
