"Mention","Frequency","screen_name"
"DHSgov",2,"RepRonEstes"
"HouseHomeland",2,"RepRonEstes"
"LouDobbs",2,"RepRonEstes"
"35Div",1,"RepRonEstes"
"ChamberWichita",1,"RepRonEstes"
"DerbyInformer",1,"RepRonEstes"
"DrJeffColyer",1,"RepRonEstes"
"Goodwill_Kansas",1,"RepRonEstes"
"GoShockersMBB",1,"RepRonEstes"
"GovSamBrownback",1,"RepRonEstes"
"GraceMedHealth",1,"RepRonEstes"
"kansansforlife",1,"RepRonEstes"
"kansasdotcom",1,"RepRonEstes"
"kansashistory",1,"RepRonEstes"
"KDWPT",1,"RepRonEstes"
"KSHonorFlight",1,"RepRonEstes"
"KState",1,"RepRonEstes"
"linksinc",1,"RepRonEstes"
"NationalHistory",1,"RepRonEstes"
"NexStepAlliance",1,"RepRonEstes"
"NTC_UPDATE",1,"RepRonEstes"
"POTUS",1,"RepRonEstes"
"SBAList",1,"RepRonEstes"
"SteveScalise",1,"RepRonEstes"
"usairforce",1,"RepRonEstes"
"usbr",1,"RepRonEstes"
"watcwichita",1,"RepRonEstes"
"WichitaLinks",1,"RepRonEstes"
"WichitaUSD259",1,"RepRonEstes"
"WSJ",1,"RepRonEstes"
