"Hashtag","Frequency","screen_name"
"NC13",15,"RepTedBudd"
"TaxCutsandJobsAct",9,"RepTedBudd"
"taxreform",9,"RepTedBudd"
"SOTU",6,"RepTedBudd"
"Obamacare",4,"RepTedBudd"
"smallbiz",4,"RepTedBudd"
"ChoiceAct",3,"RepTedBudd"
"LexingtonNC",3,"RepTedBudd"
"NC",3,"RepTedBudd"
"AHCA",2,"RepTedBudd"
"DavidsonCounty",2,"RepTedBudd"
"GreensboroFour",2,"RepTedBudd"
"GSO",2,"RepTedBudd"
"Israel",2,"RepTedBudd"
"JointAddress",2,"RepTedBudd"
"LawEnforcementAppreciationDay",2,"RepTedBudd"
"MLKDay",2,"RepTedBudd"
"NationalPrayerBreakfast",2,"RepTedBudd"
"NoEarmarks",2,"RepTedBudd"
"PresidentsDay",2,"RepTedBudd"
"TaxCutsAndJobsAct",2,"RepTedBudd"
"115Congress",1,"RepTedBudd"
"115thCongress",1,"RepTedBudd"
"242NavyBday",1,"RepTedBudd"
"2a",1,"RepTedBudd"
"2A",1,"RepTedBudd"
"ACC",1,"RepTedBudd"
"AmericaFirst",1,"RepTedBudd"
"appstate",1,"RepTedBudd"
"backtoschool",1,"RepTedBudd"
"Barcelona",1,"RepTedBudd"
"BbqFest34",1,"RepTedBudd"
"Betterway",1,"RepTedBudd"
"Bike2DC",1,"RepTedBudd"
"BuildTheWall",1,"RepTedBudd"
"CancelAugustRecess",1,"RepTedBudd"
"Cheerwine100",1,"RepTedBudd"
"ConfirmRuss",1,"RepTedBudd"
"ConstitutionDay",1,"RepTedBudd"
"CronyKenyaDeal",1,"RepTedBudd"
"davidsoncounty",1,"RepTedBudd"
"DavisBacon",1,"RepTedBudd"
"Daytona500",1,"RepTedBudd"
"DDay",1,"RepTedBudd"
"DoddFrank",1,"RepTedBudd"
"Draintheswamp",1,"RepTedBudd"
"DRAINTHESWAMP",1,"RepTedBudd"
"DurbinAmendment",1,"RepTedBudd"
"EMS",1,"RepTedBudd"
"EMSWeek2017",1,"RepTedBudd"
"FISAmemo",1,"RepTedBudd"
"FreeIran",1,"RepTedBudd"
"FY18NDAA",1,"RepTedBudd"
"goapp",1,"RepTedBudd"
"Gold2017",1,"RepTedBudd"
"GOPRetreat",1,"RepTedBudd"
"HappyHanukkah",1,"RepTedBudd"
"Harvey",1,"RepTedBudd"
"HouseOfCode",1,"RepTedBudd"
"hpmkt",1,"RepTedBudd"
"HR789",1,"RepTedBudd"
"HurricaneHarvey",1,"RepTedBudd"
"HurricaneIrma",1,"RepTedBudd"
"Inauguration2017",1,"RepTedBudd"
"IranProtests",1,"RepTedBudd"
"jobsreport",1,"RepTedBudd"
"JobsReport",1,"RepTedBudd"
"LaborDay",1,"RepTedBudd"
"letsgoG",1,"RepTedBudd"
"LondonAttacks",1,"RepTedBudd"
"MadeinAmerica",1,"RepTedBudd"
"MAGA",1,"RepTedBudd"
"Manchester",1,"RepTedBudd"
"MedalOfHonorDay",1,"RepTedBudd"
"MemorialDay",1,"RepTedBudd"
"MemorialDayWeekend",1,"RepTedBudd"
"MerryChristmas",1,"RepTedBudd"
"MFGDay",1,"RepTedBudd"
"MLKday",1,"RepTedBudd"
"mocksville",1,"RepTedBudd"
"MothersDay",1,"RepTedBudd"
"NationalDayofPrayer",1,"RepTedBudd"
"NationalDogDay",1,"RepTedBudd"
"NationalPoliceWeek",1,"RepTedBudd"
"NCpol",1,"RepTedBudd"
"NDAA",1,"RepTedBudd"
"neverforget",1,"RepTedBudd"
"OTD",1,"RepTedBudd"
"PearlHarbor76",1,"RepTedBudd"
"POWMIARecognitionDay",1,"RepTedBudd"
"prolife",1,"RepTedBudd"
"ProLife",1,"RepTedBudd"
"releasethememo",1,"RepTedBudd"
"ReleaseTheMemo",1,"RepTedBudd"
"ReligiousFreedomDay",1,"RepTedBudd"
"RepealObamacare",1,"RepTedBudd"
"RonaldReagan",1,"RepTedBudd"
"RoshHashanah",1,"RepTedBudd"
"RPMAct",1,"RepTedBudd"
"SchoolChoice",1,"RepTedBudd"
"SchoolChoiceWeek",1,"RepTedBudd"
"SchumerShutdown",1,"RepTedBudd"
"SCOTUS",1,"RepTedBudd"
"SemperFi",1,"RepTedBudd"
"september11",1,"RepTedBudd"
"SmallBusinessWeek",1,"RepTedBudd"
"solareclipse2017",1,"RepTedBudd"
"SolarEclipse2017",1,"RepTedBudd"
"SOOC17",1,"RepTedBudd"
"StPatricksDay",1,"RepTedBudd"
"SupremeCourt",1,"RepTedBudd"
"swagger",1,"RepTedBudd"
"TaxDay",1,"RepTedBudd"
"TaxReform",1,"RepTedBudd"
"TBT",1,"RepTedBudd"
"TermLimits",1,"RepTedBudd"
"throwback",1,"RepTedBudd"
"USA",1,"RepTedBudd"
"USSJohnMcCain",1,"RepTedBudd"
"VietnamVeteransDay",1,"RepTedBudd"
"whygso",1,"RepTedBudd"
