"Hashtag","Frequency","screen_name"
"ACA",73,"RepRickLarsen"
"Trumpcare",42,"RepRickLarsen"
"STEM",27,"RepRickLarsen"
"CoverageMatters",25,"RepRickLarsen"
"WNE",20,"RepRickLarsen"
"Burlington",17,"RepRickLarsen"
"DontPrivatizeOurSkies",16,"RepRickLarsen"
"GetCovered",15,"RepRickLarsen"
"GOPTaxScam",15,"RepRickLarsen"
"CommCoffee2016",14,"RepRickLarsen"
"AffordableCareAct",13,"RepRickLarsen"
"ATC",13,"RepRickLarsen"
"Everett",13,"RepRickLarsen"
"DACA",12,"RepRickLarsen"
"veterans",10,"RepRickLarsen"
"CongressionalArtCompetition",9,"RepRickLarsen"
"IVF",9,"RepRickLarsen"
"NY18NDAA",9,"RepRickLarsen"
"TrumpBudget",9,"RepRickLarsen"
"Bellingham",8,"RepRickLarsen"
"FY18NDAA",7,"RepRickLarsen"
"InfrastructureMatters",7,"RepRickLarsen"
"VeteransDay",7,"RepRickLarsen"
"WA02art",7,"RepRickLarsen"
"AffordableHousing",6,"RepRickLarsen"
"CHIP",6,"RepRickLarsen"
"drone",6,"RepRickLarsen"
"EqualPayDay",6,"RepRickLarsen"
"FAA",6,"RepRickLarsen"
"FAABill",6,"RepRickLarsen"
"GOPtaxscam",6,"RepRickLarsen"
"PHIvsSEA",6,"RepRickLarsen"
"ProtectOurCare",6,"RepRickLarsen"
"ImpactAid",5,"RepRickLarsen"
"Lynnwood",5,"RepRickLarsen"
"NetNeutrality",5,"RepRickLarsen"
"NextGen",5,"RepRickLarsen"
"NorthKorea",5,"RepRickLarsen"
"OTD",5,"RepRickLarsen"
"rowing",5,"RepRickLarsen"
"SaveACA",5,"RepRickLarsen"
"StanfordInvitational",5,"RepRickLarsen"
"WA02",5,"RepRickLarsen"
"1u",4,"RepRickLarsen"
"ABetterDeal",4,"RepRickLarsen"
"aerospace",4,"RepRickLarsen"
"ApprenticeshipWorks",4,"RepRickLarsen"
"Arctic",4,"RepRickLarsen"
"Arlington",4,"RepRickLarsen"
"betterdeal",4,"RepRickLarsen"
"CitizensUnited",4,"RepRickLarsen"
"drones",4,"RepRickLarsen"
"DVAM2016",4,"RepRickLarsen"
"environment",4,"RepRickLarsen"
"FlynnResignation",4,"RepRickLarsen"
"ICYMI",4,"RepRickLarsen"
"InfrastructureWeek",4,"RepRickLarsen"
"IVFforVets",4,"RepRickLarsen"
"NoTrumpcare",4,"RepRickLarsen"
"nvdemconvention",4,"RepRickLarsen"
"opioid",4,"RepRickLarsen"
"PurpleReign",4,"RepRickLarsen"
"SJRes34",4,"RepRickLarsen"
"TBT",4,"RepRickLarsen"
"TPS",4,"RepRickLarsen"
"transportation",4,"RepRickLarsen"
"WA",4,"RepRickLarsen"
"WomenSucceed",4,"RepRickLarsen"
"AskDems",3,"RepRickLarsen"
"BlackHistoryMonth",3,"RepRickLarsen"
"CARA",3,"RepRickLarsen"
"cleanenergy",3,"RepRickLarsen"
"coveragematters",3,"RepRickLarsen"
"DoYourJob",3,"RepRickLarsen"
"DREAMActNow",3,"RepRickLarsen"
"Dreamers",3,"RepRickLarsen"
"Freeland",3,"RepRickLarsen"
"FY17NDAA",3,"RepRickLarsen"
"HeadStart",3,"RepRickLarsen"
"HR7",3,"RepRickLarsen"
"icebreakers",3,"RepRickLarsen"
"LaborDay",3,"RepRickLarsen"
"LGBTQ",3,"RepRickLarsen"
"Marysville",3,"RepRickLarsen"
"Medicare",3,"RepRickLarsen"
"MukilteoFerryTerminal",3,"RepRickLarsen"
"MuslimBan",3,"RepRickLarsen"
"NationalSecurityCouncil",3,"RepRickLarsen"
"NotOneMore",3,"RepRickLarsen"
"OpioidEpidemic",3,"RepRickLarsen"
"opioids",3,"RepRickLarsen"
"Pac12Row",3,"RepRickLarsen"
"Parkland",3,"RepRickLarsen"
"PNW",3,"RepRickLarsen"
"PR",3,"RepRickLarsen"
"PuertoRico",3,"RepRickLarsen"
"PugetSound",3,"RepRickLarsen"
"renewableenergy",3,"RepRickLarsen"
"ROK",3,"RepRickLarsen"
"salmon",3,"RepRickLarsen"
"SaveTPS",3,"RepRickLarsen"
"taxreturns",3,"RepRickLarsen"
"VeteransForum",3,"RepRickLarsen"
"AirTrafficControl",2,"RepRickLarsen"
"Anacortes",2,"RepRickLarsen"
"BABCAero2017",2,"RepRickLarsen"
"CleanEnergy",2,"RepRickLarsen"
"Climate",2,"RepRickLarsen"
"conservation",2,"RepRickLarsen"
"CTE",2,"RepRickLarsen"
"DefendDACA",2,"RepRickLarsen"
