"Mention","Frequency","screen_name"
"RepDennisRoss",295,"RepDennisRoss"
"970wfla",42,"RepDennisRoss"
"FinancialCmte",41,"RepDennisRoss"
"SSNAlerts",40,"RepDennisRoss"
"theledger",33,"RepDennisRoss"
"realDonaldTrump",29,"RepDennisRoss"
"USouthFlorida",27,"RepDennisRoss"
"FoxNews",20,"RepDennisRoss"
"SteveScalise",20,"RepDennisRoss"
"TBOcom",19,"RepDennisRoss"
"CFPB",17,"RepDennisRoss"
"FlyLakeland",17,"RepDennisRoss"
"FLCITRUSMUTUAL",16,"RepDennisRoss"
"thehill",16,"RepDennisRoss"
"TomRooney",16,"RepDennisRoss"
"USRepDavidJolly",16,"RepDennisRoss"
"t_walden_jr",15,"RepDennisRoss"
"TB_Times",15,"RepDennisRoss"
"CoreyDylan",14,"RepDennisRoss"
"POTUS",14,"RepDennisRoss"
"ChadPergram",13,"RepDennisRoss"
"KevinDerbySSN",13,"RepDennisRoss"
"learyreports",13,"RepDennisRoss"
"PolkState",13,"RepDennisRoss"
"HouseGOP",12,"RepDennisRoss"
"USRepKCastor",12,"RepDennisRoss"
"BillBunkley",11,"RepDennisRoss"
"PolkCoSheriff",11,"RepDennisRoss"
"RepGusBilirakis",11,"RepDennisRoss"
"SunnFunFlyIn",11,"RepDennisRoss"
"FLStrawberryFst",10,"RepDennisRoss"
"SpeakerBoehner",10,"RepDennisRoss"
"CHeathWFTV",9,"RepDennisRoss"
"ChrisCuomo",9,"RepDennisRoss"
"HouseCommerce",9,"RepDennisRoss"
"MoffittNews",9,"RepDennisRoss"
"myfoxtampabay",9,"RepDennisRoss"
"rollcall",9,"RepDennisRoss"
"seuniversity",9,"RepDennisRoss"
"THESHARKTANK1",9,"RepDennisRoss"
"CNN",8,"RepDennisRoss"
"GOPoversight",8,"RepDennisRoss"
"HillsboroughGOP",8,"RepDennisRoss"
"JeremySWallace",8,"RepDennisRoss"
"PlantObserver",8,"RepDennisRoss"
"rachaelmbade",8,"RepDennisRoss"
"AmbSzemerkenyi",7,"RepDennisRoss"
"AuburnU",7,"RepDennisRoss"
"BN9",7,"RepDennisRoss"
"DeptVetAffairs",7,"RepDennisRoss"
"FlaFarmBureau",7,"RepDennisRoss"
"FLGovScott",7,"RepDennisRoss"
"InhofePress",7,"RepDennisRoss"
"newstalkflorida",7,"RepDennisRoss"
"politico",7,"RepDennisRoss"
"RepHultgren",7,"RepDennisRoss"
"repjustinamash",7,"RepDennisRoss"
"RosLehtinen",7,"RepDennisRoss"
"usairforce",7,"RepDennisRoss"
"WFLA",7,"RepDennisRoss"
"WSJ",7,"RepDennisRoss"
"abcactionnews",6,"RepDennisRoss"
"AC360",6,"RepDennisRoss"
"AcadofInventors",6,"RepDennisRoss"
"FederalAlliance",6,"RepDennisRoss"
"LakelandPD",6,"RepDennisRoss"
"marcorubio",6,"RepDennisRoss"
"PolkSchoolsNews",6,"RepDennisRoss"
"RepMaxineWaters",6,"RepDennisRoss"
"SenWarren",6,"RepDennisRoss"
"washingtonpost",6,"RepDennisRoss"
"AndreaTantaros",5,"RepDennisRoss"
"CongressionalAC",5,"RepDennisRoss"
"cspan",5,"RepDennisRoss"
"dcexaminer",5,"RepDennisRoss"
"FSC_Athletics",5,"RepDennisRoss"
"jbordeaux",5,"RepDennisRoss"
"Kiwanis",5,"RepDennisRoss"
"RepHensarling",5,"RepDennisRoss"
"RepJohnDelaney",5,"RepDennisRoss"
"seanhannity",5,"RepDennisRoss"
"TBLightning",5,"RepDennisRoss"
"TGowdySC",5,"RepDennisRoss"
"The_DTCC",5,"RepDennisRoss"
"USArmy",5,"RepDennisRoss"
"USMC",5,"RepDennisRoss"
"USNavy",5,"RepDennisRoss"
"VP",5,"RepDennisRoss"
"wtsp10news",5,"RepDennisRoss"
"AFPhq",4,"RepDennisRoss"
"AP",4,"RepDennisRoss"
"cspanwj",4,"RepDennisRoss"
"DarrellIssa",4,"RepDennisRoss"
"dnicholsonTBO",4,"RepDennisRoss"
"fema",4,"RepDennisRoss"
"fineout",4,"RepDennisRoss"
"Fla_Pol",4,"RepDennisRoss"
"FLPolyU",4,"RepDennisRoss"
"FlyTPA",4,"RepDennisRoss"
"FPCLakeland",4,"RepDennisRoss"
"GovWaste",4,"RepDennisRoss"
"HouseFloor",4,"RepDennisRoss"
"HouseVetAffairs",4,"RepDennisRoss"
"lakelandgov",4,"RepDennisRoss"
"mattsgorman",4,"RepDennisRoss"
"megynkelly",4,"RepDennisRoss"
"MoffittGR",4,"RepDennisRoss"
"NatGeo",4,"RepDennisRoss"
"NavalAcademy",4,"RepDennisRoss"
"NOAA",4,"RepDennisRoss"
"NRO",4,"RepDennisRoss"
"PanCAN",4,"RepDennisRoss"
"r2foundation",4,"RepDennisRoss"
"RepPittenger",4,"RepDennisRoss"
"RepSeanDuffy",4,"RepDennisRoss"
"RepublicanStudy",4,"RepDennisRoss"
"RepWalorski",4,"RepDennisRoss"
"Rotary",4,"RepDennisRoss"
"SayfieReview",4,"RepDennisRoss"
"Sebelius",4,"RepDennisRoss"
"SmarterSafer",4,"RepDennisRoss"
"SpeakerRyan",4,"RepDennisRoss"
"TampaEDC",4,"RepDennisRoss"
"TangelaWCraft",4,"RepDennisRoss"
"USCG",4,"RepDennisRoss"
"USCGAcademy",4,"RepDennisRoss"
"VernBuchanan",4,"RepDennisRoss"
"WARojas",4,"RepDennisRoss"
"WestPoint_USMA",4,"RepDennisRoss"
"WhiteHouse",4,"RepDennisRoss"
"YouTube",4,"RepDennisRoss"
"60Minutes",3,"RepDennisRoss"
"AcktoBda",3,"RepDennisRoss"
"ACUConservative",3,"RepDennisRoss"
"adamputnam",3,"RepDennisRoss"
"Auburn_Softball",3,"RepDennisRoss"
"AuburnTigers",3,"RepDennisRoss"
"BoSnerdley",3,"RepDennisRoss"
"bterris",3,"RepDennisRoss"
"ChristieBassett",3,"RepDennisRoss"
"CNNAshleigh",3,"RepDennisRoss"
"congbillposey",3,"RepDennisRoss"
"cstirewalt",3,"RepDennisRoss"
"DannyKushmer",3,"RepDennisRoss"
"DRUDGE_REPORT",3,"RepDennisRoss"
"FarmCreditCFL",3,"RepDennisRoss"
"FlChamber",3,"RepDennisRoss"
"FloridaHouseDC",3,"RepDennisRoss"
"FootballAU",3,"RepDennisRoss"
"Forbes",3,"RepDennisRoss"
"foxandfriends",3,"RepDennisRoss"
"garywhite13",3,"RepDennisRoss"
"GDSFoundation",3,"RepDennisRoss"
"GEICO",3,"RepDennisRoss"
"glennbeck",3,"RepDennisRoss"
"Gordon_W_Watts",3,"RepDennisRoss"
"GoRVing",3,"RepDennisRoss"
"gretawire",3,"RepDennisRoss"
"jasoninthehouse",3,"RepDennisRoss"
"kristinapet",3,"RepDennisRoss"
"librarycongress",3,"RepDennisRoss"
"LucidSpin",3,"RepDennisRoss"
"MariaBartiromo",3,"RepDennisRoss"
"MarioDB",3,"RepDennisRoss"
"MarshaBlackburn",3,"RepDennisRoss"
"MilitaryOfficer",3,"RepDennisRoss"
"MissAmericaFL",3,"RepDennisRoss"
"MissingKids",3,"RepDennisRoss"
"MitchEPerry",3,"RepDennisRoss"
"MyNews13",3,"RepDennisRoss"
"NACSonline",3,"RepDennisRoss"
"newsbulldog",3,"RepDennisRoss"
"noahpransky",3,"RepDennisRoss"
"NTU",3,"RepDennisRoss"
"PolkCountyFL",3,"RepDennisRoss"
"PolkCountyMuseu",3,"RepDennisRoss"
"Publix",3,"RepDennisRoss"
"RepAnnWagner",3,"RepDennisRoss"
"RepBetoORourke",3,"RepDennisRoss"
"RepDarrenSoto",3,"RepDennisRoss"
"RepDaveBrat",3,"RepDennisRoss"
"RepDeSantis",3,"RepDennisRoss"
"RepGarrett",3,"RepDennisRoss"
"RepGosar",3,"RepDennisRoss"
"RepKerryB",3,"RepDennisRoss"
"RepKevinBrady",3,"RepDennisRoss"
"RepMikeQuigley",3,"RepDennisRoss"
"RepTomGraves",3,"RepDennisRoss"
"Reuters",3,"RepDennisRoss"
"SecretaryZinke",3,"RepDennisRoss"
"Stiles_Dub",3,"RepDennisRoss"
"TeddWebb1",3,"RepDennisRoss"
"thinkprogress",3,"RepDennisRoss"
"USTreasury",3,"RepDennisRoss"
"WashTimes",3,"RepDennisRoss"
"Wawa",3,"RepDennisRoss"
"ABC7News",2,"RepDennisRoss"
"abcflgulf",2,"RepDennisRoss"
"AF_Academy",2,"RepDennisRoss"
"alansuskey",2,"RepDennisRoss"
"allicat1214",2,"RepDennisRoss"
"AmericaNewsroom",2,"RepDennisRoss"
"BarackObama",2,"RepDennisRoss"
"bartowchamber",2,"RepDennisRoss"
"bdomenech",2,"RepDennisRoss"
"BillHemmer",2,"RepDennisRoss"
"boblatta",2,"RepDennisRoss"
"brandon_chamber",2,"RepDennisRoss"
"BrandonRimes1",2,"RepDennisRoss"
"BreitbartNews",2,"RepDennisRoss"
"CharlieCrist",2,"RepDennisRoss"
"CleantheWorld",2,"RepDennisRoss"
"CongPalazzo",2,"RepDennisRoss"
"CynthiaLummis",2,"RepDennisRoss"
"DailyCaller",2,"RepDennisRoss"
"DailySignal",2,"RepDennisRoss"
"DavidJollyFL",2,"RepDennisRoss"
"DavidSPJM",2,"RepDennisRoss"
"DennisDill",2,"RepDennisRoss"
"DeptofDefense",2,"RepDennisRoss"
"EducationFL",2,"RepDennisRoss"
"emurray1",2,"RepDennisRoss"
"farenthold",2,"RepDennisRoss"
"FarmBureau",2,"RepDennisRoss"
"FINRAFoundation",2,"RepDennisRoss"
"FLGuard",2,"RepDennisRoss"
"FloridaChamber",2,"RepDennisRoss"
"FloridasNatural",2,"RepDennisRoss"
"floridastate",2,"RepDennisRoss"
"FLSERT",2,"RepDennisRoss"
"FoxBusiness",2,"RepDennisRoss"
"FRCdc",2,"RepDennisRoss"
"freedomcaucus",2,"RepDennisRoss"
"freshfromFL",2,"RepDennisRoss"
"GBCCPrez",2,"RepDennisRoss"
"GibsonRadio",2,"RepDennisRoss"
"GOPLeader",2,"RepDennisRoss"
"gracemarietweet",2,"RepDennisRoss"
"gringoinbrazil",2,"RepDennisRoss"
"HCSOSheriff",2,"RepDennisRoss"
"HighlandsToday",2,"RepDennisRoss"
"hughhewitt",2,"RepDennisRoss"
"IvankaTrump",2,"RepDennisRoss"
"JakeRaburn",2,"RepDennisRoss"
"JamesGrantFL",2,"RepDennisRoss"
"jaytmagic",2,"RepDennisRoss"
"JedediahBila",2,"RepDennisRoss"
"JillianKayM",2,"RepDennisRoss"
