"Mention","Frequency","screen_name"
"ucmerced",18,"RepJimCosta"
"Fresno_State",15,"RepJimCosta"
"HispanicCaucus",15,"RepJimCosta"
"CHCI",14,"RepJimCosta"
"cspan",10,"RepJimCosta"
"CVHonorFlight",10,"RepJimCosta"
"CityofFresno",9,"RepJimCosta"
"USDA",9,"RepJimCosta"
"RepJimCosta",8,"RepJimCosta"
"SenFeinstein",8,"RepJimCosta"
"NatlParkService",7,"RepJimCosta"
"VRCaucus",7,"RepJimCosta"
"YosemiteNPS",7,"RepJimCosta"
"FresnoBee",6,"RepJimCosta"
"FresnoEOC",6,"RepJimCosta"
"Interior",6,"RepJimCosta"
"CoveredCA",5,"RepJimCosta"
"fresnounified",5,"RepJimCosta"
"KMPHFOX26",5,"RepJimCosta"
"mercedcollege",5,"RepJimCosta"
"NoLabelsOrg",5,"RepJimCosta"
"SFGiants",5,"RepJimCosta"
"the_USO",5,"RepJimCosta"
"VAFresno",5,"RepJimCosta"
"WhiteHouse",5,"RepJimCosta"
"ANCA_DC",4,"RepJimCosta"
"CareForKids",4,"RepJimCosta"
"DeptVetAffairs",4,"RepJimCosta"
"fresnocity",4,"RepJimCosta"
"JerryBrownGov",4,"RepJimCosta"
"JosephICastro",4,"RepJimCosta"
"KSEE24",4,"RepJimCosta"
"RAMIREZBOXING",4,"RepJimCosta"
"rep_stevewomack",4,"RepJimCosta"
"RepCardenas",4,"RepJimCosta"
"RepDavidValadao",4,"RepJimCosta"
"RepGoodlatte",4,"RepJimCosta"
"SecretarySonny",4,"RepJimCosta"
"SenatorBoxer",4,"RepJimCosta"
"AmericanCancer",3,"RepJimCosta"
"CBS47",3,"RepJimCosta"
"Fresno_Chamber",3,"RepJimCosta"
"FresnoStateAlum",3,"RepJimCosta"
"FSAthletics",3,"RepJimCosta"
"HUDNews",3,"RepJimCosta"
"JudgeTedPoe",3,"RepJimCosta"
"KVPR",3,"RepJimCosta"
"librarycongress",3,"RepJimCosta"
"NationalFFA",3,"RepJimCosta"
"NRDems",3,"RepJimCosta"
"OliverBaines",3,"RepJimCosta"
"Pontifex",3,"RepJimCosta"
"POTUS",3,"RepJimCosta"
"SecretaryFoxx",3,"RepJimCosta"
"SecretaryJewell",3,"RepJimCosta"
"thehill",3,"RepJimCosta"
"USChamber",3,"RepJimCosta"
"ABC30",2,"RepJimCosta"
"BBBSofCC",2,"RepJimCosta"
"CAFarmBureau",2,"RepJimCosta"
"CAJuanSantiago",2,"RepJimCosta"
"CarmenGeorge",2,"RepJimCosta"
"CommunityMed",2,"RepJimCosta"
"ConawayTX11",2,"RepJimCosta"
"DHSgov",2,"RepJimCosta"
"DPHSASB",2,"RepJimCosta"
"EPA",2,"RepJimCosta"
"FarmBureau",2,"RepJimCosta"
"FosterFarms",2,"RepJimCosta"
"fpu",2,"RepJimCosta"
"FresnoCountyCA",2,"RepJimCosta"
