"Mention","Frequency","screen_name"
"realDonaldTrump",67,"RonWyden"
"SenateFinance",32,"RonWyden"
"SenJeffMerkley",24,"RonWyden"
"SenateGOP",17,"RonWyden"
"AjitPaiFCC",15,"RonWyden"
"SenateDems",15,"RonWyden"
"HHSGov",14,"RonWyden"
"stevenmnuchin1",13,"RonWyden"
"repblumenauer",11,"RonWyden"
"trailblazers",10,"RonWyden"
"OregonMBB",9,"RonWyden"
"oregonfoodbank",8,"RonWyden"
"RepBonamici",8,"RonWyden"
"ENERGY",7,"RonWyden"
"Lines_for_Life",7,"RonWyden"
"SecretaryZinke",7,"RonWyden"
"WhiteHouse",7,"RonWyden"
"WydenPress",7,"RonWyden"
"ACLU",6,"RonWyden"
"FCC",6,"RonWyden"
"jctgov",6,"RonWyden"
"LorettaSmithPDX",6,"RonWyden"
"maddow",6,"RonWyden"
"Oregon_Law",6,"RonWyden"
"SenMarkey",6,"RonWyden"
"senorrinhatch",6,"RonWyden"
"Univ_Of_Oregon",6,"RonWyden"
"BeaverWBB",5,"RonWyden"
"MartinHeinrich",5,"RonWyden"
"MealsWheelsPpl",5,"RonWyden"
"oregonstatewbb",5,"RonWyden"
"OregonWBB",5,"RonWyden"
"PPFA",5,"RonWyden"
"SenBooker",5,"RonWyden"
"SenSherrodBrown",5,"RonWyden"
"SenWarren",5,"RonWyden"
"SpeakerRyan",5,"RonWyden"
"YourVoiceAtIRS",5,"RonWyden"
"_MealsOnWheels",4,"RonWyden"
"clairecmc",4,"RonWyden"
"familyforward",4,"RonWyden"
"foodforlc",4,"RonWyden"
"MikeCrapo",4,"RonWyden"
"NatlParkService",4,"RonWyden"
"OHSUNews",4,"RonWyden"
"OregonState",4,"RonWyden"
"pac12",4,"RonWyden"
"PendletonRUP",4,"RonWyden"
"POTUS",4,"RonWyden"
"SenBennetCO",4,"RonWyden"
"TheJusticeDept",4,"RonWyden"
"umpquacc",4,"RonWyden"
"USTreasury",4,"RonWyden"
"WOUnews",4,"RonWyden"
"BeavertonHigh",3,"RonWyden"
"CIA",3,"RonWyden"
"DailyAstorian",3,"RonWyden"
"Dame_Lillard",3,"RonWyden"
"EFF",3,"RonWyden"
"FBI",3,"RonWyden"
"Interior",3,"RonWyden"
"lbcc",3,"RonWyden"
"LinfieldCollege",3,"RonWyden"
"LittleLobbyists",3,"RonWyden"
"MET_PDX",3,"RonWyden"
"MSD549C",3,"RonWyden"
"ODNIgov",3,"RonWyden"
"OregonGovBrown",3,"RonWyden"
"OregonTF",3,"RonWyden"
"PDXCityClub",3,"RonWyden"
"PPact",3,"RonWyden"
"ppsworegon",3,"RonWyden"
"RandPaul",3,"RonWyden"
"RepPeterDeFazio",3,"RonWyden"
"SecretaryPerry",3,"RonWyden"
"SenatorCantwell",3,"RonWyden"
"SenatorLeahy",3,"RonWyden"
"SenBobCasey",3,"RonWyden"
"SenRubioPress",3,"RonWyden"
"SenSaraGelser",3,"RonWyden"
"SenSchumer",3,"RonWyden"
"taxmarch",3,"RonWyden"
"TimbersFC",3,"RonWyden"
"USDA",3,"RonWyden"
"vaportland",3,"RonWyden"
"Walgreens",3,"RonWyden"
"AARPOR",2,"RonWyden"
"AdyBarkan",2,"RonWyden"
"allinwithchris",2,"RonWyden"
"amprog",2,"RonWyden"
"APANONews",2,"RonWyden"
"brendatracy24",2,"RonWyden"
"CBPNorthwest",2,"RonWyden"
"CCCPortland",2,"RonWyden"
"CDCgov",2,"RonWyden"
"CentralORFire",2,"RonWyden"
"CommunityWH",2,"RonWyden"
"CoryBooker",2,"RonWyden"
"demandprogress",2,"RonWyden"
"DeptofDefense",2,"RonWyden"
"Drsforamerica",2,"RonWyden"
"forestservice",2,"RonWyden"
"FriendsPDX",2,"RonWyden"
"HarneyCoSheriff",2,"RonWyden"
"HouseCallPDX",2,"RonWyden"
"HouseDemocrats",2,"RonWyden"
"HRC",2,"RonWyden"
"jvnwTanks",2,"RonWyden"
"LewFrederick",2,"RonWyden"
"MarkWarner",2,"RonWyden"
"MattArena",2,"RonWyden"
"maziehirono",2,"RonWyden"
"multco",2,"RonWyden"
"MultCoHealth",2,"RonWyden"
"MultCoLib",2,"RonWyden"
"NAACP",2,"RonWyden"
"NALC_National",2,"RonWyden"
"NRA",2,"RonWyden"
"NSAGov",2,"RonWyden"
"OHSUDoernbecher",2,"RonWyden"
"onsemi",2,"RonWyden"
"OregonHispanic",2,"RonWyden"
"OregonSB",2,"RonWyden"
"OregonSOS",2,"RonWyden"
"oregonstateuniv",2,"RonWyden"
"OregonTech",2,"RonWyden"
"oscar_arana",2,"RonWyden"
"PDXFire",2,"RonWyden"
"Portland_State",2,"RonWyden"
"PortlandMercado",2,"RonWyden"
"reddit",2,"RonWyden"
"RepKevinBrady",2,"RonWyden"
"RepRichardNeal",2,"RonWyden"
"repsandylevin",2,"RonWyden"
"Ridgeview_HS",2,"RonWyden"
"SecPriceMD",2,"RonWyden"
"SenateMajLdr",2,"RonWyden"
"SenFeinstein",2,"RonWyden"
"SenFranken",2,"RonWyden"
"SenJohnThune",2,"RonWyden"
"SenWhitehouse",2,"RonWyden"
"Sherwood_Bowmen",2,"RonWyden"
"SiuslawHSViking",2,"RonWyden"
"SouthEugeneHigh",2,"RonWyden"
"SR_RunsDeep",2,"RonWyden"
"SSWorks",2,"RonWyden"
"StateDept",2,"RonWyden"
"SteveDaines",2,"RonWyden"
"TheEllenShow",2,"RonWyden"
"TheSkannerNews",2,"RonWyden"
"TheSoulRiver",2,"RonWyden"
"ThornsFC",2,"RonWyden"
"TonyChocolonely",2,"RonWyden"
"ULPDX",2,"RonWyden"
"UnitedWayLane",2,"RonWyden"
"usedgov",2,"RonWyden"
"USGAO",2,"RonWyden"
"VP",2,"RonWyden"
"wintheday",2,"RonWyden"
"Abihabib",1,"RonWyden"
"ACLU_OR",1,"RonWyden"
"AdelanteMujeres",1,"RonWyden"
"AGOWA",1,"RonWyden"
"AGScottPruitt",1,"RonWyden"
"alissakg",1,"RonWyden"
"AllianceNews",1,"RonWyden"
"APHSA1",1,"RonWyden"
"arcimoto",1,"RonWyden"
"argusobserver",1,"RonWyden"
"AshtonJEaton",1,"RonWyden"
"askhistorians",1,"RonWyden"
"backchnnl",1,"RonWyden"
"BeavertonBakery",1,"RonWyden"
"begreat4kids",1,"RonWyden"
"BenBerry00",1,"RonWyden"
"BetsyDeVosED",1,"RonWyden"
"BGCPortland",1,"RonWyden"
"Block15Brewing",1,"RonWyden"
"BraziBites",1,"RonWyden"
"brianschatz",1,"RonWyden"
"BSidesPDX",1,"RonWyden"
"busproject",1,"RonWyden"
"ButteCreekMill",1,"RonWyden"
"CausaOregon",1,"RonWyden"
"CBP",1,"RonWyden"
"CBTNuggets",1,"RonWyden"
"CCAInstitute",1,"RonWyden"
"cejoregon",1,"RonWyden"
"celticterritory",1,"RonWyden"
"CFPB",1,"RonWyden"
"CGorsek",1,"RonWyden"
"ChadAaronMarlow",1,"RonWyden"
"CharmaineYoest",1,"RonWyden"
"ChildDefender",1,"RonWyden"
"ChrisCoons",1,"RonWyden"
"ChrisMurphyCT",1,"RonWyden"
"ClatsopCC",1,"RonWyden"
"CNBC",1,"RonWyden"
"CoachTaggart",1,"RonWyden"
"CommCyclingCtr",1,"RonWyden"
"CommerceGov",1,"RonWyden"
"CommishFish",1,"RonWyden"
"Consumer_Cell",1,"RonWyden"
"CottageGroveHS",1,"RonWyden"
"CraterLakeNPS",1,"RonWyden"
"CTGRgov",1,"RonWyden"
"d_obrien",1,"RonWyden"
"DakotaRudesill",1,"RonWyden"
"dansaltzman",1,"RonWyden"
"daviddouglas_sd",1,"RonWyden"
"DEAHQ",1,"RonWyden"
"DefenseIntel",1,"RonWyden"
"DeptVetAffairs",1,"RonWyden"
"EastOregonian",1,"RonWyden"
"EldersinAction",1,"RonWyden"
"eoumountaineers",1,"RonWyden"
"EPAScottPruitt",1,"RonWyden"
"EugenePublicLib",1,"RonWyden"
"EximBankUS",1,"RonWyden"
"FERC",1,"RonWyden"
"FGSchools",1,"RonWyden"
"flypdx",1,"RonWyden"
"FortGeorgeBeer",1,"RonWyden"
"FortuneMagazine",1,"RonWyden"
"Fred_Meyer",1,"RonWyden"
"freedomhousedc",1,"RonWyden"
"FreedomWorks",1,"RonWyden"
"FriendsofTrees",1,"RonWyden"
"getsmartoregon",1,"RonWyden"
"GiveGuide",1,"RonWyden"
"GoodintheHood2",1,"RonWyden"
"GOPSenFinance",1,"RonWyden"
"GoTrackTownUSA",1,"RonWyden"
"greshamschools",1,"RonWyden"
"HaciendaCDC",1,"RonWyden"
"HappyCanyon1916",1,"RonWyden"
"HHSMedia",1,"RonWyden"
"HilhiSparts",1,"RonWyden"
"hlogananderson",1,"RonWyden"
"HopworksBeer",1,"RonWyden"
"HouseGOP",1,"RonWyden"
"hummkombucha",1,"RonWyden"
"hungerfreeor",1,"RonWyden"
"iaff43",1,"RonWyden"
"IMakeAmerica",1,"RonWyden"
"Innovate_Dayton",1,"RonWyden"
"intel",1,"RonWyden"
"IRCO",1,"RonWyden"
"jaketapper",1,"RonWyden"
"jasoninthehouse",1,"RonWyden"
"Jennifer_for_OR",1,"RonWyden"
"Jeopardy",1,"RonWyden"
"JohnBoozman",1,"RonWyden"
"just_security",1,"RonWyden"
"JVP_MultCoD3",1,"RonWyden"
"KairosPDX",1,"RonWyden"
"KalynNorwood",1,"RonWyden"
"KCCorp",1,"RonWyden"
"KEZI9",1,"RonWyden"
"kubothemovie",1,"RonWyden"
"LamResearch",1,"RonWyden"
"LaneTitans",1,"RonWyden"
"latnet_PDX",1,"RonWyden"
"lawfareblog",1,"RonWyden"
"Lawrence",1,"RonWyden"
"Lexie_Gruber",1,"RonWyden"
"LHSCards",1,"RonWyden"
"librarycongress",1,"RonWyden"
"LindyCarpediem",1,"RonWyden"
"LizaGoitein",1,"RonWyden"
"Llewellynstar",1,"RonWyden"
"Llewellynstars",1,"RonWyden"
"LorettaLynch",1,"RonWyden"
"LWV",1,"RonWyden"
"MadrasPioneer",1,"RonWyden"
"Marcilynn_Burke",1,"RonWyden"
"marcusharvey",1,"RonWyden"
"marg_calvert",1,"RonWyden"
"mattblaze",1,"RonWyden"
"MayorPdx",1,"RonWyden"
"Medium",1,"RonWyden"
"mikesax",1,"RonWyden"
"MinoruYasui",1,"RonWyden"
"mitchellreports",1,"RonWyden"
"MorningEdition",1,"RonWyden"
"MtHoodCommunity",1,"RonWyden"
"MultCoSO",1,"RonWyden"
"MylanNews",1,"RonWyden"
"NAMIOregon",1,"RonWyden"
"NancyPelosi",1,"RonWyden"
"NBAAllStar",1,"RonWyden"
