"Mention","Frequency","screen_name"
"davebentonWCHS",1,"RepAlexMooney"
"DEAHQ",1,"RepAlexMooney"
"DrGuptaMD",1,"RepAlexMooney"
"EPA",1,"RepAlexMooney"
"EPAScottPruitt",1,"RepAlexMooney"
"ephba",1,"RepAlexMooney"
"EveryLifeOrg",1,"RepAlexMooney"
"FairMediaCaucus",1,"RepAlexMooney"
"faith2actiontwi",1,"RepAlexMooney"
"FarmCreditVAs",1,"RepAlexMooney"
"FHLBankPgh",1,"RepAlexMooney"
"FifthThird",1,"RepAlexMooney"
"freedomcaucus",1,"RepAlexMooney"
"FriendsofCoalWV",1,"RepAlexMooney"
"gazette_opinion",1,"RepAlexMooney"
"gordongee",1,"RepAlexMooney"
"GoToWV",1,"RepAlexMooney"
"hcasc",1,"RepAlexMooney"
"Heritage",1,"RepAlexMooney"
"HigherEdWV",1,"RepAlexMooney"
"Highmark",1,"RepAlexMooney"
"HomeDepot",1,"RepAlexMooney"
"HRBlock",1,"RepAlexMooney"
"icao",1,"RepAlexMooney"
"ICBA",1,"RepAlexMooney"
"InterMountainWV",1,"RepAlexMooney"
"JenkinsWVSU11",1,"RepAlexMooney"
"Jim_Jordan",1,"RepAlexMooney"
"jo25404",1,"RepAlexMooney"
"KCBOE",1,"RepAlexMooney"
"KentforWV",1,"RepAlexMooney"
"KnaufNA",1,"RepAlexMooney"
"KUAthletics",1,"RepAlexMooney"
"MarkCurtisWOWK",1,"RepAlexMooney"
"MartinsburgPD",1,"RepAlexMooney"
"MatureAmericans",1,"RepAlexMooney"
"MichaelJFoxOrg",1,"RepAlexMooney"
"MickMulvaneyOMB",1,"RepAlexMooney"
"MidAtlUPSers",1,"RepAlexMooney"
"mikequeen",1,"RepAlexMooney"
"MineWorkers",1,"RepAlexMooney"
"MorriseyWV",1,"RepAlexMooney"
"mschlapp",1,"RepAlexMooney"
"NAHBhome",1,"RepAlexMooney"
"NAIFA",1,"RepAlexMooney"
"NationalHistory",1,"RepAlexMooney"
"NatResources",1,"RepAlexMooney"
"nature_org",1,"RepAlexMooney"
"netanyahu",1,"RepAlexMooney"
"NFB_voice",1,"RepAlexMooney"
"nfbwv",1,"RepAlexMooney"
"NFIB",1,"RepAlexMooney"
"NJC_YAF",1,"RepAlexMooney"
"NVFC",1,"RepAlexMooney"
"obrienc2",1,"RepAlexMooney"
"OSMRE",1,"RepAlexMooney"
"PendletonWV",1,"RepAlexMooney"
"PutnamChamber",1,"RepAlexMooney"
"PutnamPSD",1,"RepAlexMooney"
"PVA1946",1,"RepAlexMooney"
"QuadGraphics",1,"RepAlexMooney"
"RepAndyBarr",1,"RepAlexMooney"
"RepAnnWagner",1,"RepAlexMooney"
"RepBillJohnson",1,"RepAlexMooney"
"RepDLamborn",1,"RepAlexMooney"
"RodneyDavis",1,"RepAlexMooney"
"Rotary",1,"RepAlexMooney"
"SBAList",1,"RepAlexMooney"
"SecPriceMD",1,"RepAlexMooney"
"SecretaryCarson",1,"RepAlexMooney"
"SecretaryPerry",1,"RepAlexMooney"
"SenBlumenthal",1,"RepAlexMooney"
"SenJohnBarrasso",1,"RepAlexMooney"
"Shencommhealth",1,"RepAlexMooney"
"ShopFloorNAM",1,"RepAlexMooney"
"SpecialOlympics",1,"RepAlexMooney"
"Switz03",1,"RepAlexMooney"
"TIME",1,"RepAlexMooney"
"TroutUnlimited",1,"RepAlexMooney"
"TylerMountainW1",1,"RepAlexMooney"
"UCWV",1,"RepAlexMooney"
"ucwv_msoccer",1,"RepAlexMooney"
"UN",1,"RepAlexMooney"
"USACEHQ",1,"RepAlexMooney"
"USChamber",1,"RepAlexMooney"
"uscoastguard",1,"RepAlexMooney"
"USDA",1,"RepAlexMooney"
"USDOT",1,"RepAlexMooney"
"USMC",1,"RepAlexMooney"
"USNavy",1,"RepAlexMooney"
"USSHARRYSTRUMAN",1,"RepAlexMooney"
"Varneyco",1,"RepAlexMooney"
"vietnamwar50th",1,"RepAlexMooney"
"Walmart",1,"RepAlexMooney"
"WaysandMeansGOP",1,"RepAlexMooney"
"WestVirginiaAG",1,"RepAlexMooney"
"WestVirginiaU",1,"RepAlexMooney"
"workforcewv",1,"RepAlexMooney"
"WOWK13News",1,"RepAlexMooney"
"wvbankers",1,"RepAlexMooney"
"WVBeverageAssoc",1,"RepAlexMooney"
"wvculture",1,"RepAlexMooney"
"WVDHSEM",1,"RepAlexMooney"
"WVHealthRight",1,"RepAlexMooney"
"WVNCC",1,"RepAlexMooney"
"WVRealtors",1,"RepAlexMooney"
"WVRWA",1,"RepAlexMooney"
"wvsenate",1,"RepAlexMooney"
"wvstatejournal",1,"RepAlexMooney"
"WVStateMedical",1,"RepAlexMooney"
"WVStateU",1,"RepAlexMooney"
"WVSU_GoJackets",1,"RepAlexMooney"
"YouTube",1,"RepAlexMooney"
