"Hashtag","Frequency","screen_name"
"Thanksgiving",4,"RepAdrianSmith"
"TimetoBuild",4,"RepAdrianSmith"
"VeteransDay",4,"RepAdrianSmith"
"4HCWF",3,"RepAdrianSmith"
"ACURatings",3,"RepAdrianSmith"
"AngelsinAdoption",3,"RepAdrianSmith"
"ArborDay",3,"RepAdrianSmith"
"brokenpromises",3,"RepAdrianSmith"
"Constitution",3,"RepAdrianSmith"
"ConstitutionDay",3,"RepAdrianSmith"
"DeathTax",3,"RepAdrianSmith"
"E15",3,"RepAdrianSmith"
"FathersDay",3,"RepAdrianSmith"
"FourthofJuly",3,"RepAdrianSmith"
"Iraq",3,"RepAdrianSmith"
"ISIS",3,"RepAdrianSmith"
"KingvBurwell",3,"RepAdrianSmith"
"LFTB",3,"RepAdrianSmith"
"MilitaryAppreciationWeek",3,"RepAdrianSmith"
"neverforget",3,"RepAdrianSmith"
"PNTR",3,"RepAdrianSmith"
"PowerofRural",3,"RepAdrianSmith"
"regulations",3,"RepAdrianSmith"
"RepealAndReplace",3,"RepAdrianSmith"
"RuralHealthDay",3,"RepAdrianSmith"
"SamsungSolve",3,"RepAdrianSmith"
"spending",3,"RepAdrianSmith"
"SpendingIsTheProblem",3,"RepAdrianSmith"
"TaxDay",3,"RepAdrianSmith"
"TheGoodLife",3,"RepAdrianSmith"
"Ukraine",3,"RepAdrianSmith"
"USPS",3,"RepAdrianSmith"
"Veterans",3,"RepAdrianSmith"
"2futures",2,"RepAdrianSmith"
"4H",2,"RepAdrianSmith"
"ACTreadiness",2,"RepAdrianSmith"
"Africa",2,"RepAdrianSmith"
"agissues",2,"RepAdrianSmith"
"Agriculture",2,"RepAdrianSmith"
"AgTrade",2,"RepAdrianSmith"
"agweek",2,"RepAdrianSmith"
"AHCA",2,"RepAdrianSmith"
"Beef",2,"RepAdrianSmith"
"Christmas",2,"RepAdrianSmith"
"DDay70",2,"RepAdrianSmith"
"DefundPP",2,"RepAdrianSmith"
"DoddFrank",2,"RepAdrianSmith"
"Eclipse2017",2,"RepAdrianSmith"
"EndTrafficking",2,"RepAdrianSmith"
"farms",2,"RepAdrianSmith"
"fastandfurious",2,"RepAdrianSmith"
"FFA",2,"RepAdrianSmith"
"FlagDay",2,"RepAdrianSmith"
"freedom",2,"RepAdrianSmith"
"HappyMothersDay",2,"RepAdrianSmith"
"HeroFlight",2,"RepAdrianSmith"
"HHSmandate",2,"RepAdrianSmith"
"HolidaysforHeroes",2,"RepAdrianSmith"
"HonorFlight",2,"RepAdrianSmith"
"hpcstorm",2,"RepAdrianSmith"
"Hydropower",2,"RepAdrianSmith"
"KCHS",2,"RepAdrianSmith"
"LastSOTU",2,"RepAdrianSmith"
"marchmadness",2,"RepAdrianSmith"
"MLKDay",2,"RepAdrianSmith"
"NationalDayofPrayer",2,"RepAdrianSmith"
"NEBeef",2,"RepAdrianSmith"
"NEYFR16",2,"RepAdrianSmith"
"prolife",2,"RepAdrianSmith"
"propane",2,"RepAdrianSmith"
"RateShock",2,"RepAdrianSmith"
"RequireAPlan",2,"RepAdrianSmith"
"schoollunch",2,"RepAdrianSmith"
"Sequester",2,"RepAdrianSmith"
"StopGovtAbuse",2,"RepAdrianSmith"
"STOPIRS",2,"RepAdrianSmith"
"stopthetaxhike",2,"RepAdrianSmith"
"StPatricksDay",2,"RepAdrianSmith"
"TaxCutsandJobsAct",2,"RepAdrianSmith"
"Taxreform",2,"RepAdrianSmith"
"TBT",2,"RepAdrianSmith"
"Time4Solutions",2,"RepAdrianSmith"
"TimeToBuild",2,"RepAdrianSmith"
"TrueLeaders",2,"RepAdrianSmith"
"UNL",2,"RepAdrianSmith"
"USITC",2,"RepAdrianSmith"
"VAaccountability",2,"RepAdrianSmith"
"2016NELegSummit",1,"RepAdrianSmith"
"70YearsStrong",1,"RepAdrianSmith"
"911anniversary",1,"RepAdrianSmith"
"96HourRule",1,"RepAdrianSmith"
"AANAMYA",1,"RepAdrianSmith"
"AgBusinesses",1,"RepAdrianSmith"
"AgCensus",1,"RepAdrianSmith"
"agchat",1,"RepAdrianSmith"
"agday",1,"RepAdrianSmith"
"AgDay2015",1,"RepAdrianSmith"
"agfact",1,"RepAdrianSmith"
"AgLeaders",1,"RepAdrianSmith"
"agribusiness",1,"RepAdrianSmith"
"AgSec",1,"RepAdrianSmith"
"AgWeek14",1,"RepAdrianSmith"
"Agweek2015",1,"RepAdrianSmith"
"AgWeek2015",1,"RepAdrianSmith"
"AngelsInAdoption",1,"RepAdrianSmith"
"AprilFools",1,"RepAdrianSmith"
"Arapahoe",1,"RepAdrianSmith"
"AskSebelius",1,"RepAdrianSmith"
"atlas",1,"RepAdrianSmith"
"AuditTheFed",1,"RepAdrianSmith"
"Barcelona",1,"RepAdrianSmith"
"BCCards",1,"RepAdrianSmith"
"BEEFMONTH",1,"RepAdrianSmith"
"Bergdahl",1,"RepAdrianSmith"
"BeThere",1,"RepAdrianSmith"
"BeTransparent",1,"RepAdrianSmith"
"BillofRightsDay",1,"RepAdrianSmith"
"BillOfRightsDay",1,"RepAdrianSmith"
"biodiesel",1,"RepAdrianSmith"
"Biofuel",1,"RepAdrianSmith"
"biofuels",1,"RepAdrianSmith"
"BostonMarathon",1,"RepAdrianSmith"
"BoysTown100",1,"RepAdrianSmith"
"Brussels",1,"RepAdrianSmith"
"BSEinfo",1,"RepAdrianSmith"
"Budget",1,"RepAdrianSmith"
"CAC2016",1,"RepAdrianSmith"
"centurapride",1,"RepAdrianSmith"
"CFPB",1,"RepAdrianSmith"
"CHIP",1,"RepAdrianSmith"
"CHOICEAct",1,"RepAdrianSmith"
"ChristmasEve",1,"RepAdrianSmith"
"CLASS",1,"RepAdrianSmith"
"CleanPowerGrab",1,"RepAdrianSmith"
"CongressionalBaseballGame",1,"RepAdrianSmith"
"CongressionalGoldMedal",1,"RepAdrianSmith"
"consciencerights",1,"RepAdrianSmith"
"constitution",1,"RepAdrianSmith"
"COOL",1,"RepAdrianSmith"
"CRNA",1,"RepAdrianSmith"
"CuresAct",1,"RepAdrianSmith"
"customs",1,"RepAdrianSmith"
"Customs",1,"RepAdrianSmith"
"CutSpending",1,"RepAdrianSmith"
"CutTheCode",1,"RepAdrianSmith"
"CutWaste",1,"RepAdrianSmith"
"DDay",1,"RepAdrianSmith"
"debt",1,"RepAdrianSmith"
"DebtLimit",1,"RepAdrianSmith"
"DemandAnEnd",1,"RepAdrianSmith"
"ditchtherule",1,"RepAdrianSmith"
"EAS",1,"RepAdrianSmith"
"Ebola",1,"RepAdrianSmith"
"eclipse2017",1,"RepAdrianSmith"
"emwolves",1,"RepAdrianSmith"
"Energy",1,"RepAdrianSmith"
"ESPYS",1,"RepAdrianSmith"
"family",1,"RepAdrianSmith"
"farmbill",1,"RepAdrianSmith"
"FarmBillFriday",1,"RepAdrianSmith"
"farmer",1,"RepAdrianSmith"
"fcpanthers",1,"RepAdrianSmith"
"FFAweek",1,"RepAdrianSmith"
"FFAWeek",1,"RepAdrianSmith"
"FiduciaryRule",1,"RepAdrianSmith"
"FighterAce",1,"RepAdrianSmith"
"flashbackfriday",1,"RepAdrianSmith"
"food",1,"RepAdrianSmith"
"gingerbreadcapitol",1,"RepAdrianSmith"
"GMO",1,"RepAdrianSmith"
"GMOs",1,"RepAdrianSmith"
"GOBIGRED",1,"RepAdrianSmith"
"GoBulldogs",1,"RepAdrianSmith"
"GOLD2017",1,"RepAdrianSmith"
"GOPAddress",1,"RepAdrianSmith"
"HappyThanksgiving",1,"RepAdrianSmith"
"Harvey2017",1,"RepAdrianSmith"
"HeadStart",1,"RepAdrianSmith"
"HillDay",1,"RepAdrianSmith"
"HJRes88",1,"RepAdrianSmith"
"HomeHeating",1,"RepAdrianSmith"
"HomesteadDays",1,"RepAdrianSmith"
"HomeVisiting",1,"RepAdrianSmith"
"Hospitals",1,"RepAdrianSmith"
"HotSpringsVA",1,"RepAdrianSmith"
"HR36",1,"RepAdrianSmith"
"HR38",1,"RepAdrianSmith"
"HR644",1,"RepAdrianSmith"
"HumanTraffickingAwarenessDay",1,"RepAdrianSmith"
"HurricaneHarvey",1,"RepAdrianSmith"
"Huskers",1,"RepAdrianSmith"
"Inauguration",1,"RepAdrianSmith"
"Inauguration2017",1,"RepAdrianSmith"
"IndependenceDay",1,"RepAdrianSmith"
"India",1,"RepAdrianSmith"
"IPAB",1,"RepAdrianSmith"
"Iran",1,"RepAdrianSmith"
"IRSabuse",1,"RepAdrianSmith"
"IRSscandal",1,"RepAdrianSmith"
"ISIL",1,"RepAdrianSmith"
"Jobs",1,"RepAdrianSmith"
"JOBSAct",1,"RepAdrianSmith"
"KatesLaw",1,"RepAdrianSmith"
"kcstars",1,"RepAdrianSmith"
"Kearney",1,"RepAdrianSmith"
"KeepYourHealthPlan",1,"RepAdrianSmith"
"KeyStoneXL",1,"RepAdrianSmith"
"kxl",1,"RepAdrianSmith"
"KXL",1,"RepAdrianSmith"
"Life",1,"RepAdrianSmith"
"LonghornPride",1,"RepAdrianSmith"
"ma17",1,"RepAdrianSmith"
"MA17",1,"RepAdrianSmith"
"MACRA",1,"RepAdrianSmith"
"march4life",1,"RepAdrianSmith"
"March4Life",1,"RepAdrianSmith"
"MarchforLife",1,"RepAdrianSmith"
"MarchForLife",1,"RepAdrianSmith"
"MarchMadness",1,"RepAdrianSmith"
"MedicareAdvantage",1,"RepAdrianSmith"
"MemorialDayWeekend",1,"RepAdrianSmith"
"MerryChristmas",1,"RepAdrianSmith"
"MidnightRules",1,"RepAdrianSmith"
"military",1,"RepAdrianSmith"
"minerals",1,"RepAdrianSmith"
"My2k",1,"RepAdrianSmith"
"N4HC2016",1,"RepAdrianSmith"
"NACo",1,"RepAdrianSmith"
"NatAdoptionDay",1,"RepAdrianSmith"
"NationalAgDay",1,"RepAdrianSmith"
"NationalBeefMonth",1,"RepAdrianSmith"
"NationalFarmersDay",1,"RepAdrianSmith"
"NationalNursesDay",1,"RepAdrianSmith"
"NationalPediatricBrainCancerAwarenessDay",1,"RepAdrianSmith"
"NationalRuralHealthDay",1,"RepAdrianSmith"
"navy",1,"RepAdrianSmith"
"NCLC2016",1,"RepAdrianSmith"
"ne03",1,"RepAdrianSmith"
"NEag",1,"RepAdrianSmith"
"NebExt",1,"RepAdrianSmith"
"NebraskaBreakfast",1,"RepAdrianSmith"
"Nebraskans",1,"RepAdrianSmith"
"NECapitolForum",1,"RepAdrianSmith"
"NEHonorFlight",1,"RepAdrianSmith"
"NeverAgain",1,"RepAdrianSmith"
"newx",1,"RepAdrianSmith"
"newyear",1,"RepAdrianSmith"
"NHD2015",1,"RepAdrianSmith"
"NorthPlatte",1,"RepAdrianSmith"
"NoSanctuaryForCriminalsAct",1,"RepAdrianSmith"
"NRHA",1,"RepAdrianSmith"
"NRHA2016",1,"RepAdrianSmith"
"obamacare",1,"RepAdrianSmith"
"ObamaCare29ers",1,"RepAdrianSmith"
"ObamaFlightDelays",1,"RepAdrianSmith"
"ObamaSpeech",1,"RepAdrianSmith"
"Olympics",1,"RepAdrianSmith"
"OpeningCeremony",1,"RepAdrianSmith"
"OpeningDay",1,"RepAdrianSmith"
"Orlando",1,"RepAdrianSmith"
"overtime",1,"RepAdrianSmith"
"PainCapable",1,"RepAdrianSmith"
"Paris",1,"RepAdrianSmith"
"PassTheBill",1,"RepAdrianSmith"
"PATH",1,"RepAdrianSmith"
"PeaceOfficersMemorialDay",1,"RepAdrianSmith"
"PearlHarbor",1,"RepAdrianSmith"
"PearlHarbor75",1,"RepAdrianSmith"
"PearlHarborRemembranceDay",1,"RepAdrianSmith"
"Philadelphia",1,"RepAdrianSmith"
"physicaltherapy",1,"RepAdrianSmith"
"PlannedParenthood",1,"RepAdrianSmith"
"PoliceWeek",1,"RepAdrianSmith"
"Pork",1,"RepAdrianSmith"
"POTUSbudget",1,"RepAdrianSmith"
"poy15",1,"RepAdrianSmith"
"POY16",1,"RepAdrianSmith"
"PrayForBoston",1,"RepAdrianSmith"
"prayfornewtown",1,"RepAdrianSmith"
"PrayForNice",1,"RepAdrianSmith"
"PrayforOklahoma",1,"RepAdrianSmith"
"ReadTheBill",1,"RepAdrianSmith"
"regreform",1,"RepAdrianSmith"
"Regulations",1,"RepAdrianSmith"
"Remember911",1,"RepAdrianSmith"
"repeal",1,"RepAdrianSmith"
"RepealandReplace",1,"RepAdrianSmith"
"RFSworks",1,"RepAdrianSmith"
"Rio2016",1,"RepAdrianSmith"
"RocktheRed",1,"RepAdrianSmith"
"SarahsLaw",1,"RepAdrianSmith"
"SAVMADC2012",1,"RepAdrianSmith"
"scandium",1,"RepAdrianSmith"
"secondamendment",1,"RepAdrianSmith"
"SecondAmendment",1,"RepAdrianSmith"
"Sequestration",1,"RepAdrianSmith"
"SGR",1,"RepAdrianSmith"
"shutdown",1,"RepAdrianSmith"
"Shutdown",1,"RepAdrianSmith"
"SmallBizWeek",1,"RepAdrianSmith"
"SmallBizWeek2016",1,"RepAdrianSmith"
"SmallBusinessWeek",1,"RepAdrianSmith"
"snowquester",1,"RepAdrianSmith"
"Sochi2014",1,"RepAdrianSmith"
"SOE13",1,"RepAdrianSmith"
"SOE14",1,"RepAdrianSmith"
"SOE17",1,"RepAdrianSmith"
"sotu",1,"RepAdrianSmith"
"SpeechesDontHire",1,"RepAdrianSmith"
"SpringinNebraska",1,"RepAdrianSmith"
"StandWithIsrael",1,"RepAdrianSmith"
"STEM",1,"RepAdrianSmith"
"stimulus",1,"RepAdrianSmith"
"STOCKAct",1,"RepAdrianSmith"
"StopIranDeal",1,"RepAdrianSmith"
"SuicidePrevention",1,"RepAdrianSmith"
"suttonfillies",1,"RepAdrianSmith"
"taxcode",1,"RepAdrianSmith"
"TaxReformTuesday",1,"RepAdrianSmith"
"tcot",1,"RepAdrianSmith"
"TFAS",1,"RepAdrianSmith"
"ThankAFarmer",1,"RepAdrianSmith"
"thankful",1,"RepAdrianSmith"
"thanksmom",1,"RepAdrianSmith"
"TheNextFarmBill",1,"RepAdrianSmith"
"ThisWayUp",1,"RepAdrianSmith"
"Transparency",1,"RepAdrianSmith"
"UNATT",1,"RepAdrianSmith"
"UnitedForUkraine",1,"RepAdrianSmith"
"UNKCareerDays",1,"RepAdrianSmith"
"USEU",1,"RepAdrianSmith"
"USFlags",1,"RepAdrianSmith"
"VAAccountability",1,"RepAdrianSmith"
"VAScandal",1,"RepAdrianSmith"
"VEDay",1,"RepAdrianSmith"
"VEDay70",1,"RepAdrianSmith"
"veteran",1,"RepAdrianSmith"
"vets",1,"RepAdrianSmith"
"VietnamVeteransDay",1,"RepAdrianSmith"
"VoteNow",1,"RepAdrianSmith"
"WatersoftheUS",1,"RepAdrianSmith"
"WeCanDoBetter",1,"RepAdrianSmith"
"welfare",1,"RepAdrianSmith"
"welfarereform",1,"RepAdrianSmith"
"WelfareReform",1,"RepAdrianSmith"
"WeThePeople",1,"RepAdrianSmith"
"WhatsNext",1,"RepAdrianSmith"
"whywemarch",1,"RepAdrianSmith"
"wildfires",1,"RepAdrianSmith"
"workforcedevelopment",1,"RepAdrianSmith"
"WorldTradeWeek",1,"RepAdrianSmith"
"WWII",1,"RepAdrianSmith"
"Wyoming",1,"RepAdrianSmith"
"YearOfAction",1,"RepAdrianSmith"
"yorkdukes",1,"RepAdrianSmith"
"YTDC",1,"RepAdrianSmith"
