"Hashtag","Frequency","screen_name"
"Iran",163,"PeterRoskam"
"IRS",130,"PeterRoskam"
"Obamacare",114,"PeterRoskam"
"SIGMA",43,"PeterRoskam"
"IranDeal",37,"PeterRoskam"
"Israel",29,"PeterRoskam"
"IRSAbuse",26,"PeterRoskam"
"IRSabuse",23,"PeterRoskam"
"Boeing",19,"PeterRoskam"
"BDS",16,"PeterRoskam"
"taxreform",14,"PeterRoskam"
"LastSOTU",10,"PeterRoskam"
"OnHisDesk",10,"PeterRoskam"
"TaxReform",9,"PeterRoskam"
"NDAA",8,"PeterRoskam"
"BetterWay",7,"PeterRoskam"
"Illinois",7,"PeterRoskam"
"ISIS",7,"PeterRoskam"
"SCOTUS",7,"PeterRoskam"
"IRGC",6,"PeterRoskam"
"KeystoneXL",6,"PeterRoskam"
"Medicare",6,"PeterRoskam"
"NancyReagan",6,"PeterRoskam"
"Syria",6,"PeterRoskam"
"Ukraine",6,"PeterRoskam"
"Zika",6,"PeterRoskam"
"ENDALZ",5,"PeterRoskam"
"FlyTheW",5,"PeterRoskam"
"freefile",5,"PeterRoskam"
"MarchForLife",5,"PeterRoskam"
"ALZstory",4,"PeterRoskam"
"Blackhawks",4,"PeterRoskam"
"Elgin",4,"PeterRoskam"
"Guantánamo",4,"PeterRoskam"
"HydeAmendment",4,"PeterRoskam"
"HydeSavesLives",4,"PeterRoskam"
"IL06",4,"PeterRoskam"
"obamacare",4,"PeterRoskam"
"PRIMEAct",4,"PeterRoskam"
"Russia",4,"PeterRoskam"
"SAVERSAct",4,"PeterRoskam"
"SOTU",4,"PeterRoskam"
"StCharles",4,"PeterRoskam"
"taxpublicforum",4,"PeterRoskam"
"WhyWeMarch",4,"PeterRoskam"
"Algonquin",3,"PeterRoskam"
"BenghaziReport",3,"PeterRoskam"
"DISARMAct",3,"PeterRoskam"
"GoCubsGo",3,"PeterRoskam"
"greta",3,"PeterRoskam"
"JCPOA",3,"PeterRoskam"
"LoisLerner",3,"PeterRoskam"
"MemorialDay",3,"PeterRoskam"
"Naperville",3,"PeterRoskam"
"OnTheRecord",3,"PeterRoskam"
"Palatine",3,"PeterRoskam"
"POLITICOTaxReform",3,"PeterRoskam"
"prolife",3,"PeterRoskam"
"QassamAct",3,"PeterRoskam"
"SAVERS",3,"PeterRoskam"
"Scalia",3,"PeterRoskam"
"SchoolChoice",3,"PeterRoskam"
"ShimonPeres",3,"PeterRoskam"
"StanleyCup",3,"PeterRoskam"
"WestNile",3,"PeterRoskam"
"Wheaton",3,"PeterRoskam"
"ABLEAct",2,"PeterRoskam"
"ALZSTORY",2,"PeterRoskam"
"ChildhoodCancerAwarenessMonth",2,"PeterRoskam"
"Constitution",2,"PeterRoskam"
"ESSA",2,"PeterRoskam"
"fiduciaryrule",2,"PeterRoskam"
"FiduciaryRule",2,"PeterRoskam"
"freeAndrewBrunson",2,"PeterRoskam"
"FreeFile",2,"PeterRoskam"
"GruberGate",2,"PeterRoskam"
"healthcare",2,"PeterRoskam"
"Holocaust",2,"PeterRoskam"
"HolocaustRemembrance",2,"PeterRoskam"
"IranTalks",2,"PeterRoskam"
"LakeZurich",2,"PeterRoskam"
"Lisle",2,"PeterRoskam"
"MarchForLife2016",2,"PeterRoskam"
"MexicoCityPolicy",2,"PeterRoskam"
"NoAbortionCoercion",2,"PeterRoskam"
"RepealAndReplace",2,"PeterRoskam"
"Rio2016",2,"PeterRoskam"
"SanBernardino",2,"PeterRoskam"
