"Mention","Frequency","screen_name"
"RecordingAcad",1,"RepDavidKustoff"
"RedCross",1,"RepDavidKustoff"
"RepAndyBarr",1,"RepDavidKustoff"
"RepBillFoster",1,"RepDavidKustoff"
"RepDerekKilmer",1,"RepDavidKustoff"
"RepDianeBlack",1,"RepDavidKustoff"
"RepJackyRosen",1,"RepDavidKustoff"
"RepJoeWilson",1,"RepDavidKustoff"
"RepJohnDuncanJr",1,"RepDavidKustoff"
"RepJoshG",1,"RepDavidKustoff"
"RepLeeZeldin",1,"RepDavidKustoff"
"RepMcKinley",1,"RepDavidKustoff"
"RepRaskin",1,"RepDavidKustoff"
"RepTedYoho",1,"RepDavidKustoff"
"RepTenney",1,"RepDavidKustoff"
"RepThompson",1,"RepDavidKustoff"
"RJC",1,"RepDavidKustoff"
"roughcountry",1,"RepDavidKustoff"
"RuralHealthTN",1,"RepDavidKustoff"
"SecPriceMD",1,"RepDavidKustoff"
"senatornorris",1,"RepDavidKustoff"
"SenBobCorker",1,"RepDavidKustoff"
"SenJohnMcCain",1,"RepDavidKustoff"
"SenSchumer",1,"RepDavidKustoff"
"signetpromo",1,"RepDavidKustoff"
"SkyhawkAggie",1,"RepDavidKustoff"
"SmithNephewPLC",1,"RepDavidKustoff"
"SpartansWSHS",1,"RepDavidKustoff"
"SpeakerRyan",1,"RepDavidKustoff"
"SScurlock_WREG3",1,"RepDavidKustoff"
"StanleyBlkDeckr",1,"RepDavidKustoff"
"StateDept",1,"RepDavidKustoff"
"StJude",1,"RepDavidKustoff"
"SXMPOTUS",1,"RepDavidKustoff"
"taxfoundation",1,"RepDavidKustoff"
"Tennessean",1,"RepDavidKustoff"
"TennesseeCattle",1,"RepDavidKustoff"
"TheCottonBoard",1,"RepDavidKustoff"
"thehill",1,"RepDavidKustoff"
"ThunderboltInfo",1,"RepDavidKustoff"
"TICUA",1,"RepDavidKustoff"
"TNAgriculture",1,"RepDavidKustoff"
"TNBroadcasters",1,"RepDavidKustoff"
"TNFarmers",1,"RepDavidKustoff"
"TNMilitaryDept",1,"RepDavidKustoff"
"TNPCA",1,"RepDavidKustoff"
"TNtractor",1,"RepDavidKustoff"
"tntrucking",1,"RepDavidKustoff"
"ToddAWinters",1,"RepDavidKustoff"
"ToddRokita",1,"RepDavidKustoff"
"tssaa",1,"RepDavidKustoff"
"TYRF",1,"RepDavidKustoff"
"TysonFoods",1,"RepDavidKustoff"
"UN",1,"RepDavidKustoff"
"UNESCO",1,"RepDavidKustoff"
"uofmemphis",1,"RepDavidKustoff"
"USATODAY",1,"RepDavidKustoff"
"USMC",1,"RepDavidKustoff"
"usnews",1,"RepDavidKustoff"
"veteranshometn",1,"RepDavidKustoff"
"Vol_Football",1,"RepDavidKustoff"
"VP",1,"RepDavidKustoff"
"Walmart",1,"RepDavidKustoff"
"WKNO_TV",1,"RepDavidKustoff"
