"Hashtag","Frequency","screen_name"
"Atlantis",4,"SenBillNelson"
"sayfie",4,"SenBillNelson"
"Dreamers",3,"SenBillNelson"
"MLKDay",3,"SenBillNelson"
"debt",2,"SenBillNelson"
"Medicare",2,"SenBillNelson"
"NASA",2,"SenBillNelson"
"NetNeutrality",2,"SenBillNelson"
"ProtectOurCoast",2,"SenBillNelson"
"SocialSecurity",2,"SenBillNelson"
"spellingbee",2,"SenBillNelson"
"STS135",2,"SenBillNelson"
"BlackHistoryMonth",1,"SenBillNelson"
"Curiosity",1,"SenBillNelson"
"DISCLOSE",1,"SenBillNelson"
"Everglades",1,"SenBillNelson"
"FAA",1,"SenBillNelson"
"FalconHeavy",1,"SenBillNelson"
"FloridaStrong",1,"SenBillNelson"
"FloridiansHelpingFloridians",1,"SenBillNelson"
"GiveUsTheDetails",1,"SenBillNelson"
"GoingToMars",1,"SenBillNelson"
"HabitatForHumanity",1,"SenBillNelson"
"HBOB",1,"SenBillNelson"
"orion",1,"SenBillNelson"
"Orion",1,"SenBillNelson"
"payrolltax",1,"SenBillNelson"
"PearlHarborDay",1,"SenBillNelson"
"SaveNetNeutrality",1,"SenBillNelson"
"ShowUsThePlan",1,"SenBillNelson"
"StandUp4Women",1,"SenBillNelson"
"StudentsStandUp",1,"SenBillNelson"
"Thanksgiving",1,"SenBillNelson"
"VeteransDay",1,"SenBillNelson"
"Zika",1,"SenBillNelson"
