"Hashtag","Frequency","screen_name"
"SmallBiz",141,"RepSteveChabot"
"smallbiz",123,"RepSteveChabot"
"4jobs",112,"RepSteveChabot"
"ThrowbackThursday",87,"RepSteveChabot"
"BetterWay",58,"RepSteveChabot"
"Obamacare",53,"RepSteveChabot"
"Cincinnati",50,"RepSteveChabot"
"TBT",47,"RepSteveChabot"
"tcot",38,"RepSteveChabot"
"jobs",30,"RepSteveChabot"
"GirlsCount",29,"RepSteveChabot"
"OpeningDay",29,"RepSteveChabot"
"tbt",28,"RepSteveChabot"
"OH01",26,"RepSteveChabot"
"TaxReform",26,"RepSteveChabot"
"GOP",25,"RepSteveChabot"
"FF",23,"RepSteveChabot"
"SOTU",23,"RepSteveChabot"
"pjnet",22,"RepSteveChabot"
"SmallBusinessSaturday",22,"RepSteveChabot"
"ShopSmall",21,"RepSteveChabot"
"SmallBusiness",19,"RepSteveChabot"
"SBW2015",18,"RepSteveChabot"
"SmallBizHillUpdate",18,"RepSteveChabot"
"SmallBizSat",18,"RepSteveChabot"
"Cincy",17,"RepSteveChabot"
"Ohio",17,"RepSteveChabot"
"RedsOpeningDay",17,"RepSteveChabot"
"HR2408",15,"RepSteveChabot"
"KeystoneXL",15,"RepSteveChabot"
"LancersRollDeep",15,"RepSteveChabot"
"ICYMI",14,"RepSteveChabot"
"ObamaCare",14,"RepSteveChabot"
"PJNET",14,"RepSteveChabot"
"SmallBizWeek2016",14,"RepSteveChabot"
"startupcincy",14,"RepSteveChabot"
"USA",14,"RepSteveChabot"
"OnThisDay",13,"RepSteveChabot"
"PressRelease",13,"RepSteveChabot"
"startups",12,"RepSteveChabot"
"Thanksgiving",12,"RepSteveChabot"
"Christmas",11,"RepSteveChabot"
"ConfidentAmerica",11,"RepSteveChabot"
"startup",11,"RepSteveChabot"
"VeteransDay",11,"RepSteveChabot"
"Waste",11,"RepSteveChabot"
"CutSpending",10,"RepSteveChabot"
"LRD",10,"RepSteveChabot"
"economy",9,"RepSteveChabot"
"HR527",9,"RepSteveChabot"
"PITFA",9,"RepSteveChabot"
"SCOTUS",9,"RepSteveChabot"
"SmallBizForce",9,"RepSteveChabot"
"smallbusiness",9,"RepSteveChabot"
"SmallBusinessWeek",9,"RepSteveChabot"
"Support2408",9,"RepSteveChabot"
"teacheverygirl",9,"RepSteveChabot"
"ACA",8,"RepSteveChabot"
"Bengals",8,"RepSteveChabot"
"Benghazi",8,"RepSteveChabot"
"HALOSact",8,"RepSteveChabot"
"InnovationAct",8,"RepSteveChabot"
"NDAA",8,"RepSteveChabot"
"oh01",8,"RepSteveChabot"
"Reds",8,"RepSteveChabot"
"Smallbiz",8,"RepSteveChabot"
"SmallBusinesses",8,"RepSteveChabot"
"StartupCincy",8,"RepSteveChabot"
"Syria",8,"RepSteveChabot"
"TaxDay",8,"RepSteveChabot"
"ChristmasMemories",7,"RepSteveChabot"
"IRS",7,"RepSteveChabot"
"Israel",7,"RepSteveChabot"
"Obama",7,"RepSteveChabot"
"SOT",7,"RepSteveChabot"
"StoriesFromOhio",7,"RepSteveChabot"
"trainwreck",7,"RepSteveChabot"
"AmericasNewCongress",6,"RepSteveChabot"
"Burma",6,"RepSteveChabot"
"cincyfb",6,"RepSteveChabot"
