"Hashtag","Frequency","screen_name"
"tcot",896,"RepHuizenga"
"ObamaCare",156,"RepHuizenga"
"PureMichigan",128,"RepHuizenga"
"4jobs",122,"RepHuizenga"
"IRS",81,"RepHuizenga"
"Obamacare",72,"RepHuizenga"
"GreatLakes",56,"RepHuizenga"
"SmallBiz",51,"RepHuizenga"
"WestMI",42,"RepHuizenga"
"DoddFrank",26,"RepHuizenga"
"CFPB",21,"RepHuizenga"
"Keystone",19,"RepHuizenga"
"AuditTheFed",17,"RepHuizenga"
"puremichigan",17,"RepHuizenga"
"PATHAct",14,"RepHuizenga"
"TeamUSA",14,"RepHuizenga"
"USMNT",14,"RepHuizenga"
"Benghazi",13,"RepHuizenga"
"GoTigers",13,"RepHuizenga"
"WWIIMemorial",13,"RepHuizenga"
"EPA",12,"RepHuizenga"
"MI4Jobs",12,"RepHuizenga"
"smallbiz",12,"RepHuizenga"
"SOTU",12,"RepHuizenga"
"WRRDA",12,"RepHuizenga"
"heroes",11,"RepHuizenga"
"HonorFlight",11,"RepHuizenga"
"legendsflight",11,"RepHuizenga"
"WWII",11,"RepHuizenga"
"MSU",10,"RepHuizenga"
"ObamaEconomy",10,"RepHuizenga"
"WorldCup",10,"RepHuizenga"
"FORMAct",9,"RepHuizenga"
"GoGreen",9,"RepHuizenga"
"MadeInMichigan",9,"RepHuizenga"
"MI4jobs",9,"RepHuizenga"
"Michigan",9,"RepHuizenga"
"TulipTime",9,"RepHuizenga"
"WestMichigan",9,"RepHuizenga"
"DefundPP",8,"RepHuizenga"
"ExIm",8,"RepHuizenga"
"GoLions",8,"RepHuizenga"
"KeystoneXL",8,"RepHuizenga"
"MH17",8,"RepHuizenga"
"RunPaulRun",8,"RepHuizenga"
"TaxReform",8,"RepHuizenga"
"USWNT",8,"RepHuizenga"
"Detroit",7,"RepHuizenga"
"HR2274",7,"RepHuizenga"
"ISIS",7,"RepHuizenga"
"ThankYou",7,"RepHuizenga"
"veterans",7,"RepHuizenga"
"1N1T",6,"RepHuizenga"
"education",6,"RepHuizenga"
"FairnessForAll",6,"RepHuizenga"
"GoBlue",6,"RepHuizenga"
"HuizengaHeadlines",6,"RepHuizenga"
"pjnet",6,"RepHuizenga"
"RegulationNation",6,"RepHuizenga"
"SenateMustAct",6,"RepHuizenga"
"TimeToBuild",6,"RepHuizenga"
"transparency",6,"RepHuizenga"
"accountability",5,"RepHuizenga"
"BlueEconomy",5,"RepHuizenga"
"BrokenPromises",5,"RepHuizenga"
"FHA",5,"RepHuizenga"
"Innovation",5,"RepHuizenga"
"NSA",5,"RepHuizenga"
"ProLife",5,"RepHuizenga"
"RedTape",5,"RepHuizenga"
"reform",5,"RepHuizenga"
"SchumerShutdown",5,"RepHuizenga"
"SCOTUS",5,"RepHuizenga"
"TheRide2015",5,"RepHuizenga"
"TTH",5,"RepHuizenga"
"unreal",5,"RepHuizenga"
"Veterans",5,"RepHuizenga"
"4Jobs",4,"RepHuizenga"
"adoption",4,"RepHuizenga"
"BrokenPromise",4,"RepHuizenga"
"dredging",4,"RepHuizenga"
"DutchCaucus",4,"RepHuizenga"
"EndTrafficking",4,"RepHuizenga"
"ESA",4,"RepHuizenga"
"FedReform",4,"RepHuizenga"
"FeelTheZeel",4,"RepHuizenga"
"FOIA",4,"RepHuizenga"
"freedom",4,"RepHuizenga"
"GER",4,"RepHuizenga"
"HereToServe",4,"RepHuizenga"
"jobs",4,"RepHuizenga"
"KeepYourHealthPlan",4,"RepHuizenga"
"LetsTalk",4,"RepHuizenga"
"MAGA",4,"RepHuizenga"
"NDAA",4,"RepHuizenga"
"NeverForget",4,"RepHuizenga"
"NotReadyForPrimeTime",4,"RepHuizenga"
"Obamanomics",4,"RepHuizenga"
"ProGrowth",4,"RepHuizenga"
"taxreform",4,"RepHuizenga"
"TPA",4,"RepHuizenga"
"TrooperButterfield",4,"RepHuizenga"
"USAvsBEL",4,"RepHuizenga"
"VeteransDay",4,"RepHuizenga"
"AsianCarp",3,"RepHuizenga"
"B1GTourney",3,"RepHuizenga"
"BetterWay",3,"RepHuizenga"
"CAC2015",3,"RepHuizenga"
"ConstitutionDay",3,"RepHuizenga"
"DebtMatters",3,"RepHuizenga"
"DemandAnswers",3,"RepHuizenga"
"EndExIm",3,"RepHuizenga"
"FF",3,"RepHuizenga"
"GoBroncos",3,"RepHuizenga"
"GoKnights",3,"RepHuizenga"
"GoOranje",3,"RepHuizenga"
"GoWings",3,"RepHuizenga"
"GreatAllOver",3,"RepHuizenga"
"Hamas",3,"RepHuizenga"
