"Hashtag","Frequency","screen_name"
"HR3038",1,"RepBetoORourke"
"HR36",1,"RepBetoORourke"
"HR5",1,"RepBetoORourke"
"Hubble25",1,"RepBetoORourke"
"HugsNotWalls",1,"RepBetoORourke"
"I",1,"RepBetoORourke"
"ImmigrationReform",1,"RepBetoORourke"
"ItsAllGood",1,"RepBetoORourke"
"LCVscore",1,"RepBetoORourke"
"LessonPlans",1,"RepBetoORourke"
"LGBTQ",1,"RepBetoORourke"
"MarchMadness",1,"RepBetoORourke"
"mejoresamigosparasiempre",1,"RepBetoORourke"
"Mixtape",1,"RepBetoORourke"
"MixTape",1,"RepBetoORourke"
"msnbcdiscuss",1,"RepBetoORourke"
"NationalCatDay",1,"RepBetoORourke"
"NationalDogShow",1,"RepBetoORourke"
"NBA",1,"RepBetoORourke"
"NetNeutraility",1,"RepBetoORourke"
"neurologist",1,"RepBetoORourke"
"NoWall",1,"RepBetoORourke"
"nursepractitioner",1,"RepBetoORourke"
"OneNationOneTeam",1,"RepBetoORourke"
"OpeningDay",1,"RepBetoORourke"
"OpenToAll",1,"RepBetoORourke"
"OTD",1,"RepBetoORourke"
"ParksForAll",1,"RepBetoORourke"
"picksup",1,"RepBetoORourke"
"President",1,"RepBetoORourke"
"PrimarySources",1,"RepBetoORourke"
"psychiatric",1,"RepBetoORourke"
"psychiatrist",1,"RepBetoORourke"
"psychologist",1,"RepBetoORourke"
"SCOY18",1,"RepBetoORourke"
"Selena20",1,"RepBetoORourke"
"SOTU2015",1,"RepBetoORourke"
"spellingbee",1,"RepBetoORourke"
"standupforDREAMers",1,"RepBetoORourke"
"StandWithDREAMers",1,"RepBetoORourke"
"StateofCongress",1,"RepBetoORourke"
"T1D",1,"RepBetoORourke"
"TexasStrong",1,"RepBetoORourke"
"thankavet",1,"RepBetoORourke"
"ThankfulFor",1,"RepBetoORourke"
"TheQRocks",1,"RepBetoORourke"
"TPP",1,"RepBetoORourke"
"TribFest",1,"RepBetoORourke"
"ttf",1,"RepBetoORourke"
"TTF",1,"RepBetoORourke"
"TWILDM",1,"RepBetoORourke"
"TXLege",1,"RepBetoORourke"
"UAC",1,"RepBetoORourke"
"USAFreedomAct",1,"RepBetoORourke"
"USMexicoBorder",1,"RepBetoORourke"
"USMNT",1,"RepBetoORourke"
"utepsga",1,"RepBetoORourke"
"VA",1,"RepBetoORourke"
"VALORAct",1,"RepBetoORourke"
"veteran",1,"RepBetoORourke"
"WeAreTheBorder",1,"RepBetoORourke"
