"Mention","Frequency","screen_name"
"Teamsters",3,"DonaldNorcross"
"THEREALBHOP",3,"DonaldNorcross"
"Twitter",3,"DonaldNorcross"
"USDOTFHWA",3,"DonaldNorcross"
"USMC",3,"DonaldNorcross"
"usnews",3,"DonaldNorcross"
"60Minutes",2,"DonaldNorcross"
"AARP",2,"DonaldNorcross"
"AmericanLegion",2,"DonaldNorcross"
"Analilia_Mejia",2,"DonaldNorcross"
"AndyPuzder",2,"DonaldNorcross"
"ASCETweets",2,"DonaldNorcross"
"BancroftOrg",2,"DonaldNorcross"
"BarackObama",2,"DonaldNorcross"
"BillPascrell",2,"DonaldNorcross"
"BldgTrdsUnions",2,"DonaldNorcross"
"BostonGlobe",2,"DonaldNorcross"
"CamdenSchools",2,"DonaldNorcross"
"carrieffisher",2,"DonaldNorcross"
"CCharitiesSJ",2,"DonaldNorcross"
"CeasefireNJ",2,"DonaldNorcross"
"chemsafetyboard",2,"DonaldNorcross"
"ChewsFire82",2,"DonaldNorcross"
"CityInvincible",2,"DonaldNorcross"
"CityWoodburyNJ",2,"DonaldNorcross"
"conginst",2,"DonaldNorcross"
"cp_CWhittaker",2,"DonaldNorcross"
"Cubs",2,"DonaldNorcross"
"davidlevinsky",2,"DonaldNorcross"
"DeniseNakanoTV",2,"DonaldNorcross"
"DrPhilRoe",2,"DonaldNorcross"
"Edison_Electric",2,"DonaldNorcross"
"Everytown",2,"DonaldNorcross"
"FBI",2,"DonaldNorcross"
"GCITCheetahs",2,"DonaldNorcross"
"GloucesterPatch",2,"DonaldNorcross"
"GovMurphy",2,"DonaldNorcross"
"GregAdomaitis",2,"DonaldNorcross"
"GSEquality",2,"DonaldNorcross"
"Haason7Reddick",2,"DonaldNorcross"
"haddonheights",2,"DonaldNorcross"
"HamiltonMusical",2,"DonaldNorcross"
"HFCSNJ",2,"DonaldNorcross"
"Hispanic_Summit",2,"DonaldNorcross"
"HouseBudgetDems",2,"DonaldNorcross"
"HouseNewDems",2,"DonaldNorcross"
"Inqkriordan",2,"DonaldNorcross"
"instagram",2,"DonaldNorcross"
"JBA_NAFW",2,"DonaldNorcross"
"JoeBiden",2,"DonaldNorcross"
"JohnDingell",2,"DonaldNorcross"
"JonathanTamari",2,"DonaldNorcross"
"katieledecky",2,"DonaldNorcross"
"keithellison",2,"DonaldNorcross"
"KennedyHealth",2,"DonaldNorcross"
"MDAndersonNews",2,"DonaldNorcross"
"MS_Schools",2,"DonaldNorcross"
"MSNBC",2,"DonaldNorcross"
"newsworkswhyy",2,"DonaldNorcross"
"NFL",2,"DonaldNorcross"
"NinaBarattiSNJ",2,"DonaldNorcross"
"NJBIZ",2,"DonaldNorcross"
"NJEA",2,"DonaldNorcross"
"NJTRANSIT",2,"DonaldNorcross"
"NJWFA",2,"DonaldNorcross"
"NMAAHC",2,"DonaldNorcross"
"NoradSanta",2,"DonaldNorcross"
"NRA",2,"DonaldNorcross"
"PeriscopeCo",2,"DonaldNorcross"
"pewresearch",2,"DonaldNorcross"
"PHLAirport",2,"DonaldNorcross"
"RepDonaldPayne",2,"DonaldNorcross"
"RepEsty",2,"DonaldNorcross"
"RepJohnDelaney",2,"DonaldNorcross"
"RepMeehan",2,"DonaldNorcross"
"rickykelley",2,"DonaldNorcross"
"RobinsNestInc",2,"DonaldNorcross"
"RowanBurlington",2,"DonaldNorcross"
"runnemedenj",2,"DonaldNorcross"
"SenAlexander",2,"DonaldNorcross"
"SenateGOP",2,"DonaldNorcross"
"SenBooker",2,"DonaldNorcross"
"SenWarren",2,"DonaldNorcross"
"thephillyvoice",2,"DonaldNorcross"
"TheSJTimes",2,"DonaldNorcross"
"TSA",2,"DonaldNorcross"
"UPS",2,"DonaldNorcross"
"USCIS",2,"DonaldNorcross"
"ussoccer_wnt",2,"DonaldNorcross"
"WomensMarchonNJ",2,"DonaldNorcross"
"2016worldseries",1,"DonaldNorcross"
"AAUWActionFund",1,"DonaldNorcross"
"abcnews",1,"DonaldNorcross"
"AdventureAqua",1,"DonaldNorcross"
"AFLCIO",1,"DonaldNorcross"
"AfscmeNJ",1,"DonaldNorcross"
"AIDHC",1,"DonaldNorcross"
"AlicePaulInstit",1,"DonaldNorcross"
"allianceaction",1,"DonaldNorcross"
"AmbDaniDayan",1,"DonaldNorcross"
"AmericanCancer",1,"DonaldNorcross"
"amyklobuchar",1,"DonaldNorcross"
"AndrewSchmertz",1,"DonaldNorcross"
"AndrewSeidman",1,"DonaldNorcross"
"AnimalPlanet",1,"DonaldNorcross"
"AnthonyErvin",1,"DonaldNorcross"
"ArlingtonNatl",1,"DonaldNorcross"
"ArmyChaplains",1,"DonaldNorcross"
"asheville",1,"DonaldNorcross"
"AshleyTreatment",1,"DonaldNorcross"
"AswJones",1,"DonaldNorcross"
"attorneygeneral",1,"DonaldNorcross"
"AZCardinals",1,"DonaldNorcross"
"azcentral",1,"DonaldNorcross"
"BAPS",1,"DonaldNorcross"
"BarbaraLeeDeFra",1,"DonaldNorcross"
"BBandTPavilion",1,"DonaldNorcross"
"BCITTWEETS",1,"DonaldNorcross"
"benlandis",1,"DonaldNorcross"
"BetsyDeVos",1,"DonaldNorcross"
"BillMoen",1,"DonaldNorcross"
"BlueCollarDems",1,"DonaldNorcross"
"Bradybuzz",1,"DonaldNorcross"
"BritaniAshanti",1,"DonaldNorcross"
"CAIRNational",1,"DonaldNorcross"
"Call_Me_Dutch",1,"DonaldNorcross"
"camdendiocese",1,"DonaldNorcross"
"camdenhealth",1,"DonaldNorcross"
"CAPAC",1,"DonaldNorcross"
"CapitolPolice",1,"DonaldNorcross"
"CarlyQRomalino",1,"DonaldNorcross"
"CarolComegno",1,"DonaldNorcross"
"cathymcmorris",1,"DonaldNorcross"
"CCAInstitute",1,"DonaldNorcross"
"CDCgov",1,"DonaldNorcross"
"CEABuilds",1,"DonaldNorcross"
"CecileRichards",1,"DonaldNorcross"
"CherryHillWest",1,"DonaldNorcross"
"chplnj",1,"DonaldNorcross"
"chuckschumer",1,"DonaldNorcross"
"citizentimes",1,"DonaldNorcross"
"CleanAirMoms",1,"DonaldNorcross"
"Clyburn",1,"DonaldNorcross"
"CMSGov",1,"DonaldNorcross"
"CNNPolitics",1,"DonaldNorcross"
"Coffee_clutches",1,"DonaldNorcross"
"CollingswoodFD",1,"DonaldNorcross"
"cooperhousenj",1,"DonaldNorcross"
"CP_KimMulford",1,"DonaldNorcross"
"CrownePlaza",1,"DonaldNorcross"
"DCPoliceDept",1,"DonaldNorcross"
"DebbieReynolds1",1,"DonaldNorcross"
"DeptfordMall",1,"DonaldNorcross"
"detroitnews",1,"DonaldNorcross"
"DGletow",1,"DonaldNorcross"
"DisarmHate",1,"DonaldNorcross"
"dmoserhome",1,"DonaldNorcross"
"DonaldNorcross",1,"DonaldNorcross"
"DorisMatsui",1,"DonaldNorcross"
"DowChemical",1,"DonaldNorcross"
"drewhuntre",1,"DonaldNorcross"
"EEOCNews",1,"DonaldNorcross"
"EnvironmentNJ",1,"DonaldNorcross"
"eveshamtwp",1,"DonaldNorcross"
"FCC",1,"DonaldNorcross"
"FHLBNews",1,"DonaldNorcross"
"foodbankSJ",1,"DonaldNorcross"
"Fuscarino",1,"DonaldNorcross"
"GabbyGiffords",1,"DonaldNorcross"
"GCLibS",1,"DonaldNorcross"
"GerryConnolly",1,"DonaldNorcross"
"GGBearing",1,"DonaldNorcross"
"GiffordsCourage",1,"DonaldNorcross"
"girlscouts",1,"DonaldNorcross"
"GloCoNJ",1,"DonaldNorcross"
"GloTwpPolice",1,"DonaldNorcross"
"GOPLeader",1,"DonaldNorcross"
"GrayHall6abc",1,"DonaldNorcross"
"GSCSNJ",1,"DonaldNorcross"
"HACCYouthBuild",1,"DonaldNorcross"
"harrahsresort",1,"DonaldNorcross"
"Healthgrades",1,"DonaldNorcross"
"helpmePCS",1,"DonaldNorcross"
"HHPolice",1,"DonaldNorcross"
"hhs",1,"DonaldNorcross"
"hopeworkscamden",1,"DonaldNorcross"
"HouseFloor",1,"DonaldNorcross"
"HouseGOPs",1,"DonaldNorcross"
"HRC",1,"DonaldNorcross"
"HUDNY_NJ",1,"DonaldNorcross"
"HumaneSociety",1,"DonaldNorcross"
"Indians",1,"DonaldNorcross"
"IRSnews",1,"DonaldNorcross"
"JackandJillSJC",1,"DonaldNorcross"
"jackielondon",1,"DonaldNorcross"
"JerseyRenews",1,"DonaldNorcross"
"jimrosenfield",1,"DonaldNorcross"
"jimwalsh_cp",1,"DonaldNorcross"
"JoeFlacco",1,"DonaldNorcross"
"JointBasePHH",1,"DonaldNorcross"
"KellmanBrown",1,"DonaldNorcross"
"Kharima4",1,"DonaldNorcross"
"KimGuadagnoNJ",1,"DonaldNorcross"
"koryaversa",1,"DonaldNorcross"
"krcoyle",1,"DonaldNorcross"
"KScott6abc",1,"DonaldNorcross"
"ladygaga",1,"DonaldNorcross"
"LawAgainstDrugs",1,"DonaldNorcross"
"Lin_Manuel",1,"DonaldNorcross"
"LionsGateNJ",1,"DonaldNorcross"
"lisamurkowski",1,"DonaldNorcross"
"LockheedMartin",1,"DonaldNorcross"
"LoganTownshipNJ",1,"DonaldNorcross"
"MarForRes",1,"DonaldNorcross"
"MarkPocan",1,"DonaldNorcross"
"MasteryCharter",1,"DonaldNorcross"
"Mattydooptastic",1,"DonaldNorcross"
"mefd45",1,"DonaldNorcross"
"MerchantvilleNJ",1,"DonaldNorcross"
"mikecatalini",1,"DonaldNorcross"
"MissAmericaAR",1,"DonaldNorcross"
"MissAmericaOrg",1,"DonaldNorcross"
"MLB",1,"DonaldNorcross"
"MoCoNJDemsLGBTQ",1,"DonaldNorcross"
"monarchhousing",1,"DonaldNorcross"
"MotherJones",1,"DonaldNorcross"
"MSvWILLIAMS102",1,"DonaldNorcross"
"NALC_National",1,"DonaldNorcross"
"Nathangadrian",1,"DonaldNorcross"
"NatlParkService",1,"DonaldNorcross"
"NEAarts",1,"DonaldNorcross"
"necanet",1,"DonaldNorcross"
"NewtownAction",1,"DonaldNorcross"
"NFoles_9",1,"DonaldNorcross"
"NIHFunding",1,"DonaldNorcross"
"NitaLowey",1,"DonaldNorcross"
"NJ_Opinion",1,"DonaldNorcross"
"NJ_Pen",1,"DonaldNorcross"
"NJBarrington",1,"DonaldNorcross"
"njcourts",1,"DonaldNorcross"
"NJDeptofHealth",1,"DonaldNorcross"
"NJDOT_info",1,"DonaldNorcross"
"NJEDAWasHere",1,"DonaldNorcross"
"NJMEP",1,"DonaldNorcross"
"NJRedCross",1,"DonaldNorcross"
"NJSenatePres",1,"DonaldNorcross"
"NorahODonnell",1,"DonaldNorcross"
"NWS_MountHolly",1,"DonaldNorcross"
"NydiaVelazquez",1,"DonaldNorcross"
"nytimes",1,"DonaldNorcross"
"NYTnickc",1,"DonaldNorcross"
"OfficialNNO",1,"DonaldNorcross"
"OfficialSanta",1,"DonaldNorcross"
"OneSimpleWish",1,"DonaldNorcross"
"OYR_SJ",1,"DonaldNorcross"
"PACER_NBPC",1,"DonaldNorcross"
"Patriots",1,"DonaldNorcross"
"PBCIP",1,"DonaldNorcross"
"PHLBizJournal",1,"DonaldNorcross"
"PolitickerNJ",1,"DonaldNorcross"
"PostOpinions",1,"DonaldNorcross"
"POTUS44",1,"DonaldNorcross"
"PPActionNJ",1,"DonaldNorcross"
"PPSNewJersey",1,"DonaldNorcross"
"RCARecords",1,"DonaldNorcross"
"RealLoganRyan",1,"DonaldNorcross"
"RedBankBttlfld",1,"DonaldNorcross"
"RedCross",1,"DonaldNorcross"
"RepAdamSchiff",1,"DonaldNorcross"
"RepAlGreen",1,"DonaldNorcross"
"RepAndyHarrisMD",1,"DonaldNorcross"
"RepBRochester",1,"DonaldNorcross"
"RepCartwright",1,"DonaldNorcross"
"RepDanDonovan",1,"DonaldNorcross"
"RepDonBeyer",1,"DonaldNorcross"
"RepEliotEngel",1,"DonaldNorcross"
"RepGaramendi",1,"DonaldNorcross"
"RepGeneGreen",1,"DonaldNorcross"
"RepJeffries",1,"DonaldNorcross"
"RepJimmyGomez",1,"DonaldNorcross"
"RepJoeCourtney",1,"DonaldNorcross"
"RepLoBiondo",1,"DonaldNorcross"
"RepMarkTakano",1,"DonaldNorcross"
"RepPeteAguilar",1,"DonaldNorcross"
"RepScottPeters",1,"DonaldNorcross"
"RepSeanMaloney",1,"DonaldNorcross"
"RepStephMurphy",1,"DonaldNorcross"
"RepSteveIsrael",1,"DonaldNorcross"
"ROINJNews",1,"DonaldNorcross"
"RoKhanna",1,"DonaldNorcross"
"rollcall",1,"DonaldNorcross"
"RosemaryConnors",1,"DonaldNorcross"
"RUAthletics",1,"DonaldNorcross"
"RUCamdenAlumni",1,"DonaldNorcross"
"RutgersSSW",1,"DonaldNorcross"
"RVAwonk",1,"DonaldNorcross"
"ryan_f_murphy",1,"DonaldNorcross"
"RyanLochte",1,"DonaldNorcross"
"SalPal_ESPN",1,"DonaldNorcross"
"SamaritanNJ",1,"DonaldNorcross"
"SecAF23",1,"DonaldNorcross"
"SecBurwell",1,"DonaldNorcross"
"SecretaryCastro",1,"DonaldNorcross"
"SenateDems",1,"DonaldNorcross"
"SenatorCollins",1,"DonaldNorcross"
"SenatorIsakson",1,"DonaldNorcross"
"SenatorLeahy",1,"DonaldNorcross"
"SenatorTimScott",1,"DonaldNorcross"
"SenBobCasey",1,"DonaldNorcross"
"SenJohnMcCain",1,"DonaldNorcross"
"SenSchumer",1,"DonaldNorcross"
"SenSherrodBrown",1,"DonaldNorcross"
"SenStabenow",1,"DonaldNorcross"
"sethmoulton",1,"DonaldNorcross"
"sflabor",1,"DonaldNorcross"
"SherwinWilliams",1,"DonaldNorcross"
"Simone_Biles",1,"DonaldNorcross"
"SolvayGroup",1,"DonaldNorcross"
"starledger",1,"DonaldNorcross"
"SteveScalise",1,"DonaldNorcross"
"Stockton_edu",1,"DonaldNorcross"
"Surgeon_General",1,"DonaldNorcross"
"the_USO",1,"DonaldNorcross"
"thecubscouts",1,"DonaldNorcross"
"thedailybeast",1,"DonaldNorcross"
"theESA",1,"DonaldNorcross"
"TheFreedomGuys",1,"DonaldNorcross"
"thehill",1,"DonaldNorcross"
"thetajmahalac",1,"DonaldNorcross"
"TimberCreekHS",1,"DonaldNorcross"
"TIME",1,"DonaldNorcross"
"TimesofTrenton",1,"DonaldNorcross"
"TimHowardGK",1,"DonaldNorcross"
"TimRyan",1,"DonaldNorcross"
"TodayInPL",1,"DonaldNorcross"
"tonylukejr",1,"DonaldNorcross"
"touretteal",1,"DonaldNorcross"
"treyptrsn",1,"DonaldNorcross"
"TritonHigh",1,"DonaldNorcross"
"UFCW",1,"DonaldNorcross"
"UgHLyDuCkLiN",1,"DonaldNorcross"
"UGITGUD",1,"DonaldNorcross"
"UN",1,"DonaldNorcross"
"US_EDA",1,"DonaldNorcross"
"us_navyseals",1,"DonaldNorcross"
"USATODAY",1,"DonaldNorcross"
"USCBO",1,"DonaldNorcross"
"uscoastguard",1,"DonaldNorcross"
"USHUD",1,"DonaldNorcross"
"USOPM",1,"DonaldNorcross"
"USRepRickNolan",1,"DonaldNorcross"
"USRepRodney",1,"DonaldNorcross"
"USSupremeCourt",1,"DonaldNorcross"
"uuccn",1,"DonaldNorcross"
"vasquez_ashlyn",1,"DonaldNorcross"
"VETSports",1,"DonaldNorcross"
"VirtuaHealth",1,"DonaldNorcross"
"washingtonpost",1,"DonaldNorcross"
"WaterfrontVent",1,"DonaldNorcross"
"Wawa",1,"DonaldNorcross"
"Wharton",1,"DonaldNorcross"
"womensmarch",1,"DonaldNorcross"
"woodsb42",1,"DonaldNorcross"
"wvlt",1,"DonaldNorcross"
"wwp",1,"DonaldNorcross"
"YouthBuildUSA",1,"DonaldNorcross"
"YouTube",1,"DonaldNorcross"
